mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURCAD,short,2020-10-19,2020-10-26,1.55669,1.567,0.010310000000000041,2020-10-29 09:00:00,2020-10-29 13:00:00,1.56554,1.567,2020-12-02 14:00:00,1.5641,1.5463799999999999,1.5759926174496646,2020-12-09 14:00:00,1.5463799999999999,win,1.49
W,H4,EURCAD,long,2020-11-02,2020-11-09,1.53137,1.55058,0.01921000000000017,2020-11-09 14:00:00,2020-11-09 18:00:00,1.53137,1.53274,2021-01-21 14:00:00,1.53581,1.5697900000000002,1.513004630872483,2021-03-05 06:00:00,1.513004630872483,loss,-1.0
W,H4,EURCAD,long,2020-11-16,2020-11-23,1.54496,1.55242,0.0074599999999998,2020-11-24 18:00:00,2020-11-24 22:00:00,1.54496,1.54538,2020-12-09 14:00:00,1.5468,1.5598799999999997,1.5380214765100673,2020-12-17 14:00:00,1.5598799999999997,win,1.49
W,H4,EURCAD,short,2020-11-23,2020-11-30,1.55418,1.57115,0.01697000000000015,2020-12-04 06:00:00,2020-12-04 10:00:00,1.56514,1.56624,2020-12-18 14:00:00,1.56494,1.5372099999999997,1.5835507382550338,2021-01-14 10:00:00,1.5372099999999997,win,1.49
W,H4,EURCAD,long,2020-12-07,2020-12-14,1.54033,1.54682,0.006490000000000107,2020-12-15 18:00:00,2020-12-15 22:00:00,1.5423,1.5427,2021-01-13 18:00:00,1.54373,1.5533100000000002,1.5373004697986576,2021-01-14 10:00:00,1.5373004697986576,loss,-1.0
W,H4,EURCAD,long,2021-01-11,2021-01-18,1.52687,1.53804,0.011170000000000124,2021-01-20 18:00:00,2021-01-20 22:00:00,1.52851,1.52919,2021-02-17 18:00:00,1.52923,1.5492100000000002,1.5158206040268456,2021-03-04 14:00:00,1.5158206040268456,loss,-1.0
W,H4,EURCAD,long,2021-02-01,2021-02-08,1.53134,1.53641,0.00507000000000013,2021-02-05 06:00:00,2021-02-05 10:00:00,1.53134,1.53184,2021-02-16 02:00:00,1.53296,1.5414800000000002,1.527241879194631,2021-02-21 22:00:00,1.527241879194631,loss,-1.0
W,H4,EURCAD,long,2021-03-29,2021-04-05,1.47258,1.47879,0.006210000000000049,2021-03-31 21:00:00,2021-04-01 01:00:00,1.47258,1.47312,2021-05-05 05:00:00,1.47358,1.485,1.4659155704697984,2021-05-06 17:00:00,1.4659155704697984,loss,-1.0
W,H4,EURCAD,long,2021-05-17,2021-05-24,1.46415,1.46966,0.005509999999999904,2021-05-21 09:00:00,2021-05-21 13:00:00,1.46697,1.46732,2021-06-04 05:00:00,1.46849,1.4751699999999999,1.4634900000000002,2021-06-08 13:00:00,1.4751699999999999,win,1.3359999999999594
W,H4,EURCAD,short,2021-05-24,2021-05-31,1.47275,1.4821,0.00934999999999997,2021-05-26 09:00:00,2021-05-26 13:00:00,1.48099,1.4821,2021-06-20 21:00:00,1.47664,1.4634,1.4855259060402684,2021-07-02 13:00:00,1.4634,win,1.49
W,H4,EURCAD,short,2021-07-12,2021-07-19,1.48893,1.51004,0.021109999999999962,2021-07-19 13:00:00,2021-07-19 17:00:00,1.50712,1.51004,2021-09-20 09:00:00,1.5051,1.4678200000000001,1.530120134228188,2021-09-30 13:00:00,1.4678200000000001,win,1.49
W,H4,EURCAD,short,2021-07-26,2021-08-02,1.48053,1.49261,0.01208000000000009,2021-08-04 09:00:00,2021-08-04 13:00:00,1.49134,1.49254,2021-08-26 17:00:00,1.491,1.4684499999999998,1.5061342281879198,2021-09-08 13:00:00,1.5061342281879198,loss,-1.0
W,H4,EURCAD,short,2021-08-16,2021-08-23,1.49978,1.5115,0.011720000000000175,2021-08-20 05:00:00,2021-08-20 09:00:00,1.50948,1.5115,2021-09-20 09:00:00,1.5051,1.4880599999999997,1.5165362416107386,2021-09-23 05:00:00,1.4880599999999997,win,1.49
W,H4,EURCAD,long,2021-08-30,2021-09-06,1.48286,1.48794,0.005079999999999973,2021-09-03 09:00:00,2021-09-03 13:00:00,1.48576,1.4859,2021-09-16 09:00:00,1.48594,1.49302,1.4809400000000001,2021-09-16 13:00:00,1.49302,win,1.415999999999995
W,H4,EURCAD,short,2021-10-18,2021-10-25,1.43998,1.44428,0.0042999999999999705,2021-10-28 21:00:00,2021-10-29 01:00:00,1.44382,1.44426,2021-11-09 02:00:00,1.443,1.43568,1.448,2021-11-10 10:00:00,1.43568,win,1.4639999999999986
W,H4,EURCAD,short,2021-11-01,2021-11-08,1.4409,1.44633,0.005429999999999824,2021-11-12 06:00:00,2021-11-12 10:00:00,1.44223,1.44228,2021-11-26 10:00:00,1.44208,1.4354700000000002,1.44708,2021-11-26 14:00:00,1.44708,loss,-1.0
W,H4,EURCAD,long,2021-11-15,2021-11-22,1.41642,1.42585,0.00943000000000005,2021-11-24 14:00:00,2021-11-24 18:00:00,1.41642,1.41696,2022-01-18 18:00:00,1.4173,1.4352800000000001,1.4052328859060401,2022-01-24 14:00:00,1.4352800000000001,win,1.49
W,H4,EURCAD,long,2021-12-06,2021-12-13,1.42106,1.44035,0.01929000000000003,2021-12-08 06:00:00,2021-12-08 10:00:00,1.42238,1.42424,2022-01-12 10:00:00,1.42832,1.45964,1.407299865771812,2022-02-04 10:00:00,1.45964,win,1.49
W,H4,EURCAD,short,2021-12-20,2021-12-27,1.44988,1.46462,0.014739999999999975,2021-12-21 06:00:00,2021-12-21 10:00:00,1.46148,1.46295,2022-02-04 10:00:00,1.46124,1.43514,1.47875677852349,2022-02-24 02:00:00,1.43514,win,1.4899999999999998
W,H4,EURCAD,long,2022-01-24,2022-01-31,1.4119,1.42469,0.012790000000000079,2022-01-27 10:00:00,2022-01-27 14:00:00,1.4119,1.41278,2022-03-01 14:00:00,1.41372,1.43748,1.397773691275168,2022-03-03 06:00:00,1.397773691275168,loss,-1.0
W,H4,EURCAD,short,2022-03-14,2022-03-21,1.39285,1.41618,0.023330000000000073,2022-03-15 05:00:00,2022-03-15 09:00:00,1.41497,1.41618,2022-12-01 22:00:00,1.4136,1.3695199999999998,1.4431838926174496,2022-12-12 06:00:00,1.4431838926174496,loss,-1.0
W,H4,EURCAD,long,2022-04-11,2022-04-18,1.35198,1.36426,0.012280000000000069,2022-04-21 01:00:00,2022-04-21 05:00:00,1.35198,1.35257,2022-04-27 13:00:00,1.35316,1.37654,1.3374687248322146,2022-05-10 01:00:00,1.37654,win,1.4899999999999998
W,H4,EURCAD,short,2022-04-18,2022-04-25,1.37246,1.3761,0.0036400000000000876,2022-04-24 21:00:00,2022-04-25 01:00:00,1.37561,1.3761,2022-05-09 21:00:00,1.37537,1.36882,1.3803699999999999,2022-05-10 13:00:00,1.36882,win,1.3100000000000112
W,H4,EURCAD,long,2022-04-25,2022-05-02,1.33898,1.356,0.017020000000000035,2022-04-29 09:00:00,2022-04-29 13:00:00,1.33898,1.33926,2022-05-17 01:00:00,1.33948,1.3730200000000001,1.316969932885906,2022-05-24 13:00:00,1.3730200000000001,win,1.49
W,H4,EURCAD,short,2022-05-02,2022-05-09,1.36134,1.37695,0.015609999999999902,2022-05-11 09:00:00,2022-05-11 13:00:00,1.37204,1.37283,2022-05-24 05:00:00,1.37092,1.34573,1.3878260402684561,2022-06-01 17:00:00,1.34573,win,1.49
