mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,USDCAD,short,2022-07-11,2022-07-18,1.30248,1.32236,0.019879999999999898,2022-07-15 05:00:00,2022-07-15 09:00:00,1.3114,1.31356,2022-08-31 09:00:00,1.31118,1.2826000000000002,1.330361208053691,2022-09-16 09:00:00,1.330361208053691,loss,-1.0
W,H4,USDCAD,long,2022-10-03,2022-10-10,1.3503,1.37342,0.02312000000000003,2022-10-07 13:00:00,2022-10-07 17:00:00,1.36758,1.36998,2022-10-17 17:00:00,1.37146,1.3965400000000001,1.347988,2022-11-04 13:00:00,1.347988,loss,-1.0
W,H4,USDCAD,short,2022-10-10,2022-10-17,1.38811,1.3978,0.009689999999999976,2022-10-14 13:00:00,2022-10-14 17:00:00,1.38905,1.38984,2023-10-31 13:00:00,1.38887,1.37842,1.398769,2023-11-02 13:00:00,1.37842,win,1.055662188099828
W,H4,USDCAD,short,2022-11-14,2022-11-21,1.33873,1.34952,0.010790000000000077,2022-11-21 18:00:00,2022-11-21 22:00:00,1.34561,1.34598,2022-11-28 14:00:00,1.34456,1.32794,1.3557143624161074,2022-11-29 10:00:00,1.3557143624161074,loss,-1.0
W,H4,USDCAD,long,2022-11-21,2022-11-28,1.33166,1.33813,0.006469999999999976,2022-11-25 14:00:00,2022-11-25 18:00:00,1.33636,1.3369,2023-01-09 10:00:00,1.33764,1.3446,1.331013,2023-01-12 06:00:00,1.3446,win,1.0502489814395868
W,H4,USDCAD,long,2023-08-28,2023-09-04,1.34892,1.35922,0.010300000000000198,2023-09-01 01:00:00,2023-09-01 05:00:00,1.34892,1.34943,2023-09-14 13:00:00,1.34954,1.3695200000000003,1.3361306040268455,2023-10-03 01:00:00,1.3695200000000003,win,1.49
W,H4,USDCAD,short,2023-10-02,2023-10-09,1.36616,1.37858,0.012419999999999876,2023-10-06 09:00:00,2023-10-06 13:00:00,1.37298,1.37455,2023-10-19 01:00:00,1.37294,1.3537400000000002,1.3858259060402685,2023-10-27 13:00:00,1.3858259060402685,loss,-1.0
W,H4,USDCAD,short,2024-04-29,2024-05-06,1.36854,1.3785,0.009959999999999969,2024-05-09 05:00:00,2024-05-09 09:00:00,1.37358,1.3738,2024-05-23 17:00:00,1.37299,1.3585800000000001,1.382661140939597,2024-07-25 05:00:00,1.382661140939597,loss,-1.0
W,H4,USDCAD,short,2024-05-20,2024-05-27,1.36648,1.37437,0.007890000000000175,2024-05-24 01:00:00,2024-05-24 05:00:00,1.37387,1.37388,2024-06-05 13:00:00,1.36999,1.3585899999999997,1.3776410067114095,2024-06-10 05:00:00,1.3776410067114095,loss,-1.0
W,H4,USDCAD,long,2024-07-08,2024-07-15,1.35888,1.3645,0.005619999999999958,2024-07-11 09:00:00,2024-07-11 13:00:00,1.35888,1.35958,2024-08-21 09:00:00,1.35986,1.37012,1.3529740939597317,2024-08-23 13:00:00,1.3529740939597317,loss,-1.0
W,H4,USDCAD,long,2025-01-06,2025-01-13,1.428,1.44242,0.0144200000000001,2025-01-15 10:00:00,2025-01-15 14:00:00,1.4302,1.43026,2025-01-20 14:00:00,1.43374,1.4568400000000001,1.418236644295302,2025-01-30 18:00:00,1.4568400000000001,win,1.49
W,H4,USDCAD,short,2025-03-10,2025-03-17,1.43724,1.45215,0.014909999999999979,2025-03-20 09:00:00,2025-03-20 13:00:00,1.43912,1.44018,2025-03-31 13:00:00,1.4376,1.42233,1.453641,2025-04-02 21:00:00,1.42233,win,0.9519356648587944
W,H4,USDCAD,long,2025-04-14,2025-04-21,1.37814,1.38514,0.007000000000000117,2025-04-24 05:00:00,2025-04-24 09:00:00,1.384,1.38408,2025-04-28 13:00:00,1.38478,1.3921400000000002,1.37744,2025-04-30 17:00:00,1.37744,loss,-1.0
W,H4,USDJPY,long,2020-03-23,2020-03-30,106.918,108.014,1.0959999999999894,2020-04-01 13:00:00,2020-04-01 17:00:00,106.918,106.998,2020-04-14 17:00:00,107.218,109.10999999999999,105.94820134228189,2020-06-04 05:00:00,109.10999999999999,win,1.4899999999999998
W,H4,USDJPY,long,2020-07-27,2020-08-03,104.188,105.896,1.7079999999999984,2020-08-06 13:00:00,2020-08-06 17:00:00,105.302,105.404,2020-08-18 05:00:00,105.562,107.604,104.0172,2020-09-21 05:00:00,104.0172,loss,-1.0
W,H4,USDJPY,short,2021-06-28,2021-07-05,111.024,111.66,0.6359999999999957,2021-07-04 21:00:00,2021-07-05 01:00:00,111.158,111.191,2021-09-28 01:00:00,111.157,110.388,111.72359999999999,2021-09-29 13:00:00,111.72359999999999,loss,-1.0
W,H4,USDJPY,short,2021-08-23,2021-08-30,109.842,110.42,0.578000000000003,2021-09-01 05:00:00,2021-09-01 09:00:00,110.391,110.42,2021-09-08 05:00:00,110.161,109.264,110.7630134228188,2021-09-15 09:00:00,109.264,win,1.49
W,H4,USDJPY,short,2022-01-24,2022-01-31,115.238,115.688,0.45000000000000284,2022-01-28 06:00:00,2022-01-28 10:00:00,115.67,115.688,2022-02-08 22:00:00,115.441,114.788,115.941,2022-02-10 10:00:00,115.941,loss,-1.0
W,H4,USDJPY,long,2022-01-31,2022-02-07,114.156,115.199,1.0429999999999922,2022-02-07 06:00:00,2022-02-07 10:00:00,114.916,114.97,2022-02-17 06:00:00,115.094,116.24199999999999,114.05170000000001,2022-03-10 22:00:00,116.24199999999999,win,1.101410342511767
W,H4,USDJPY,short,2022-07-11,2022-07-18,138.528,139.394,0.8660000000000139,2022-07-15 01:00:00,2022-07-15 05:00:00,139.059,139.092,2022-08-30 13:00:00,138.694,137.66199999999998,139.4806,2022-08-31 21:00:00,139.4806,loss,-1.0
W,H4,USDJPY,long,2022-07-25,2022-08-01,130.396,133.232,2.8360000000000127,2022-08-04 17:00:00,2022-08-04 21:00:00,132.52,132.764,2022-08-10 09:00:00,133.148,136.068,130.11239999999998,2022-08-18 21:00:00,136.068,win,0.9619185663460271
W,H4,USDJPY,short,2023-01-02,2023-01-09,132.094,134.778,2.6839999999999975,2023-01-11 10:00:00,2023-01-11 14:00:00,132.752,132.875,2023-02-13 06:00:00,132.685,129.41,135.0464,2023-02-17 10:00:00,135.0464,loss,-1.0
W,H4,USDJPY,short,2023-04-24,2023-05-01,136.305,137.774,1.468999999999994,2023-05-02 01:00:00,2023-05-02 05:00:00,137.704,137.774,2023-05-17 17:00:00,137.697,134.836,139.61713422818792,2023-05-25 01:00:00,139.61713422818792,loss,-1.0
W,H4,USDJPY,short,2023-08-21,2023-08-28,146.44,147.378,0.9379999999999882,2023-08-29 09:00:00,2023-08-29 13:00:00,147.266,147.378,2023-09-05 09:00:00,147.198,145.502,148.33625503355705,2023-09-20 17:00:00,148.33625503355705,loss,-1.0
W,H4,USDJPY,long,2023-12-11,2023-12-18,140.954,142.156,1.2019999999999982,2023-12-22 10:00:00,2023-12-22 14:00:00,141.89,141.927,2023-12-27 14:00:00,142.102,143.358,140.8338,2023-12-28 06:00:00,140.8338,loss,-1.0
W,H4,USDJPY,short,2023-12-18,2023-12-25,142.452,144.956,2.5039999999999907,2023-12-19 06:00:00,2023-12-19 10:00:00,144.696,144.956,2024-01-04 14:00:00,144.597,139.948,147.71713422818792,2024-01-17 06:00:00,147.71713422818792,loss,-1.0
W,H4,USDJPY,long,2024-06-03,2024-06-10,154.546,156.772,2.225999999999999,2024-06-04 13:00:00,2024-06-04 17:00:00,154.546,154.549,2024-07-24 01:00:00,154.61,158.998,151.665033557047,2024-07-31 01:00:00,151.665033557047,loss,-1.0
W,H4,USDJPY,long,2024-07-29,2024-08-05,141.688,146.5,4.812000000000012,2024-08-06 17:00:00,2024-08-06 21:00:00,144.164,144.303,2024-08-23 17:00:00,144.386,151.312,139.73767785234898,2024-09-16 05:00:00,139.73767785234898,loss,-1.0
W,H4,USDJPY,short,2024-11-18,2024-11-25,154.249,155.89,1.6409999999999911,2024-11-20 18:00:00,2024-11-20 22:00:00,155.431,155.546,2024-12-19 02:00:00,155.23,152.608,156.98973154362415,2024-12-19 06:00:00,156.98973154362415,loss,-1.0
W,H4,USDJPY,long,2024-12-30,2025-01-06,156.02,157.249,1.228999999999985,2024-12-31 02:00:00,2024-12-31 06:00:00,156.02,156.138,2025-01-15 14:00:00,156.55,158.47799999999998,155.25604026845642,2025-01-16 02:00:00,155.25604026845642,loss,-1.0
W,H4,EURUSD,short,2020-03-02,2020-03-09,1.12836,1.14963,0.0212699999999999,2020-03-10 09:00:00,2020-03-10 13:00:00,1.13898,1.13944,2020-06-10 17:00:00,1.13751,1.1070900000000001,1.1579261073825502,2020-07-22 09:00:00,1.1579261073825502,loss,-1.0
W,H4,EURUSD,short,2020-06-01,2020-06-08,1.12915,1.14222,0.013069999999999915,2020-06-12 05:00:00,2020-06-12 09:00:00,1.13276,1.13406,2020-06-15 17:00:00,1.13228,1.1160800000000002,1.143527,2020-07-15 05:00:00,1.143527,loss,-1.0
W,H4,EURUSD,short,2020-08-10,2020-08-17,1.18426,1.19657,0.012309999999999821,2020-08-18 21:00:00,2020-08-19 01:00:00,1.19518,1.19529,2020-08-31 13:00:00,1.19442,1.1719500000000003,1.2095005369127516,2020-09-22 13:00:00,1.1719500000000003,win,1.49
W,H4,EURUSD,long,2020-08-31,2020-09-07,1.17526,1.18383,0.008569999999999967,2020-09-09 17:00:00,2020-09-09 21:00:00,1.1799,1.17997,2020-09-16 17:00:00,1.18166,1.1924,1.1744029999999999,2020-09-17 01:00:00,1.1744029999999999,loss,-1.0
W,H4,EURUSD,short,2020-09-07,2020-09-14,1.18468,1.19174,0.007060000000000066,2020-09-18 13:00:00,2020-09-18 17:00:00,1.18675,1.18704,2020-09-21 01:00:00,1.18666,1.17762,1.19272711409396,2020-09-21 09:00:00,1.17762,win,1.49
W,H4,EURUSD,short,2020-11-30,2020-12-07,1.21216,1.21775,0.005590000000000206,2020-12-04 06:00:00,2020-12-04 10:00:00,1.21734,1.21775,2020-12-14 10:00:00,1.21714,1.2065699999999997,1.224233959731544,2020-12-17 06:00:00,1.224233959731544,loss,-1.0
W,H4,EURUSD,long,2021-03-01,2021-03-08,1.18356,1.1913,0.00774000000000008,2021-03-08 22:00:00,2021-03-09 02:00:00,1.18356,1.18381,2021-03-23 21:00:00,1.18428,1.19904,1.1743739597315435,2021-03-30 05:00:00,1.1743739597315435,loss,-1.0
W,H4,EURUSD,long,2021-08-02,2021-08-09,1.1706,1.17616,0.005560000000000009,2021-08-11 05:00:00,2021-08-11 09:00:00,1.1706,1.17086,2021-08-17 13:00:00,1.17088,1.18172,1.163604832214765,2021-08-31 01:00:00,1.18172,win,1.49
W,H4,EURUSD,long,2022-01-03,2022-01-10,1.12724,1.13616,0.008920000000000039,2022-01-10 10:00:00,2022-01-10 14:00:00,1.1285,1.1295,2022-01-24 10:00:00,1.12958,1.14508,1.1191773154362417,2022-01-27 10:00:00,1.1191773154362417,loss,-1.0
W,H4,EURUSD,long,2022-06-13,2022-06-20,1.03593,1.04938,0.013449999999999962,2022-06-15 13:00:00,2022-06-15 17:00:00,1.03593,1.038,2022-07-01 13:00:00,1.04014,1.06283,1.0249118120805372,2022-07-05 13:00:00,1.0249118120805372,loss,-1.0
W,H4,EURUSD,long,2022-09-19,2022-09-26,0.9536,0.96914,0.015539999999999998,2022-09-29 05:00:00,2022-09-29 09:00:00,0.96358,0.96642,2022-10-13 09:00:00,0.96682,0.98468,0.952046,2022-10-17 13:00:00,0.98468,win,1.2088804656829504
W,H4,EURUSD,short,2022-10-24,2022-10-31,0.9966,1.00938,0.012779999999999903,2022-10-26 17:00:00,2022-10-26 21:00:00,1.00888,1.00938,2022-11-08 14:00:00,1.00884,0.9838200000000001,1.0256319463087247,2022-11-11 06:00:00,1.0256319463087247,loss,-1.0
W,H4,EURUSD,short,2023-04-10,2023-04-17,1.09944,1.1076,0.008159999999999945,2023-04-14 01:00:00,2023-04-14 05:00:00,1.10752,1.1076,2023-04-26 13:00:00,1.1041,1.09128,1.1127040268456376,2023-05-11 13:00:00,1.09128,win,1.49
W,H4,EURUSD,long,2023-06-19,2023-06-26,1.08354,1.0896,0.006059999999999954,2023-06-30 05:00:00,2023-06-30 09:00:00,1.08354,1.0836,2023-07-06 01:00:00,1.08433,1.0956599999999999,1.0767259731543626,2023-07-07 13:00:00,1.0956599999999999,win,1.49
W,H4,EURUSD,long,2023-12-04,2023-12-11,1.07237,1.0761,0.003730000000000011,2023-12-08 10:00:00,2023-12-08 14:00:00,1.07237,1.07304,2024-02-05 14:00:00,1.07392,1.07983,1.06892,2024-02-11 22:00:00,1.07983,win,1.1820000000000164
W,H4,EURUSD,short,2024-07-08,2024-07-15,1.08854,1.09482,0.006279999999999841,2024-07-19 09:00:00,2024-07-19 13:00:00,1.08912,1.08942,2024-07-22 05:00:00,1.08881,1.0822600000000002,1.095448,2024-07-29 09:00:00,1.0822600000000002,win,0.9867429948779619
W,H4,EURUSD,long,2024-07-22,2024-07-29,1.07774,1.08592,0.008180000000000076,2024-08-01 21:00:00,2024-08-02 01:00:00,1.07818,1.07846,2024-10-23 05:00:00,1.07883,1.0941,1.068581677852349,2024-11-06 10:00:00,1.068581677852349,loss,-1.0
W,H4,EURUSD,short,2024-07-29,2024-08-05,1.09213,1.10089,0.008759999999999879,2024-08-08 05:00:00,2024-08-08 09:00:00,1.09397,1.09452,2024-08-13 05:00:00,1.09234,1.0833700000000002,1.101766,2024-08-14 05:00:00,1.101766,loss,-1.0
W,H4,EURUSD,short,2024-09-02,2024-09-09,1.10827,1.11556,0.007290000000000019,2024-09-13 09:00:00,2024-09-13 13:00:00,1.11009,1.1102,2024-09-16 01:00:00,1.1097,1.10098,1.116289,2024-09-18 17:00:00,1.116289,loss,-1.0
W,H4,EURUSD,short,2025-04-14,2025-04-21,1.13973,1.15734,0.017610000000000126,2025-04-23 05:00:00,2025-04-23 09:00:00,1.14154,1.14401,2025-04-28 13:00:00,1.14115,1.1221199999999998,1.1591010000000002,2025-05-08 13:00:00,1.1221199999999998,win,1.0601080719737213
W,H4,EURGBP,long,2020-01-06,2020-01-13,0.8455,0.85133,0.005830000000000002,2020-01-10 10:00:00,2020-01-10 14:00:00,0.848,0.84857,2020-01-22 06:00:00,0.84912,0.85716,0.8437240268456375,2020-01-22 14:00:00,0.8437240268456375,loss,-1.0
W,H4,EURGBP,short,2020-03-16,2020-03-23,0.91857,0.95003,0.031460000000000043,2020-03-24 05:00:00,2020-03-24 09:00:00,0.92912,0.9317,2020-09-11 09:00:00,0.92475,0.88711,0.953176,2020-11-11 06:00:00,0.88711,win,1.3241398719482138
W,H4,EURGBP,long,2020-05-04,2020-05-11,0.86908,0.87371,0.004630000000000023,2020-05-11 01:00:00,2020-05-11 05:00:00,0.87218,0.87236,2021-02-15 10:00:00,0.8726,0.87834,0.8676,2021-02-18 06:00:00,0.8676,loss,-1.0
W,H4,EURGBP,long,2021-02-15,2021-02-22,0.85387,0.86508,0.011209999999999942,2021-02-25 02:00:00,2021-02-25 06:00:00,0.8597,0.85973,2021-03-04 14:00:00,0.86136,0.8762899999999999,0.8513398657718122,2021-03-29 05:00:00,0.8513398657718122,loss,-1.0
W,H4,EURGBP,long,2021-04-12,2021-04-19,0.85889,0.86544,0.006549999999999945,2021-04-21 13:00:00,2021-04-21 17:00:00,0.86237,0.86312,2021-05-05 05:00:00,0.86348,0.8719899999999999,0.8577685906040269,2021-05-12 09:00:00,0.8577685906040269,loss,-1.0
W,H4,EURGBP,short,2022-03-14,2022-03-21,0.83866,0.8458,0.007140000000000035,2022-03-17 13:00:00,2022-03-17 17:00:00,0.84542,0.8458,2022-03-29 09:00:00,0.84536,0.8315199999999999,0.8546485906040269,2022-04-07 05:00:00,0.8315199999999999,win,1.49
W,H4,EURGBP,short,2022-04-18,2022-04-25,0.84116,0.84675,0.005589999999999984,2022-04-29 05:00:00,2022-04-29 09:00:00,0.84232,0.84266,2022-05-03 13:00:00,0.84206,0.83557,0.847309,2022-05-05 09:00:00,0.847309,loss,-1.0
W,H4,EURGBP,long,2022-10-10,2022-10-17,0.85788,0.87019,0.012310000000000043,2022-10-18 01:00:00,2022-10-18 05:00:00,0.86345,0.86486,2022-10-26 09:00:00,0.86588,0.8825000000000001,0.8547256375838925,2022-11-09 18:00:00,0.8825000000000001,win,1.49
W,H4,EURGBP,short,2022-10-31,2022-11-07,0.87554,0.88286,0.007319999999999993,2022-11-09 18:00:00,2022-11-09 22:00:00,0.88166,0.88286,2022-11-14 14:00:00,0.87904,0.86822,0.886301744966443,2022-11-18 14:00:00,0.86822,win,1.49
W,H4,EURGBP,long,2023-02-06,2023-02-13,0.88026,0.88548,0.005220000000000002,2023-02-14 10:00:00,2023-02-14 14:00:00,0.88026,0.88085,2023-02-23 14:00:00,0.8822,0.8907,0.8764953020134227,2023-02-28 10:00:00,0.8764953020134227,loss,-1.0
W,H4,EURGBP,long,2023-02-27,2023-03-06,0.8755,0.88296,0.007460000000000022,2023-02-28 22:00:00,2023-03-01 02:00:00,0.87846,0.8794,2023-03-14 05:00:00,0.88,0.89042,0.873006711409396,2023-03-15 13:00:00,0.873006711409396,loss,-1.0
W,H4,EURGBP,short,2024-08-05,2024-08-12,0.85587,0.86251,0.006639999999999979,2024-08-08 05:00:00,2024-08-08 09:00:00,0.86183,0.86251,2025-04-09 05:00:00,0.85982,0.84923,0.8669273825503356,2025-04-10 21:00:00,0.8669273825503356,loss,-1.0
W,H4,EURGBP,long,2024-12-02,2024-12-09,0.82252,0.8289,0.006379999999999941,2024-12-12 18:00:00,2024-12-12 22:00:00,0.82546,0.82582,2024-12-18 06:00:00,0.82712,0.8352799999999999,0.8216434899328859,2025-01-09 02:00:00,0.8352799999999999,win,1.49
W,H4,GBPCAD,long,2020-02-17,2020-02-24,1.70212,1.714,0.01187999999999989,2020-02-20 10:00:00,2020-02-20 14:00:00,1.70212,1.70396,2020-03-02 14:00:00,1.70875,1.7258799999999999,1.697253355704698,2020-03-05 06:00:00,1.7258799999999999,win,1.49
W,H4,GBPCAD,short,2020-03-02,2020-03-09,1.75157,1.80563,0.05406,2020-03-11 21:00:00,2020-03-12 01:00:00,1.7682,1.77414,2020-03-31 13:00:00,1.75873,1.69751,1.811036,2020-05-21 05:00:00,1.69751,win,1.1704202194776816
W,H4,GBPCAD,short,2020-03-30,2020-04-06,1.74263,1.77998,0.037349999999999994,2020-04-02 09:00:00,2020-04-02 13:00:00,1.76826,1.76938,2020-04-15 13:00:00,1.76722,1.70528,1.8087904697986579,2020-05-17 21:00:00,1.70528,win,1.49
W,H4,GBPCAD,long,2021-03-15,2021-03-22,1.71794,1.73353,0.015589999999999993,2021-03-25 05:00:00,2021-03-25 09:00:00,1.71794,1.71998,2021-04-09 09:00:00,1.7225,1.74912,1.7046342281879194,2021-04-19 13:00:00,1.74912,win,1.49
W,H4,GBPCAD,long,2021-11-01,2021-11-08,1.67262,1.68126,0.008639999999999981,2021-11-11 18:00:00,2021-11-11 22:00:00,1.68037,1.68063,2021-11-15 06:00:00,1.68078,1.6899,1.671756,2021-11-17 06:00:00,1.6899,win,1.0106382978723512
W,H4,GBPCAD,long,2021-12-06,2021-12-13,1.66408,1.68813,0.024049999999999905,2021-12-10 06:00:00,2021-12-10 10:00:00,1.67581,1.6782,2022-03-06 22:00:00,1.67961,1.7121799999999998,1.6577509395973156,2022-03-11 18:00:00,1.6577509395973156,loss,-1.0
W,H4,GBPCAD,short,2021-12-20,2021-12-27,1.7158,1.7292,0.013400000000000079,2021-12-30 10:00:00,2021-12-30 14:00:00,1.72694,1.7292,2022-01-05 14:00:00,1.72689,1.7024,1.7433262416107385,2022-01-18 10:00:00,1.7024,win,1.4899999999999998
W,H4,GBPCAD,short,2022-08-01,2022-08-08,1.56158,1.57697,0.015390000000000015,2022-08-11 05:00:00,2022-08-11 09:00:00,1.5623,1.56254,2022-08-15 09:00:00,1.56204,1.54619,1.578509,2022-08-18 17:00:00,1.54619,win,0.9624142328010378
W,H4,GBPCAD,short,2023-05-22,2023-05-29,1.68139,1.69322,0.011830000000000007,2023-06-01 09:00:00,2023-06-01 13:00:00,1.69266,1.69322,2023-06-16 05:00:00,1.69182,1.66956,1.7067595973154364,2023-07-07 09:00:00,1.7067595973154364,loss,-1.0
W,H4,GBPCAD,long,2023-07-17,2023-07-24,1.68594,1.69968,0.013740000000000085,2023-07-24 13:00:00,2023-07-24 17:00:00,1.68594,1.68744,2023-08-03 09:00:00,1.69222,1.7134200000000002,1.6779918120805368,2023-08-08 09:00:00,1.7134200000000002,win,1.49
W,H4,GBPCAD,short,2024-01-08,2024-01-15,1.70982,1.71667,0.006850000000000023,2024-01-17 14:00:00,2024-01-17 18:00:00,1.71502,1.71556,2024-01-23 02:00:00,1.7144,1.7029699999999999,1.7220711409395972,2024-01-30 06:00:00,1.7029699999999999,win,1.49
W,H4,GBPCAD,short,2024-10-14,2024-10-21,1.80088,1.81054,0.009660000000000002,2024-10-15 09:00:00,2024-10-15 13:00:00,1.80966,1.81054,2024-10-30 13:00:00,1.80898,1.79122,1.8208994630872484,2024-10-31 13:00:00,1.79122,win,1.49
W,H4,GBPCAD,long,2024-10-21,2024-10-28,1.78624,1.80106,0.014820000000000055,2024-10-23 21:00:00,2024-10-24 01:00:00,1.78624,1.78633,2024-11-12 06:00:00,1.7903,1.8158800000000002,1.7731322147651005,2024-11-14 06:00:00,1.7731322147651005,loss,-1.0
W,H4,GBPCAD,short,2024-12-02,2024-12-09,1.80298,1.81158,0.008599999999999941,2024-12-11 10:00:00,2024-12-11 14:00:00,1.81144,1.81149,2024-12-17 06:00:00,1.81136,1.79438,1.8227559731543626,2024-12-18 06:00:00,1.8227559731543626,loss,-1.0
W,H4,GBPCAD,long,2025-03-17,2025-03-24,1.83464,1.85144,0.016799999999999926,2025-03-28 13:00:00,2025-03-28 17:00:00,1.84781,1.84946,2025-04-01 13:00:00,1.85104,1.86824,1.8329600000000001,2025-04-04 13:00:00,1.8329600000000001,loss,-1.0
W,H4,USDCHF,short,2020-05-11,2020-05-18,0.97156,0.9761,0.0045399999999999885,2020-05-22 13:00:00,2020-05-22 17:00:00,0.97273,0.97314,2020-05-25 05:00:00,0.97244,0.96702,0.97744,2020-05-26 09:00:00,0.96702,win,1.083999999999996
W,H4,USDCHF,long,2020-08-10,2020-08-17,0.90102,0.9091,0.008079999999999976,2020-08-19 05:00:00,2020-08-19 09:00:00,0.90192,0.90206,2020-08-31 09:00:00,0.90284,0.91718,0.8932158389261745,2020-09-07 21:00:00,0.91718,win,1.49
W,H4,USDCHF,long,2021-10-18,2021-10-25,0.91026,0.91582,0.005560000000000009,2021-10-29 05:00:00,2021-10-29 09:00:00,0.91026,0.9106,2021-11-01 13:00:00,0.91104,0.92138,0.9041004026845637,2021-11-11 10:00:00,0.92138,win,1.49
W,H4,USDCHF,short,2021-10-25,2021-11-01,0.91591,0.92264,0.006730000000000014,2021-10-26 05:00:00,2021-10-26 09:00:00,0.92156,0.92264,2021-11-11 18:00:00,0.92097,0.90918,0.9288827516778523,2021-11-16 14:00:00,0.9288827516778523,loss,-1.0
W,H4,USDCHF,long,2022-02-14,2022-02-21,0.91504,0.92137,0.006330000000000058,2022-02-22 02:00:00,2022-02-22 06:00:00,0.91516,0.91574,2022-03-01 06:00:00,0.91646,0.9277000000000001,0.9089163758389263,2022-03-08 06:00:00,0.9277000000000001,win,1.49
W,H4,USDCHF,long,2023-03-06,2023-03-13,0.90716,0.92128,0.014120000000000021,2023-03-15 01:00:00,2023-03-15 05:00:00,0.91234,0.91395,2023-03-23 05:00:00,0.91396,0.9354,0.8995707382550335,2023-04-12 09:00:00,0.8995707382550335,loss,-1.0
W,H4,USDCHF,long,2024-07-29,2024-08-05,0.84323,0.8606,0.017369999999999997,2024-08-06 17:00:00,2024-08-06 21:00:00,0.85094,0.85142,2024-08-21 21:00:00,0.8518,0.87797,0.8342362416107383,2024-11-11 06:00:00,0.87797,win,1.49
W,H4,USDCHF,short,2024-08-12,2024-08-19,0.86614,0.87486,0.00871999999999995,2024-08-16 13:00:00,2024-08-16 17:00:00,0.86846,0.86968,2024-10-23 05:00:00,0.86662,0.8574200000000001,0.875732,2024-11-06 10:00:00,0.875732,loss,-1.0
W,H4,USDCHF,long,2024-08-19,2024-08-26,0.84002,0.84784,0.00782000000000005,2024-08-29 13:00:00,2024-08-29 17:00:00,0.84596,0.84631,2024-09-04 21:00:00,0.84686,0.8556600000000001,0.8392379999999999,2024-09-06 09:00:00,0.8392379999999999,loss,-1.0
W,H4,CADCHF,long,2021-02-08,2021-02-15,0.69915,0.70259,0.0034399999999999986,2021-02-12 02:00:00,2021-02-12 06:00:00,0.69915,0.69977,2022-11-28 06:00:00,0.70116,0.70603,0.69616,2022-11-29 06:00:00,0.70603,win,0.9740000000000082
W,H4,CADCHF,short,2021-04-26,2021-05-03,0.74282,0.74767,0.00484999999999991,2021-05-06 17:00:00,2021-05-06 21:00:00,0.74726,0.74767,2021-05-11 17:00:00,0.74676,0.7379700000000001,0.7526593288590603,2021-06-14 09:00:00,0.7379700000000001,win,1.49
W,H4,CADCHF,short,2021-05-10,2021-05-17,0.74455,0.75228,0.007729999999999904,2021-05-21 09:00:00,2021-05-21 13:00:00,0.74655,0.74703,2021-05-31 05:00:00,0.74568,0.7368200000000001,0.753053,2021-06-15 13:00:00,0.7368200000000001,win,1.2016818120168062
W,H4,CADCHF,long,2021-05-17,2021-05-24,0.7395,0.74402,0.0045199999999999685,2021-05-27 01:00:00,2021-05-27 05:00:00,0.73967,0.73985,2021-06-09 13:00:00,0.74012,0.74854,0.7344689932885906,2021-07-08 05:00:00,0.7344689932885906,loss,-1.0
W,H4,CADCHF,long,2021-07-12,2021-07-19,0.71733,0.72908,0.011749999999999927,2021-07-20 01:00:00,2021-07-20 05:00:00,0.7187,0.71916,2021-08-03 13:00:00,0.72033,0.7408299999999999,0.7065716107382551,2021-10-07 17:00:00,0.7408299999999999,win,1.49
W,H4,CADCHF,short,2021-12-06,2021-12-13,0.72339,0.73319,0.009800000000000031,2021-12-13 06:00:00,2021-12-13 10:00:00,0.72548,0.72624,2022-01-07 10:00:00,0.72527,0.71359,0.73417,2022-01-11 14:00:00,0.73417,loss,-1.0
W,H4,CADCHF,long,2021-12-13,2021-12-20,0.70975,0.71698,0.007229999999999959,2021-12-22 10:00:00,2021-12-22 14:00:00,0.71352,0.71382,2021-12-29 14:00:00,0.71474,0.7242099999999999,0.7083842953020135,2022-01-06 18:00:00,0.7242099999999999,win,1.49
W,H4,CADCHF,long,2023-01-30,2023-02-06,0.68242,0.69096,0.008539999999999992,2023-02-03 06:00:00,2023-02-03 10:00:00,0.68305,0.68365,2023-02-22 06:00:00,0.68442,0.6995,0.6742991946308725,2023-03-09 18:00:00,0.6742991946308725,loss,-1.0
W,H4,CADCHF,short,2023-07-24,2023-07-31,0.65698,0.66186,0.0048799999999999955,2023-08-03 01:00:00,2023-08-03 05:00:00,0.6578,0.65852,2023-09-12 09:00:00,0.65766,0.6521,0.66266,2023-09-14 09:00:00,0.66266,loss,-1.0
W,H4,CADCHF,short,2024-03-25,2024-04-01,0.66566,0.67216,0.00649999999999995,2024-04-05 05:00:00,2024-04-05 09:00:00,0.66682,0.6677,2024-04-08 09:00:00,0.66621,0.6591600000000001,0.67281,2024-04-17 05:00:00,0.6591600000000001,win,1.0681818181817933
W,H4,CADCHF,short,2024-04-08,2024-04-15,0.66396,0.6685,0.0045399999999999885,2024-04-11 05:00:00,2024-04-11 09:00:00,0.66792,0.66836,2024-04-24 17:00:00,0.66784,0.65942,0.6734910067114094,2024-06-03 13:00:00,0.65942,win,1.49
