mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
W,ALL,H1,H1,H4,CHFJPY,long,2024-08-05,2024-08-12,166.824,169.472,2.647999999999996,2024-08-06 09:00:00,2024-08-06 10:00:00,169.008,169.018,2024-08-19 01:00:00,169.221,172.12,166.5592,2024-08-29 01:00:00,172.12,win,1.0891126305507557,1.0891126305507557,wickdiffs_W_H1_ALL_20260124_211252.csv,127.7984848484848,1.0
W,ALL,H1,H1,H4,CHFJPY,short,2016-08-15,2016-08-22,104.373,105.142,0.7689999999999912,2016-08-19 04:00:00,2016-08-19 05:00:00,104.9855,105.0605,2016-08-31 05:00:00,104.904,103.60400000000001,106.30197727272727,2016-09-02 13:00:00,106.30197727272727,loss,-1.0,0.9299149745573845,wickdiffs_W_H1_ALL_20260124_211252.csv,139.7977272727272,1.0
W,ALL,H1,H1,H4,CHFJPY,short,2016-10-03,2016-10-10,105.2825,106.454,1.1714999999999947,2016-10-16 21:00:00,2016-10-16 22:00:00,105.364,105.383,2016-10-17 01:00:00,105.323,104.111,106.57114999999999,2016-10-21 13:00:00,104.111,win,0.9710371349597352,0.9710371349597352,wickdiffs_W_H1_ALL_20260124_211252.csv,102.6757575757576,1.0
W,ALL,H4,H4,H4,CHFJPY,short,2018-04-09,2018-04-16,111.582,112.283,0.7010000000000076,2018-04-16 09:00:00,2018-04-16 13:00:00,111.86,111.948,2018-05-22 13:00:00,111.664,110.88099999999999,112.37276515151515,2018-05-23 05:00:00,110.88099999999999,win,1.1047382878886876,1.1047382878886876,wickdiffs_W_H4_ALL_20260121_202249.csv,70.87651515151522,1.0
W,ALL,H4,H4,H4,CHFJPY,short,2019-10-28,2019-11-04,109.764,110.196,0.43200000000000216,2019-10-30 21:00:00,2019-10-31 01:00:00,110.155,110.196,2019-11-13 06:00:00,110.022,109.332,110.62448484848485,2019-11-20 10:00:00,109.332,win,1.1452570163967615,1.1452570163967615,wickdiffs_W_H4_ALL_20260121_202249.csv,60.2484848484848,1.0
W,ALL,H1,H1,H4,CHFJPY,short,2020-11-02,2020-11-09,114.812,116.108,1.2960000000000065,2020-11-12 16:00:00,2020-11-12 17:00:00,115.123,115.125,2020-11-29 22:00:00,114.956,113.51599999999999,116.2376,2020-12-02 06:00:00,116.2376,loss,-1.0,1.1235955056179892,wickdiffs_W_H1_ALL_20260124_211252.csv,71.96363636363637,1.0
W,ALL,H1,H1,H4,CHFJPY,short,2021-02-08,2021-02-15,117.646,118.873,1.2270000000000039,2021-02-21 22:00:00,2021-02-21 23:00:00,117.797,117.824,2021-02-22 02:00:00,117.642,116.419,118.9957,2021-02-23 18:00:00,116.419,win,0.9034498042402275,0.9034498042402275,wickdiffs_W_H1_ALL_20260124_211252.csv,57.60303030303031,1.0
W,ALL,H1,H1,H4,CHFJPY,short,2021-03-08,2021-03-15,117.211,118.186,0.9750000000000085,2021-03-19 11:00:00,2021-03-19 12:00:00,117.254,117.317,2021-03-22 05:00:00,117.234,116.23599999999999,118.2835,2021-03-23 17:00:00,116.23599999999999,win,0.9509290138160992,0.9509290138160992,wickdiffs_W_H1_ALL_20260124_211252.csv,60.20606060606061,1.0
W,ALL,H4,H4,H4,CHFJPY,short,2022-02-14,2022-02-21,124.948,125.524,0.5760000000000076,2022-02-23 22:00:00,2022-02-24 02:00:00,125.295,125.334,2022-02-28 06:00:00,125.24,124.37199999999999,125.99680303030303,2022-03-07 10:00:00,124.37199999999999,win,1.146929868465846,1.146929868465846,wickdiffs_W_H4_ALL_20260121_202249.csv,75.68030303030312,1.0
W,ALL,H4,H4,H4,CHFJPY,short,2022-06-20,2022-06-27,141.1,143.758,2.6580000000000155,2022-07-01 05:00:00,2022-07-01 09:00:00,141.632,141.644,2022-07-04 21:00:00,141.594,138.44199999999998,144.02380000000002,2022-08-01 21:00:00,138.44199999999998,win,1.2972261091447765,1.2972261091447765,wickdiffs_W_H4_ALL_20260121_202249.csv,136.1969696969697,1.0
W,ALL,H1,H1,H4,CHFJPY,short,2022-11-21,2022-11-28,147.096,148.868,1.7719999999999914,2022-11-27 23:00:00,2022-11-28 00:00:00,147.169,147.217,2022-12-12 22:00:00,147.156,145.324,149.0452,2022-12-14 10:00:00,145.324,win,0.9697226339191218,0.9697226339191218,wickdiffs_W_H1_ALL_20260124_211252.csv,166.2424242424242,1.0
W,ALL,H1,H1,H4,CHFJPY,short,2023-08-21,2023-08-28,165.551,166.601,1.0500000000000114,2023-08-31 05:00:00,2023-08-31 06:00:00,166.123,166.208,2023-09-05 13:00:00,166.103,164.50099999999998,167.40974242424244,2023-09-07 21:00:00,164.50099999999998,win,1.2259493303959899,1.2259493303959899,wickdiffs_W_H1_ALL_20260124_211252.csv,130.6742424242424,1.0
W,ALL,H4,H4,H4,EURAUD,long,2016-03-07,2016-03-14,1.44672,1.47394,0.027220000000000022,2016-03-14 01:00:00,2016-03-14 05:00:00,1.46993,1.470095,2016-03-22 13:00:00,1.472435,1.50116,1.4439980000000001,2016-04-04 21:00:00,1.50116,win,1.0101276505960646,1.0101276505960646,wickdiffs_W_H4_ALL_20260121_202249.csv,235.9939393939392,1.0
W,ALL,H4,H4,H4,EURAUD,long,2016-11-21,2016-11-28,1.41368,1.42347,0.009789999999999965,2016-11-28 22:00:00,2016-11-29 02:00:00,1.415365,1.41574,2016-12-05 02:00:00,1.419005,1.43326,1.4047140151515152,2016-12-05 10:00:00,1.43326,win,0.9974819895992836,0.9974819895992836,wickdiffs_W_H4_ALL_20260121_202249.csv,142.9098484848487,1.0
W,ALL,H4,H4,H4,EURAUD,long,2017-11-27,2017-12-04,1.5491,1.56283,0.01373000000000002,2017-12-08 10:00:00,2017-12-08 14:00:00,1.56022,1.56232,2017-12-12 02:00:00,1.56249,1.57656,1.5477269999999999,2017-12-13 10:00:00,1.5477269999999999,loss,-1.0,0.9530583214793706,wickdiffs_W_H4_ALL_20260121_202249.csv,108.3772727272728,1.0
W,ALL,H1,H1,H4,EURAUD,long,2018-01-01,2018-01-08,1.51556,1.52999,0.014429999999999943,2018-01-12 06:00:00,2018-01-12 07:00:00,1.52782,1.52802,2018-01-17 18:00:00,1.52882,1.54442,1.514117,2018-01-25 14:00:00,1.54442,win,1.061007957559661,1.061007957559661,wickdiffs_W_H1_ALL_20260124_211252.csv,107.5439393939393,1.0
W,ALL,H1,H1,H4,EURAUD,long,2018-02-05,2018-02-12,1.5608,1.56841,0.007610000000000117,2018-02-13 03:00:00,2018-02-13 04:00:00,1.5608,1.561615,2018-02-20 06:00:00,1.564165,1.5760200000000002,1.5530864393939394,2018-02-28 22:00:00,1.5760200000000002,win,1.0700848622441812,1.0700848622441812,wickdiffs_W_H1_ALL_20260124_211252.csv,110.785606060606,1.0
W,ALL,H1,H1,H4,EURAUD,long,2020-08-03,2020-08-10,1.63532,1.64678,0.011459999999999804,2020-08-11 23:00:00,2020-08-12 00:00:00,1.64198,1.64203,2020-08-19 09:00:00,1.64437,1.6582399999999997,1.6308030303030303,2020-08-27 05:00:00,1.6308030303030303,loss,-1.0,1.0223358870697257,wickdiffs_W_H1_ALL_20260124_211252.csv,135.669696969697,1.0
W,ALL,H1,H1,H4,EURAUD,long,2021-03-15,2021-03-22,1.52708,1.53819,0.011109999999999953,2021-03-19 18:00:00,2021-03-19 19:00:00,1.53628,1.53658,2021-03-30 01:00:00,1.53753,1.5493,1.525969,2021-04-01 01:00:00,1.5493,win,1.0180780209324176,1.0180780209324176,wickdiffs_W_H1_ALL_20260124_211252.csv,109.3772727272728,1.0
W,ALL,H4,H4,H4,EURAUD,long,2022-10-31,2022-11-07,1.52728,1.53896,0.011680000000000135,2022-11-04 09:00:00,2022-11-04 13:00:00,1.52728,1.52914,2022-11-15 14:00:00,1.53145,1.5506400000000002,1.5158378787878788,2022-11-17 10:00:00,1.5506400000000002,win,1.2291731366459797,1.2291731366459797,wickdiffs_W_H4_ALL_20260121_202249.csv,156.1212121212121,1.0
W,ALL,H4,H4,H4,EURAUD,long,2024-01-22,2024-01-29,1.63506,1.65067,0.015610000000000124,2024-02-02 06:00:00,2024-02-02 10:00:00,1.64644,1.64832,2024-02-06 14:00:00,1.64849,1.6662800000000002,1.633499,2024-02-28 10:00:00,1.6662800000000002,win,1.1867120272163447,1.1867120272163447,wickdiffs_W_H4_ALL_20260121_202249.csv,114.7833333333335,1.0
W,ALL,H1,H1,H4,EURAUD,short,2016-02-08,2016-02-15,1.584,1.625205,0.041204999999999936,2016-02-12 14:00:00,2016-02-12 15:00:00,1.593865,1.59618,2018-03-06 22:00:00,1.59061,1.5427950000000001,1.6293255,2018-05-25 09:00:00,1.5427950000000001,win,1.2350350634758704,1.2350350634758704,wickdiffs_W_H1_ALL_20260124_211252.csv,109.2962121212121,1.0
W,ALL,H4,H4,H4,EURAUD,short,2018-04-16,2018-04-23,1.60201,1.6141,0.012090000000000156,2018-04-27 01:00:00,2018-04-27 05:00:00,1.60514,1.60537,2018-04-30 05:00:00,1.60406,1.5899199999999998,1.6153147727272728,2018-05-03 09:00:00,1.5899199999999998,win,1.256355889420672,1.256355889420672,wickdiffs_W_H4_ALL_20260121_202249.csv,112.5477272727274,1.0
W,ALL,H4,H4,H4,EURAUD,short,2018-07-16,2018-07-23,1.58009,1.58907,0.008979999999999988,2018-07-26 09:00:00,2018-07-26 13:00:00,1.58045,1.58078,2018-07-30 09:00:00,1.5804,1.57111,1.5905001515151516,2018-08-03 09:00:00,1.57111,win,0.9197881819954702,0.9197881819954702,wickdiffs_W_H4_ALL_20260121_202249.csv,101.0015151515153,1.0
W,ALL,H4,H4,H4,EURAUD,short,2020-09-07,2020-09-14,1.62639,1.63545,0.009060000000000068,2020-09-08 17:00:00,2020-09-08 21:00:00,1.63378,1.63545,2020-09-22 01:00:00,1.62994,1.61733,1.6404918181818182,2020-09-23 01:00:00,1.6404918181818182,loss,-1.0,1.1950547083656424,wickdiffs_W_H4_ALL_20260121_202249.csv,105.5181818181818,1.0
W,ALL,H1,H1,H4,EURAUD,short,2022-10-24,2022-10-31,1.55394,1.57068,0.016739999999999977,2022-10-25 09:00:00,2022-10-25 10:00:00,1.56508,1.56592,2022-11-10 06:00:00,1.55542,1.5372000000000001,1.572354,2022-11-11 02:00:00,1.5372000000000001,win,1.075941892051488,1.075941892051488,wickdiffs_W_H1_ALL_20260124_211252.csv,155.0530303030303,1.0
W,ALL,H1,H1,H4,EURCAD,long,2017-11-27,2017-12-04,1.49229,1.50928,0.01699000000000006,2017-12-08 12:00:00,2017-12-08 13:00:00,1.50489,1.5056,2017-12-14 18:00:00,1.50708,1.52627,1.4905909999999998,2017-12-19 14:00:00,1.52627,win,1.1638061738128334,1.1638061738128334,wickdiffs_W_H1_ALL_20260124_211252.csv,104.3803030303029,1.0
W,ALL,H1,H1,H4,EURCAD,long,2017-12-18,2017-12-25,1.49949,1.50946,0.009970000000000034,2017-12-29 13:00:00,2017-12-29 14:00:00,1.50325,1.50336,2018-01-03 10:00:00,1.507035,1.51943,1.4966852272727271,2018-01-05 10:00:00,1.4966852272727271,loss,-1.0,1.1976108390610394,wickdiffs_W_H1_ALL_20260124_211252.csv,103.4977272727273,1.0
W,ALL,H1,H1,H4,EURCAD,long,2020-04-13,2020-04-20,1.51152,1.52285,0.011330000000000062,2020-04-24 10:00:00,2020-04-24 11:00:00,1.51357,1.51408,2020-04-28 13:00:00,1.51586,1.53418,1.4993424242424243,2020-05-01 05:00:00,1.53418,win,1.1091215968298294,1.1091215968298294,wickdiffs_W_H1_ALL_20260124_211252.csv,165.1757575757577,1.0
W,ALL,H4,H4,H4,EURCAD,long,2020-11-16,2020-11-23,1.54496,1.55242,0.0074599999999998,2020-11-27 06:00:00,2020-11-27 10:00:00,1.54817,1.54854,2020-11-30 14:00:00,1.55134,1.5598799999999997,1.542306818181818,2020-12-01 14:00:00,1.5598799999999997,win,0.9454033110249834,0.9454033110249834,wickdiffs_W_H4_ALL_20260121_202249.csv,90.33181818181816,1.0
W,ALL,H4,H4,H4,EURCAD,long,2021-02-01,2021-02-08,1.53134,1.53641,0.00507000000000013,2021-02-05 06:00:00,2021-02-05 10:00:00,1.53134,1.53184,2021-02-16 02:00:00,1.53296,1.5414800000000002,1.5240971212121213,2021-02-24 14:00:00,1.5240971212121213,loss,-1.0,0.9613129327293014,wickdiffs_W_H4_ALL_20260121_202249.csv,88.62878787878797,1.0
W,ALL,H4,H4,H4,EURCAD,long,2021-12-06,2021-12-13,1.42106,1.44035,0.01929000000000003,2021-12-13 06:00:00,2021-12-13 10:00:00,1.43537,1.43643,2021-12-31 14:00:00,1.44022,1.45964,1.419131,2022-01-18 18:00:00,1.419131,loss,-1.0,0.9208592157048636,wickdiffs_W_H4_ALL_20260121_202249.csv,97.60757575757565,1.0
W,ALL,H4,H4,H4,EURCAD,long,2023-03-27,2023-04-03,1.458,1.46548,0.007479999999999931,2023-04-04 01:00:00,2023-04-04 05:00:00,1.46226,1.46245,2023-04-17 13:00:00,1.46266,1.4729599999999998,1.4527080303030304,2023-04-19 13:00:00,1.4729599999999998,win,1.034970997061621,1.034970997061621,wickdiffs_W_H4_ALL_20260121_202249.csv,99.51969696969684,1.0
W,ALL,H1,H1,H4,EURCAD,long,2023-05-15,2023-05-22,1.45126,1.45858,0.007319999999999993,2023-05-18 14:00:00,2023-05-18 15:00:00,1.45126,1.45195,2023-05-30 05:00:00,1.45418,1.4659,1.4442765151515151,2023-06-02 05:00:00,1.4442765151515151,loss,-1.0,1.1834218135642458,wickdiffs_W_H1_ALL_20260124_211252.csv,99.03484848484835,1.0
W,ALL,H1,H1,H4,EURCAD,long,2023-09-18,2023-09-25,1.41578,1.43536,0.01957999999999993,2023-09-29 16:00:00,2023-09-29 17:00:00,1.43181,1.43267,2023-10-02 17:00:00,1.43298,1.45494,1.4138220000000001,2023-10-23 05:00:00,1.45494,win,1.146257438145956,1.146257438145956,wickdiffs_W_H1_ALL_20260124_211252.csv,93.28181818181817,1.0
W,ALL,H1,H1,H4,EURCAD,long,2024-10-14,2024-10-21,1.48867,1.49906,0.010390000000000121,2024-10-25 06:00:00,2024-10-25 07:00:00,1.49793,1.49804,2024-10-29 09:00:00,1.49826,1.5094500000000002,1.487631,2024-10-30 09:00:00,1.5094500000000002,win,1.0527801298334984,1.0527801298334984,wickdiffs_W_H1_ALL_20260124_211252.csv,73.91212121212114,1.0
W,ALL,H4,H4,H4,EURCAD,short,2015-12-21,2015-12-28,1.518625,1.532185,0.013560000000000016,2015-12-30 10:00:00,2015-12-30 14:00:00,1.52098,1.521795,2016-01-04 06:00:00,1.51977,1.5050649999999999,1.5355400000000001,2016-01-04 14:00:00,1.5050649999999999,win,0.9324667089410393,0.9324667089410393,wickdiffs_W_H4_ALL_20260121_202249.csv,157.7,1.0
W,ALL,H1,H1,H4,EURCAD,short,2016-02-08,2016-02-15,1.5589,1.591475,0.03257500000000002,2016-02-12 20:00:00,2016-02-12 21:00:00,1.560505,1.56051,2018-02-15 10:00:00,1.559815,1.526325,1.5947324999999999,2018-03-05 10:00:00,1.5947324999999999,loss,-1.0,0.9591179208133481,wickdiffs_W_H1_ALL_20260124_211252.csv,114.2962121212121,1.0
W,ALL,H4,H4,H4,EURCAD,short,2016-08-01,2016-08-08,1.4603,1.47336,0.013060000000000072,2016-08-10 21:00:00,2016-08-11 01:00:00,1.46101,1.461275,2016-08-22 09:00:00,1.46055,1.4472399999999999,1.474666,2016-09-05 05:00:00,1.4472399999999999,win,0.942901671861727,0.942901671861727,wickdiffs_W_H4_ALL_20260121_202249.csv,119.4166666666667,1.0
W,ALL,H1,H1,H4,EURCAD,short,2017-04-03,2017-04-10,1.419635,1.43567,0.01603500000000002,2017-04-10 05:00:00,2017-04-10 06:00:00,1.42137,1.42138,2017-04-18 05:00:00,1.42094,1.4036,1.4372735,2017-04-18 17:00:00,1.4372735,loss,-1.0,1.0616218201855163,wickdiffs_W_H1_ALL_20260124_211252.csv,100.1977272727274,1.0
W,ALL,H1,H1,H4,EURCAD,short,2017-10-16,2017-10-23,1.48753,1.51458,0.02705000000000002,2017-10-27 16:00:00,2017-10-27 17:00:00,1.4921,1.49228,2017-10-30 05:00:00,1.49131,1.46048,1.517285,2017-11-24 18:00:00,1.517285,loss,-1.0,1.1869104908565857,wickdiffs_W_H1_ALL_20260124_211252.csv,116.2333333333331,1.0
W,ALL,H1,H1,H4,EURCAD,short,2018-07-02,2018-07-09,1.53747,1.54444,0.006970000000000143,2018-07-12 09:00:00,2018-07-12 10:00:00,1.54154,1.54158,2018-07-16 09:00:00,1.54058,1.5304999999999997,1.5513628787878788,2018-07-25 13:00:00,1.5304999999999997,win,0.9348152936052117,0.9348152936052117,wickdiffs_W_H1_ALL_20260124_211252.csv,107.8287878787878,1.0
W,ALL,H1,H1,H4,EURCAD,short,2018-08-20,2018-08-27,1.51379,1.52139,0.007600000000000051,2018-09-02 21:00:00,2018-09-02 22:00:00,1.51569,1.51664,2018-09-03 01:00:00,1.5152,1.50619,1.5251366666666668,2018-09-04 13:00:00,1.5251366666666668,loss,-1.0,0.9067427037906933,wickdiffs_W_H1_ALL_20260124_211252.csv,99.36666666666662,1.0
W,ALL,H4,H4,H4,EURCAD,short,2019-08-05,2019-08-12,1.48077,1.49952,0.018750000000000044,2019-08-15 09:00:00,2019-08-15 13:00:00,1.48572,1.48722,2019-08-25 21:00:00,1.48278,1.4620199999999999,1.501395,2019-08-30 13:00:00,1.4620199999999999,win,1.1152296535052408,1.1152296535052408,wickdiffs_W_H4_ALL_20260121_202249.csv,78.25303030303014,1.0
W,ALL,H1,H1,H4,EURCAD,short,2021-09-06,2021-09-13,1.49924,1.50634,0.007100000000000106,2021-09-15 11:00:00,2021-09-15 12:00:00,1.50098,1.5014,2021-09-20 05:00:00,1.50038,1.4921399999999998,1.5093830303030304,2021-09-20 09:00:00,1.5093830303030304,loss,-1.0,0.9152473914507173,wickdiffs_W_H1_ALL_20260124_211252.csv,90.03030303030303,1.0
W,ALL,H4,H4,H4,EURCAD,short,2022-08-01,2022-08-08,1.31724,1.32738,0.010140000000000038,2022-08-11 17:00:00,2022-08-11 21:00:00,1.31821,1.31852,2022-08-15 09:00:00,1.31806,1.3071,1.3290996969696969,2022-08-16 09:00:00,1.3071,win,0.9927808734319753,0.9927808734319753,wickdiffs_W_H4_ALL_20260121_202249.csv,110.3969696969696,1.0
W,ALL,H1,H1,H4,EURCAD,short,2024-07-29,2024-08-05,1.51461,1.52281,0.008199999999999985,2024-08-05 16:00:00,2024-08-05 17:00:00,1.51734,1.51755,2024-08-21 17:00:00,1.5157,1.50641,1.52363,2024-08-26 09:00:00,1.50641,win,1.1715006305170277,1.1715006305170277,wickdiffs_W_H1_ALL_20260124_211252.csv,64.08181818181802,1.0
W,ALL,H4,H4,H4,EURCHF,long,2016-03-21,2016-03-28,1.08744,1.09147,0.004029999999999978,2016-03-24 09:00:00,2016-03-24 13:00:00,1.0875,1.087875,2016-04-05 13:00:00,1.088635,1.0955,1.0828550757575757,2016-04-20 13:00:00,1.0955,win,1.1877318303951558,1.1877318303951558,wickdiffs_W_H4_ALL_20260121_202249.csv,57.79924242424258,1.0
W,ALL,H1,H1,H4,EURCHF,long,2016-08-29,2016-09-05,1.088815,1.09362,0.004804999999999948,2016-09-08 14:00:00,2016-09-08 15:00:00,1.092085,1.09267,2016-09-12 13:00:00,1.092965,1.098425,1.0872381818181818,2016-09-14 05:00:00,1.098425,win,0.9534090007143436,0.9534090007143436,wickdiffs_W_H1_ALL_20260124_211252.csv,57.26818181818196,1.0
W,ALL,H4,H4,H4,EURCHF,long,2018-05-28,2018-06-04,1.13684,1.1518,0.014959999999999862,2018-05-31 13:00:00,2018-05-31 17:00:00,1.14638,1.14898,2018-06-19 09:00:00,1.1499,1.1667599999999998,1.1353440000000001,2018-07-12 13:00:00,1.1667599999999998,win,1.158285243198689,1.158285243198689,wickdiffs_W_H4_ALL_20260121_202249.csv,60.6136363636363,1.0
W,ALL,H1,H1,H4,EURCHF,long,2018-11-05,2018-11-12,1.13346,1.13965,0.00619000000000014,2018-11-15 17:00:00,2018-11-15 18:00:00,1.13798,1.13852,2018-11-19 10:00:00,1.13865,1.1458400000000002,1.1327657575757575,2018-11-20 10:00:00,1.1327657575757575,loss,-1.0,1.2219075084973117,wickdiffs_W_H1_ALL_20260124_211252.csv,58.84242424242432,1.0
W,ALL,H4,H4,H4,EURCHF,long,2020-09-07,2020-09-14,1.07275,1.0767,0.003949999999999898,2020-09-17 09:00:00,2020-09-17 13:00:00,1.07366,1.07409,2020-09-21 13:00:00,1.0756,1.0806499999999999,1.0708354545454544,2020-09-24 13:00:00,1.0806499999999999,win,1.059912230490363,1.059912230490363,wickdiffs_W_H4_ALL_20260121_202249.csv,47.6454545454546,1.0
W,ALL,H1,H1,H4,EURCHF,long,2021-07-05,2021-07-12,1.08046,1.08549,0.00503000000000009,2021-07-16 05:00:00,2021-07-16 06:00:00,1.08424,1.08441,2021-07-19 05:00:00,1.08468,1.0905200000000002,1.079957,2021-07-27 05:00:00,1.079957,loss,-1.0,1.2365022231632494,wickdiffs_W_H1_ALL_20260124_211252.csv,36.05303030303055,1.0
W,ALL,H1,H1,H4,EURCHF,long,2023-11-06,2023-11-13,0.95972,0.96422,0.0044999999999999485,2023-11-17 08:00:00,2023-11-17 09:00:00,0.96233,0.963,2023-11-22 10:00:00,0.96344,0.9687199999999999,0.9590172727272727,2023-11-29 18:00:00,0.9590172727272727,loss,-1.0,1.193833504624859,wickdiffs_W_H1_ALL_20260124_211252.csv,44.22727272727278,1.0
W,ALL,H1,H1,H4,EURCHF,long,2023-11-27,2023-12-04,0.94036,0.94574,0.005380000000000051,2023-12-08 14:00:00,2023-12-08 15:00:00,0.94462,0.94475,2023-12-11 14:00:00,0.94549,0.9511200000000001,0.9398219999999999,2023-12-14 06:00:00,0.9511200000000001,win,0.9932956951305412,0.9932956951305412,wickdiffs_W_H1_ALL_20260124_211252.csv,47.47575757575758,1.0
W,ALL,H1,H1,H4,EURCHF,long,2024-07-29,2024-08-05,0.92108,0.93577,0.01468999999999998,2024-08-07 06:00:00,2024-08-07 07:00:00,0.93344,0.93438,2024-09-06 05:00:00,0.93496,0.95046,0.919611,2024-09-25 09:00:00,0.95046,win,1.0098377744478404,1.0098377744478404,wickdiffs_W_H1_ALL_20260124_211252.csv,56.88333333333324,1.0
W,ALL,H4,H4,H4,EURCHF,long,2024-09-23,2024-09-30,0.93337,0.9384,0.005029999999999979,2024-10-02 01:00:00,2024-10-02 05:00:00,0.93421,0.93498,2024-10-10 17:00:00,0.9364,0.94343,0.9303168181818182,2024-11-01 05:00:00,0.94343,win,1.1556452215497262,1.1556452215497262,wickdiffs_W_H4_ALL_20260121_202249.csv,60.83181818181807,1.0
W,ALL,H4,H4,H4,EURCHF,short,2016-08-08,2016-08-15,1.08813,1.092535,0.004404999999999992,2016-08-15 09:00:00,2016-08-15 13:00:00,1.089755,1.09026,2016-08-22 21:00:00,1.08973,1.083725,1.0956775757575759,2016-08-26 17:00:00,1.0956775757575759,loss,-1.0,1.0096550669995459,wickdiffs_W_H4_ALL_20260121_202249.csv,59.47575757575769,1.0
W,ALL,H1,H1,H4,EURCHF,short,2017-07-31,2017-08-07,1.14542,1.1538,0.008379999999999832,2017-08-08 17:00:00,2017-08-08 18:00:00,1.14731,1.14734,2017-08-15 01:00:00,1.146735,1.1370400000000003,1.1546379999999998,2017-08-16 17:00:00,1.1370400000000003,win,1.226749335695314,1.226749335695314,wickdiffs_W_H1_ALL_20260124_211252.csv,53.00984848484833,1.0
W,ALL,H4,H4,H4,EURCHF,short,2017-11-20,2017-11-27,1.16891,1.17372,0.004810000000000203,2017-12-01 10:00:00,2017-12-01 14:00:00,1.1708,1.17156,2017-12-07 10:00:00,1.16961,1.1640999999999997,1.1756463636363637,2017-12-12 14:00:00,1.1640999999999997,win,0.9128012048193337,0.9128012048193337,wickdiffs_W_H4_ALL_20260121_202249.csv,60.36363636363643,1.0
W,ALL,H4,H4,H4,EURCHF,short,2018-03-05,2018-03-12,1.17072,1.17415,0.003430000000000044,2018-03-08 10:00:00,2018-03-08 14:00:00,1.17406,1.17415,2018-03-19 17:00:00,1.1731,1.16729,1.1791556818181819,2018-03-22 09:00:00,1.16729,win,0.95942953649842,0.95942953649842,wickdiffs_W_H4_ALL_20260121_202249.csv,60.5568181818182,1.0
W,ALL,H4,H4,H4,EURCHF,short,2019-02-11,2019-02-18,1.1352,1.14205,0.006850000000000023,2019-02-21 10:00:00,2019-02-21 14:00:00,1.1365,1.13688,2019-02-25 18:00:00,1.13638,1.12835,1.142735,2019-03-21 13:00:00,1.12835,win,1.2635719905585905,1.2635719905585905,wickdiffs_W_H4_ALL_20260121_202249.csv,48.48636363636378,1.0
W,ALL,H1,H1,H4,EURCHF,short,2019-02-25,2019-03-04,1.13544,1.13939,0.003949999999999898,2019-03-01 14:00:00,2019-03-01 15:00:00,1.13698,1.13704,2019-03-11 17:00:00,1.13647,1.13149,1.1411933333333335,2019-03-21 05:00:00,1.13149,win,1.0543401552575822,1.0543401552575822,wickdiffs_W_H1_ALL_20260124_211252.csv,47.23333333333338,1.0
W,ALL,H1,H1,H4,EURCHF,short,2020-08-10,2020-08-17,1.07658,1.08494,0.008359999999999923,2020-08-21 06:00:00,2020-08-21 07:00:00,1.07769,1.0778,2020-08-31 09:00:00,1.07747,1.0682200000000002,1.085776,2020-09-01 09:00:00,1.085776,loss,-1.0,1.1136527811220316,wickdiffs_W_H1_ALL_20260124_211252.csv,54.57727272727268,1.0
W,ALL,H1,H1,H4,EURCHF,short,2021-12-06,2021-12-13,1.04204,1.04671,0.004669999999999952,2021-12-16 16:00:00,2021-12-16 17:00:00,1.04235,1.04282,2021-12-21 14:00:00,1.04232,1.0373700000000001,1.047177,2021-12-28 14:00:00,1.0373700000000001,win,1.019147621988815,1.019147621988815,wickdiffs_W_H1_ALL_20260124_211252.csv,43.01212121212132,1.0
W,ALL,H1,H1,H4,EURCHF,short,2022-01-03,2022-01-10,1.04354,1.05117,0.007630000000000026,2022-01-14 10:00:00,2022-01-14 11:00:00,1.04439,1.04473,2022-01-17 06:00:00,1.04364,1.0359099999999999,1.051933,2022-01-21 06:00:00,1.0359099999999999,win,0.9321114192692531,0.9321114192692531,wickdiffs_W_H1_ALL_20260124_211252.csv,42.40909090909107,1.0
W,ALL,H4,H4,H4,EURCHF,short,2023-03-27,2023-04-03,0.99226,0.99906,0.006799999999999917,2023-04-04 17:00:00,2023-04-04 21:00:00,0.9929,0.99324,2024-05-24 09:00:00,0.99256,0.9854600000000001,0.99974,2024-05-30 01:00:00,0.9854600000000001,win,0.9888579387186518,0.9888579387186518,wickdiffs_W_H4_ALL_20260121_202249.csv,45.73181818181821,1.0
W,ALL,H4,H4,H4,EURCHF,short,2025-05-12,2025-05-19,0.93654,0.94214,0.005599999999999938,2025-05-19 09:00:00,2025-05-19 13:00:00,0.9393,0.93967,2025-06-05 13:00:00,0.93785,0.9309400000000001,0.94478,2025-06-13 01:00:00,0.9309400000000001,win,0.9971139971139772,0.9971139971139772,wickdiffs_W_H4_ALL_20260121_202249.csv,69.29999999999998,1.0
