mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURGBP,short,2016-12-05,2016-12-12,0.83975,0.857255,0.017504999999999993,2016-12-09 02:00:00,2016-12-09 06:00:00,0.843255,0.84578,2016-12-19 14:00:00,0.840965,0.822245,0.8590055,2016-12-29 22:00:00,0.8590055,loss,-1.0
W,H4,EURGBP,short,2018-06-04,2018-06-11,0.87774,0.8838,0.006060000000000065,2018-06-07 09:00:00,2018-06-07 13:00:00,0.8833,0.8838,2018-06-28 05:00:00,0.88294,0.8716799999999999,0.8904970469798658,2018-07-17 17:00:00,0.8904970469798658,loss,-1.0
W,H4,EURGBP,short,2019-01-28,2019-02-04,0.87559,0.88216,0.006570000000000076,2019-02-05 14:00:00,2019-02-05 18:00:00,0.88141,0.88216,2019-02-14 10:00:00,0.88108,0.8690199999999999,0.8891739597315437,2019-02-19 14:00:00,0.8690199999999999,win,1.4899999999999998
W,H4,EURGBP,short,2022-03-14,2022-03-21,0.83866,0.8458,0.007140000000000035,2022-03-17 13:00:00,2022-03-17 17:00:00,0.84542,0.8458,2022-03-29 09:00:00,0.84536,0.8315199999999999,0.8546485906040269,2022-04-07 05:00:00,0.8315199999999999,win,1.49
W,H4,EURGBP,short,2022-04-18,2022-04-25,0.84116,0.84675,0.005589999999999984,2022-04-29 05:00:00,2022-04-29 09:00:00,0.84232,0.84266,2022-05-03 13:00:00,0.84206,0.83557,0.847309,2022-05-05 09:00:00,0.847309,loss,-1.0
W,H4,EURGBP,short,2022-10-31,2022-11-07,0.87554,0.88286,0.007319999999999993,2022-11-09 18:00:00,2022-11-09 22:00:00,0.88166,0.88286,2022-11-14 14:00:00,0.87904,0.86822,0.886301744966443,2022-11-18 14:00:00,0.86822,win,1.49
W,H4,EURGBP,short,2024-08-05,2024-08-12,0.85587,0.86251,0.006639999999999979,2024-08-08 05:00:00,2024-08-08 09:00:00,0.86183,0.86251,2025-04-09 05:00:00,0.85982,0.84923,0.8669273825503356,2025-04-10 21:00:00,0.8669273825503356,loss,-1.0
W,H4,EURJPY,long,2016-06-20,2016-06-27,109.5705,113.499,3.9284999999999997,2016-06-27 09:00:00,2016-06-27 13:00:00,111.3785,111.4815,2016-07-06 01:00:00,111.607,117.4275,107.70062416107383,2016-07-14 05:00:00,117.4275,win,1.49
W,H4,EURJPY,long,2017-05-22,2017-05-29,123.16,124.475,1.3149999999999977,2017-05-30 01:00:00,2017-05-30 05:00:00,123.16,123.2495,2017-06-06 05:00:00,123.4545,125.78999999999999,121.88705033557046,2017-06-27 09:00:00,125.78999999999999,win,1.49
W,H4,EURJPY,long,2017-11-13,2017-11-20,131.176,132.209,1.0330000000000155,2017-11-23 14:00:00,2017-11-23 18:00:00,131.6755,131.74,2017-11-28 18:00:00,131.997,133.24200000000002,131.0727,2017-11-30 06:00:00,133.24200000000002,win,1.3469652710158848
W,H4,EURJPY,long,2018-05-21,2018-05-28,124.622,127.438,2.8160000000000025,2018-05-31 13:00:00,2018-05-31 17:00:00,126.33,126.815,2018-06-19 05:00:00,126.912,130.25400000000002,124.3404,2018-07-09 13:00:00,130.25400000000002,win,1.2995800279981367
W,H4,EURJPY,long,2020-03-16,2020-03-23,116.904,118.534,1.6300000000000097,2020-03-23 05:00:00,2020-03-23 09:00:00,117.731,117.978,2020-04-08 05:00:00,118.16,120.16400000000002,116.741,2020-04-16 13:00:00,116.741,loss,-1.0
W,H4,EURJPY,long,2021-03-22,2021-03-29,128.294,129.358,1.063999999999993,2021-03-29 05:00:00,2021-03-29 09:00:00,128.834,128.943,2021-07-19 09:00:00,129.042,130.422,128.11582550335572,2021-07-29 05:00:00,130.422,win,1.49
W,H4,EURJPY,long,2021-07-12,2021-07-19,128.598,129.958,1.3599999999999852,2021-07-21 01:00:00,2021-07-21 05:00:00,129.162,129.323,2021-08-03 13:00:00,129.442,131.31799999999998,128.18293959731545,2021-08-19 05:00:00,128.18293959731545,loss,-1.0
W,H4,EURJPY,long,2022-07-25,2022-08-01,133.398,136.238,2.8400000000000034,2022-08-03 01:00:00,2022-08-03 05:00:00,134.828,135.102,2022-08-15 21:00:00,135.243,139.078,132.66917449664427,2022-08-30 13:00:00,139.078,win,1.4899999999999998
W,H4,EURJPY,long,2023-07-10,2023-07-17,153.412,155.862,2.4499999999999886,2023-07-18 09:00:00,2023-07-18 13:00:00,154.873,155.125,2023-07-27 01:00:00,155.349,158.31199999999998,153.167,2023-07-27 17:00:00,153.167,loss,-1.0
W,H4,EURJPY,long,2023-09-11,2023-09-18,156.582,157.635,1.0529999999999973,2023-09-14 21:00:00,2023-09-15 01:00:00,156.726,156.801,2023-09-28 05:00:00,157.098,158.688,156.0308859060403,2023-10-03 13:00:00,156.0308859060403,loss,-1.0
W,H4,EURJPY,short,2016-10-24,2016-10-31,115.058,115.679,0.6209999999999951,2016-11-01 09:00:00,2016-11-01 13:00:00,115.6665,115.679,2016-11-07 02:00:00,115.56,114.43700000000001,116.31369127516778,2016-11-09 02:00:00,114.43700000000001,win,1.49
W,H4,EURJPY,short,2017-05-01,2017-05-08,123.967,124.538,0.570999999999998,2017-05-09 13:00:00,2017-05-09 17:00:00,124.453,124.538,2017-05-15 05:00:00,124.3065,123.396,124.91757382550335,2017-05-15 21:00:00,124.91757382550335,loss,-1.0
W,H4,EURJPY,short,2018-08-20,2018-08-27,129.29,130.867,1.5769999999999982,2018-08-29 21:00:00,2018-08-30 01:00:00,130.816,130.867,2018-09-13 13:00:00,130.641,127.713,132.60610067114092,2018-09-20 21:00:00,132.60610067114092,loss,-1.0
W,H4,EURJPY,short,2018-11-26,2018-12-03,128.43,129.298,0.867999999999995,2018-11-30 02:00:00,2018-11-30 06:00:00,129.234,129.268,2018-12-13 06:00:00,129.101,127.56200000000001,130.13388590604026,2018-12-19 18:00:00,127.56200000000001,win,1.49
W,H4,EURJPY,short,2020-03-23,2020-03-30,120.208,121.148,0.9399999999999977,2020-03-25 17:00:00,2020-03-25 21:00:00,121.092,121.148,2020-06-02 09:00:00,120.924,119.268,122.03540939597316,2020-06-03 05:00:00,122.03540939597316,loss,-1.0
W,H4,EURJPY,short,2020-11-09,2020-11-16,123.828,125.138,1.3100000000000023,2020-11-09 10:00:00,2020-11-09 14:00:00,124.921,125.138,2020-11-30 06:00:00,124.682,122.518,126.1343489932886,2020-12-02 02:00:00,126.1343489932886,loss,-1.0
W,H4,EURJPY,short,2022-01-31,2022-02-07,131.926,133.157,1.231000000000023,2022-02-10 14:00:00,2022-02-10 18:00:00,133.06,133.157,2022-03-22 09:00:00,132.794,130.69499999999996,134.2027248322148,2022-03-24 13:00:00,134.2027248322148,loss,-1.0
W,H4,EURJPY,short,2022-09-26,2022-10-03,141.854,144.091,2.2369999999999948,2022-10-05 01:00:00,2022-10-05 05:00:00,143.929,144.091,2022-10-13 13:00:00,143.898,139.61700000000002,146.7711543624161,2022-10-18 01:00:00,146.7711543624161,loss,-1.0
W,H4,EURJPY,short,2023-01-30,2023-02-06,141.626,142.81,1.1839999999999975,2023-02-05 22:00:00,2023-02-06 02:00:00,142.79,142.81,2023-02-14 14:00:00,142.768,140.442,144.32907382550334,2023-02-27 14:00:00,144.32907382550334,loss,-1.0
W,H4,EURJPY,short,2023-09-18,2023-09-25,157.987,158.451,0.46399999999999864,2023-09-20 13:00:00,2023-09-20 17:00:00,158.4,158.451,2023-10-02 05:00:00,158.145,157.523,158.645,2023-10-02 13:00:00,157.523,win,1.2440000000000282
W,H4,EURJPY,short,2024-09-30,2024-10-07,163.121,163.612,0.49099999999998545,2024-10-10 01:00:00,2024-10-10 05:00:00,163.554,163.612,2024-10-14 13:00:00,163.45,162.63000000000002,164.00033557046976,2024-10-15 05:00:00,162.63000000000002,win,1.49
W,H4,EURJPY,short,2025-03-10,2025-03-17,161.825,164.188,2.3629999999999995,2025-03-18 05:00:00,2025-03-18 09:00:00,164.064,164.188,2025-04-02 17:00:00,162.09,159.462,164.4243,2025-04-04 13:00:00,159.462,win,1.125819303431449
W,H4,EURNZD,long,2015-07-06,2015-07-13,1.634655,1.65915,0.024494999999999933,2015-07-15 01:00:00,2015-07-15 05:00:00,1.636505,1.639195,2015-07-21 01:00:00,1.641065,1.6836449999999998,1.6124878187919465,2015-08-11 05:00:00,1.6836449999999998,win,1.49
W,H4,EURNZD,long,2016-05-16,2016-05-23,1.64653,1.65899,0.012459999999999916,2016-05-25 09:00:00,2016-05-25 13:00:00,1.64653,1.64736,2016-05-31 13:00:00,1.647855,1.6714499999999999,1.6320194295302015,2016-06-03 05:00:00,1.6320194295302015,loss,-1.0
W,H4,EURNZD,long,2016-06-06,2016-06-13,1.584605,1.59506,0.010454999999999881,2016-06-16 09:00:00,2016-06-16 13:00:00,1.587525,1.58887,2016-06-20 17:00:00,1.589075,1.6055149999999998,1.5780414429530203,2016-06-21 13:00:00,1.5780414429530203,loss,-1.0
W,H4,EURNZD,long,2016-08-08,2016-08-15,1.52237,1.55102,0.028650000000000064,2016-08-11 09:00:00,2016-08-11 13:00:00,1.535155,1.53672,2016-08-31 13:00:00,1.53733,1.5796700000000001,1.5089138926174497,2016-09-07 05:00:00,1.5089138926174497,loss,-1.0
W,H4,EURNZD,long,2016-08-29,2016-09-05,1.50287,1.52974,0.02687000000000017,2016-09-08 21:00:00,2016-09-09 01:00:00,1.52053,1.520595,2016-09-20 09:00:00,1.521615,1.5566100000000003,1.4981284228187917,2016-10-04 17:00:00,1.5566100000000003,win,1.49
W,H4,EURNZD,long,2016-10-31,2016-11-07,1.48497,1.52039,0.03542000000000001,2016-11-10 14:00:00,2016-11-10 18:00:00,1.505635,1.50638,2016-11-14 22:00:00,1.510635,1.55581,1.4803162080536914,2016-12-04 22:00:00,1.4803162080536914,loss,-1.0
W,H4,EURNZD,long,2017-01-23,2017-01-30,1.46503,1.47281,0.007779999999999898,2017-01-31 02:00:00,2017-01-31 06:00:00,1.46643,1.46647,2017-02-06 22:00:00,1.46663,1.4805899999999999,1.4572608724832217,2017-02-07 02:00:00,1.4572608724832217,loss,-1.0
W,H4,EURNZD,long,2018-01-01,2018-01-08,1.65217,1.6784,0.026229999999999976,2018-01-12 14:00:00,2018-01-12 18:00:00,1.67454,1.67531,2018-01-17 14:00:00,1.67698,1.7046299999999999,1.6495469999999999,2018-02-02 14:00:00,1.7046299999999999,win,1.0079101811686622
W,H4,EURNZD,long,2018-06-11,2018-06-18,1.65707,1.67235,0.01527999999999996,2018-06-18 05:00:00,2018-06-18 09:00:00,1.66758,1.66844,2018-11-12 14:00:00,1.67112,1.68763,1.655542,2018-11-28 14:00:00,1.655542,loss,-1.0
W,H4,EURNZD,long,2018-10-15,2018-10-22,1.73562,1.74735,0.011730000000000018,2018-10-19 09:00:00,2018-10-19 13:00:00,1.73562,1.73598,2018-10-30 05:00:00,1.73815,1.75908,1.7241030201342284,2018-11-01 01:00:00,1.7241030201342284,loss,-1.0
W,H4,EURNZD,long,2020-04-20,2020-04-27,1.76619,1.79898,0.0327900000000001,2020-04-30 01:00:00,2020-04-30 05:00:00,1.76619,1.76622,2020-05-08 09:00:00,1.76993,1.8317700000000001,1.728426644295302,2020-06-08 09:00:00,1.728426644295302,loss,-1.0
W,H4,EURNZD,long,2021-03-01,2021-03-08,1.65119,1.66312,0.011929999999999996,2021-03-11 06:00:00,2021-03-11 10:00:00,1.65119,1.65182,2021-03-17 17:00:00,1.65491,1.67505,1.6413932214765103,2021-03-22 21:00:00,1.67505,win,1.49
W,H4,EURNZD,long,2021-06-28,2021-07-05,1.66944,1.6885,0.019059999999999855,2021-07-07 17:00:00,2021-07-07 21:00:00,1.6788,1.67945,2021-07-14 01:00:00,1.68056,1.7075599999999997,1.6624391946308728,2021-07-20 01:00:00,1.7075599999999997,win,1.49
W,H4,EURNZD,long,2022-10-03,2022-10-10,1.70723,1.7375,0.03027000000000002,2022-10-06 01:00:00,2022-10-06 05:00:00,1.70723,1.70979,2022-10-23 21:00:00,1.71009,1.76777,1.671378590604027,2022-11-22 06:00:00,1.671378590604027,loss,-1.0
W,H4,EURNZD,short,2017-09-04,2017-09-11,1.657535,1.669,0.011465000000000058,2017-09-10 21:00:00,2017-09-11 01:00:00,1.661965,1.66266,2017-10-09 13:00:00,1.661845,1.64607,1.6724322483221477,2017-10-11 05:00:00,1.6724322483221477,loss,-1.0
W,H4,EURNZD,short,2018-08-06,2018-08-13,1.73451,1.74874,0.014229999999999965,2018-08-09 21:00:00,2018-08-10 01:00:00,1.74706,1.74874,2018-08-28 05:00:00,1.7449,1.72028,1.7614234899328858,2018-09-04 01:00:00,1.7614234899328858,loss,-1.0
W,H4,EURNZD,short,2019-08-05,2019-08-12,1.73188,1.75748,0.025599999999999845,2019-08-07 01:00:00,2019-08-07 05:00:00,1.75282,1.75748,2019-08-25 21:00:00,1.74664,1.7062800000000002,1.7737272483221473,2019-09-12 09:00:00,1.7062800000000002,win,1.49
W,H4,EURNZD,short,2019-08-26,2019-09-02,1.74158,1.7594,0.01782000000000017,2019-08-29 01:00:00,2019-08-29 05:00:00,1.75716,1.7574,2019-09-19 21:00:00,1.75654,1.7237599999999997,1.7785400000000002,2019-11-12 22:00:00,1.7237599999999997,win,1.49
W,H4,EURNZD,short,2022-05-09,2022-05-16,1.65482,1.68422,0.029400000000000093,2022-05-16 01:00:00,2022-05-16 05:00:00,1.66801,1.66838,2022-05-24 13:00:00,1.6644,1.6254199999999999,1.6905610738255037,2022-06-29 09:00:00,1.6905610738255037,loss,-1.0
W,H4,EURNZD,short,2023-06-26,2023-07-03,1.77764,1.80078,0.02313999999999994,2023-07-02 21:00:00,2023-07-03 01:00:00,1.7795,1.78259,2023-07-11 05:00:00,1.77886,1.7545000000000002,1.803094,2023-07-13 13:00:00,1.7545000000000002,win,1.0051993067591016
W,H4,EURNZD,short,2024-10-07,2024-10-14,1.79375,1.80801,0.01425999999999994,2024-10-09 09:00:00,2024-10-09 13:00:00,1.80721,1.80801,2024-10-25 01:00:00,1.80604,1.77949,1.823858791946309,2024-10-31 13:00:00,1.823858791946309,loss,-1.0
W,H4,EURNZD,short,2025-02-10,2025-02-17,1.83315,1.84954,0.016389999999999905,2025-02-18 22:00:00,2025-02-19 02:00:00,1.83781,1.83952,2025-02-25 14:00:00,1.8374,1.8167600000000002,1.8512523489932884,2025-02-28 02:00:00,1.8512523489932884,loss,-1.0
W,H4,EURUSD,long,2015-06-29,2015-07-06,1.09163,1.11138,0.019749999999999934,2015-07-07 09:00:00,2015-07-07 13:00:00,1.09163,1.09208,2015-07-16 01:00:00,1.09302,1.13113,1.0674428187919465,2015-08-21 13:00:00,1.13113,win,1.49
W,H4,EURUSD,long,2017-06-05,2017-06-12,1.11322,1.11959,0.006369999999999987,2017-06-16 01:00:00,2017-06-16 05:00:00,1.113855,1.11417,2017-06-19 21:00:00,1.11448,1.12596,1.1067753020134226,2017-06-27 09:00:00,1.12596,win,1.49
W,H4,EURUSD,long,2018-07-09,2018-07-16,1.15746,1.1686,0.01114000000000015,2018-07-19 09:00:00,2018-07-19 13:00:00,1.15746,1.15848,2018-08-03 01:00:00,1.15921,1.1797400000000002,1.145431476510067,2018-08-10 05:00:00,1.145431476510067,loss,-1.0
W,H4,EURUSD,long,2021-03-01,2021-03-08,1.18356,1.1913,0.00774000000000008,2021-03-08 22:00:00,2021-03-09 02:00:00,1.18356,1.18381,2021-03-23 21:00:00,1.18428,1.19904,1.1743739597315435,2021-03-30 05:00:00,1.1743739597315435,loss,-1.0
W,H4,EURUSD,long,2021-08-02,2021-08-09,1.1706,1.17616,0.005560000000000009,2021-08-11 05:00:00,2021-08-11 09:00:00,1.1706,1.17086,2021-08-17 13:00:00,1.17088,1.18172,1.163604832214765,2021-08-31 01:00:00,1.18172,win,1.49
W,H4,EURUSD,long,2022-01-03,2022-01-10,1.12724,1.13616,0.008920000000000039,2022-01-10 10:00:00,2022-01-10 14:00:00,1.1285,1.1295,2022-01-24 10:00:00,1.12958,1.14508,1.1191773154362417,2022-01-27 10:00:00,1.1191773154362417,loss,-1.0
W,H4,EURUSD,long,2022-06-13,2022-06-20,1.03593,1.04938,0.013449999999999962,2022-06-15 13:00:00,2022-06-15 17:00:00,1.03593,1.038,2022-07-01 13:00:00,1.04014,1.06283,1.0249118120805372,2022-07-05 13:00:00,1.0249118120805372,loss,-1.0
W,H4,EURUSD,long,2022-09-19,2022-09-26,0.9536,0.96914,0.015539999999999998,2022-09-29 05:00:00,2022-09-29 09:00:00,0.96358,0.96642,2022-10-13 09:00:00,0.96682,0.98468,0.952046,2022-10-17 13:00:00,0.98468,win,1.2088804656829504
W,H4,EURUSD,long,2023-06-19,2023-06-26,1.08354,1.0896,0.006059999999999954,2023-06-30 05:00:00,2023-06-30 09:00:00,1.08354,1.0836,2023-07-06 01:00:00,1.08433,1.0956599999999999,1.0767259731543626,2023-07-07 13:00:00,1.0956599999999999,win,1.49
W,H4,EURUSD,long,2023-12-04,2023-12-11,1.07237,1.0761,0.003730000000000011,2023-12-08 10:00:00,2023-12-08 14:00:00,1.07237,1.07304,2024-02-05 14:00:00,1.07392,1.07983,1.06892,2024-02-11 22:00:00,1.07983,win,1.1820000000000164
W,H4,EURUSD,long,2024-07-22,2024-07-29,1.07774,1.08592,0.008180000000000076,2024-08-01 21:00:00,2024-08-02 01:00:00,1.07818,1.07846,2024-10-23 05:00:00,1.07883,1.0941,1.068581677852349,2024-11-06 10:00:00,1.068581677852349,loss,-1.0
W,H4,EURUSD,short,2017-03-20,2017-03-27,1.079765,1.09065,0.010884999999999811,2017-03-27 09:00:00,2017-03-27 13:00:00,1.08968,1.09065,2017-04-25 09:00:00,1.088905,1.0688800000000003,1.102344597315436,2017-05-07 21:00:00,1.102344597315436,loss,-1.0
W,H4,EURUSD,short,2017-08-21,2017-08-28,1.19232,1.20705,0.01472999999999991,2017-08-29 05:00:00,2017-08-29 09:00:00,1.20666,1.20705,2017-09-08 09:00:00,1.20422,1.1775900000000001,1.2220924832214766,2017-09-26 13:00:00,1.1775900000000001,win,1.49
W,H4,EURUSD,short,2018-02-12,2018-02-19,1.24099,1.2556,0.014610000000000012,2018-02-18 22:00:00,2018-02-19 02:00:00,1.243405,1.24355,2018-03-07 10:00:00,1.241445,1.22638,1.257061,2018-03-16 13:00:00,1.22638,win,0.9647156762294962
W,H4,EURUSD,short,2018-08-20,2018-08-27,1.1622,1.17338,0.01118000000000019,2018-08-28 13:00:00,2018-08-28 17:00:00,1.17218,1.17338,2018-09-14 05:00:00,1.17062,1.1510199999999997,1.1837743624161077,2018-10-02 09:00:00,1.1510199999999997,win,1.49
W,H4,EURUSD,short,2019-01-07,2019-01-14,1.14677,1.15703,0.010259999999999936,2019-01-14 22:00:00,2019-01-15 02:00:00,1.14892,1.14895,2019-01-30 18:00:00,1.14799,1.1365100000000001,1.158056,2019-02-06 18:00:00,1.1365100000000001,win,1.1404728789986132
W,H4,EURUSD,short,2019-06-24,2019-07-01,1.13721,1.14122,0.004009999999999847,2019-06-25 01:00:00,2019-06-25 05:00:00,1.14101,1.14122,2020-03-09 01:00:00,1.14012,1.1332000000000002,1.14512,2020-03-09 05:00:00,1.14512,loss,-1.0
W,H4,EURUSD,short,2020-03-02,2020-03-09,1.12836,1.14963,0.0212699999999999,2020-03-10 09:00:00,2020-03-10 13:00:00,1.13898,1.13944,2020-06-10 17:00:00,1.13751,1.1070900000000001,1.1579261073825502,2020-07-22 09:00:00,1.1579261073825502,loss,-1.0
W,H4,EURUSD,short,2020-08-10,2020-08-17,1.18426,1.19657,0.012309999999999821,2020-08-18 21:00:00,2020-08-19 01:00:00,1.19518,1.19529,2020-08-31 13:00:00,1.19442,1.1719500000000003,1.2095005369127516,2020-09-22 13:00:00,1.1719500000000003,win,1.49
W,H4,EURUSD,short,2020-11-30,2020-12-07,1.21216,1.21775,0.005590000000000206,2020-12-04 06:00:00,2020-12-04 10:00:00,1.21734,1.21775,2020-12-14 10:00:00,1.21714,1.2065699999999997,1.224233959731544,2020-12-17 06:00:00,1.224233959731544,loss,-1.0
W,H4,EURUSD,short,2022-10-24,2022-10-31,0.9966,1.00938,0.012779999999999903,2022-10-26 17:00:00,2022-10-26 21:00:00,1.00888,1.00938,2022-11-08 14:00:00,1.00884,0.9838200000000001,1.0256319463087247,2022-11-11 06:00:00,1.0256319463087247,loss,-1.0
W,H4,EURUSD,short,2023-04-10,2023-04-17,1.09944,1.1076,0.008159999999999945,2023-04-14 01:00:00,2023-04-14 05:00:00,1.10752,1.1076,2023-04-26 13:00:00,1.1041,1.09128,1.1127040268456376,2023-05-11 13:00:00,1.09128,win,1.49
W,H4,EURUSD,short,2024-07-29,2024-08-05,1.09213,1.10089,0.008759999999999879,2024-08-08 05:00:00,2024-08-08 09:00:00,1.09397,1.09452,2024-08-13 05:00:00,1.09234,1.0833700000000002,1.101766,2024-08-14 05:00:00,1.101766,loss,-1.0
W,H4,EURUSD,short,2024-09-02,2024-09-09,1.10827,1.11556,0.007290000000000019,2024-09-13 09:00:00,2024-09-13 13:00:00,1.11009,1.1102,2024-09-16 01:00:00,1.1097,1.10098,1.116289,2024-09-18 17:00:00,1.116289,loss,-1.0
W,H4,GBPAUD,long,2015-11-02,2015-11-09,2.11304,2.136685,0.023645000000000138,2015-11-12 06:00:00,2015-11-12 10:00:00,2.12414,2.12664,2015-11-19 06:00:00,2.12764,2.16033,2.1057004026845636,2015-11-20 10:00:00,2.1057004026845636,loss,-1.0
W,H4,GBPAUD,long,2016-03-07,2016-03-14,1.865495,1.90125,0.0357550000000002,2016-03-17 05:00:00,2016-03-17 09:00:00,1.865495,1.87098,2016-03-23 17:00:00,1.874255,1.9370050000000003,1.8321409060402682,2016-04-14 09:00:00,1.8321409060402682,loss,-1.0
W,H4,GBPAUD,long,2016-10-24,2016-10-31,1.57907,1.60429,0.02522000000000002,2016-11-01 09:00:00,2016-11-01 13:00:00,1.589795,1.590625,2016-11-08 18:00:00,1.595085,1.62951,1.5719809731543626,2016-11-09 02:00:00,1.62951,win,1.49
W,H4,GBPAUD,long,2017-02-13,2017-02-20,1.61294,1.61957,0.006629999999999914,2017-02-15 22:00:00,2017-02-16 02:00:00,1.61294,1.61366,2017-02-27 02:00:00,1.616665,1.6261999999999999,1.6102656711409398,2017-03-01 10:00:00,1.6102656711409398,loss,-1.0
W,H4,GBPAUD,long,2017-09-18,2017-09-25,1.67866,1.69548,0.016820000000000057,2017-09-20 09:00:00,2017-09-20 13:00:00,1.67866,1.67886,2017-10-06 09:00:00,1.6844,1.7123000000000002,1.6656751677852346,2017-10-25 09:00:00,1.7123000000000002,win,1.4899999999999998
W,H4,GBPAUD,long,2020-04-20,2020-04-27,1.89923,1.93443,0.03520000000000012,2020-04-30 01:00:00,2020-04-30 05:00:00,1.89923,1.89924,2020-05-07 13:00:00,1.90318,1.9696300000000002,1.8585826845637583,2020-05-20 13:00:00,1.8585826845637583,loss,-1.0
W,H4,GBPAUD,long,2020-06-22,2020-06-29,1.78692,1.79693,0.010009999999999852,2020-06-30 09:00:00,2020-06-30 13:00:00,1.78856,1.78941,2020-07-06 13:00:00,1.78976,1.8069399999999998,1.7782297986577182,2020-07-07 17:00:00,1.8069399999999998,win,1.49
W,H4,GBPAUD,long,2020-08-03,2020-08-10,1.8139,1.82352,0.009619999999999962,2020-08-07 05:00:00,2020-08-07 09:00:00,1.8139,1.81418,2020-08-17 13:00:00,1.81694,1.83314,1.8060675167785234,2020-08-20 09:00:00,1.83314,win,1.49
W,H4,GBPAUD,long,2021-01-04,2021-01-11,1.74162,1.74934,0.007719999999999949,2021-01-08 02:00:00,2021-01-08 06:00:00,1.74399,1.7446,2022-03-28 05:00:00,1.74814,1.7570599999999998,1.740848,2022-03-29 09:00:00,1.7570599999999998,win,1.2232583653318327
W,H4,GBPAUD,long,2022-05-02,2022-05-09,1.71792,1.74337,0.025450000000000195,2022-05-06 13:00:00,2022-05-06 17:00:00,1.73761,1.73975,2022-06-01 21:00:00,1.74038,1.7688200000000003,1.7153749999999999,2022-06-22 01:00:00,1.7688200000000003,win,1.1373725254949032
W,H4,GBPAUD,long,2022-10-31,2022-11-07,1.74808,1.75774,0.009660000000000002,2022-11-04 09:00:00,2022-11-04 13:00:00,1.74808,1.74816,2022-11-14 14:00:00,1.75338,1.7674,1.7439706040268455,2022-11-15 10:00:00,1.7674,win,1.49
W,H4,GBPAUD,long,2024-03-18,2024-03-25,1.92538,1.93429,0.008909999999999973,2024-03-21 17:00:00,2024-03-21 21:00:00,1.92538,1.92561,2024-04-03 13:00:00,1.92648,1.9432,1.9152585234899329,2024-04-04 09:00:00,1.9152585234899329,loss,-1.0
W,H4,GBPAUD,short,2017-07-24,2017-07-31,1.64477,1.6738,0.02902999999999989,2017-08-04 09:00:00,2017-08-04 13:00:00,1.65284,1.65336,2017-08-09 05:00:00,1.64945,1.6157400000000002,1.6767029999999998,2017-09-14 09:00:00,1.6767029999999998,loss,-1.0
W,H4,GBPAUD,short,2017-09-11,2017-09-18,1.69834,1.71684,0.01849999999999996,2017-09-21 21:00:00,2017-09-22 01:00:00,1.71652,1.71684,2017-09-28 09:00:00,1.715955,1.67984,1.7401932550335568,2017-10-06 09:00:00,1.67984,win,1.49
W,H4,GBPAUD,short,2017-10-23,2017-10-30,1.70986,1.73682,0.026960000000000095,2017-10-31 17:00:00,2017-10-31 21:00:00,1.73614,1.73682,2017-11-15 06:00:00,1.7309,1.6828999999999998,1.7631147651006713,2017-11-29 06:00:00,1.7631147651006713,loss,-1.0
W,H4,GBPAUD,short,2018-04-02,2018-04-09,1.83601,1.84591,0.00990000000000002,2018-04-09 09:00:00,2018-04-09 13:00:00,1.84458,1.84591,2018-04-16 21:00:00,1.84278,1.82611,1.8539679194630874,2018-04-18 13:00:00,1.82611,win,1.49
W,H4,GBPAUD,short,2019-11-11,2019-11-18,1.89378,1.90811,0.014329999999999954,2019-11-21 10:00:00,2019-11-21 14:00:00,1.90535,1.90588,2019-11-25 14:00:00,1.90344,1.87945,1.9195406711409395,2019-12-05 06:00:00,1.9195406711409395,loss,-1.0
W,H4,GBPAUD,short,2020-01-06,2020-01-13,1.89341,1.91572,0.022310000000000052,2020-01-09 22:00:00,2020-01-10 02:00:00,1.90636,1.90744,2020-01-21 18:00:00,1.90623,1.8711,1.929807181208054,2020-01-27 06:00:00,1.929807181208054,loss,-1.0
W,H4,GBPAUD,short,2020-04-13,2020-04-20,1.96462,1.9901,0.025479999999999947,2020-04-16 13:00:00,2020-04-16 17:00:00,1.97939,1.98182,2023-08-16 13:00:00,1.9793,1.93914,2.006253020134228,2023-09-12 05:00:00,1.93914,win,1.49
W,H4,GBPAUD,short,2022-09-26,2022-10-03,1.74369,1.77096,0.027270000000000127,2022-10-05 01:00:00,2022-10-05 05:00:00,1.76396,1.76505,2022-10-11 01:00:00,1.76362,1.7164199999999998,1.7952978523489933,2022-10-13 09:00:00,1.7952978523489933,loss,-1.0
W,H4,GBPAUD,short,2025-03-03,2025-03-10,2.04562,2.06285,0.01723000000000008,2025-03-13 17:00:00,2025-03-13 21:00:00,2.06202,2.06251,2025-03-20 09:00:00,2.06035,2.02839,2.0817996644295307,2025-04-02 21:00:00,2.0817996644295307,loss,-1.0
W,H4,GBPCAD,long,2018-11-26,2018-12-03,1.67221,1.69465,0.022440000000000015,2018-12-03 10:00:00,2018-12-03 14:00:00,1.67221,1.67272,2018-12-12 06:00:00,1.67629,1.71709,1.6489074496644296,2018-12-21 14:00:00,1.71709,win,1.49
