mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,USDCHF,long,2021-10-18,2021-10-25,0.91026,0.91582,0.005560000000000009,2021-10-29 05:00:00,2021-10-29 09:00:00,0.91026,0.9106,2021-11-01 13:00:00,0.91104,0.92138,0.9041004026845637,2021-11-11 10:00:00,0.92138,win,1.49
W,H4,USDCHF,short,2021-10-25,2021-11-01,0.91591,0.92264,0.006730000000000014,2021-10-26 05:00:00,2021-10-26 09:00:00,0.92156,0.92264,2021-11-11 18:00:00,0.92097,0.90918,0.9288827516778523,2021-11-16 14:00:00,0.9288827516778523,loss,-1.0
W,H4,USDCHF,long,2022-02-14,2022-02-21,0.91504,0.92137,0.006330000000000058,2022-02-22 02:00:00,2022-02-22 06:00:00,0.91516,0.91574,2022-03-01 06:00:00,0.91646,0.9277000000000001,0.9089163758389263,2022-03-08 06:00:00,0.9277000000000001,win,1.49
W,H4,CADCHF,short,2020-10-05,2020-10-12,0.6939,0.69762,0.0037200000000000566,2020-10-14 05:00:00,2020-10-14 09:00:00,0.69692,0.69762,2020-11-03 06:00:00,0.69666,0.6901799999999999,0.70166,2020-11-04 06:00:00,0.6901799999999999,win,1.2960000000000083
W,H4,CADCHF,long,2020-10-26,2020-11-02,0.6818,0.68834,0.00653999999999999,2020-10-29 09:00:00,2020-10-29 13:00:00,0.6818,0.68249,2022-12-13 14:00:00,0.68625,0.6948799999999999,0.6804580536912752,2022-12-14 14:00:00,0.6804580536912752,loss,-1.0
W,H4,CADCHF,long,2020-12-14,2020-12-21,0.68626,0.69071,0.004450000000000065,2020-12-22 10:00:00,2020-12-22 14:00:00,0.68626,0.68649,2022-12-07 14:00:00,0.68984,0.6951600000000001,0.68484,2022-12-09 06:00:00,0.68484,loss,-1.0
W,H4,CADCHF,long,2021-03-15,2021-03-22,0.7364,0.74322,0.006819999999999937,2021-03-23 01:00:00,2021-03-23 05:00:00,0.7364,0.73666,2021-04-07 05:00:00,0.73794,0.7500399999999999,0.7298191946308726,2021-04-19 17:00:00,0.7298191946308726,loss,-1.0
W,H4,CADCHF,short,2021-04-26,2021-05-03,0.74282,0.74767,0.00484999999999991,2021-05-06 17:00:00,2021-05-06 21:00:00,0.74726,0.74767,2021-05-11 17:00:00,0.74676,0.7379700000000001,0.7526593288590603,2021-06-14 09:00:00,0.7379700000000001,win,1.49
W,H4,CADCHF,short,2021-05-10,2021-05-17,0.74455,0.75228,0.007729999999999904,2021-05-12 21:00:00,2021-05-13 01:00:00,0.75022,0.75027,2022-03-28 05:00:00,0.74988,0.7368200000000001,0.7586451006711409,2022-03-31 09:00:00,0.7368200000000001,win,1.49
W,H4,CADCHF,long,2021-05-17,2021-05-24,0.7395,0.74402,0.0045199999999999685,2021-05-27 01:00:00,2021-05-27 05:00:00,0.73967,0.73985,2021-06-09 13:00:00,0.74012,0.74854,0.7344689932885906,2021-07-08 05:00:00,0.7344689932885906,loss,-1.0
W,H4,CADCHF,long,2021-07-12,2021-07-19,0.71733,0.72908,0.011749999999999927,2021-07-19 13:00:00,2021-07-19 17:00:00,0.71733,0.71855,2021-08-19 05:00:00,0.71857,0.7408299999999999,0.7036304026845639,2021-10-07 17:00:00,0.7408299999999999,win,1.49
W,H4,CADCHF,short,2021-12-06,2021-12-13,0.72339,0.73319,0.009800000000000031,2021-12-13 06:00:00,2021-12-13 10:00:00,0.72548,0.72624,2022-01-07 10:00:00,0.72527,0.71359,0.73417,2022-01-11 14:00:00,0.73417,loss,-1.0
W,H4,CADCHF,long,2021-12-13,2021-12-20,0.70975,0.71698,0.007229999999999959,2021-12-21 06:00:00,2021-12-21 10:00:00,0.71039,0.71158,2022-09-30 01:00:00,0.71179,0.7242099999999999,0.7034544295302014,2022-10-03 13:00:00,0.7242099999999999,win,1.49
W,H4,EURCHF,long,2020-09-07,2020-09-14,1.07275,1.0767,0.003949999999999898,2020-09-17 01:00:00,2020-09-17 05:00:00,1.07275,1.07318,2020-10-13 09:00:00,1.07344,1.0806499999999999,1.06844,2020-10-28 13:00:00,1.06844,loss,-1.0
W,H4,EURCHF,long,2020-10-12,2020-10-19,1.06886,1.07196,0.0031000000000001027,2020-10-15 09:00:00,2020-10-15 13:00:00,1.06886,1.06936,2020-10-28 09:00:00,1.06942,1.0750600000000001,1.0644200000000001,2020-11-09 10:00:00,1.0750600000000001,win,1.1280000000000179
W,H4,EURCHF,short,2021-01-04,2021-01-11,1.08213,1.0868,0.004669999999999952,2021-01-11 10:00:00,2021-01-11 14:00:00,1.0834,1.08406,2021-02-05 18:00:00,1.08277,1.07746,1.08777,2021-02-22 02:00:00,1.08777,loss,-1.0
W,H4,EURCHF,long,2021-03-15,2021-03-22,1.10054,1.10602,0.005479999999999929,2021-03-16 17:00:00,2021-03-16 21:00:00,1.10054,1.10058,2021-04-08 13:00:00,1.101,1.1115,1.0939530201342282,2021-05-07 05:00:00,1.0939530201342282,loss,-1.0
W,H4,EURCHF,short,2021-06-14,2021-06-21,1.09465,1.09763,0.0029800000000002047,2021-06-24 05:00:00,2021-06-24 09:00:00,1.09738,1.09763,2021-06-30 05:00:00,1.09704,1.0916699999999997,1.10204,2021-07-07 05:00:00,1.0916699999999997,win,1.0740000000000638
W,H4,EURCHF,short,2021-08-30,2021-09-06,1.08571,1.09014,0.004430000000000156,2021-09-08 13:00:00,2021-09-08 17:00:00,1.09,1.09014,2021-09-14 05:00:00,1.08965,1.0812799999999998,1.0952674496644297,2021-09-30 13:00:00,1.0812799999999998,win,1.49
W,H4,EURCHF,short,2022-03-14,2022-03-21,1.02982,1.04026,0.010440000000000005,2022-03-17 21:00:00,2022-03-18 01:00:00,1.04,1.04019,2022-05-06 01:00:00,1.03892,1.01938,1.0520340939597317,2022-06-16 05:00:00,1.01938,win,1.49
W,H4,AUDCHF,short,2020-07-13,2020-07-20,0.65654,0.66872,0.012179999999999969,2020-07-22 09:00:00,2020-07-22 13:00:00,0.66733,0.66872,2020-08-31 13:00:00,0.66722,0.64436,0.6825622818791947,2020-10-19 13:00:00,0.64436,win,1.49
W,H4,AUDCHF,short,2020-08-03,2020-08-10,0.65308,0.65964,0.00656000000000001,2020-08-07 05:00:00,2020-08-07 09:00:00,0.65932,0.65964,2020-08-27 09:00:00,0.65908,0.64652,0.6675095302013423,2020-08-31 17:00:00,0.6675095302013423,loss,-1.0
W,H4,AUDCHF,short,2020-08-24,2020-08-31,0.66602,0.6713,0.005280000000000062,2020-09-02 05:00:00,2020-09-02 09:00:00,0.67062,0.6713,2020-11-24 06:00:00,0.67052,0.6607399999999999,0.6770837583892618,2020-12-02 10:00:00,0.6607399999999999,win,1.49
W,H4,AUDCHF,long,2021-03-22,2021-03-29,0.70892,0.71704,0.008120000000000016,2021-04-01 01:00:00,2021-04-01 05:00:00,0.71238,0.71322,2021-04-06 21:00:00,0.71428,0.72516,0.7069779865771812,2021-04-07 13:00:00,0.7069779865771812,loss,-1.0
W,H4,AUDCHF,short,2021-10-11,2021-10-18,0.6851,0.69328,0.008179999999999965,2021-10-20 21:00:00,2021-10-21 01:00:00,0.69189,0.69328,2021-10-26 01:00:00,0.69186,0.6769200000000001,0.7018868456375839,2021-11-04 09:00:00,0.6769200000000001,win,1.49
W,H4,GBPCHF,short,2020-04-13,2020-04-20,1.2093,1.21439,0.005090000000000039,2020-04-17 01:00:00,2020-04-17 05:00:00,1.21128,1.21178,2020-04-27 09:00:00,1.20985,1.20421,1.2148990000000002,2020-04-28 05:00:00,1.2148990000000002,loss,-1.0
W,H4,GBPCHF,short,2020-07-27,2020-08-03,1.19481,1.20352,0.008709999999999996,2020-08-06 13:00:00,2020-08-06 17:00:00,1.19851,1.19961,2020-08-10 13:00:00,1.19672,1.1861,1.204391,2020-08-17 13:00:00,1.1861,win,1.3844348846304388
W,H4,GBPCHF,short,2021-05-10,2021-05-17,1.27088,1.28204,0.011160000000000059,2021-05-19 05:00:00,2021-05-19 09:00:00,1.27746,1.27826,2021-05-28 09:00:00,1.27682,1.25972,1.2882965100671142,2021-07-08 09:00:00,1.25972,win,1.49
W,H4,GBPCHF,short,2021-06-14,2021-06-21,1.27397,1.28571,0.011739999999999862,2021-06-25 01:00:00,2021-06-25 05:00:00,1.27832,1.27866,2021-06-28 05:00:00,1.27824,1.2622300000000002,1.288984966442953,2021-07-08 09:00:00,1.2622300000000002,win,1.49
W,H4,GBPCHF,short,2022-04-11,2022-04-18,1.23185,1.24486,0.013010000000000188,2022-04-21 13:00:00,2022-04-21 17:00:00,1.24397,1.24486,2022-05-17 09:00:00,1.23922,1.2188399999999997,1.2528978523489935,2022-05-18 21:00:00,1.2188399999999997,win,1.49
W,H4,EURJPY,long,2020-03-02,2020-03-09,116.129,118.915,2.7860000000000014,2020-03-12 09:00:00,2020-03-12 13:00:00,116.313,116.504,2020-04-02 13:00:00,117.058,121.70100000000001,113.94189261744967,2020-06-02 21:00:00,121.70100000000001,win,1.49
W,H4,EURJPY,long,2020-03-16,2020-03-23,116.904,118.534,1.6300000000000097,2020-03-23 05:00:00,2020-03-23 09:00:00,117.731,117.978,2020-04-08 05:00:00,118.16,120.16400000000002,116.741,2020-04-16 13:00:00,116.741,loss,-1.0
W,H4,EURJPY,short,2020-03-23,2020-03-30,120.208,121.148,0.9399999999999977,2020-03-25 17:00:00,2020-03-25 21:00:00,121.092,121.148,2020-06-02 09:00:00,120.924,119.268,122.03540939597316,2020-06-03 05:00:00,122.03540939597316,loss,-1.0
W,H4,EURJPY,short,2020-11-09,2020-11-16,123.828,125.138,1.3100000000000023,2020-11-09 10:00:00,2020-11-09 14:00:00,124.921,125.138,2020-11-30 06:00:00,124.682,122.518,126.1343489932886,2020-12-02 02:00:00,126.1343489932886,loss,-1.0
W,H4,EURJPY,short,2020-11-30,2020-12-07,126.284,126.742,0.4579999999999984,2020-12-10 18:00:00,2020-12-10 22:00:00,126.566,126.614,2020-12-15 06:00:00,126.496,125.82600000000001,126.996,2020-12-16 02:00:00,125.82600000000001,win,1.339999999999975
W,H4,EURJPY,long,2021-03-22,2021-03-29,128.294,129.358,1.063999999999993,2021-03-25 13:00:00,2021-03-25 17:00:00,128.388,128.418,2021-08-17 05:00:00,128.734,130.422,127.60111409395975,2021-09-01 09:00:00,130.422,win,1.49
W,H4,EURJPY,long,2021-07-12,2021-07-19,128.598,129.958,1.3599999999999852,2021-07-20 09:00:00,2021-07-20 13:00:00,128.598,128.81,2021-08-23 13:00:00,128.866,131.31799999999998,127.22036241610742,2021-10-13 09:00:00,131.31799999999998,win,1.49
W,H4,EURJPY,short,2022-01-31,2022-02-07,131.926,133.157,1.231000000000023,2022-02-10 14:00:00,2022-02-10 18:00:00,133.06,133.157,2022-03-22 09:00:00,132.794,130.69499999999996,134.2027248322148,2022-03-24 13:00:00,134.2027248322148,loss,-1.0
W,H4,NZDJPY,long,2020-04-20,2020-04-27,63.734,64.676,0.9420000000000002,2020-04-22 21:00:00,2020-04-23 01:00:00,63.734,63.871,2020-05-14 01:00:00,63.944,65.618,62.8205100671141,2020-05-19 09:00:00,65.618,win,1.49
W,H4,NZDJPY,short,2020-07-20,2020-07-27,70.494,71.676,1.1820000000000022,2020-07-23 05:00:00,2020-07-23 09:00:00,71.62,71.676,2020-08-31 13:00:00,71.436,69.312,72.86150335570471,2020-09-23 05:00:00,69.312,win,1.49
W,H4,NZDJPY,short,2021-04-12,2021-04-19,77.742,78.379,0.6370000000000005,2021-04-20 05:00:00,2021-04-20 09:00:00,78.287,78.379,2021-04-26 17:00:00,78.219,77.105,78.9666510067114,2021-04-29 01:00:00,78.9666510067114,loss,-1.0
W,H4,NZDJPY,long,2021-09-13,2021-09-20,76.338,77.381,1.0430000000000064,2021-09-22 21:00:00,2021-09-23 01:00:00,76.7,76.725,2021-09-30 13:00:00,76.752,78.424,75.62985234899328,2021-10-11 05:00:00,78.424,win,1.49
W,H4,NZDJPY,short,2022-03-21,2022-03-28,84.938,86.962,2.024000000000001,2022-03-28 05:00:00,2022-03-28 09:00:00,86.635,86.962,2022-04-13 01:00:00,85.65,82.914,87.48624161073826,2022-05-09 13:00:00,82.914,win,1.49
W,H4,NZDJPY,long,2022-03-28,2022-04-04,84.248,84.841,0.5929999999999893,2022-03-31 13:00:00,2022-03-31 17:00:00,84.248,84.256,2022-04-25 13:00:00,84.389,85.43399999999998,83.6876577181208,2022-04-26 17:00:00,83.6876577181208,loss,-1.0
W,H4,AUDNZD,short,2020-02-17,2020-02-24,1.04354,1.04792,0.0043800000000000505,2020-02-19 02:00:00,2020-02-19 06:00:00,1.047445,1.04792,2020-03-02 02:00:00,1.04734,1.0391599999999999,1.052829932885906,2020-03-04 14:00:00,1.052829932885906,loss,-1.0
W,H4,AUDNZD,short,2020-04-20,2020-04-27,1.06274,1.07516,0.012419999999999876,2020-04-30 05:00:00,2020-04-30 09:00:00,1.06948,1.06953,2020-05-07 05:00:00,1.0686,1.0503200000000001,1.0808684563758388,2020-05-15 13:00:00,1.0808684563758388,loss,-1.0
W,H4,AUDNZD,short,2020-05-25,2020-06-01,1.07467,1.08808,0.013409999999999922,2020-06-02 05:00:00,2020-06-02 09:00:00,1.08737,1.08808,2020-08-10 13:00:00,1.08674,1.06126,1.1038406711409396,2020-08-18 01:00:00,1.1038406711409396,loss,-1.0
W,H4,AUDNZD,long,2020-11-23,2020-11-30,1.0418,1.05097,0.0091699999999999,2020-12-02 02:00:00,2020-12-02 06:00:00,1.04242,1.04246,2021-08-16 13:00:00,1.0458,1.0601399999999999,1.0361758389261746,2021-08-30 21:00:00,1.0361758389261746,loss,-1.0
W,H4,AUDNZD,short,2021-12-27,2022-01-03,1.06202,1.06532,0.0033000000000000806,2022-01-05 06:00:00,2022-01-05 10:00:00,1.06474,1.06512,2022-01-12 10:00:00,1.06447,1.0587199999999999,1.06947,2022-01-14 18:00:00,1.0587199999999999,win,1.1500000000000288
W,H4,AUDNZD,short,2022-02-07,2022-02-14,1.07374,1.07968,0.005940000000000056,2022-02-16 10:00:00,2022-02-16 14:00:00,1.07908,1.07968,2022-03-03 10:00:00,1.07844,1.0677999999999999,1.0855809395973157,2022-03-08 06:00:00,1.0677999999999999,win,1.49
W,H4,AUDNZD,long,2022-03-07,2022-03-14,1.06194,1.07114,0.009199999999999875,2022-03-15 17:00:00,2022-03-15 21:00:00,1.06194,1.06246,2022-12-02 10:00:00,1.0649,1.0803399999999999,1.0545375838926174,2022-12-07 10:00:00,1.0545375838926174,loss,-1.0
W,H4,AUDNZD,short,2022-05-02,2022-05-09,1.10447,1.11131,0.006839999999999957,2022-05-05 09:00:00,2022-05-05 13:00:00,1.10904,1.10946,2022-06-03 09:00:00,1.10896,1.09763,1.1165640268456374,2022-06-08 21:00:00,1.1165640268456374,loss,-1.0
W,H4,NZDCHF,long,2020-01-13,2020-01-20,0.6354,0.64012,0.0047200000000000575,2020-01-23 10:00:00,2020-01-23 14:00:00,0.63798,0.6384,2020-01-27 02:00:00,0.63862,0.6448400000000001,0.63362,2020-01-28 06:00:00,0.63362,loss,-1.0
W,H4,NZDCHF,short,2020-04-20,2020-04-27,0.58536,0.59948,0.014120000000000021,2020-04-30 09:00:00,2020-04-30 13:00:00,0.59684,0.59747,2020-05-10 21:00:00,0.59556,0.57124,0.6118821476510067,2020-06-02 13:00:00,0.6118821476510067,loss,-1.0
W,H4,NZDCHF,long,2020-09-21,2020-09-28,0.60256,0.6079,0.005340000000000011,2020-09-24 01:00:00,2020-09-24 05:00:00,0.60256,0.60289,2020-10-07 17:00:00,0.60348,0.61324,0.5969296644295302,2020-10-20 05:00:00,0.5969296644295302,loss,-1.0
W,H4,NZDCHF,long,2020-10-12,2020-10-19,0.59497,0.6044,0.00943000000000005,2020-10-20 17:00:00,2020-10-20 21:00:00,0.59638,0.59672,2022-06-28 21:00:00,0.597,0.6138300000000001,0.5857046979865771,2022-09-11 21:00:00,0.5857046979865771,loss,-1.0
W,H4,NZDCHF,long,2020-11-30,2020-12-07,0.62366,0.62804,0.0043800000000000505,2020-12-09 22:00:00,2020-12-10 02:00:00,0.62366,0.62412,2020-12-22 10:00:00,0.62544,0.6324200000000001,0.62044,2020-12-24 10:00:00,0.6324200000000001,win,1.3960000000000194
W,H4,NZDCHF,long,2021-04-26,2021-05-03,0.64988,0.65398,0.0040999999999999925,2021-05-04 09:00:00,2021-05-04 13:00:00,0.64988,0.65034,2021-05-12 13:00:00,0.65076,0.65808,0.64576,2021-05-20 21:00:00,0.64576,loss,-1.0
W,H4,NZDCHF,long,2021-07-05,2021-07-12,0.63344,0.6392,0.005759999999999987,2021-07-13 09:00:00,2021-07-13 13:00:00,0.63626,0.63628,2021-07-19 13:00:00,0.63642,0.64496,0.6306884563758389,2021-07-30 17:00:00,0.6306884563758389,loss,-1.0
W,H4,NZDCHF,short,2021-08-30,2021-09-06,0.65362,0.6564,0.0027800000000000047,2021-09-10 09:00:00,2021-09-10 13:00:00,0.65638,0.6564,2021-09-13 09:00:00,0.656,0.65084,0.661,2021-09-15 01:00:00,0.65084,win,1.0320000000000107
W,H4,NZDCHF,long,2021-11-08,2021-11-15,0.64534,0.64895,0.003610000000000002,2021-11-11 06:00:00,2021-11-11 10:00:00,0.64534,0.64537,2021-11-23 06:00:00,0.64616,0.65256,0.64116,2021-11-24 18:00:00,0.64116,loss,-1.0
W,H4,NZDCHF,long,2022-05-16,2022-05-23,0.61682,0.62452,0.007699999999999929,2022-05-24 21:00:00,2022-05-25 01:00:00,0.6175,0.61867,2022-06-14 05:00:00,0.61922,0.6322199999999999,0.6104951677852349,2022-06-16 05:00:00,0.6104951677852349,loss,-1.0
W,H4,GBPUSD,short,2020-04-13,2020-04-20,1.25016,1.26479,0.014630000000000143,2020-04-14 17:00:00,2020-04-14 21:00:00,1.26309,1.26479,2020-04-30 13:00:00,1.25815,1.2355299999999998,1.2733312080536916,2020-05-06 13:00:00,1.2355299999999998,win,1.49
W,H4,GBPUSD,short,2020-04-27,2020-05-04,1.24946,1.26438,0.014920000000000044,2020-04-30 17:00:00,2020-04-30 21:00:00,1.2601,1.2605,2020-06-02 21:00:00,1.25947,1.23454,1.2762015436241612,2020-06-10 05:00:00,1.2762015436241612,loss,-1.0
W,H4,GBPUSD,short,2021-04-19,2021-04-26,1.38757,1.40092,0.013349999999999973,2021-04-29 09:00:00,2021-04-29 13:00:00,1.39654,1.39661,2021-05-07 09:00:00,1.3954,1.37422,1.4096147651006712,2021-05-09 21:00:00,1.4096147651006712,loss,-1.0
W,H4,GBPUSD,long,2021-11-08,2021-11-15,1.33534,1.34179,0.006450000000000067,2021-11-11 22:00:00,2021-11-12 02:00:00,1.33534,1.33552,2021-11-23 10:00:00,1.33682,1.34824,1.3291555704697984,2021-11-26 06:00:00,1.3291555704697984,loss,-1.0
W,H4,GBPUSD,long,2021-11-29,2021-12-06,1.3161,1.32373,0.007630000000000026,2021-12-10 06:00:00,2021-12-10 10:00:00,1.31874,1.3197,2021-12-14 02:00:00,1.32057,1.33136,1.3133283892617449,2021-12-16 10:00:00,1.33136,win,1.49
W,H4,GBPUSD,short,2021-12-06,2021-12-13,1.32642,1.33746,0.01104000000000016,2021-12-16 10:00:00,2021-12-16 14:00:00,1.33577,1.33746,2021-12-22 14:00:00,1.33567,1.3153799999999998,1.3492874496644296,2021-12-29 14:00:00,1.3492874496644296,loss,-1.0
W,H4,GBPUSD,long,2022-04-04,2022-04-11,1.29724,1.30358,0.006340000000000012,2022-04-13 09:00:00,2022-04-13 13:00:00,1.2991,1.29928,2022-04-19 01:00:00,1.2999,1.30992,1.293175167785235,2022-04-22 05:00:00,1.293175167785235,loss,-1.0
W,H4,AUDCAD,short,2020-03-02,2020-03-09,0.89091,0.90604,0.015129999999999977,2020-03-09 09:00:00,2020-03-09 13:00:00,0.9034,0.90604,2020-05-04 01:00:00,0.9022,0.87578,0.9199315436241611,2020-05-26 05:00:00,0.9199315436241611,loss,-1.0
W,H4,AUDCAD,short,2020-03-23,2020-03-30,0.86191,0.88074,0.018830000000000013,2020-03-31 01:00:00,2020-03-31 05:00:00,0.87842,0.88074,2022-07-01 13:00:00,0.8764,0.8430799999999999,0.8987624161073825,2022-07-29 05:00:00,0.8987624161073825,loss,-1.0
W,H4,AUDCAD,short,2020-05-04,2020-05-11,0.90975,0.9143,0.004550000000000054,2020-05-13 09:00:00,2020-05-13 13:00:00,0.91427,0.9143,2020-05-20 09:00:00,0.91342,0.9051999999999999,0.91893677852349,2020-05-26 05:00:00,0.91893677852349,loss,-1.0
W,H4,AUDCAD,short,2021-04-12,2021-04-19,0.96752,0.97593,0.008409999999999918,2021-04-21 21:00:00,2021-04-22 01:00:00,0.97001,0.9701,2021-04-26 09:00:00,0.96982,0.9591100000000001,0.9770079194630872,2021-04-28 13:00:00,0.9591100000000001,win,1.49
W,H4,AUDCAD,short,2022-03-28,2022-04-04,0.93846,0.95162,0.01316000000000006,2022-04-06 21:00:00,2022-04-07 01:00:00,0.94304,0.94408,2022-04-12 13:00:00,0.94294,0.9252999999999999,0.9547789261744967,2022-04-21 13:00:00,0.9252999999999999,win,1.49
W,H4,AUDCAD,long,2022-04-25,2022-05-02,0.9049,0.90796,0.0030599999999999516,2022-05-02 01:00:00,2022-05-02 05:00:00,0.9049,0.90518,2022-05-09 05:00:00,0.90539,0.9110199999999999,0.90039,2022-05-11 13:00:00,0.9110199999999999,win,1.1259999999999826
W,H4,GBPNZD,short,2020-03-02,2020-03-09,2.05297,2.19044,0.13746999999999998,2020-03-10 01:00:00,2020-03-10 05:00:00,2.07308,2.0766,2020-03-19 01:00:00,2.07277,1.9155000000000002,2.204187,2020-06-22 13:00:00,1.9155000000000002,win,1.1967249290426594
W,H4,GBPNZD,long,2020-04-20,2020-04-27,2.02792,2.05523,0.027309999999999945,2020-04-30 01:00:00,2020-04-30 05:00:00,2.02792,2.02832,2020-05-07 13:00:00,2.03192,2.08254,1.997946845637584,2020-05-20 09:00:00,1.997946845637584,loss,-1.0
W,H4,GBPNZD,short,2020-10-05,2020-10-12,1.95591,1.97296,0.01705000000000001,2020-10-12 21:00:00,2020-10-13 01:00:00,1.96747,1.9678,2020-10-20 01:00:00,1.96602,1.93886,1.9842481879194633,2020-11-04 14:00:00,1.93886,win,1.49
W,H4,GBPNZD,short,2021-01-11,2021-01-18,1.90601,1.92154,0.015530000000000044,2021-01-20 06:00:00,2021-01-20 10:00:00,1.91902,1.92154,2021-01-28 06:00:00,1.91866,1.89048,1.9375727516778525,2021-02-03 22:00:00,1.89048,win,1.49
W,H4,GBPNZD,short,2021-03-22,2021-03-29,1.9702,1.98241,0.012210000000000054,2021-04-01 01:00:00,2021-04-01 05:00:00,1.98038,1.98159,2021-06-11 13:00:00,1.98007,1.95799,1.9948887919463087,2021-06-18 05:00:00,1.9948887919463087,loss,-1.0
W,H4,GBPNZD,short,2021-04-26,2021-05-03,1.92975,1.94833,0.01857999999999982,2021-05-04 13:00:00,2021-05-04 17:00:00,1.94686,1.94752,2021-05-11 05:00:00,1.94219,1.9111700000000003,1.9630087919463086,2021-05-12 13:00:00,1.9630087919463086,loss,-1.0
W,H4,GBPNZD,short,2021-06-14,2021-06-21,1.99129,2.03286,0.041569999999999885,2021-06-22 01:00:00,2021-06-22 05:00:00,1.99524,1.9962,2021-07-13 09:00:00,1.9948,1.9497200000000001,2.037017,2021-08-31 09:00:00,1.9497200000000001,win,1.0678162825401996
W,H4,GBPNZD,long,2021-09-20,2021-09-27,1.93686,1.95115,0.014289999999999914,2021-09-23 17:00:00,2021-09-23 21:00:00,1.93771,1.93915,2021-10-15 05:00:00,1.9458,1.9654399999999999,1.9326187919463087,2021-10-19 01:00:00,1.9326187919463087,loss,-1.0
W,H4,GBPNZD,short,2021-10-04,2021-10-11,1.9646,1.9713,0.00670000000000015,2021-10-13 09:00:00,2021-10-13 13:00:00,1.96594,1.96606,2021-12-06 06:00:00,1.9653,1.9578999999999998,1.97197,2021-12-07 10:00:00,1.9578999999999998,win,1.1094452773613712
W,H4,CHFJPY,long,2020-03-16,2020-03-23,110.986,112.563,1.5769999999999982,2020-03-23 05:00:00,2020-03-23 09:00:00,111.518,111.806,2020-03-31 21:00:00,111.825,114.14,110.27130872483222,2020-04-23 09:00:00,110.27130872483222,loss,-1.0
W,H4,CHFJPY,long,2020-04-20,2020-04-27,109.182,110.476,1.293999999999997,2020-04-30 01:00:00,2020-04-30 05:00:00,109.182,109.23,2020-05-05 21:00:00,109.272,111.77,107.59548993288591,2020-05-28 17:00:00,111.77,win,1.49
W,H4,CHFJPY,short,2020-06-29,2020-07-06,113.681,114.627,0.945999999999998,2020-07-09 09:00:00,2020-07-09 13:00:00,114.418,114.452,2020-07-21 05:00:00,114.331,112.735,115.40214093959732,2020-07-22 13:00:00,115.40214093959732,loss,-1.0
W,H4,CHFJPY,long,2020-08-31,2020-09-07,115.156,116.302,1.1460000000000008,2020-09-09 01:00:00,2020-09-09 05:00:00,115.156,115.306,2020-09-16 17:00:00,115.404,117.44800000000001,114.03218791946307,2020-09-21 05:00:00,114.03218791946307,loss,-1.0
W,H4,CHFJPY,short,2020-11-02,2020-11-09,114.812,116.108,1.2960000000000065,2020-11-12 06:00:00,2020-11-12 10:00:00,115.332,115.346,2020-11-30 06:00:00,115.176,113.51599999999999,116.29009395973155,2020-12-02 10:00:00,116.29009395973155,loss,-1.0
W,H4,CHFJPY,long,2021-07-12,2021-07-19,118.658,119.723,1.0649999999999977,2021-07-21 01:00:00,2021-07-21 05:00:00,119.098,119.183,2021-09-13 09:00:00,119.28,120.788,118.26791946308725,2021-09-16 09:00:00,118.26791946308725,loss,-1.0
W,H4,CHFJPY,short,2022-02-14,2022-02-21,124.948,125.524,0.5760000000000076,2022-02-23 22:00:00,2022-02-24 02:00:00,125.295,125.334,2022-02-28 06:00:00,125.24,124.37199999999999,125.82255033557047,2022-03-03 06:00:00,125.82255033557047,loss,-1.0
W,H4,GBPAUD,short,2020-01-06,2020-01-13,1.89341,1.91572,0.022310000000000052,2020-01-09 22:00:00,2020-01-10 02:00:00,1.90636,1.90744,2020-01-21 18:00:00,1.90623,1.8711,1.929807181208054,2020-01-27 06:00:00,1.929807181208054,loss,-1.0
W,H4,GBPAUD,long,2020-04-20,2020-04-27,1.89923,1.93443,0.03520000000000012,2020-04-30 01:00:00,2020-04-30 05:00:00,1.89923,1.89924,2020-05-07 13:00:00,1.90318,1.9696300000000002,1.8585826845637583,2020-05-20 13:00:00,1.8585826845637583,loss,-1.0
W,H4,GBPAUD,long,2020-06-22,2020-06-29,1.78692,1.79693,0.010009999999999852,2020-06-30 09:00:00,2020-06-30 13:00:00,1.78856,1.78941,2020-07-06 13:00:00,1.78976,1.8069399999999998,1.7782297986577182,2020-07-07 17:00:00,1.8069399999999998,win,1.49
W,H4,GBPAUD,long,2020-08-03,2020-08-10,1.8139,1.82352,0.009619999999999962,2020-08-07 05:00:00,2020-08-07 09:00:00,1.8139,1.81418,2020-08-17 13:00:00,1.81694,1.83314,1.8060675167785234,2020-08-20 09:00:00,1.83314,win,1.49
W,H4,GBPAUD,short,2020-09-21,2020-09-28,1.81297,1.82842,0.015449999999999964,2020-09-28 21:00:00,2020-09-29 01:00:00,1.81658,1.81703,2020-10-06 05:00:00,1.81433,1.79752,1.8299649999999998,2020-10-09 09:00:00,1.79752,win,1.0751519027822296
W,H4,GBPAUD,long,2021-01-04,2021-01-11,1.74162,1.74934,0.007719999999999949,2021-01-08 02:00:00,2021-01-08 06:00:00,1.74399,1.7446,2022-03-28 05:00:00,1.74814,1.7570599999999998,1.740848,2022-03-29 09:00:00,1.7570599999999998,win,1.2232583653318327
