mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,EURCAD,short,2019-08-12,2019-08-15,1.48364,1.49145,0.007809999999999873,2019-08-13 12:00:00,2019-08-13 13:00:00,1.49108,1.49145,2020-03-02 13:00:00,1.48794,1.4758300000000002,1.4960675167785233,2020-03-03 15:00:00,1.4960675167785233,loss,-1.0
3D,H1,EURCAD,short,2019-09-13,2019-09-18,1.46638,1.47161,0.005230000000000068,2019-09-13 20:00:00,2019-09-15 21:00:00,1.47137,1.47161,2019-10-31 09:00:00,1.47067,1.46115,1.4770592617449663,2019-11-05 09:00:00,1.46115,win,1.49
3D,H1,EURCAD,short,2019-10-30,2019-11-04,1.46738,1.47206,0.0046800000000000175,2019-11-01 14:00:00,2019-11-01 15:00:00,1.47005,1.47076,2019-11-19 21:00:00,1.46976,1.4627,1.4747599999999998,2019-11-20 17:00:00,1.4747599999999998,loss,-1.0
3D,H1,EURCAD,long,2019-11-04,2019-11-07,1.45442,1.4588,0.0043800000000000505,2019-11-08 11:00:00,2019-11-08 12:00:00,1.45448,1.4546,2019-12-26 20:00:00,1.45522,1.4631800000000001,1.4498777181208051,2019-12-30 02:00:00,1.4631800000000001,win,1.49
3D,H1,EURCAD,short,2019-12-19,2019-12-24,1.45798,1.46186,0.0038799999999998835,2019-12-19 10:00:00,2019-12-19 11:00:00,1.4618,1.46186,2019-12-27 15:00:00,1.46094,1.4541000000000002,1.4659399999999998,2020-01-02 08:00:00,1.4541000000000002,win,1.367999999999947
3D,H1,EURCAD,short,2019-12-27,2020-01-01,1.45645,1.46525,0.008799999999999919,2019-12-30 21:00:00,2019-12-30 22:00:00,1.46382,1.46418,2020-01-31 14:00:00,1.4629,1.44765,1.473134899328859,2020-02-12 11:00:00,1.44765,win,1.49
3D,H1,EURCAD,long,2020-03-17,2020-03-20,1.52172,1.5518,0.030080000000000107,2020-03-20 20:00:00,2020-03-22 21:00:00,1.53241,1.53515,2020-04-03 03:00:00,1.53586,1.5818800000000002,1.5049740939597314,2020-07-30 13:00:00,1.5818800000000002,win,1.49
3D,H1,EURCAD,short,2020-03-20,2020-03-25,1.56028,1.57942,0.019140000000000157,2020-03-24 11:00:00,2020-03-24 12:00:00,1.57745,1.57942,2020-07-27 14:00:00,1.57442,1.5411399999999997,1.5967555704697987,2020-07-31 02:00:00,1.5967555704697987,loss,-1.0
3D,H1,EURCAD,long,2020-04-02,2020-04-07,1.52006,1.52293,0.002869999999999928,2020-04-07 16:00:00,2020-04-07 17:00:00,1.52006,1.52012,2020-04-13 16:00:00,1.52092,1.5257999999999998,1.5159200000000002,2020-04-13 17:00:00,1.5159200000000002,loss,-1.0
3D,H1,EURCAD,short,2020-04-20,2020-04-23,1.53261,1.5456,0.012990000000000057,2020-04-22 11:00:00,2020-04-22 12:00:00,1.53919,1.5399,2020-05-01 08:00:00,1.53883,1.51962,1.5517226174496643,2020-05-01 14:00:00,1.5517226174496643,loss,-1.0
3D,H1,EURCAD,long,2020-05-14,2020-05-19,1.51558,1.5213,0.005720000000000169,2020-05-15 07:00:00,2020-05-15 08:00:00,1.51558,1.51654,2020-05-26 12:00:00,1.51658,1.5270200000000003,1.509573288590604,2020-05-27 04:00:00,1.509573288590604,loss,-1.0
3D,H1,EURCAD,short,2020-05-27,2020-06-01,1.52917,1.53858,0.00941000000000014,2020-05-31 23:00:00,2020-06-01 00:00:00,1.53175,1.53259,2020-06-04 15:00:00,1.53,1.5197599999999998,1.5395210000000001,2020-06-05 12:00:00,1.5197599999999998,win,1.0755172775969044
3D,H1,EURCAD,short,2020-06-09,2020-06-12,1.53983,1.54496,0.005130000000000079,2020-06-11 15:00:00,2020-06-11 16:00:00,1.54409,1.54496,2020-07-13 21:00:00,1.54404,1.5347,1.5503084563758391,2020-07-14 14:00:00,1.5503084563758391,loss,-1.0
3D,H1,EURCAD,short,2020-06-25,2020-06-30,1.53574,1.54268,0.006939999999999946,2020-06-29 12:00:00,2020-06-29 13:00:00,1.5423,1.54268,2020-07-16 00:00:00,1.54158,1.5288000000000002,1.5501571812080535,2020-07-17 09:00:00,1.5501571812080535,loss,-1.0
3D,H1,EURCAD,short,2020-07-29,2020-08-03,1.57962,1.59793,0.01831000000000005,2020-07-31 09:00:00,2020-07-31 10:00:00,1.59151,1.59178,2025-04-11 08:00:00,1.58882,1.56131,1.607283087248322,2025-04-30 19:00:00,1.56131,win,1.49
3D,H1,EURCAD,short,2020-08-14,2020-08-19,1.57109,1.57548,0.004389999999999894,2020-08-18 13:00:00,2020-08-18 14:00:00,1.57486,1.57548,2020-12-22 10:00:00,1.57366,1.5667000000000002,1.57866,2020-12-23 13:00:00,1.5667000000000002,win,1.391999999999971
3D,H1,EURCAD,long,2020-09-01,2020-09-04,1.54292,1.55568,0.012759999999999883,2020-09-03 04:00:00,2020-09-03 05:00:00,1.54292,1.54324,2020-10-13 13:00:00,1.54343,1.5684399999999998,1.5266447651006714,2020-12-03 12:00:00,1.5684399999999998,win,1.49
3D,H1,EURCAD,long,2020-09-22,2020-09-25,1.554,1.55909,0.005090000000000039,2020-09-23 01:00:00,2020-09-23 02:00:00,1.554,1.55441,2020-10-08 13:00:00,1.55584,1.5641800000000001,1.550242684563758,2020-10-12 07:00:00,1.550242684563758,loss,-1.0
3D,H1,EURCAD,short,2020-10-05,2020-10-08,1.55948,1.56604,0.006560000000000121,2020-10-07 15:00:00,2020-10-07 16:00:00,1.56323,1.56366,2020-10-28 14:00:00,1.56308,1.5529199999999999,1.5698987919463088,2020-10-30 11:00:00,1.5529199999999999,win,1.49
3D,H1,EURCAD,short,2020-11-03,2020-11-06,1.54324,1.55272,0.009480000000000155,2020-11-08 22:00:00,2020-11-08 23:00:00,1.5513,1.55189,2020-11-12 20:00:00,1.55062,1.5337599999999998,1.5619354362416111,2020-12-01 20:00:00,1.5619354362416111,loss,-1.0
3D,H1,EURCAD,long,2020-11-19,2020-11-24,1.54496,1.54954,0.0045799999999998064,2020-11-24 19:00:00,2020-11-24 20:00:00,1.54496,1.54518,2020-12-09 15:00:00,1.5468,1.5541199999999997,1.5418,2020-12-10 15:00:00,1.5418,loss,-1.0
3D,H1,AUDCHF,long,2015-02-09,2015-02-12,0.7094,0.716765,0.007364999999999955,2015-02-12 07:00:00,2015-02-12 08:00:00,0.7094,0.70953,2015-06-17 17:00:00,0.70965,0.7241299999999999,0.699931879194631,2015-06-24 00:00:00,0.7241299999999999,win,1.49
3D,H1,AUDCHF,long,2015-03-31,2015-04-03,0.723625,0.728575,0.00495000000000001,2015-04-02 15:00:00,2015-04-02 16:00:00,0.724085,0.724355,2015-05-07 08:00:00,0.7246,0.733525,0.718610067114094,2015-05-08 13:00:00,0.733525,win,1.49
3D,H1,AUDCHF,long,2015-04-16,2015-04-21,0.735205,0.73872,0.003515000000000046,2015-04-21 19:00:00,2015-04-21 20:00:00,0.735545,0.73577,2015-05-01 02:00:00,0.737225,0.7422350000000001,0.732225,2015-05-01 10:00:00,0.732225,loss,-1.0
3D,H1,AUDCHF,long,2015-05-04,2015-05-07,0.72124,0.73001,0.008770000000000056,2015-05-07 09:00:00,2015-05-07 10:00:00,0.72124,0.72133,2015-05-28 15:00:00,0.72181,0.7387800000000001,0.7104207382550334,2015-06-09 07:00:00,0.7104207382550334,loss,-1.0
3D,H1,AUDCHF,long,2015-06-05,2015-06-10,0.708095,0.71581,0.007714999999999916,2015-06-09 07:00:00,2015-06-09 08:00:00,0.708095,0.70895,2015-07-03 09:00:00,0.70951,0.7235249999999999,0.7001039597315437,2015-07-08 04:00:00,0.7001039597315437,loss,-1.0
3D,H1,AUDCHF,long,2015-07-22,2015-07-27,0.694415,0.70131,0.0068949999999999845,2015-07-27 07:00:00,2015-07-27 08:00:00,0.694415,0.69454,2015-08-21 17:00:00,0.696055,0.708205,0.6879006375838926,2015-08-23 22:00:00,0.6879006375838926,loss,-1.0
3D,H1,AUDCHF,short,2015-08-07,2015-08-12,0.721775,0.730905,0.009129999999999971,2015-08-11 00:00:00,2015-08-11 01:00:00,0.73018,0.730905,2015-11-19 12:00:00,0.73006,0.7126450000000001,0.7417479194630873,2015-11-25 11:00:00,0.7417479194630873,loss,-1.0
3D,H1,AUDCHF,short,2015-09-18,2015-09-23,0.691235,0.69816,0.006924999999999959,2015-09-22 10:00:00,2015-09-22 11:00:00,0.692255,0.69228,2015-10-01 09:00:00,0.69162,0.6843100000000001,0.6988525,2015-10-02 12:00:00,0.6843100000000001,win,1.010715520221217
3D,H1,AUDCHF,long,2015-09-28,2015-10-01,0.6726,0.68293,0.010330000000000061,2015-09-29 06:00:00,2015-09-29 07:00:00,0.6726,0.673865,2019-01-02 22:00:00,0.6801,0.6932600000000001,0.6712677852348993,2019-01-03 16:00:00,0.6932600000000001,win,1.49
3D,H1,AUDCHF,long,2015-10-19,2015-10-22,0.68735,0.691715,0.004364999999999952,2015-10-21 07:00:00,2015-10-21 08:00:00,0.68735,0.687845,2016-01-10 23:00:00,0.68863,0.6960799999999999,0.68363,2016-01-11 08:00:00,0.6960799999999999,win,1.4899999999999913
3D,H1,AUDCHF,long,2015-11-04,2015-11-09,0.704895,0.70842,0.0035250000000000004,2015-11-09 07:00:00,2015-11-09 08:00:00,0.704895,0.705335,2015-12-11 14:00:00,0.70642,0.711945,0.70142,2015-12-14 08:00:00,0.711945,win,1.1050000000000004
3D,H1,AUDCHF,short,2015-11-30,2015-12-03,0.744455,0.75493,0.010475000000000012,2015-12-02 15:00:00,2015-12-02 16:00:00,0.753235,0.75493,2016-04-20 13:00:00,0.75274,0.73398,0.7653306040268456,2016-04-29 12:00:00,0.73398,win,1.49
3D,H1,AUDCHF,short,2016-01-11,2016-01-14,0.699855,0.70994,0.01008500000000001,2016-01-13 13:00:00,2016-01-13 14:00:00,0.70932,0.70994,2016-01-22 06:00:00,0.709005,0.68977,0.7219143959731543,2016-01-28 14:00:00,0.7219143959731543,loss,-1.0
3D,H1,AUDCHF,long,2016-02-09,2016-02-12,0.67534,0.691275,0.01593499999999992,2016-02-12 14:00:00,2016-02-12 15:00:00,0.68886,0.68976,2018-09-07 06:00:00,0.68996,0.7072099999999999,0.6737465,2018-09-28 14:00:00,0.7072099999999999,win,1.0639282079748287
3D,H1,AUDCHF,short,2016-03-09,2016-03-14,0.74326,0.75562,0.012359999999999927,2016-03-14 04:00:00,2016-03-14 05:00:00,0.74668,0.74706,2016-04-15 02:00:00,0.74592,0.7309000000000001,0.756856,2016-04-20 15:00:00,0.756856,loss,-1.0
3D,H1,AUDCHF,short,2016-03-25,2016-03-30,0.73738,0.74182,0.0044399999999999995,2016-03-30 07:00:00,2016-03-30 08:00:00,0.74152,0.74182,2016-04-14 01:00:00,0.737705,0.73294,0.7427050000000001,2016-04-14 08:00:00,0.7427050000000001,loss,-1.0
3D,H1,AUDCHF,long,2016-04-07,2016-04-12,0.71553,0.724865,0.009334999999999982,2016-04-07 18:00:00,2016-04-07 19:00:00,0.71683,0.71696,2016-05-03 09:00:00,0.717235,0.7342,0.7058490939597315,2016-06-16 06:00:00,0.7058490939597315,loss,-1.0
3D,H1,AUDCHF,short,2016-04-20,2016-04-25,0.75437,0.75981,0.00544,2016-04-21 07:00:00,2016-04-21 08:00:00,0.75962,0.75981,2016-10-18 07:00:00,0.75913,0.74893,0.7659756375838925,2016-10-26 00:00:00,0.7659756375838925,loss,-1.0
3D,H1,AUDCHF,short,2016-06-01,2016-06-06,0.71884,0.72562,0.006780000000000008,2016-06-01 01:00:00,2016-06-01 02:00:00,0.72506,0.72562,2016-06-23 10:00:00,0.723945,0.71206,0.731921510067114,2016-06-23 21:00:00,0.731921510067114,loss,-1.0
3D,H1,AUDCHF,long,2016-06-14,2016-06-17,0.70331,0.71046,0.00714999999999999,2016-06-16 06:00:00,2016-06-16 07:00:00,0.70331,0.70353,2018-08-30 22:00:00,0.7036,0.71761,0.6941973154362416,2018-09-06 23:00:00,0.6941973154362416,loss,-1.0
3D,H1,AUDCHF,long,2016-07-29,2016-08-03,0.72498,0.733725,0.008745000000000003,2016-08-03 07:00:00,2016-08-03 08:00:00,0.73206,0.73314,2016-08-18 22:00:00,0.733485,0.74247,0.7241055,2016-08-26 13:00:00,0.74247,win,0.9579401887094
3D,H1,AUDCHF,short,2016-08-08,2016-08-11,0.75108,0.75705,0.005970000000000031,2016-08-10 12:00:00,2016-08-10 13:00:00,0.75645,0.75705,2016-10-14 13:00:00,0.75482,0.7451099999999999,0.76133677852349,2016-10-19 15:00:00,0.76133677852349,loss,-1.0
3D,H1,AUDCHF,long,2016-08-19,2016-08-24,0.72778,0.7335,0.005720000000000058,2016-08-19 08:00:00,2016-08-19 09:00:00,0.72778,0.72778,2016-09-13 14:00:00,0.72986,0.7392200000000001,0.723578120805369,2016-09-19 07:00:00,0.7392200000000001,win,1.49
3D,H1,AUDCHF,long,2016-08-29,2016-09-01,0.73625,0.739595,0.0033450000000000424,2016-08-29 07:00:00,2016-08-29 08:00:00,0.73708,0.7372,2016-09-09 17:00:00,0.737585,0.74294,0.732585,2016-09-12 07:00:00,0.732585,loss,-1.0
3D,H1,AUDCHF,short,2016-09-06,2016-09-09,0.74339,0.75005,0.006659999999999999,2016-09-08 08:00:00,2016-09-08 09:00:00,0.74842,0.7491,2016-09-29 01:00:00,0.74735,0.73673,0.7544775167785234,2016-09-29 23:00:00,0.73673,win,1.49
3D,H1,AUDCHF,short,2016-09-30,2016-10-05,0.74589,0.75232,0.006429999999999936,2016-10-04 13:00:00,2016-10-04 14:00:00,0.75152,0.7521,2016-10-14 07:00:00,0.751375,0.7394600000000001,0.7593716442953019,2016-10-18 07:00:00,0.7593716442953019,loss,-1.0
3D,H1,AUDCHF,long,2016-10-31,2016-11-03,0.74064,0.74552,0.0048799999999999955,2016-11-04 15:00:00,2016-11-04 16:00:00,0.74208,0.74235,2016-11-09 02:00:00,0.745215,0.7504,0.7401519999999999,2016-11-09 03:00:00,0.7401519999999999,loss,-1.0
3D,H1,AUDCHF,long,2016-11-08,2016-11-11,0.72441,0.7514,0.02698999999999996,2016-11-09 04:00:00,2016-11-09 05:00:00,0.72441,0.72496,2017-05-17 14:00:00,0.726925,0.7783899999999999,0.6923847315436242,2017-09-20 20:00:00,0.7783899999999999,win,1.49
3D,H1,AUDCHF,long,2017-02-16,2017-02-21,0.76514,0.77102,0.005879999999999996,2017-02-17 13:00:00,2017-02-17 14:00:00,0.76514,0.76552,2017-03-03 01:00:00,0.76564,0.7769,0.7580829530201342,2017-03-09 18:00:00,0.7580829530201342,loss,-1.0
3D,H1,AUDCHF,long,2017-03-09,2017-03-14,0.75745,0.76263,0.0051800000000000734,2017-03-14 13:00:00,2017-03-14 14:00:00,0.76128,0.76146,2017-03-22 03:00:00,0.761905,0.7678100000000001,0.756905,2017-03-24 07:00:00,0.756905,loss,-1.0
3D,H1,AUDCHF,long,2017-04-07,2017-04-12,0.75186,0.75538,0.0035200000000000786,2017-04-12 15:00:00,2017-04-12 16:00:00,0.75237,0.75238,2017-04-18 17:00:00,0.75305,0.7589000000000001,0.74805,2017-04-19 18:00:00,0.74805,loss,-1.0
3D,H1,AUDCHF,long,2017-04-25,2017-04-28,0.73947,0.742355,0.0028850000000000264,2017-04-28 13:00:00,2017-04-28 14:00:00,0.73947,0.73996,2017-05-03 12:00:00,0.74007,0.74524,0.73507,2017-05-04 07:00:00,0.73507,loss,-1.0
3D,H1,AUDCHF,long,2017-05-03,2017-05-08,0.72704,0.73285,0.005809999999999982,2017-05-05 13:00:00,2017-05-05 14:00:00,0.73036,0.7305,2017-05-16 23:00:00,0.730535,0.73866,0.7250819798657719,2017-05-17 14:00:00,0.7250819798657719,loss,-1.0
3D,H1,AUDCHF,long,2017-05-29,2017-06-01,0.7147,0.719175,0.004475000000000007,2017-06-02 13:00:00,2017-06-02 14:00:00,0.7147,0.715,2018-08-23 16:00:00,0.71512,0.72365,0.7093951677852348,2018-08-29 13:00:00,0.7093951677852348,loss,-1.0
3D,H1,AUDCHF,short,2017-06-22,2017-06-27,0.7376,0.74113,0.003529999999999922,2017-06-27 07:00:00,2017-06-27 08:00:00,0.74086,0.74113,2017-07-12 17:00:00,0.74078,0.7340700000000001,0.74578,2017-07-13 09:00:00,0.74578,loss,-1.0
3D,H1,AUDCHF,long,2017-07-05,2017-07-10,0.72778,0.73308,0.005299999999999971,2017-07-07 12:00:00,2017-07-07 13:00:00,0.73097,0.73166,2018-02-06 01:00:00,0.73198,0.7383799999999999,0.72698,2018-02-06 14:00:00,0.7383799999999999,win,1.2799999999999923
3D,H1,AUDCHF,short,2017-07-18,2017-07-21,0.756985,0.76284,0.005854999999999944,2017-07-20 11:00:00,2017-07-20 12:00:00,0.76148,0.76148,2017-07-26 20:00:00,0.76119,0.7511300000000001,0.767941677852349,2017-07-27 09:00:00,0.767941677852349,loss,-1.0
3D,H1,AUDCHF,long,2017-07-21,2017-07-26,0.74713,0.75597,0.00884000000000007,2017-07-23 21:00:00,2017-07-23 22:00:00,0.74713,0.74756,2017-11-15 08:00:00,0.74931,0.7648100000000001,0.7389073154362416,2017-12-22 15:00:00,0.7648100000000001,win,1.49
3D,H1,AUDCHF,short,2017-07-31,2017-08-03,0.77366,0.77796,0.0042999999999999705,2017-08-01 01:00:00,2017-08-01 02:00:00,0.77758,0.77796,2017-09-20 18:00:00,0.777335,0.76936,0.7826873489932885,2017-09-21 15:00:00,0.76936,win,1.49
3D,H1,AUDCHF,long,2017-08-08,2017-08-11,0.75325,0.75807,0.0048200000000000465,2017-08-11 14:00:00,2017-08-11 15:00:00,0.75758,0.7577,2017-08-17 23:00:00,0.75778,0.7628900000000001,0.752768,2017-08-18 15:00:00,0.7628900000000001,win,1.0195530726257067
3D,H1,AUDCHF,long,2017-08-24,2017-08-29,0.75075,0.760695,0.009944999999999982,2017-08-29 09:00:00,2017-08-29 10:00:00,0.75075,0.75082,2017-11-15 01:00:00,0.750825,0.77064,0.7375263422818792,2018-01-11 00:00:00,0.77064,win,1.49
3D,H1,AUDCHF,short,2017-09-01,2017-09-06,0.76374,0.76949,0.005750000000000033,2017-09-01 16:00:00,2017-09-01 17:00:00,0.76944,0.76949,2017-09-12 08:00:00,0.768275,0.7579899999999999,0.7751776845637585,2017-09-14 08:00:00,0.7751776845637585,loss,-1.0
3D,H1,AUDCHF,short,2017-09-11,2017-09-14,0.76999,0.77554,0.005550000000000055,2017-09-14 08:00:00,2017-09-14 09:00:00,0.77473,0.77554,2017-09-20 12:00:00,0.774075,0.7644399999999999,0.7805414429530201,2017-09-25 16:00:00,0.7644399999999999,win,1.49
3D,H1,AUDCHF,short,2017-12-04,2017-12-07,0.748685,0.7545,0.005814999999999904,2017-12-06 11:00:00,2017-12-06 12:00:00,0.75087,0.7514,2017-12-12 11:00:00,0.75052,0.7428700000000001,0.7556542281879193,2017-12-14 00:00:00,0.7556542281879193,loss,-1.0
3D,H1,AUDCHF,short,2017-12-25,2017-12-28,0.766255,0.76959,0.003334999999999977,2017-12-27 10:00:00,2017-12-27 11:00:00,0.76936,0.76959,2018-01-09 07:00:00,0.768965,0.76292,0.773965,2018-01-16 19:00:00,0.76292,win,1.2089999999999934
3D,H1,AUDCHF,short,2018-02-12,2018-02-15,0.736575,0.73994,0.0033650000000000624,2018-02-13 03:00:00,2018-02-13 04:00:00,0.73948,0.73994,2018-02-20 16:00:00,0.739245,0.7332099999999999,0.744245,2018-02-21 20:00:00,0.7332099999999999,win,1.2070000000000247
3D,H1,AUDCHF,long,2018-02-28,2018-03-05,0.72426,0.72794,0.0036800000000000166,2018-03-05 14:00:00,2018-03-05 15:00:00,0.72509,0.72532,2018-08-10 08:00:00,0.72586,0.73162,0.72086,2018-08-14 07:00:00,0.72086,loss,-1.0
3D,H1,AUDCHF,long,2018-05-07,2018-05-10,0.74391,0.7498,0.005890000000000062,2018-05-09 09:00:00,2018-05-09 10:00:00,0.74512,0.74562,2018-05-23 07:00:00,0.7469,0.7556900000000001,0.7410006711409396,2018-05-29 18:00:00,0.7410006711409396,loss,-1.0
3D,H1,AUDCHF,short,2018-05-10,2018-05-15,0.75295,0.75712,0.004170000000000007,2018-05-14 00:00:00,2018-05-14 01:00:00,0.75558,0.75568,2018-05-21 16:00:00,0.75522,0.74878,0.76022,2018-05-23 03:00:00,0.74878,win,1.2880000000000003
3D,H1,AUDCHF,long,2018-05-15,2018-05-18,0.7457,0.7521,0.006399999999999961,2018-05-16 01:00:00,2018-05-16 02:00:00,0.7457,0.7462,2018-05-23 06:00:00,0.74638,0.7585,0.7382457718120806,2018-06-18 15:00:00,0.7382457718120806,loss,-1.0
3D,H1,AUDCHF,short,2018-05-18,2018-05-23,0.75212,0.75834,0.006220000000000003,2018-05-22 08:00:00,2018-05-22 09:00:00,0.75718,0.75734,2018-06-06 12:00:00,0.75644,0.7459,0.7635138255033557,2018-06-07 17:00:00,0.7459,win,1.49
3D,H1,AUDCHF,short,2018-07-20,2018-07-25,0.73707,0.73986,0.002789999999999959,2018-07-25 20:00:00,2018-07-25 21:00:00,0.73948,0.73968,2018-08-07 07:00:00,0.73941,0.73428,0.74441,2018-08-09 13:00:00,0.73428,win,1.0259999999999936
3D,H1,AUDCHF,short,2018-09-10,2018-09-13,0.69596,0.6989,0.0029399999999999427,2018-09-13 13:00:00,2018-09-13 14:00:00,0.6987,0.6989,2018-09-19 03:00:00,0.69814,0.6930200000000001,0.70314,2018-09-19 13:00:00,0.70314,loss,-1.0
3D,H1,AUDCHF,long,2019-01-01,2019-01-04,0.66488,0.69124,0.02635999999999994,2019-01-03 09:00:00,2019-01-03 10:00:00,0.68648,0.68654,2019-06-13 05:00:00,0.68774,0.7175999999999999,0.662244,2019-08-05 01:00:00,0.662244,loss,-1.0
3D,H1,AUDCHF,long,2019-02-20,2019-02-25,0.70834,0.71314,0.0048000000000000265,2019-02-21 19:00:00,2019-02-21 20:00:00,0.70866,0.70884,2019-02-28 14:00:00,0.7091,0.71794,0.7031671140939596,2019-03-25 00:00:00,0.7031671140939596,loss,-1.0
3D,H1,AUDCHF,short,2019-02-25,2019-02-28,0.71516,0.7197,0.0045399999999999885,2019-02-27 05:00:00,2019-02-27 06:00:00,0.7193,0.71956,2019-04-12 14:00:00,0.71862,0.71062,0.7239891275167786,2019-04-17 02:00:00,0.7239891275167786,loss,-1.0
3D,H1,AUDCHF,short,2019-05-20,2019-05-23,0.6948,0.70084,0.006040000000000045,2019-05-20 06:00:00,2019-05-20 07:00:00,0.70068,0.70084,2021-02-26 21:00:00,0.70009,0.6887599999999999,0.7076940268456376,2021-03-01 13:00:00,0.7076940268456376,loss,-1.0
3D,H1,AUDCHF,long,2019-05-23,2019-05-28,0.69018,0.6944,0.0042200000000000015,2019-05-24 06:00:00,2019-05-24 07:00:00,0.69018,0.6908,2019-06-04 01:00:00,0.69128,0.69862,0.68628,2019-06-13 08:00:00,0.68628,loss,-1.0
3D,H1,AUDCHF,long,2019-06-21,2019-06-26,0.67488,0.67906,0.0041799999999999615,2019-06-25 04:00:00,2019-06-25 05:00:00,0.67488,0.67499,2019-08-01 17:00:00,0.67528,0.68324,0.6699377181208054,2019-08-02 08:00:00,0.6699377181208054,loss,-1.0
3D,H1,AUDCHF,long,2019-07-09,2019-07-12,0.68561,0.69061,0.004999999999999893,2019-07-10 07:00:00,2019-07-10 08:00:00,0.68561,0.68568,2019-07-29 07:00:00,0.68573,0.6956099999999998,0.6790991275167786,2019-08-01 17:00:00,0.6790991275167786,loss,-1.0
3D,H1,AUDCHF,long,2019-08-02,2019-08-07,0.65084,0.65992,0.009079999999999977,2019-08-07 13:00:00,2019-08-07 14:00:00,0.65368,0.65448,2019-08-12 15:00:00,0.65517,0.6689999999999999,0.6458881208053693,2019-09-04 01:00:00,0.6689999999999999,win,1.49
3D,H1,AUDCHF,short,2019-08-07,2019-08-12,0.6601,0.66619,0.006089999999999929,2019-08-08 13:00:00,2019-08-08 14:00:00,0.66607,0.66619,2019-08-20 05:00:00,0.66579,0.6540100000000001,0.6736960402684563,2019-08-25 22:00:00,0.6540100000000001,win,1.4899999999999998
3D,H1,AUDCHF,short,2019-08-20,2019-08-23,0.6646,0.66743,0.002829999999999999,2019-08-23 08:00:00,2019-08-23 09:00:00,0.66736,0.66743,2019-09-02 07:00:00,0.66696,0.66177,0.67196,2019-09-05 14:00:00,0.67196,loss,-1.0
3D,H1,AUDCHF,long,2019-08-23,2019-08-28,0.65006,0.6626,0.012539999999999996,2019-08-25 22:00:00,2019-08-25 23:00:00,0.65006,0.6512,2020-01-30 13:00:00,0.65141,0.67514,0.6354838255033558,2020-02-27 22:00:00,0.6354838255033558,loss,-1.0
3D,H1,AUDCHF,long,2019-09-23,2019-09-26,0.66554,0.6698,0.0042599999999999305,2019-09-25 13:00:00,2019-09-25 14:00:00,0.66554,0.66598,2019-10-01 15:00:00,0.66605,0.6740599999999999,0.6606741610738256,2019-10-03 13:00:00,0.6740599999999999,win,1.49
3D,H1,AUDCHF,short,2019-11-04,2019-11-07,0.68348,0.68889,0.005410000000000026,2019-11-07 17:00:00,2019-11-07 18:00:00,0.6888,0.68889,2021-01-08 06:00:00,0.68865,0.67807,0.6957506711409396,2021-01-28 04:00:00,0.67807,win,1.49
3D,H1,AUDCHF,short,2019-12-11,2019-12-16,0.67658,0.68398,0.007400000000000073,2019-12-12 22:00:00,2019-12-12 23:00:00,0.68369,0.68398,2021-01-06 07:00:00,0.6833,0.6691799999999999,0.6927765100671142,2021-02-08 15:00:00,0.6927765100671142,loss,-1.0
3D,H1,AUDCHF,long,2020-01-06,2020-01-09,0.66218,0.66861,0.006430000000000047,2020-01-08 00:00:00,2020-01-08 01:00:00,0.66218,0.66298,2020-01-21 08:00:00,0.6633,0.6750400000000001,0.6554208053691275,2020-01-27 14:00:00,0.6554208053691275,loss,-1.0
3D,H1,AUDCHF,long,2020-02-07,2020-02-12,0.64976,0.65519,0.005430000000000046,2020-02-07 14:00:00,2020-02-07 15:00:00,0.64976,0.65,2020-02-20 16:00:00,0.65071,0.6606200000000001,0.6440589932885905,2020-02-25 13:00:00,0.6440589932885905,loss,-1.0
3D,H1,AUDCHF,long,2020-04-20,2020-04-23,0.60732,0.61424,0.006920000000000037,2020-04-22 04:00:00,2020-04-22 05:00:00,0.61082,0.6109,2023-03-10 04:00:00,0.6132,0.62116,0.606628,2023-03-10 18:00:00,0.606628,loss,-1.0
3D,H1,AUDCHF,long,2020-05-01,2020-05-06,0.61347,0.62578,0.012310000000000043,2020-05-04 22:00:00,2020-05-04 23:00:00,0.6198,0.62014,2022-12-16 09:00:00,0.62166,0.63809,0.610633154362416,2023-01-04 09:00:00,0.63809,win,1.49
3D,H1,AUDCHF,short,2020-05-22,2020-05-27,0.64255,0.64742,0.004870000000000041,2020-05-27 09:00:00,2020-05-27 10:00:00,0.64724,0.64742,2020-06-01 02:00:00,0.64694,0.6376799999999999,0.6531547651006712,2020-06-01 16:00:00,0.6531547651006712,loss,-1.0
3D,H1,AUDCHF,long,2020-05-27,2020-06-01,0.6369,0.64088,0.0039799999999999836,2020-05-29 17:00:00,2020-05-29 18:00:00,0.6379,0.63817,2020-10-20 11:00:00,0.63842,0.64486,0.63342,2020-10-21 16:00:00,0.64486,win,1.2880000000000003
