mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,AUDCHF,short,2023-05-15,2023-05-22,0.59823,0.60136,0.003129999999999966,2023-05-19 09:00:00,2023-05-19 13:00:00,0.60121,0.60136,2023-06-02 09:00:00,0.60086,0.5951000000000001,0.60586,2023-06-06 13:00:00,0.60586,loss,-1.0
W,H4,AUDCHF,long,2023-08-14,2023-08-21,0.5607,0.56515,0.004450000000000065,2023-08-18 01:00:00,2023-08-18 05:00:00,0.56184,0.56201,2023-10-20 05:00:00,0.56282,0.5696000000000001,0.55782,2023-10-24 21:00:00,0.5696000000000001,win,1.3560000000000239
W,H4,AUDCHF,long,2023-09-04,2023-09-11,0.56488,0.5694,0.0045199999999999685,2023-09-05 21:00:00,2023-09-06 01:00:00,0.56594,0.56624,2023-10-19 01:00:00,0.56658,0.57392,0.56158,2023-10-20 05:00:00,0.56158,loss,-1.0
W,H4,AUDCHF,short,2023-09-25,2023-10-02,0.5885,0.59243,0.003929999999999989,2023-09-29 09:00:00,2023-09-29 13:00:00,0.592,0.59243,2024-03-21 05:00:00,0.59118,0.58457,0.59618,2024-03-22 17:00:00,0.58457,win,1.322000000000001
W,H4,AUDCHF,long,2024-02-26,2024-03-04,0.57041,0.57642,0.006010000000000071,2024-02-28 18:00:00,2024-02-28 22:00:00,0.57041,0.57059,2024-08-01 05:00:00,0.57072,0.5824300000000001,0.5628609395973154,2024-08-02 09:00:00,0.5628609395973154,loss,-1.0
W,H4,AUDCHF,short,2024-04-01,2024-04-08,0.59356,0.59957,0.006010000000000071,2024-04-10 05:00:00,2024-04-10 09:00:00,0.59889,0.59898,2024-04-29 09:00:00,0.59801,0.5875499999999999,0.6050301342281881,2024-05-16 17:00:00,0.6050301342281881,loss,-1.0
W,H4,AUDCHF,long,2024-06-10,2024-06-17,0.58614,0.58882,0.0026800000000000157,2024-06-18 09:00:00,2024-06-18 13:00:00,0.58614,0.58641,2024-07-24 05:00:00,0.58646,0.5915,0.58146,2024-07-24 21:00:00,0.58146,loss,-1.0
W,H4,AUDCHF,long,2024-07-29,2024-08-05,0.53656,0.55838,0.02181999999999995,2024-08-05 09:00:00,2024-08-05 13:00:00,0.54308,0.54368,2025-04-03 17:00:00,0.54374,0.5801999999999999,0.519270201342282,2025-04-04 09:00:00,0.519270201342282,loss,-1.0
W,H4,AUDCHF,long,2024-10-07,2024-10-14,0.57312,0.57851,0.005390000000000006,2024-10-16 09:00:00,2024-10-16 13:00:00,0.57544,0.57601,2024-10-24 09:00:00,0.57604,0.5839,0.5707648322147651,2024-10-28 13:00:00,0.5707648322147651,loss,-1.0
W,H4,AUDCHF,long,2024-10-28,2024-11-04,0.56574,0.57322,0.007479999999999931,2024-11-06 02:00:00,2024-11-06 06:00:00,0.56872,0.56982,2024-12-04 02:00:00,0.57089,0.5806999999999999,0.5643061073825504,2024-12-06 10:00:00,0.5643061073825504,loss,-1.0
W,H4,AUDCHF,short,2024-11-04,2024-11-11,0.57683,0.58332,0.006489999999999996,2024-11-12 06:00:00,2024-11-12 10:00:00,0.5776,0.57824,2024-11-21 18:00:00,0.57739,0.57034,0.583969,2024-12-04 02:00:00,0.57034,win,1.0715914272685818
W,H4,AUDCHF,short,2024-12-30,2025-01-06,0.56458,0.56984,0.005260000000000042,2025-01-07 10:00:00,2025-01-07 14:00:00,0.56915,0.56984,2025-01-15 22:00:00,0.56771,0.5593199999999999,0.5733408724832216,2025-02-03 02:00:00,0.5593199999999999,win,1.49
W,H4,GBPCHF,long,2020-03-16,2020-03-23,1.11162,1.14771,0.036089999999999955,2020-03-23 13:00:00,2020-03-23 17:00:00,1.12459,1.12478,2022-09-07 13:00:00,1.12595,1.1838,1.0871244966442952,2022-09-22 01:00:00,1.0871244966442952,loss,-1.0
W,H4,GBPCHF,short,2020-04-13,2020-04-20,1.2093,1.21439,0.005090000000000039,2020-04-17 01:00:00,2020-04-17 05:00:00,1.21128,1.21178,2020-04-27 09:00:00,1.20985,1.20421,1.2148990000000002,2020-04-28 05:00:00,1.2148990000000002,loss,-1.0
W,H4,GBPCHF,short,2020-05-04,2020-05-11,1.20447,1.21204,0.007570000000000077,2020-05-07 05:00:00,2020-05-07 09:00:00,1.20848,1.20931,2020-06-02 09:00:00,1.2081,1.1968999999999999,1.21561677852349,2020-06-05 09:00:00,1.21561677852349,loss,-1.0
W,H4,GBPCHF,long,2020-06-22,2020-06-29,1.1631,1.16956,0.00645999999999991,2020-06-29 09:00:00,2020-06-29 13:00:00,1.1631,1.164,2020-09-10 13:00:00,1.1655,1.1760199999999998,1.1584395973154362,2020-09-16 09:00:00,1.1760199999999998,win,1.49
W,H4,GBPCHF,short,2020-07-27,2020-08-03,1.19481,1.20352,0.008709999999999996,2020-08-06 13:00:00,2020-08-06 17:00:00,1.19851,1.19961,2020-08-10 13:00:00,1.19672,1.1861,1.204391,2020-08-17 13:00:00,1.1861,win,1.3844348846304388
W,H4,GBPCHF,short,2020-08-31,2020-09-07,1.21315,1.22225,0.009100000000000108,2020-09-01 09:00:00,2020-09-01 13:00:00,1.22121,1.22225,2021-01-29 10:00:00,1.22059,1.2040499999999998,1.2316906711409399,2021-02-04 10:00:00,1.2316906711409399,loss,-1.0
W,H4,GBPCHF,short,2020-09-28,2020-10-05,1.19072,1.19696,0.006240000000000023,2020-10-02 05:00:00,2020-10-02 09:00:00,1.19294,1.19332,2020-11-03 22:00:00,1.19151,1.18448,1.197584,2020-11-04 06:00:00,1.18448,win,1.1573921633190967
W,H4,GBPCHF,short,2020-11-16,2020-11-23,1.21031,1.21936,0.009050000000000002,2020-11-24 14:00:00,2020-11-24 18:00:00,1.21868,1.2187,2021-01-20 10:00:00,1.2171,1.20126,1.2277308724832217,2021-02-01 06:00:00,1.2277308724832217,loss,-1.0
W,H4,GBPCHF,short,2021-03-08,2021-03-15,1.29398,1.2989,0.0049200000000000355,2021-03-15 05:00:00,2021-03-15 09:00:00,1.2965,1.2971,2021-03-26 05:00:00,1.29511,1.2890599999999999,1.3001099999999999,2021-03-29 09:00:00,1.3001099999999999,loss,-1.0
W,H4,GBPCHF,short,2021-04-12,2021-04-19,1.27342,1.28179,0.008369999999999989,2021-04-21 13:00:00,2021-04-21 17:00:00,1.27832,1.2799,2021-05-11 21:00:00,1.27764,1.26505,1.2860896644295303,2021-05-26 05:00:00,1.26505,win,1.49
W,H4,GBPCHF,short,2021-05-10,2021-05-17,1.27088,1.28204,0.011160000000000059,2021-05-19 05:00:00,2021-05-19 09:00:00,1.27746,1.27826,2021-05-28 09:00:00,1.27682,1.25972,1.2882965100671142,2021-07-08 09:00:00,1.25972,win,1.49
W,H4,GBPCHF,long,2021-05-17,2021-05-24,1.26502,1.27054,0.005519999999999969,2021-05-27 01:00:00,2021-05-27 05:00:00,1.26547,1.26602,2021-06-08 13:00:00,1.26869,1.27606,1.2636900000000002,2021-06-09 13:00:00,1.2636900000000002,loss,-1.0
W,H4,GBPCHF,short,2021-05-24,2021-05-31,1.27699,1.28011,0.0031200000000000117,2021-06-01 01:00:00,2021-06-01 05:00:00,1.2797,1.28011,2021-06-17 21:00:00,1.27951,1.27387,1.2845099999999998,2021-06-18 05:00:00,1.27387,win,1.1279999999999735
W,H4,GBPCHF,long,2021-06-07,2021-06-14,1.26133,1.26673,0.005399999999999849,2021-06-15 21:00:00,2021-06-16 01:00:00,1.26422,1.26508,2021-07-08 05:00:00,1.2651,1.2721299999999998,1.2601,2021-07-08 09:00:00,1.2601,loss,-1.0
W,H4,GBPCHF,short,2021-06-14,2021-06-21,1.27397,1.28571,0.011739999999999862,2021-06-25 01:00:00,2021-06-25 05:00:00,1.27832,1.27866,2021-06-28 05:00:00,1.27824,1.2622300000000002,1.288984966442953,2021-07-08 09:00:00,1.2622300000000002,win,1.49
W,H4,GBPCHF,long,2021-07-26,2021-08-02,1.25498,1.25891,0.003929999999999989,2021-08-03 21:00:00,2021-08-04 01:00:00,1.2569,1.25713,2021-08-17 05:00:00,1.25763,1.26284,1.2526300000000001,2021-08-18 13:00:00,1.26284,win,1.0419999999999874
W,H4,GBPCHF,short,2021-11-15,2021-11-22,1.24953,1.25527,0.005740000000000078,2021-11-24 06:00:00,2021-11-24 10:00:00,1.25103,1.25204,2022-01-10 06:00:00,1.25093,1.24379,1.25593,2022-01-10 14:00:00,1.25593,loss,-1.0
W,H4,GBPCHF,short,2022-01-10,2022-01-17,1.2503,1.26094,0.010639999999999983,2022-01-12 02:00:00,2022-01-12 06:00:00,1.25991,1.26024,2022-02-11 18:00:00,1.254,1.23966,1.2636241610738255,2022-02-24 02:00:00,1.23966,win,1.49
W,H4,GBPCHF,long,2022-01-17,2022-01-24,1.22801,1.23612,0.008110000000000062,2022-01-24 14:00:00,2022-01-24 18:00:00,1.22801,1.2286,2022-03-01 06:00:00,1.22931,1.2442300000000002,1.2192965771812079,2022-03-04 10:00:00,1.2192965771812079,loss,-1.0
W,H4,GBPCHF,long,2022-03-28,2022-04-04,1.20958,1.21393,0.004349999999999854,2022-04-04 09:00:00,2022-04-04 13:00:00,1.21197,1.21262,2022-04-12 01:00:00,1.21287,1.2182799999999998,1.20787,2022-04-13 13:00:00,1.2182799999999998,win,1.081999999999983
W,H4,GBPCHF,short,2022-04-11,2022-04-18,1.23185,1.24486,0.013010000000000188,2022-04-21 13:00:00,2022-04-21 17:00:00,1.24397,1.24486,2022-05-17 09:00:00,1.23922,1.2188399999999997,1.2528978523489935,2022-05-18 21:00:00,1.2188399999999997,win,1.49
W,H4,GBPCHF,long,2022-05-30,2022-06-06,1.19724,1.20224,0.004999999999999893,2022-06-05 21:00:00,2022-06-06 01:00:00,1.201,1.20158,2022-06-14 05:00:00,1.20186,1.2072399999999999,1.1967400000000001,2022-06-14 13:00:00,1.1967400000000001,loss,-1.0
W,H4,GBPCHF,long,2022-06-27,2022-07-04,1.1529,1.16043,0.007530000000000037,2022-07-06 09:00:00,2022-07-06 13:00:00,1.15438,1.15438,2022-07-22 09:00:00,1.15528,1.16796,1.146769932885906,2022-07-27 17:00:00,1.16796,win,1.4899999999999998
W,H4,GBPCHF,short,2022-08-01,2022-08-08,1.16059,1.1723,0.011709999999999887,2022-08-05 13:00:00,2022-08-05 17:00:00,1.16259,1.16284,2024-05-22 05:00:00,1.16187,1.1488800000000001,1.173471,2024-05-31 01:00:00,1.1488800000000001,win,1.1197310576674309
W,H4,GBPCHF,short,2023-02-27,2023-03-06,1.1274,1.13659,0.009190000000000031,2023-03-01 22:00:00,2023-03-02 02:00:00,1.13087,1.1314,2023-03-17 13:00:00,1.1308,1.11821,1.1392496644295302,2023-03-20 17:00:00,1.1392496644295302,loss,-1.0
W,H4,GBPCHF,long,2023-03-20,2023-03-27,1.12064,1.125,0.0043599999999999195,2023-03-27 09:00:00,2023-03-27 13:00:00,1.12228,1.12246,2023-04-07 13:00:00,1.12406,1.12936,1.1190600000000002,2023-04-12 09:00:00,1.1190600000000002,loss,-1.0
W,H4,GBPCHF,short,2023-03-27,2023-04-03,1.12868,1.14153,0.012850000000000028,2023-04-04 09:00:00,2023-04-04 13:00:00,1.13974,1.14153,2023-06-13 09:00:00,1.13954,1.1158299999999999,1.1554527516778523,2023-07-19 05:00:00,1.1158299999999999,win,1.49
W,H4,GBPCHF,long,2023-04-10,2023-04-17,1.10538,1.10968,0.0042999999999999705,2023-04-21 09:00:00,2023-04-21 13:00:00,1.10538,1.1058,2023-04-24 09:00:00,1.10694,1.11398,1.1019400000000001,2023-04-27 09:00:00,1.11398,win,1.407999999999987
W,H4,GBPCHF,long,2023-05-22,2023-05-29,1.11337,1.11798,0.004610000000000003,2023-05-30 01:00:00,2023-05-30 05:00:00,1.11638,1.11699,2023-07-19 01:00:00,1.11718,1.12259,1.1121800000000002,2023-07-19 05:00:00,1.1121800000000002,loss,-1.0
W,H4,GBPCHF,long,2023-06-26,2023-07-03,1.13154,1.13676,0.005220000000000002,2023-06-29 09:00:00,2023-06-29 13:00:00,1.13172,1.13182,2023-07-12 09:00:00,1.13272,1.14198,1.1265052348993287,2023-07-12 13:00:00,1.1265052348993287,loss,-1.0
W,H4,GBPCHF,long,2023-08-21,2023-08-28,1.10879,1.11264,0.003850000000000131,2023-08-29 13:00:00,2023-08-29 17:00:00,1.10879,1.10894,2023-09-18 05:00:00,1.10968,1.1164900000000002,1.10468,2023-09-21 05:00:00,1.1164900000000002,win,1.362000000000041
W,H4,GBPCHF,short,2023-08-28,2023-09-04,1.11484,1.12081,0.005970000000000031,2023-09-06 09:00:00,2023-09-06 13:00:00,1.11877,1.11908,2023-09-28 05:00:00,1.11802,1.10887,1.1241609395973153,2023-10-03 01:00:00,1.10887,win,1.49
W,H4,GBPCHF,short,2024-01-15,2024-01-22,1.1028,1.10609,0.003290000000000015,2024-01-24 06:00:00,2024-01-24 10:00:00,1.10486,1.10532,2024-02-09 06:00:00,1.10446,1.09951,1.10946,2024-02-13 06:00:00,1.10946,loss,-1.0
W,H4,GBPCHF,short,2024-04-01,2024-04-08,1.13998,1.1486,0.008620000000000072,2024-04-12 01:00:00,2024-04-12 05:00:00,1.14289,1.14298,2024-04-25 05:00:00,1.14268,1.13136,1.1502773154362416,2024-05-01 05:00:00,1.1502773154362416,loss,-1.0
W,H4,GBPCHF,short,2024-04-22,2024-04-29,1.14264,1.15124,0.008599999999999941,2024-05-01 05:00:00,2024-05-01 09:00:00,1.15118,1.15124,2024-05-17 09:00:00,1.15044,1.1340400000000002,1.1614467114093958,2024-05-22 05:00:00,1.1614467114093958,loss,-1.0
W,H4,GBPCHF,long,2024-09-23,2024-09-30,1.11208,1.12406,0.011980000000000102,2024-10-04 01:00:00,2024-10-04 05:00:00,1.1167,1.11716,2024-10-07 09:00:00,1.11756,1.1360400000000002,1.1051573154362417,2024-12-17 06:00:00,1.1360400000000002,win,1.49
W,H4,GBPCHF,short,2024-09-30,2024-10-07,1.12599,1.13392,0.007929999999999993,2024-10-01 01:00:00,2024-10-01 05:00:00,1.1326,1.13392,2024-11-07 06:00:00,1.13099,1.11806,1.1396678523489931,2024-11-18 06:00:00,1.11806,win,1.49
W,H4,GBPCHF,long,2024-10-28,2024-11-04,1.11074,1.1254,0.014659999999999895,2024-10-31 13:00:00,2024-10-31 17:00:00,1.11074,1.11232,2024-11-22 06:00:00,1.11238,1.1400599999999999,1.0938028187919462,2025-02-13 06:00:00,1.1400599999999999,win,1.49
W,H4,GBPCHF,short,2024-12-09,2024-12-16,1.12672,1.13954,0.012820000000000054,2024-12-17 06:00:00,2024-12-17 10:00:00,1.13946,1.13954,2025-02-13 06:00:00,1.13406,1.1139,1.147590201342282,2025-03-05 14:00:00,1.147590201342282,loss,-1.0
W,H4,GBPCHF,short,2024-12-23,2024-12-30,1.13426,1.13794,0.0036799999999999056,2024-12-30 10:00:00,2024-12-30 14:00:00,1.13757,1.13794,2025-02-12 22:00:00,1.13749,1.1305800000000001,1.1424899999999998,2025-02-25 14:00:00,1.1305800000000001,win,1.38199999999995
W,H4,EURJPY,long,2020-03-02,2020-03-09,116.129,118.915,2.7860000000000014,2020-03-12 09:00:00,2020-03-12 13:00:00,116.313,116.504,2020-04-02 13:00:00,117.058,121.70100000000001,113.94189261744967,2020-06-02 21:00:00,121.70100000000001,win,1.49
W,H4,EURJPY,long,2020-03-16,2020-03-23,116.904,118.534,1.6300000000000097,2020-03-23 05:00:00,2020-03-23 09:00:00,117.731,117.978,2020-04-08 05:00:00,118.16,120.16400000000002,116.741,2020-04-16 13:00:00,116.741,loss,-1.0
W,H4,EURJPY,short,2020-03-23,2020-03-30,120.208,121.148,0.9399999999999977,2020-03-25 17:00:00,2020-03-25 21:00:00,121.092,121.148,2020-06-02 09:00:00,120.924,119.268,122.03540939597316,2020-06-03 05:00:00,122.03540939597316,loss,-1.0
W,H4,EURJPY,short,2020-08-10,2020-08-17,126.232,126.754,0.5220000000000056,2020-08-13 09:00:00,2020-08-13 13:00:00,126.726,126.754,2020-08-28 01:00:00,126.691,125.71,127.34938926174497,2020-08-28 09:00:00,125.71,win,1.49
W,H4,EURJPY,short,2020-08-31,2020-09-07,125.781,127.076,1.2949999999999875,2020-09-01 09:00:00,2020-09-01 13:00:00,126.98,127.076,2020-12-18 06:00:00,126.844,124.48600000000002,128.42655033557045,2021-02-16 22:00:00,128.42655033557045,loss,-1.0
W,H4,EURJPY,short,2020-10-19,2020-10-26,124.205,124.999,0.7939999999999969,2020-10-20 13:00:00,2020-10-20 17:00:00,124.909,124.999,2020-11-09 10:00:00,124.715,123.411,125.59016778523491,2020-11-17 22:00:00,123.411,win,1.49
W,H4,EURJPY,short,2020-11-09,2020-11-16,123.828,125.138,1.3100000000000023,2020-11-09 10:00:00,2020-11-09 14:00:00,124.921,125.138,2020-11-30 06:00:00,124.682,122.518,126.1343489932886,2020-12-02 02:00:00,126.1343489932886,loss,-1.0
W,H4,EURJPY,short,2020-11-30,2020-12-07,126.284,126.742,0.4579999999999984,2020-12-10 18:00:00,2020-12-10 22:00:00,126.566,126.614,2020-12-15 06:00:00,126.496,125.82600000000001,126.996,2020-12-16 02:00:00,125.82600000000001,win,1.339999999999975
W,H4,EURJPY,short,2021-01-04,2021-01-11,127.077,127.491,0.4140000000000015,2021-01-08 02:00:00,2021-01-08 06:00:00,127.44,127.462,2021-02-14 22:00:00,127.362,126.663,127.862,2021-02-15 06:00:00,127.862,loss,-1.0
W,H4,EURJPY,long,2021-03-22,2021-03-29,128.294,129.358,1.063999999999993,2021-03-25 13:00:00,2021-03-25 17:00:00,128.388,128.418,2021-08-17 05:00:00,128.734,130.422,127.60111409395975,2021-09-01 09:00:00,130.422,win,1.49
W,H4,EURJPY,long,2021-04-12,2021-04-19,129.592,130.37,0.7779999999999916,2021-04-23 09:00:00,2021-04-23 13:00:00,129.782,129.792,2021-07-08 05:00:00,129.869,131.148,129.01061073825502,2021-07-19 09:00:00,129.01061073825502,loss,-1.0
W,H4,EURJPY,long,2021-07-12,2021-07-19,128.598,129.958,1.3599999999999852,2021-07-20 09:00:00,2021-07-20 13:00:00,128.598,128.81,2021-08-23 13:00:00,128.866,131.31799999999998,127.22036241610742,2021-10-13 09:00:00,131.31799999999998,win,1.49
W,H4,EURJPY,long,2021-08-16,2021-08-23,127.936,128.448,0.5120000000000005,2021-08-20 05:00:00,2021-08-20 09:00:00,127.951,127.988,2021-09-21 21:00:00,128.039,128.96,127.42087919463084,2021-09-23 09:00:00,128.96,win,1.49
W,H4,EURJPY,short,2021-08-30,2021-09-06,130.304,130.744,0.4399999999999977,2021-09-08 01:00:00,2021-09-08 05:00:00,130.694,130.696,2021-10-11 05:00:00,130.64,129.864,131.1608053691275,2021-10-11 13:00:00,131.1608053691275,loss,-1.0
W,H4,EURJPY,long,2021-09-13,2021-09-20,127.932,128.959,1.027000000000001,2021-09-22 17:00:00,2021-09-22 21:00:00,128.316,128.332,2021-11-19 10:00:00,128.478,129.986,127.46591946308727,2021-12-03 18:00:00,127.46591946308727,loss,-1.0
W,H4,EURJPY,short,2021-10-11,2021-10-18,132.528,133.478,0.950000000000017,2021-10-20 21:00:00,2021-10-21 01:00:00,133.334,133.374,2022-03-22 09:00:00,132.794,131.57799999999997,133.61010738255038,2022-03-22 21:00:00,133.61010738255038,loss,-1.0
W,H4,EURJPY,short,2022-01-03,2022-01-10,131.277,131.599,0.32200000000000273,2022-01-05 14:00:00,2022-01-05 18:00:00,131.58,131.599,2022-02-03 22:00:00,131.527,130.95499999999998,132.027,2022-02-04 14:00:00,132.027,loss,-1.0
W,H4,EURJPY,short,2022-01-31,2022-02-07,131.926,133.157,1.231000000000023,2022-02-10 14:00:00,2022-02-10 18:00:00,133.06,133.157,2022-03-22 09:00:00,132.794,130.69499999999996,134.2027248322148,2022-03-24 13:00:00,134.2027248322148,loss,-1.0
W,H4,EURJPY,short,2022-05-02,2022-05-09,137.676,138.32,0.6440000000000055,2022-05-10 01:00:00,2022-05-10 05:00:00,138.032,138.085,2022-05-31 13:00:00,137.951,137.03199999999998,138.56777852348992,2022-06-01 05:00:00,138.56777852348992,loss,-1.0
W,H4,EURJPY,long,2022-05-09,2022-05-16,132.661,134.518,1.8569999999999993,2022-05-19 09:00:00,2022-05-19 13:00:00,133.925,133.99,2022-08-02 05:00:00,134.026,136.375,132.4494899328859,2022-08-03 13:00:00,136.375,win,1.49
W,H4,EURJPY,long,2022-07-04,2022-07-11,136.866,138.613,1.7469999999999857,2022-07-13 21:00:00,2022-07-14 01:00:00,137.996,138.104,2022-07-28 01:00:00,138.202,140.35999999999999,136.6913,2022-07-28 13:00:00,136.6913,loss,-1.0
W,H4,EURJPY,long,2022-07-25,2022-08-01,133.398,136.238,2.8400000000000034,2022-08-03 01:00:00,2022-08-03 05:00:00,134.828,135.102,2022-08-15 21:00:00,135.243,139.078,132.66917449664427,2022-08-30 13:00:00,139.078,win,1.4899999999999998
W,H4,EURJPY,long,2022-08-08,2022-08-15,134.949,136.978,2.0289999999999964,2022-08-16 21:00:00,2022-08-17 01:00:00,136.26,136.388,2022-08-23 01:00:00,136.392,139.007,134.636966442953,2022-08-30 13:00:00,139.007,win,1.49
W,H4,EURJPY,short,2022-09-05,2022-09-12,143.26,145.638,2.3780000000000143,2022-09-12 05:00:00,2022-09-12 09:00:00,145.428,145.638,2022-10-17 09:00:00,145.352,140.88199999999998,148.35200000000003,2022-10-21 13:00:00,148.35200000000003,loss,-1.0
W,H4,EURJPY,long,2022-09-19,2022-09-26,137.365,138.934,1.5689999999999884,2022-09-25 21:00:00,2022-09-26 01:00:00,137.365,137.517,2023-01-03 06:00:00,137.56,140.503,135.5848322147651,2023-01-04 14:00:00,140.503,win,1.49
W,H4,EURJPY,short,2022-09-26,2022-10-03,141.854,144.091,2.2369999999999948,2022-10-05 01:00:00,2022-10-05 05:00:00,143.929,144.091,2022-10-13 13:00:00,143.898,139.61700000000002,146.7711543624161,2022-10-18 01:00:00,146.7711543624161,loss,-1.0
W,H4,EURJPY,long,2022-10-03,2022-10-10,140.9,141.649,0.7489999999999952,2022-10-11 01:00:00,2022-10-11 05:00:00,140.974,141.043,2022-12-02 06:00:00,141.092,142.398,140.21548993288593,2022-12-05 02:00:00,142.398,win,1.49
W,H4,EURJPY,short,2022-11-14,2022-11-21,144.908,146.138,1.2300000000000182,2022-11-23 18:00:00,2022-11-23 22:00:00,145.162,145.204,2022-12-15 06:00:00,145.061,143.67799999999997,146.261,2022-12-15 14:00:00,146.261,loss,-1.0
W,H4,EURJPY,short,2022-12-12,2022-12-19,144.759,146.73,1.9710000000000036,2022-12-15 18:00:00,2022-12-15 22:00:00,146.541,146.6,2023-04-12 17:00:00,146.368,142.78799999999998,148.77068456375838,2023-04-28 05:00:00,148.77068456375838,loss,-1.0
W,H4,EURJPY,long,2022-12-26,2023-01-02,137.388,140.324,2.936000000000007,2023-01-04 22:00:00,2023-01-05 02:00:00,139.972,140.051,2023-01-12 14:00:00,140.159,143.26000000000002,137.0944,2023-02-15 10:00:00,143.26000000000002,win,1.0118775696665285
W,H4,EURJPY,short,2023-01-02,2023-01-09,140.614,142.854,2.240000000000009,2023-01-11 10:00:00,2023-01-11 14:00:00,142.689,142.854,2023-02-05 22:00:00,142.66,138.374,145.53651006711408,2023-03-02 06:00:00,145.53651006711408,loss,-1.0
W,H4,EURJPY,short,2023-01-30,2023-02-06,141.626,142.81,1.1839999999999975,2023-02-05 22:00:00,2023-02-06 02:00:00,142.79,142.81,2023-02-14 14:00:00,142.768,140.442,144.32907382550334,2023-02-27 14:00:00,144.32907382550334,loss,-1.0
W,H4,EURJPY,long,2023-02-06,2023-02-13,139.556,140.323,0.7669999999999959,2023-02-10 10:00:00,2023-02-10 14:00:00,139.648,139.724,2023-03-15 13:00:00,139.906,141.09,139.11136912751678,2023-03-15 17:00:00,141.09,win,1.49
W,H4,EURJPY,short,2023-02-27,2023-03-06,144.438,145.572,1.1340000000000146,2023-03-06 22:00:00,2023-03-07 02:00:00,145.418,145.442,2023-04-04 09:00:00,144.751,143.30399999999997,145.72214093959735,2023-04-05 13:00:00,143.30399999999997,win,1.49
W,H4,EURJPY,short,2023-06-26,2023-07-03,157.444,158.004,0.5600000000000023,2023-07-03 13:00:00,2023-07-03 17:00:00,157.946,157.957,2023-07-21 05:00:00,157.928,156.884,158.62867114093962,2023-07-24 05:00:00,156.884,win,1.49
W,H4,EURJPY,long,2023-07-10,2023-07-17,153.412,155.862,2.4499999999999886,2023-07-18 09:00:00,2023-07-18 13:00:00,154.873,155.125,2023-07-27 01:00:00,155.349,158.31199999999998,153.167,2023-07-27 17:00:00,153.167,loss,-1.0
W,H4,EURJPY,long,2023-09-11,2023-09-18,156.582,157.635,1.0529999999999973,2023-09-14 21:00:00,2023-09-15 01:00:00,156.726,156.801,2023-09-28 05:00:00,157.098,158.688,156.0308859060403,2023-10-03 13:00:00,156.0308859060403,loss,-1.0
W,H4,EURJPY,short,2023-09-18,2023-09-25,157.987,158.451,0.46399999999999864,2023-09-20 13:00:00,2023-09-20 17:00:00,158.4,158.451,2023-10-02 05:00:00,158.145,157.523,158.645,2023-10-02 13:00:00,157.523,win,1.2440000000000282
W,H4,EURJPY,long,2023-09-25,2023-10-02,154.42,157.944,3.524000000000001,2023-10-04 01:00:00,2023-10-04 05:00:00,155.829,156.052,2023-12-07 10:00:00,156.284,161.468,152.8048053691275,2024-01-18 22:00:00,161.468,win,1.49
W,H4,EURJPY,short,2023-10-02,2023-10-09,158.001,158.614,0.6129999999999995,2023-10-12 01:00:00,2023-10-12 05:00:00,158.572,158.614,2023-10-17 13:00:00,158.44,157.388,159.14604026845637,2023-10-23 09:00:00,159.14604026845637,loss,-1.0
W,H4,EURJPY,short,2024-03-18,2024-03-25,163.661,165.355,1.6939999999999884,2024-03-27 05:00:00,2024-03-27 09:00:00,164.274,164.297,2024-04-03 13:00:00,164.245,161.967,165.77385906040269,2024-04-23 21:00:00,165.77385906040269,loss,-1.0
W,H4,EURJPY,short,2024-04-01,2024-04-08,164.32,165.176,0.8559999999999945,2024-04-10 05:00:00,2024-04-10 09:00:00,164.921,164.992,2024-04-18 09:00:00,164.604,163.464,165.36910067114096,2024-04-19 01:00:00,163.464,win,1.49
W,H4,EURJPY,long,2024-06-10,2024-06-17,167.52,168.525,1.0049999999999955,2024-06-14 09:00:00,2024-06-14 13:00:00,167.52,167.658,2024-07-24 01:00:00,167.706,169.53,166.48183892617448,2024-07-24 13:00:00,166.48183892617448,loss,-1.0
W,H4,EURJPY,long,2024-07-29,2024-08-05,154.414,159.94,5.5260000000000105,2024-08-05 05:00:00,2024-08-05 09:00:00,154.414,155.176,2024-09-16 05:00:00,155.556,165.466,148.90499328859062,2024-10-27 21:00:00,165.466,win,1.49
W,H4,EURJPY,long,2024-08-19,2024-08-26,160.024,161.403,1.3789999999999907,2024-08-29 21:00:00,2024-08-30 01:00:00,160.192,160.316,2024-09-03 21:00:00,160.393,162.78199999999998,158.78964429530203,2024-09-04 21:00:00,158.78964429530203,loss,-1.0
W,H4,EURJPY,short,2024-09-30,2024-10-07,163.121,163.612,0.49099999999998545,2024-10-10 01:00:00,2024-10-10 05:00:00,163.554,163.612,2024-10-14 13:00:00,163.45,162.63000000000002,164.00033557046976,2024-10-15 05:00:00,162.63000000000002,win,1.49
W,H4,EURJPY,long,2024-10-14,2024-10-21,161.848,162.419,0.570999999999998,2024-10-21 01:00:00,2024-10-21 05:00:00,161.998,162.054,2024-11-19 06:00:00,162.207,162.99,161.6814966442953,2024-11-19 10:00:00,162.99,win,1.4899999999999998
