mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,GBPCAD,short,2017-02-06,2017-02-13,1.6337,1.65202,0.018320000000000114,2017-02-09 06:00:00,2017-02-09 10:00:00,1.651,1.65202,2017-03-01 06:00:00,1.64862,1.6153799999999998,1.6709287248322149,2017-03-22 05:00:00,1.6709287248322149,loss,-1.0
W,H4,GBPCAD,short,2018-02-26,2018-03-05,1.77819,1.80494,0.02675000000000005,2018-03-09 10:00:00,2018-03-09 14:00:00,1.78278,1.78452,2018-03-12 09:00:00,1.78246,1.7514399999999999,1.807615,2018-03-13 13:00:00,1.807615,loss,-1.0
W,H4,GBPCAD,short,2018-03-12,2018-03-19,1.82638,1.84164,0.015260000000000051,2018-03-20 05:00:00,2018-03-20 09:00:00,1.83754,1.83808,2018-03-26 13:00:00,1.83234,1.8111199999999998,1.8465816107382553,2018-03-29 13:00:00,1.8111199999999998,win,1.49
W,H4,GBPCAD,short,2018-12-03,2018-12-10,1.69529,1.7176,0.022310000000000052,2018-12-06 14:00:00,2018-12-06 18:00:00,1.71416,1.7176,2018-12-20 18:00:00,1.70958,1.67298,1.734143758389262,2018-12-28 18:00:00,1.734143758389262,loss,-1.0
W,H4,GBPCAD,short,2019-02-25,2019-03-04,1.75563,1.77236,0.01672999999999991,2019-03-07 02:00:00,2019-03-07 06:00:00,1.77204,1.77208,2019-03-11 21:00:00,1.77166,1.7389000000000001,1.793646577181208,2019-03-29 13:00:00,1.7389000000000001,win,1.49
W,H4,GBPCHF,long,2015-10-12,2015-10-19,1.45371,1.47217,0.01845999999999992,2015-10-16 13:00:00,2015-10-16 17:00:00,1.46876,1.468815,2015-12-22 10:00:00,1.469725,1.49063,1.451864,2016-01-07 18:00:00,1.451864,loss,-1.0
W,H4,GBPCHF,long,2015-12-21,2015-12-28,1.46006,1.472115,0.012055000000000149,2015-12-22 14:00:00,2015-12-22 18:00:00,1.46006,1.460705,2016-01-07 06:00:00,1.4615,1.4841700000000002,1.4462852348993287,2016-01-08 14:00:00,1.4462852348993287,loss,-1.0
W,H4,GBPCHF,long,2016-07-04,2016-07-11,1.251485,1.27354,0.022054999999999936,2016-07-06 17:00:00,2016-07-06 21:00:00,1.255995,1.258475,2016-08-12 13:00:00,1.25909,1.2955949999999998,1.23459,2016-09-01 05:00:00,1.2955949999999998,win,1.49
W,H4,GBPCHF,long,2016-10-24,2016-10-31,1.19002,1.20423,0.014209999999999834,2016-11-03 01:00:00,2016-11-03 05:00:00,1.19561,1.196285,2016-11-09 02:00:00,1.198565,1.2184399999999997,1.1852260738255036,2016-11-09 14:00:00,1.2184399999999997,win,1.49
W,H4,GBPCHF,long,2016-12-05,2016-12-12,1.26815,1.27903,0.010879999999999779,2016-12-07 14:00:00,2016-12-07 18:00:00,1.26815,1.26978,2016-12-19 14:00:00,1.270785,1.2899099999999997,1.2579494295302016,2016-12-23 06:00:00,1.2579494295302016,loss,-1.0
W,H4,GBPCHF,long,2017-08-21,2017-08-28,1.22211,1.23213,0.010019999999999918,2017-08-29 09:00:00,2017-08-29 13:00:00,1.22211,1.22377,2019-07-22 05:00:00,1.22382,1.2421499999999999,1.2115179865771812,2019-07-29 17:00:00,1.2115179865771812,loss,-1.0
W,H4,GBPCHF,long,2017-10-30,2017-11-06,1.30307,1.30847,0.005400000000000071,2017-11-09 14:00:00,2017-11-09 18:00:00,1.30313,1.30384,2017-11-13 06:00:00,1.30456,1.31387,1.298311677852349,2017-11-15 06:00:00,1.298311677852349,loss,-1.0
W,H4,GBPCHF,long,2019-06-24,2019-07-01,1.23402,1.23961,0.005590000000000206,2019-06-28 05:00:00,2019-06-28 09:00:00,1.23402,1.23478,2019-07-11 01:00:00,1.23602,1.2452000000000003,1.2298589261744963,2019-07-16 05:00:00,1.2298589261744963,loss,-1.0
W,H4,GBPCHF,short,2015-03-02,2015-03-09,1.48277,1.519455,0.03668500000000008,2015-03-13 05:00:00,2015-03-13 09:00:00,1.49536,1.49646,2015-03-16 17:00:00,1.49391,1.4460849999999998,1.526007315436242,2015-03-23 09:00:00,1.4460849999999998,win,1.49
W,H4,GBPCHF,short,2015-08-10,2015-08-17,1.526685,1.541085,0.014399999999999968,2015-08-18 09:00:00,2015-08-18 13:00:00,1.535135,1.53673,2015-11-05 06:00:00,1.533155,1.512285,1.547161711409396,2015-11-06 06:00:00,1.512285,win,1.49
W,H4,GBPCHF,short,2017-09-18,2017-09-25,1.30846,1.31973,0.011270000000000113,2017-09-21 17:00:00,2017-09-21 21:00:00,1.31864,1.31973,2017-10-30 13:00:00,1.31373,1.2971899999999998,1.3248306711409399,2017-10-31 13:00:00,1.3248306711409399,loss,-1.0
W,H4,GBPCHF,short,2018-01-15,2018-01-22,1.33562,1.34922,0.013600000000000056,2018-01-25 02:00:00,2018-01-25 06:00:00,1.34799,1.34922,2018-03-28 09:00:00,1.34651,1.32202,1.3629462416107385,2018-04-11 05:00:00,1.3629462416107385,loss,-1.0
W,H4,GBPCHF,short,2018-03-19,2018-03-26,1.33882,1.34862,0.009800000000000031,2018-03-28 09:00:00,2018-03-28 13:00:00,1.34854,1.34862,2018-04-03 13:00:00,1.3482,1.3290199999999999,1.3610724832214767,2018-04-11 05:00:00,1.3610724832214767,loss,-1.0
W,H4,GBPCHF,short,2018-04-09,2018-04-16,1.36969,1.38564,0.01594999999999991,2018-04-19 13:00:00,2018-04-19 17:00:00,1.37844,1.38083,2018-04-27 05:00:00,1.37045,1.3537400000000002,1.387235,2018-05-01 13:00:00,1.3537400000000002,win,0.9955317247542288
W,H4,GBPCHF,short,2018-09-10,2018-09-17,1.26467,1.27913,0.01446000000000014,2018-09-20 09:00:00,2018-09-20 13:00:00,1.27772,1.27913,2018-09-26 13:00:00,1.27346,1.2502099999999998,1.2890640268456377,2018-10-04 09:00:00,1.2890640268456377,loss,-1.0
W,H4,GBPJPY,long,2015-03-09,2015-03-16,177.163,178.985,1.8220000000000027,2015-03-20 01:00:00,2015-03-20 05:00:00,177.9455,178.0745,2015-03-24 09:00:00,178.2635,180.80700000000002,176.5564530201342,2015-03-26 05:00:00,176.5564530201342,loss,-1.0
W,H4,GBPJPY,long,2015-07-06,2015-07-13,185.004,190.517,5.513000000000005,2015-07-08 13:00:00,2015-07-08 17:00:00,185.004,185.041,2015-08-24 13:00:00,187.618,196.03,181.9723624161074,2015-09-04 01:00:00,181.9723624161074,loss,-1.0
W,H4,GBPJPY,long,2016-02-22,2016-02-29,154.7235,158.111,3.3874999999999886,2016-02-24 14:00:00,2016-02-24 18:00:00,154.7235,155.0215,2016-04-13 01:00:00,155.307,161.49849999999998,151.15163087248322,2016-04-24 21:00:00,161.49849999999998,win,1.49
W,H4,GBPJPY,long,2017-02-20,2017-02-27,138.832,139.749,0.9170000000000016,2017-02-28 14:00:00,2017-02-28 18:00:00,138.832,138.913,2017-03-07 10:00:00,139.0915,140.666,138.03478859060402,2017-03-22 13:00:00,138.03478859060402,loss,-1.0
W,H4,GBPJPY,long,2017-11-13,2017-11-20,147.638,148.194,0.5559999999999832,2017-11-19 22:00:00,2017-11-20 02:00:00,147.638,147.681,2017-11-28 10:00:00,147.7685,148.74999999999997,147.10977516778524,2017-11-28 14:00:00,147.10977516778524,loss,-1.0
W,H4,GBPJPY,long,2018-05-21,2018-05-28,143.2,145.46,2.2600000000000193,2018-05-31 13:00:00,2018-05-31 17:00:00,144.133,144.315,2018-06-28 05:00:00,144.356,147.72000000000003,142.09828187919462,2018-07-10 05:00:00,147.72000000000003,win,1.49
W,H4,GBPJPY,long,2019-06-10,2019-06-17,135.38,136.67,1.289999999999992,2019-06-18 09:00:00,2019-06-18 13:00:00,135.38,135.39,2019-07-03 05:00:00,135.463,137.95999999999998,133.7871610738255,2019-07-29 09:00:00,133.7871610738255,loss,-1.0
W,H4,GBPJPY,short,2017-05-01,2017-05-08,146.318,148.118,1.799999999999983,2017-05-11 17:00:00,2017-05-11 21:00:00,146.81,146.932,2017-05-15 13:00:00,146.638,144.51800000000003,148.298,2017-05-17 13:00:00,144.51800000000003,win,1.277108433734928
W,H4,GBPJPY,short,2017-10-16,2017-10-23,149.704,151.401,1.6970000000000027,2017-10-25 09:00:00,2017-10-25 13:00:00,151.266,151.401,2017-10-31 21:00:00,151.2335,148.007,153.39893624161073,2017-11-17 14:00:00,148.007,win,1.49
W,H4,GBPJPY,short,2018-03-05,2018-03-12,147.936,149.384,1.447999999999979,2018-03-13 09:00:00,2018-03-13 13:00:00,149.228,149.384,2018-03-20 01:00:00,149.13,146.48800000000003,150.90315436241607,2018-04-06 13:00:00,150.90315436241607,loss,-1.0
W,H4,GBPJPY,short,2019-10-28,2019-11-04,139.988,140.754,0.7659999999999911,2019-11-05 18:00:00,2019-11-05 22:00:00,140.699,140.754,2019-11-18 02:00:00,140.648,139.222,141.60504697986576,2019-11-27 22:00:00,141.60504697986576,loss,-1.0
W,H4,GBPJPY,short,2019-11-11,2019-11-18,140.378,141.578,1.200000000000017,2019-11-21 10:00:00,2019-11-21 14:00:00,140.715,140.928,2019-11-27 10:00:00,140.712,139.17799999999997,141.74153020134227,2019-11-27 22:00:00,141.74153020134227,loss,-1.0
W,H4,GBPNZD,long,2016-09-12,2016-09-19,1.76137,1.78917,0.027799999999999825,2016-09-21 21:00:00,2016-09-22 01:00:00,1.76866,1.770365,2016-09-27 05:00:00,1.772905,1.8169699999999998,1.7433311744966444,2016-10-06 21:00:00,1.7433311744966444,loss,-1.0
W,H4,GBPNZD,long,2016-10-24,2016-10-31,1.682535,1.701705,0.01917000000000013,2016-11-03 01:00:00,2016-11-03 05:00:00,1.684615,1.68679,2016-11-07 22:00:00,1.69116,1.7208750000000002,1.6712170469798657,2016-11-08 18:00:00,1.6712170469798657,loss,-1.0
W,H4,GBPNZD,long,2016-11-14,2016-11-21,1.74283,1.76134,0.018509999999999804,2016-11-15 06:00:00,2016-11-15 10:00:00,1.74283,1.743885,2016-11-30 02:00:00,1.747255,1.7798499999999997,1.7253791610738256,2016-12-01 10:00:00,1.7798499999999997,win,1.49
W,H4,GBPNZD,long,2017-05-01,2017-05-08,1.85624,1.87568,0.019440000000000124,2017-05-03 01:00:00,2017-05-03 05:00:00,1.85674,1.8577,2017-05-22 17:00:00,1.858045,1.8951200000000001,1.8331624496644294,2017-05-26 05:00:00,1.8331624496644294,loss,-1.0
W,H4,GBPNZD,long,2018-03-26,2018-04-02,1.91823,1.93554,0.017309999999999937,2018-04-06 01:00:00,2018-04-06 05:00:00,1.9266,1.92672,2018-04-10 05:00:00,1.929385,1.95285,1.9136366778523488,2018-04-17 01:00:00,1.95285,win,1.49
W,H4,GBPNZD,long,2018-07-16,2018-07-23,1.91978,1.92861,0.008829999999999893,2018-07-20 09:00:00,2018-07-20 13:00:00,1.92226,1.92392,2018-07-31 13:00:00,1.92614,1.9374399999999998,1.9185561073825503,2018-08-02 09:00:00,1.9374399999999998,win,1.49
W,H4,GBPNZD,long,2018-12-10,2018-12-17,1.81266,1.85182,0.039160000000000084,2018-12-13 02:00:00,2018-12-13 06:00:00,1.83553,1.83804,2019-07-22 09:00:00,1.83833,1.89098,1.8029944295302014,2019-08-07 01:00:00,1.89098,win,1.49
W,H4,GBPNZD,long,2019-06-24,2019-07-01,1.87098,1.88999,0.01900999999999997,2019-07-04 21:00:00,2019-07-05 01:00:00,1.87931,1.87932,2019-07-10 17:00:00,1.8819,1.909,1.8637120805369125,2019-07-15 09:00:00,1.8637120805369125,loss,-1.0
W,H4,GBPNZD,short,2015-07-27,2015-08-03,2.37012,2.40302,0.03290000000000015,2015-08-05 13:00:00,2015-08-05 17:00:00,2.399245,2.40302,2015-08-12 01:00:00,2.39847,2.33722,2.4395773825503357,2015-08-24 13:00:00,2.4395773825503357,loss,-1.0
W,H4,GBPNZD,short,2015-09-07,2015-09-14,2.44271,2.46283,0.020119999999999916,2015-09-17 13:00:00,2015-09-17 17:00:00,2.457985,2.460095,2015-09-21 13:00:00,2.455045,2.42259,2.4768268791946313,2015-09-23 21:00:00,2.42259,win,1.49
W,H4,GBPNZD,short,2017-06-26,2017-07-03,1.775755,1.78743,0.011675000000000102,2017-07-06 09:00:00,2017-07-06 13:00:00,1.78674,1.78686,2017-07-11 09:00:00,1.78326,1.7640799999999999,1.7961324832214767,2017-07-13 09:00:00,1.7640799999999999,win,1.49
W,H4,GBPNZD,short,2017-09-25,2017-10-02,1.85779,1.87243,0.014639999999999986,2017-09-26 21:00:00,2017-09-27 01:00:00,1.86852,1.87022,2017-10-10 17:00:00,1.867575,1.84315,1.8839676174496645,2017-10-16 09:00:00,1.84315,win,1.4899999999999998
W,H4,GBPNZD,short,2018-04-02,2018-04-09,1.93803,1.952465,0.014434999999999976,2018-04-02 21:00:00,2018-04-03 01:00:00,1.95069,1.952465,2018-04-16 09:00:00,1.94788,1.923595,1.9641786577181208,2018-04-24 13:00:00,1.9641786577181208,loss,-1.0
W,H4,GBPNZD,short,2019-04-01,2019-04-08,1.93643,1.9469,0.01046999999999998,2019-04-02 17:00:00,2019-04-02 21:00:00,1.94667,1.9469,2019-04-16 21:00:00,1.94429,1.9259600000000001,1.9565920134228187,2019-04-24 09:00:00,1.9565920134228187,loss,-1.0
W,H4,GBPNZD,short,2019-04-15,2019-04-22,1.94401,1.96207,0.018059999999999965,2019-04-24 13:00:00,2019-04-24 17:00:00,1.96192,1.96207,2019-04-30 21:00:00,1.96029,1.92595,1.9833369798657718,2019-05-03 17:00:00,1.9833369798657718,loss,-1.0
W,H4,GBPUSD,long,2016-01-11,2016-01-18,1.407935,1.42577,0.017835000000000045,2016-01-21 22:00:00,2016-01-22 02:00:00,1.42051,1.42103,2016-01-25 22:00:00,1.422865,1.443605,1.4061515,2016-02-01 18:00:00,1.443605,win,1.240913034373406
W,H4,GBPUSD,long,2016-12-19,2016-12-26,1.22011,1.22876,0.008650000000000047,2016-12-28 10:00:00,2016-12-28 14:00:00,1.22011,1.22027,2017-01-03 14:00:00,1.225995,1.2374100000000001,1.2183339261744965,2017-01-05 14:00:00,1.2374100000000001,win,1.49
W,H4,GBPUSD,long,2017-07-17,2017-07-24,1.29328,1.299605,0.006324999999999914,2017-07-20 21:00:00,2017-07-21 01:00:00,1.29534,1.29542,2017-08-08 13:00:00,1.29818,1.3059299999999998,1.2926475,2017-08-15 05:00:00,1.2926475,loss,-1.0
W,H4,GBPUSD,long,2018-06-25,2018-07-02,1.30501,1.32081,0.015800000000000036,2018-06-28 21:00:00,2018-06-29 01:00:00,1.30682,1.3069,2018-07-17 17:00:00,1.31134,1.33661,1.2943802684563757,2018-08-06 09:00:00,1.2943802684563757,loss,-1.0
W,H4,GBPUSD,short,2016-03-28,2016-04-04,1.42277,1.445935,0.02316499999999988,2016-03-30 09:00:00,2016-03-30 13:00:00,1.44365,1.445935,2016-04-21 09:00:00,1.442985,1.3996050000000002,1.4720990939597314,2016-05-03 05:00:00,1.4720990939597314,loss,-1.0
W,H4,GBPUSD,short,2016-10-17,2016-10-24,1.22315,1.23324,0.010089999999999932,2016-10-19 05:00:00,2016-10-19 09:00:00,1.232975,1.23324,2016-11-02 09:00:00,1.231575,1.21306,1.2440011744966444,2016-11-03 09:00:00,1.2440011744966444,loss,-1.0
W,H4,GBPUSD,short,2017-02-06,2017-02-13,1.24876,1.25826,0.009499999999999842,2017-02-14 02:00:00,2017-02-14 06:00:00,1.25477,1.25484,2017-02-23 14:00:00,1.254465,1.2392600000000003,1.264669697986577,2017-02-26 22:00:00,1.2392600000000003,win,1.49
W,H4,GBPUSD,short,2018-03-19,2018-03-26,1.41327,1.42448,0.011209999999999942,2018-03-27 01:00:00,2018-03-27 05:00:00,1.42372,1.42448,2018-04-12 13:00:00,1.4227,1.40206,1.4365523489932888,2018-04-17 05:00:00,1.4365523489932888,loss,-1.0
W,H4,NZDCAD,long,2015-09-28,2015-10-05,0.8432,0.84797,0.004770000000000052,2015-09-28 21:00:00,2015-09-29 01:00:00,0.8432,0.843865,2018-10-02 09:00:00,0.84388,0.85274,0.8379336912751677,2018-10-03 17:00:00,0.8379336912751677,loss,-1.0
W,H4,NZDCAD,long,2015-11-02,2015-11-09,0.86224,0.86804,0.005800000000000027,2015-11-04 10:00:00,2015-11-04 14:00:00,0.86224,0.86234,2015-11-16 22:00:00,0.8638,0.8738400000000001,0.8570617449664429,2015-11-19 14:00:00,0.8738400000000001,win,1.49
W,H4,NZDCAD,long,2016-09-19,2016-09-26,0.946115,0.954,0.00788499999999992,2016-09-23 05:00:00,2016-09-23 09:00:00,0.946115,0.94747,2016-10-04 21:00:00,0.947765,0.9618849999999999,0.9382884899328859,2016-10-10 13:00:00,0.9382884899328859,loss,-1.0
W,H4,NZDCAD,long,2017-11-13,2017-11-20,0.86418,0.870165,0.005985000000000018,2017-11-17 18:00:00,2017-11-19 22:00:00,0.8681,0.86874,2017-12-04 14:00:00,0.86914,0.87615,0.8635815,2017-12-06 02:00:00,0.87615,win,1.2611316002518544
W,H4,NZDCAD,long,2018-12-31,2019-01-07,0.89162,0.90035,0.008730000000000016,2019-01-08 18:00:00,2019-01-08 22:00:00,0.89214,0.89228,2019-01-20 22:00:00,0.8923,0.90908,0.881038255033557,2019-01-28 14:00:00,0.90908,win,1.49
W,H4,NZDCAD,long,2019-04-15,2019-04-22,0.88769,0.89501,0.007319999999999993,2019-04-24 13:00:00,2019-04-24 17:00:00,0.88769,0.88815,2019-05-06 13:00:00,0.88874,0.90233,0.8796191946308725,2019-05-08 01:00:00,0.8796191946308725,loss,-1.0
W,H4,NZDCAD,long,2019-10-07,2019-10-14,0.82468,0.83616,0.011480000000000046,2019-10-17 17:00:00,2019-10-17 21:00:00,0.83342,0.83354,2019-10-24 21:00:00,0.83378,0.8476400000000001,0.8235319999999999,2019-11-01 01:00:00,0.8476400000000001,win,1.3524590163934473
W,H4,NZDCAD,short,2015-07-06,2015-07-13,0.85107,0.860395,0.009325000000000028,2015-07-10 05:00:00,2015-07-10 09:00:00,0.859395,0.859655,2015-07-21 05:00:00,0.858855,0.841745,0.8703382214765102,2015-07-28 21:00:00,0.8703382214765102,loss,-1.0
W,H4,NZDCAD,short,2017-11-20,2017-11-27,0.874385,0.88888,0.014495000000000036,2017-12-01 06:00:00,2017-12-01 10:00:00,0.8812,0.88339,2017-12-06 22:00:00,0.8801,0.8598899999999999,0.8936637583892618,2017-12-12 14:00:00,0.8936637583892618,loss,-1.0
W,H4,NZDCAD,short,2018-06-18,2018-06-25,0.91668,0.92293,0.006249999999999978,2018-06-22 13:00:00,2018-06-22 17:00:00,0.92013,0.92043,2018-12-04 22:00:00,0.92008,0.9104300000000001,0.926556510067114,2018-12-13 22:00:00,0.9104300000000001,win,1.49
W,H4,NZDCAD,short,2018-12-03,2018-12-10,0.91389,0.9257,0.011809999999999987,2018-12-11 10:00:00,2018-12-11 14:00:00,0.92478,0.92516,2018-12-19 06:00:00,0.9244,0.90208,0.9393798657718121,2019-01-02 22:00:00,0.90208,win,1.49
W,H4,NZDCHF,long,2015-07-13,2015-07-20,0.620045,0.6273,0.0072550000000000114,2015-07-16 01:00:00,2015-07-16 05:00:00,0.620045,0.62055,2015-08-24 01:00:00,0.621315,0.634555,0.6124290939597314,2015-08-24 13:00:00,0.6124290939597314,loss,-1.0
W,H4,NZDCHF,long,2017-03-06,2017-03-13,0.69428,0.69962,0.005340000000000011,2017-03-16 13:00:00,2017-03-16 17:00:00,0.69428,0.69446,2017-03-27 05:00:00,0.694855,0.70496,0.6880731208053691,2017-04-13 13:00:00,0.70496,win,1.49
W,H4,NZDCHF,long,2017-08-07,2017-08-14,0.69747,0.704125,0.0066549999999999665,2017-08-11 01:00:00,2017-08-11 05:00:00,0.69747,0.69816,2017-08-23 05:00:00,0.69847,0.71078,0.6902082550335571,2017-08-28 05:00:00,0.6902082550335571,loss,-1.0
W,H4,NZDCHF,long,2017-10-16,2017-10-23,0.67874,0.685385,0.006645000000000012,2017-10-26 21:00:00,2017-10-27 01:00:00,0.68086,0.68164,2017-10-31 01:00:00,0.68253,0.69203,0.6761541610738254,2017-11-01 05:00:00,0.69203,win,1.49
W,H4,NZDCHF,long,2018-02-26,2018-03-05,0.67474,0.679365,0.00462499999999999,2018-03-05 06:00:00,2018-03-05 10:00:00,0.67494,0.67574,2018-06-27 01:00:00,0.67588,0.68399,0.6704370469798658,2018-06-29 09:00:00,0.6704370469798658,loss,-1.0
W,H4,NZDCHF,long,2018-04-23,2018-04-30,0.69336,0.69991,0.006550000000000056,2018-04-26 01:00:00,2018-04-26 05:00:00,0.69336,0.69354,2018-05-10 05:00:00,0.69648,0.7064600000000001,0.6897820134228188,2018-05-15 09:00:00,0.6897820134228188,loss,-1.0
W,H4,NZDCHF,long,2019-08-19,2019-08-26,0.6163,0.62372,0.007420000000000093,2019-08-30 09:00:00,2019-08-30 13:00:00,0.62174,0.62217,2019-09-03 09:00:00,0.62234,0.6311400000000001,0.6155579999999999,2019-09-06 05:00:00,0.6311400000000001,win,1.297552344441176
W,H4,NZDCHF,long,2019-12-16,2019-12-23,0.6428,0.64896,0.006159999999999943,2019-12-20 02:00:00,2019-12-20 06:00:00,0.64514,0.64566,2020-01-06 02:00:00,0.64594,0.6551199999999999,0.6397789261744966,2020-01-07 22:00:00,0.6397789261744966,loss,-1.0
W,H4,NZDCHF,short,2015-11-23,2015-11-30,0.672965,0.687785,0.014819999999999944,2015-12-04 14:00:00,2015-12-04 18:00:00,0.675475,0.676515,2015-12-23 06:00:00,0.673515,0.6581450000000001,0.689267,2016-01-07 18:00:00,0.6581450000000001,win,0.9757491112239649
W,H4,NZDCHF,short,2016-06-06,2016-06-13,0.68024,0.68939,0.009149999999999991,2016-06-09 21:00:00,2016-06-10 01:00:00,0.686265,0.68712,2016-06-21 17:00:00,0.685445,0.67109,0.6950792281879195,2016-06-23 17:00:00,0.6950792281879195,loss,-1.0
W,H4,NZDCHF,short,2016-07-04,2016-07-11,0.718325,0.722835,0.004510000000000014,2016-07-13 09:00:00,2016-07-13 13:00:00,0.720455,0.72067,2016-09-06 13:00:00,0.719975,0.713815,0.724975,2016-09-08 05:00:00,0.724975,loss,-1.0
W,H4,NZDCHF,short,2016-08-08,2016-08-15,0.701435,0.716205,0.01476999999999995,2016-08-12 09:00:00,2016-08-12 13:00:00,0.704925,0.705045,2016-08-22 21:00:00,0.7023,0.6866650000000001,0.7176819999999999,2016-09-02 09:00:00,0.7176819999999999,loss,-1.0
W,H4,NZDCHF,short,2016-09-26,2016-10-03,0.707615,0.71471,0.0070949999999999624,2016-10-04 09:00:00,2016-10-04 13:00:00,0.71415,0.71471,2016-10-18 21:00:00,0.714035,0.70052,0.7231054697986576,2016-11-01 13:00:00,0.70052,win,1.49
W,H4,NZDCHF,short,2017-01-09,2017-01-16,0.7194,0.72592,0.00651999999999997,2017-01-19 22:00:00,2017-01-20 02:00:00,0.72578,0.72592,2017-01-24 14:00:00,0.72553,0.7128800000000001,0.7340199328859061,2017-03-03 02:00:00,0.7128800000000001,win,1.49
W,H4,NZDCHF,short,2017-05-08,2017-05-15,0.68695,0.70123,0.01428000000000007,2017-05-12 09:00:00,2017-05-12 13:00:00,0.69072,0.69108,2017-05-29 13:00:00,0.688565,0.6726699999999999,0.702658,2017-06-14 09:00:00,0.702658,loss,-1.0
W,H4,NZDCHF,short,2019-03-11,2019-03-18,0.68606,0.69225,0.006190000000000029,2019-03-18 01:00:00,2019-03-18 05:00:00,0.68788,0.68842,2019-03-26 13:00:00,0.6869,0.67987,0.6928690000000001,2019-03-27 01:00:00,0.67987,win,1.1777517172055365
W,H4,NZDJPY,long,2015-03-02,2015-03-09,87.3135,88.947,1.633499999999998,2015-03-13 13:00:00,2015-03-13 17:00:00,88.695,88.699,2015-03-17 13:00:00,88.798,90.5805,87.15015000000001,2015-03-20 13:00:00,90.5805,win,1.0817125345146756
W,H4,NZDJPY,long,2016-07-04,2016-07-11,71.2545,73.442,2.1875,2016-07-07 13:00:00,2016-07-07 17:00:00,72.5085,72.6475,2016-08-03 01:00:00,72.75,75.6295,70.81744966442953,2016-09-02 09:00:00,75.6295,win,1.49
W,H4,NZDJPY,long,2016-08-15,2016-08-22,72.2285,72.887,0.6585000000000036,2016-08-22 01:00:00,2016-08-22 05:00:00,72.679,72.698,2016-09-26 05:00:00,72.7435,73.5455,72.16265,2016-09-27 05:00:00,73.5455,win,1.3807351295515353
W,H4,NZDJPY,long,2018-12-31,2019-01-07,70.704,73.063,2.359000000000009,2019-01-03 18:00:00,2019-01-03 22:00:00,71.843,71.884,2019-05-08 01:00:00,72.476,75.42200000000001,70.46809999999999,2019-06-14 17:00:00,70.46809999999999,loss,-1.0
W,H4,NZDJPY,short,2016-08-08,2016-08-15,72.899,74.48,1.581000000000003,2016-08-11 21:00:00,2016-08-12 01:00:00,73.5885,73.662,2016-08-24 13:00:00,73.4645,71.318,74.90510402684563,2016-08-31 09:00:00,74.90510402684563,loss,-1.0
W,H4,NZDJPY,short,2017-04-17,2017-04-24,76.702,77.965,1.2630000000000052,2017-04-24 05:00:00,2017-04-24 09:00:00,77.582,77.6,2017-05-02 01:00:00,77.3845,75.439,78.69020469798659,2017-05-09 13:00:00,78.69020469798659,loss,-1.0
W,H4,NZDJPY,short,2019-02-11,2019-02-18,75.813,76.322,0.5090000000000003,2019-02-20 10:00:00,2019-02-20 14:00:00,76.172,76.248,2019-02-25 06:00:00,76.17,75.304,76.75120805369127,2019-03-07 18:00:00,75.304,win,1.49
W,H4,NZDJPY,short,2019-10-14,2019-10-21,69.214,69.96,0.7459999999999951,2019-10-22 01:00:00,2019-10-22 05:00:00,69.921,69.96,2019-11-04 02:00:00,69.887,68.468,70.8393489932886,2019-12-02 06:00:00,70.8393489932886,loss,-1.0
W,H4,NZDUSD,long,2015-10-19,2015-10-26,0.66224,0.67522,0.012979999999999992,2015-10-29 01:00:00,2015-10-29 05:00:00,0.664835,0.66489,2015-11-03 22:00:00,0.665195,0.6882,0.6497554026845637,2015-11-16 10:00:00,0.6497554026845637,loss,-1.0
W,H4,NZDUSD,long,2015-12-07,2015-12-14,0.65773,0.67177,0.014039999999999941,2015-12-17 22:00:00,2015-12-18 02:00:00,0.6682,0.668555,2016-01-05 14:00:00,0.66958,0.6858099999999999,0.6563260000000001,2016-01-08 14:00:00,0.6563260000000001,loss,-1.0
W,H4,NZDUSD,long,2018-05-14,2018-05-21,0.68512,0.69186,0.006740000000000079,2018-05-23 09:00:00,2018-05-23 13:00:00,0.6884,0.68876,2018-05-29 21:00:00,0.68998,0.6986000000000001,0.6841947651006711,2018-05-30 13:00:00,0.6986000000000001,win,1.49
W,H4,NZDUSD,short,2016-04-11,2016-04-18,0.69203,0.705505,0.013475000000000015,2016-04-19 17:00:00,2016-04-19 21:00:00,0.70512,0.70542,2016-05-03 01:00:00,0.69812,0.678555,0.7112508724832214,2016-05-09 09:00:00,0.678555,win,1.49
W,H4,NZDUSD,short,2016-09-05,2016-09-12,0.73206,0.74855,0.016490000000000005,2016-09-12 17:00:00,2016-09-12 21:00:00,0.73571,0.736425,2016-09-20 09:00:00,0.734615,0.71557,0.7501990000000001,2016-10-05 13:00:00,0.71557,win,1.2220867556468125
W,H4,NZDUSD,short,2017-11-27,2017-12-04,0.68964,0.69452,0.0048799999999999955,2017-11-29 06:00:00,2017-11-29 10:00:00,0.69212,0.69298,2017-12-11 14:00:00,0.6915,0.68476,0.6965,2017-12-13 10:00:00,0.6965,loss,-1.0
