mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,USDJPY,short,2016-12-20,2016-12-23,117.54,118.2445,0.7044999999999959,2016-12-22 18:00:00,2016-12-22 19:00:00,117.679,117.6925,2016-12-28 02:00:00,117.672,116.83550000000001,118.31495,2016-12-29 00:00:00,116.83550000000001,win,1.3010342950462523
3D,H1,USDJPY,long,2016-12-28,2017-01-02,116.045,117.017,0.9719999999999942,2016-12-30 00:00:00,2016-12-30 01:00:00,116.12,116.224,2017-01-05 05:00:00,116.4825,117.98899999999999,115.47142617449666,2017-01-05 15:00:00,115.47142617449666,loss,-1.0
3D,H1,USDJPY,long,2017-02-03,2017-02-08,111.594,112.391,0.7970000000000113,2017-02-08 16:00:00,2017-02-08 17:00:00,111.668,111.728,2017-02-28 17:00:00,111.939,113.18800000000002,111.10074496644293,2017-03-01 00:00:00,113.18800000000002,win,1.49
3D,H1,USDJPY,long,2017-09-22,2017-09-27,111.472,112.236,0.76400000000001,2017-09-26 15:00:00,2017-09-26 16:00:00,112.001,112.086,2017-10-11 12:00:00,112.141,113.00000000000001,111.39559999999999,2017-10-18 14:00:00,113.00000000000001,win,1.152401395224025
3D,H1,USDJPY,long,2018-02-15,2018-02-20,105.548,106.594,1.0459999999999923,2018-02-19 11:00:00,2018-02-19 12:00:00,106.454,106.474,2018-02-26 02:00:00,106.4995,107.63999999999999,105.4434,2018-02-27 15:00:00,107.63999999999999,win,1.079916674557322
3D,H1,USDJPY,long,2018-03-13,2018-03-16,105.604,106.333,0.7289999999999992,2018-03-16 11:00:00,2018-03-16 12:00:00,105.604,105.614,2018-03-22 09:00:00,105.625,107.062,104.66057046979866,2018-03-22 22:00:00,104.66057046979866,loss,-1.0
3D,H1,USDJPY,long,2019-01-01,2019-01-04,104.819,107.662,2.8430000000000035,2019-01-03 20:00:00,2019-01-03 21:00:00,107.394,107.468,2019-06-20 06:00:00,107.586,110.50500000000001,104.5347,2019-08-25 22:00:00,104.5347,loss,-1.0
3D,H1,USDJPY,short,2019-03-13,2019-03-18,111.484,111.904,0.4200000000000017,2019-03-15 10:00:00,2019-03-15 11:00:00,111.741,111.762,2019-04-05 00:00:00,111.735,111.064,112.235,2019-04-09 13:00:00,111.064,win,1.342000000000013
3D,H1,USDJPY,long,2019-06-21,2019-06-26,106.78,107.173,0.3930000000000007,2019-06-25 04:00:00,2019-06-25 05:00:00,106.78,106.812,2019-08-02 09:00:00,106.894,107.566,106.394,2019-08-05 00:00:00,106.394,loss,-1.0
3D,H1,EURNZD,long,2015-02-04,2015-02-09,1.52003,1.53787,0.017840000000000078,2015-02-09 12:00:00,2015-02-09 13:00:00,1.52003,1.52101,2015-02-16 01:00:00,1.52118,1.5557100000000001,1.4980055033557045,2015-02-20 12:00:00,1.4980055033557045,loss,-1.0
3D,H1,EURNZD,long,2015-05-25,2015-05-28,1.493625,1.50159,0.007965,2015-05-27 21:00:00,2015-05-27 22:00:00,1.499035,1.49971,2016-11-08 15:00:00,1.499935,1.509555,1.4928285,2016-11-08 20:00:00,1.4928285,loss,-1.0
3D,H1,EURNZD,short,2015-08-20,2015-08-25,1.79333,1.89583,0.10249999999999981,2015-08-24 22:00:00,2015-08-24 23:00:00,1.799955,1.800475,2015-09-14 04:00:00,1.79611,1.6908300000000003,1.9060799999999998,2015-10-07 14:00:00,1.6908300000000003,win,0.957352005092299
3D,H1,EURNZD,long,2015-10-22,2015-10-27,1.616295,1.628955,0.012659999999999894,2015-10-27 15:00:00,2015-10-27 16:00:00,1.624145,1.624295,2015-10-30 07:00:00,1.624615,1.6416149999999998,1.6132056040268457,2015-11-03 13:00:00,1.6416149999999998,win,1.49
3D,H1,EURNZD,long,2016-02-01,2016-02-04,1.651275,1.66575,0.014475000000000016,2016-02-04 17:00:00,2016-02-04 18:00:00,1.660195,1.660635,2016-02-22 08:00:00,1.662725,1.680225,1.6498275,2016-02-22 13:00:00,1.6498275,loss,-1.0
3D,H1,EURNZD,long,2016-03-25,2016-03-30,1.62667,1.648515,0.021844999999999892,2016-03-30 07:00:00,2016-03-30 08:00:00,1.62667,1.62994,2016-04-13 14:00:00,1.63375,1.6703599999999998,1.6091795302013425,2016-05-04 15:00:00,1.6703599999999998,win,1.49
3D,H1,EURNZD,long,2016-04-28,2016-05-03,1.62211,1.64279,0.02068000000000003,2016-04-28 14:00:00,2016-04-28 15:00:00,1.62211,1.62323,2016-06-03 12:00:00,1.62864,1.66347,1.6052641610738256,2016-06-08 21:00:00,1.6052641610738256,loss,-1.0
3D,H1,EURNZD,short,2016-06-27,2016-06-30,1.564275,1.57763,0.013355000000000006,2016-06-28 19:00:00,2016-06-28 20:00:00,1.573625,1.57446,2016-07-18 23:00:00,1.571485,1.55092,1.5852870134228187,2016-07-29 14:00:00,1.55092,win,1.49
3D,H1,EURNZD,long,2016-08-08,2016-08-11,1.52237,1.55119,0.028820000000000068,2016-08-11 22:00:00,2016-08-11 23:00:00,1.540915,1.543365,2016-08-16 22:00:00,1.54622,1.5800100000000001,1.519488,2016-09-06 07:00:00,1.519488,loss,-1.0
3D,H1,EURNZD,short,2016-08-16,2016-08-19,1.55804,1.564925,0.006884999999999808,2016-08-19 02:00:00,2016-08-19 03:00:00,1.564405,1.564925,2016-10-05 11:00:00,1.5614,1.5511550000000003,1.5682758389261742,2016-10-07 15:00:00,1.5682758389261742,loss,-1.0
3D,H1,EURNZD,short,2017-02-16,2017-02-21,1.476215,1.48354,0.007325000000000026,2017-02-21 08:00:00,2017-02-21 09:00:00,1.48002,1.48008,2017-03-01 07:00:00,1.479765,1.46889,1.4870636577181209,2017-03-02 15:00:00,1.4870636577181209,loss,-1.0
3D,H1,EURNZD,long,2017-03-17,2017-03-22,1.52114,1.53519,0.014050000000000118,2017-03-21 14:00:00,2017-03-21 15:00:00,1.52497,1.5269,2017-03-30 13:00:00,1.52716,1.5492400000000002,1.5123412080536913,2017-04-16 23:00:00,1.5123412080536913,loss,-1.0
3D,H1,EURNZD,short,2017-04-04,2017-04-07,1.52725,1.53385,0.006599999999999939,2017-04-06 01:00:00,2017-04-06 02:00:00,1.53271,1.53385,2017-04-12 11:00:00,1.53204,1.52065,1.5396842953020136,2017-04-13 07:00:00,1.52065,win,1.49
3D,H1,EURNZD,short,2017-04-25,2017-04-28,1.581455,1.59406,0.012604999999999977,2017-04-28 13:00:00,2017-04-28 14:00:00,1.59216,1.59262,2017-05-04 11:00:00,1.59178,1.56885,1.6071692617449664,2017-05-10 08:00:00,1.56885,win,1.49
3D,H1,EURNZD,short,2017-05-03,2017-05-08,1.58914,1.60205,0.012909999999999977,2017-05-07 21:00:00,2017-05-07 22:00:00,1.59537,1.59598,2017-05-12 14:00:00,1.594065,1.57623,1.6060347986577181,2017-05-16 08:00:00,1.6060347986577181,loss,-1.0
3D,H1,EURNZD,short,2017-09-14,2017-09-19,1.64572,1.65332,0.007599999999999829,2017-09-19 06:00:00,2017-09-19 07:00:00,1.64828,1.64876,2017-10-06 00:00:00,1.648015,1.6381200000000002,1.6546559395973153,2017-10-06 12:00:00,1.6546559395973153,loss,-1.0
3D,H1,EURNZD,long,2017-09-19,2017-09-22,1.6147,1.634495,0.019795000000000007,2017-09-24 21:00:00,2017-09-24 22:00:00,1.62498,1.62602,2017-09-27 14:00:00,1.62705,1.65429,1.6087681208053692,2017-10-06 12:00:00,1.65429,win,1.49
3D,H1,EURNZD,short,2017-11-16,2017-11-21,1.723415,1.74093,0.01751500000000017,2017-11-17 14:00:00,2017-11-17 15:00:00,1.73698,1.7371,2017-11-24 21:00:00,1.73433,1.7058999999999997,1.7534105369127517,2017-12-11 05:00:00,1.7058999999999997,win,1.49
3D,H1,EURNZD,short,2018-01-22,2018-01-25,1.691445,1.70141,0.009965000000000002,2018-01-25 22:00:00,2018-01-25 23:00:00,1.69721,1.6984,2018-01-30 07:00:00,1.69634,1.68148,1.706313154362416,2018-01-31 10:00:00,1.68148,win,1.49
3D,H1,EURNZD,long,2018-06-13,2018-06-18,1.65707,1.67235,0.01527999999999996,2018-06-15 11:00:00,2018-06-15 12:00:00,1.6663,1.66646,2018-11-13 04:00:00,1.66738,1.68763,1.6537893959731544,2018-11-28 17:00:00,1.6537893959731544,loss,-1.0
3D,H1,EURNZD,short,2018-06-29,2018-07-04,1.72595,1.7379,0.011949999999999905,2018-07-03 13:00:00,2018-07-03 14:00:00,1.72984,1.73068,2018-07-11 13:00:00,1.72866,1.7140000000000002,1.739095,2018-07-17 03:00:00,1.7140000000000002,win,1.4048873981791983
3D,H1,EURNZD,short,2018-07-30,2018-08-02,1.71728,1.72284,0.005560000000000009,2018-08-03 06:00:00,2018-08-03 07:00:00,1.72222,1.72284,2018-08-07 17:00:00,1.7214,1.71172,1.727896644295302,2018-08-08 21:00:00,1.727896644295302,loss,-1.0
3D,H1,EURNZD,long,2019-09-26,2019-10-01,1.72994,1.74011,0.010170000000000012,2019-09-27 13:00:00,2019-09-27 14:00:00,1.73358,1.73401,2019-10-04 09:00:00,1.73661,1.75028,1.7274355033557047,2019-10-14 02:00:00,1.75028,win,1.4899999999999998
3D,H1,EURNZD,short,2019-10-01,2019-10-04,1.74064,1.75531,0.01466999999999996,2019-10-02 16:00:00,2019-10-02 17:00:00,1.75111,1.75123,2019-10-14 08:00:00,1.75106,1.72597,1.7678989261744968,2019-10-16 13:00:00,1.7678989261744968,loss,-1.0
3D,H1,EURNZD,long,2019-10-04,2019-10-09,1.73289,1.73979,0.006899999999999906,2019-10-04 13:00:00,2019-10-04 14:00:00,1.73289,1.73303,2019-10-22 07:00:00,1.73407,1.7466899999999999,1.725600201342282,2019-10-25 08:00:00,1.7466899999999999,win,1.49
3D,H1,EURNZD,short,2019-11-04,2019-11-07,1.73792,1.74374,0.005820000000000158,2019-11-08 17:00:00,2019-11-08 18:00:00,1.74289,1.7431,2019-11-12 04:00:00,1.74204,1.7320999999999998,1.7487111409395975,2019-11-13 01:00:00,1.7320999999999998,win,1.49
3D,H1,EURCAD,short,2015-01-19,2015-01-22,1.43278,1.43843,0.005650000000000155,2015-01-22 12:00:00,2015-01-22 13:00:00,1.437475,1.43843,2015-01-30 10:00:00,1.436755,1.4271299999999998,1.4432147315436243,2015-01-30 13:00:00,1.4432147315436243,loss,-1.0
3D,H1,EURCAD,long,2015-01-22,2015-01-27,1.380455,1.401805,0.02134999999999998,2015-01-26 11:00:00,2015-01-26 12:00:00,1.39815,1.39841,2015-02-26 16:00:00,1.40035,1.423155,1.37832,2015-03-04 15:00:00,1.37832,loss,-1.0
3D,H1,EURCAD,long,2015-02-12,2015-02-17,1.40956,1.41548,0.005920000000000147,2015-02-17 09:00:00,2015-02-17 10:00:00,1.40956,1.40964,2015-02-20 09:00:00,1.40985,1.4214000000000002,1.4020983221476508,2015-02-20 15:00:00,1.4214000000000002,win,1.49
3D,H1,EURCAD,long,2016-03-01,2016-03-04,1.453025,1.46867,0.01564499999999991,2016-03-03 05:00:00,2016-03-03 06:00:00,1.455455,1.455665,2016-03-10 01:00:00,1.45738,1.4843149999999998,1.4393028187919463,2016-03-10 12:00:00,1.4393028187919463,loss,-1.0
3D,H1,EURCAD,short,2016-07-08,2016-07-13,1.4426,1.453665,0.01106499999999988,2016-07-12 07:00:00,2016-07-12 08:00:00,1.45263,1.452925,2016-07-25 14:00:00,1.45133,1.4315350000000002,1.4646152348993287,2016-07-29 12:00:00,1.4646152348993287,loss,-1.0
3D,H1,EURCAD,short,2016-08-19,2016-08-24,1.45989,1.4673,0.007410000000000139,2016-08-23 08:00:00,2016-08-23 09:00:00,1.46412,1.464545,2016-08-31 15:00:00,1.462635,1.4524799999999998,1.4694504362416108,2016-09-02 15:00:00,1.4524799999999998,win,1.49
3D,H1,EURCAD,short,2017-05-03,2017-05-08,1.50126,1.51524,0.013979999999999881,2017-05-05 15:00:00,2017-05-05 16:00:00,1.50732,1.50733,2017-05-16 09:00:00,1.507165,1.4872800000000002,1.5205106375838926,2017-05-17 18:00:00,1.5205106375838926,loss,-1.0
3D,H1,EURCAD,long,2017-06-22,2017-06-27,1.4737,1.48105,0.007349999999999968,2017-06-22 15:00:00,2017-06-22 16:00:00,1.474,1.474,2017-07-03 13:00:00,1.47542,1.4884,1.4667085906040267,2017-07-04 14:00:00,1.4667085906040267,loss,-1.0
3D,H1,EURCAD,short,2018-01-22,2018-01-25,1.532075,1.54156,0.009484999999999966,2018-01-25 14:00:00,2018-01-25 15:00:00,1.54042,1.54156,2018-02-02 13:00:00,1.53957,1.52259,1.5509659731543626,2018-02-05 17:00:00,1.5509659731543626,loss,-1.0
3D,H1,EURCAD,long,2018-05-07,2018-05-10,1.51499,1.52333,0.008340000000000014,2018-05-10 07:00:00,2018-05-10 08:00:00,1.51499,1.51504,2018-05-16 11:00:00,1.51592,1.53167,1.5053495302013422,2018-05-22 01:00:00,1.5053495302013422,loss,-1.0
3D,H1,EURCAD,short,2018-08-07,2018-08-10,1.50419,1.51888,0.014690000000000092,2018-08-08 16:00:00,2018-08-08 17:00:00,1.51594,1.51624,2018-08-24 12:00:00,1.51575,1.4894999999999998,1.5333674496644296,2018-09-05 14:00:00,1.5333674496644296,loss,-1.0
3D,H1,EURCAD,long,2018-10-22,2018-10-25,1.47769,1.48745,0.009759999999999991,2018-10-25 07:00:00,2018-10-25 08:00:00,1.4848,1.48482,2018-10-31 14:00:00,1.48694,1.49721,1.4767139999999999,2018-11-02 12:00:00,1.49721,win,1.0043027576765042
3D,H1,EURCAD,long,2018-11-23,2018-11-28,1.49518,1.50168,0.00649999999999995,2018-11-23 17:00:00,2018-11-23 18:00:00,1.49518,1.4963,2018-12-03 08:00:00,1.49704,1.5081799999999999,1.4895634899328858,2018-12-05 11:00:00,1.5081799999999999,win,1.49
3D,H1,EURCAD,short,2018-12-19,2018-12-24,1.54632,1.55511,0.008790000000000076,2018-12-24 14:00:00,2018-12-24 15:00:00,1.55428,1.55511,2018-12-27 13:00:00,1.55395,1.5375299999999998,1.5649701342281879,2019-01-03 13:00:00,1.5375299999999998,win,1.49
3D,H1,EURCAD,short,2019-05-23,2019-05-28,1.50475,1.50954,0.004790000000000072,2019-05-24 14:00:00,2019-05-24 15:00:00,1.50913,1.50954,2019-05-31 07:00:00,1.50738,1.49996,1.5123799999999998,2019-05-31 10:00:00,1.5123799999999998,loss,-1.0
3D,H1,EURCAD,long,2019-07-04,2019-07-09,1.4637,1.46868,0.0049799999999999844,2019-07-08 15:00:00,2019-07-08 16:00:00,1.46692,1.46702,2019-07-12 07:00:00,1.4673,1.47366,1.4623000000000002,2019-07-16 12:00:00,1.4623000000000002,loss,-1.0
3D,H1,EURCAD,short,2019-07-25,2019-07-30,1.46701,1.47079,0.0037800000000001166,2019-07-25 13:00:00,2019-07-25 14:00:00,1.47059,1.47079,2019-08-02 12:00:00,1.46842,1.4632299999999998,1.47342,2019-08-05 07:00:00,1.47342,loss,-1.0
3D,H1,EURCAD,long,2019-11-04,2019-11-07,1.45442,1.4588,0.0043800000000000505,2019-11-08 15:00:00,2019-11-08 16:00:00,1.45617,1.45627,2019-11-12 15:00:00,1.45696,1.4631800000000001,1.4519600000000001,2019-11-15 18:00:00,1.4631800000000001,win,1.2440000000000229
3D,H1,EURCAD,short,2019-12-19,2019-12-24,1.45798,1.46186,0.0038799999999998835,2019-12-19 10:00:00,2019-12-19 11:00:00,1.4618,1.46186,2019-12-27 15:00:00,1.46094,1.4541000000000002,1.4659399999999998,2020-01-02 08:00:00,1.4541000000000002,win,1.367999999999947
3D,H1,AUDCHF,long,2015-05-04,2015-05-07,0.72124,0.73001,0.008770000000000056,2015-05-07 09:00:00,2015-05-07 10:00:00,0.72124,0.72133,2015-05-28 15:00:00,0.72181,0.7387800000000001,0.7104207382550334,2015-06-09 07:00:00,0.7104207382550334,loss,-1.0
3D,H1,AUDCHF,long,2016-02-09,2016-02-12,0.67534,0.691275,0.01593499999999992,2016-02-12 14:00:00,2016-02-12 15:00:00,0.68886,0.68976,2018-09-07 06:00:00,0.68996,0.7072099999999999,0.6737465,2018-09-28 14:00:00,0.7072099999999999,win,1.0639282079748287
3D,H1,AUDCHF,short,2016-03-09,2016-03-14,0.74326,0.75562,0.012359999999999927,2016-03-14 09:00:00,2016-03-14 10:00:00,0.7458,0.74592,2016-03-17 07:00:00,0.743745,0.7309000000000001,0.756856,2016-03-24 06:00:00,0.7309000000000001,win,0.9797116924719624
3D,H1,AUDCHF,short,2016-09-30,2016-10-05,0.74589,0.75232,0.006429999999999936,2016-10-04 13:00:00,2016-10-04 14:00:00,0.75152,0.7521,2016-10-14 07:00:00,0.751375,0.7394600000000001,0.7593716442953019,2016-10-18 07:00:00,0.7593716442953019,loss,-1.0
3D,H1,AUDCHF,long,2016-11-08,2016-11-11,0.72441,0.7514,0.02698999999999996,2016-11-11 19:00:00,2016-11-11 20:00:00,0.7445,0.74462,2016-11-17 19:00:00,0.74644,0.7783899999999999,0.721711,2017-02-22 07:00:00,0.7783899999999999,win,1.2920053378624257
3D,H1,AUDCHF,long,2017-02-16,2017-02-21,0.76514,0.77102,0.005879999999999996,2017-02-20 14:00:00,2017-02-20 15:00:00,0.76872,0.76936,2017-02-28 21:00:00,0.77025,0.7769,0.764552,2017-03-03 02:00:00,0.764552,loss,-1.0
3D,H1,AUDCHF,long,2017-03-09,2017-03-14,0.75745,0.76263,0.0051800000000000734,2017-03-14 13:00:00,2017-03-14 14:00:00,0.76128,0.76146,2017-03-22 03:00:00,0.761905,0.7678100000000001,0.756905,2017-03-24 07:00:00,0.756905,loss,-1.0
3D,H1,AUDCHF,short,2017-09-01,2017-09-06,0.76374,0.76949,0.005750000000000033,2017-09-01 16:00:00,2017-09-01 17:00:00,0.76944,0.76949,2017-09-12 08:00:00,0.768275,0.7579899999999999,0.7751776845637585,2017-09-14 08:00:00,0.7751776845637585,loss,-1.0
3D,H1,AUDCHF,short,2017-09-11,2017-09-14,0.76999,0.77554,0.005550000000000055,2017-09-14 08:00:00,2017-09-14 09:00:00,0.77473,0.77554,2017-09-20 12:00:00,0.774075,0.7644399999999999,0.7805414429530201,2017-09-25 16:00:00,0.7644399999999999,win,1.49
3D,H1,AUDCHF,short,2017-12-04,2017-12-07,0.748685,0.7545,0.005814999999999904,2017-12-06 11:00:00,2017-12-06 12:00:00,0.75087,0.7514,2017-12-12 11:00:00,0.75052,0.7428700000000001,0.7556542281879193,2017-12-14 00:00:00,0.7556542281879193,loss,-1.0
3D,H1,AUDCHF,short,2018-02-12,2018-02-15,0.736575,0.73994,0.0033650000000000624,2018-02-13 03:00:00,2018-02-13 04:00:00,0.73948,0.73994,2018-02-20 16:00:00,0.739245,0.7332099999999999,0.744245,2018-02-21 20:00:00,0.7332099999999999,win,1.2070000000000247
3D,H1,AUDCHF,long,2018-05-15,2018-05-18,0.7457,0.7521,0.006399999999999961,2018-05-16 01:00:00,2018-05-16 02:00:00,0.7457,0.7462,2018-05-23 06:00:00,0.74638,0.7585,0.7382457718120806,2018-06-18 15:00:00,0.7382457718120806,loss,-1.0
3D,H1,AUDCHF,long,2019-02-20,2019-02-25,0.70834,0.71314,0.0048000000000000265,2019-02-21 19:00:00,2019-02-21 20:00:00,0.70866,0.70884,2019-02-28 14:00:00,0.7091,0.71794,0.7031671140939596,2019-03-25 00:00:00,0.7031671140939596,loss,-1.0
3D,H1,AUDCHF,long,2019-05-23,2019-05-28,0.69018,0.6944,0.0042200000000000015,2019-05-24 06:00:00,2019-05-24 07:00:00,0.69018,0.6908,2019-06-04 01:00:00,0.69128,0.69862,0.68628,2019-06-13 08:00:00,0.68628,loss,-1.0
3D,H1,AUDCHF,long,2019-08-02,2019-08-07,0.65084,0.65992,0.009079999999999977,2019-08-07 13:00:00,2019-08-07 14:00:00,0.65368,0.65448,2019-08-12 15:00:00,0.65517,0.6689999999999999,0.6458881208053693,2019-09-04 01:00:00,0.6689999999999999,win,1.49
3D,H1,AUDCHF,short,2019-08-07,2019-08-12,0.6601,0.66619,0.006089999999999929,2019-08-08 13:00:00,2019-08-08 14:00:00,0.66607,0.66619,2019-08-20 05:00:00,0.66579,0.6540100000000001,0.6736960402684563,2019-08-25 22:00:00,0.6540100000000001,win,1.4899999999999998
3D,H1,AUDCHF,short,2019-12-11,2019-12-16,0.67658,0.68398,0.007400000000000073,2019-12-16 15:00:00,2019-12-16 16:00:00,0.67846,0.67852,2019-12-20 16:00:00,0.67802,0.6691799999999999,0.68472,2020-01-07 07:00:00,0.6691799999999999,win,1.3194029850746296
3D,H1,NZDCHF,short,2015-02-17,2015-02-20,0.71379,0.71953,0.005739999999999967,2015-02-20 11:00:00,2015-02-20 12:00:00,0.718845,0.719335,2015-02-25 23:00:00,0.718285,0.7080500000000001,0.7251541275167784,2015-03-03 09:00:00,0.7251541275167784,loss,-1.0
3D,H1,NZDCHF,long,2016-01-06,2016-01-11,0.643785,0.651125,0.007339999999999902,2016-01-11 06:00:00,2016-01-11 07:00:00,0.64857,0.649025,2016-01-14 09:00:00,0.650575,0.6584649999999999,0.643051,2016-01-14 11:00:00,0.643051,loss,-1.0
3D,H1,NZDCHF,short,2016-02-22,2016-02-25,0.65834,0.67219,0.013849999999999918,2016-02-22 17:00:00,2016-02-22 18:00:00,0.67186,0.67219,2016-03-04 08:00:00,0.671835,0.6444900000000001,0.6901873489932885,2016-06-23 06:00:00,0.6901873489932885,loss,-1.0
3D,H1,NZDCHF,short,2016-03-25,2016-03-30,0.662175,0.671085,0.008910000000000085,2016-03-30 07:00:00,2016-03-30 08:00:00,0.66988,0.671085,2016-04-15 10:00:00,0.669195,0.6532649999999999,0.6798862751677853,2016-06-03 12:00:00,0.6798862751677853,loss,-1.0
3D,H1,NZDCHF,short,2016-04-28,2016-05-03,0.6701,0.67634,0.006240000000000023,2016-04-29 09:00:00,2016-04-29 10:00:00,0.67332,0.673995,2016-05-23 06:00:00,0.67288,0.66386,0.6789336912751678,2016-05-26 01:00:00,0.66386,win,1.49
3D,H1,NZDCHF,short,2016-06-09,2016-06-14,0.680985,0.68939,0.008404999999999996,2016-06-09 14:00:00,2016-06-09 15:00:00,0.688515,0.68939,2016-06-22 11:00:00,0.687915,0.67258,0.6982069463087249,2016-06-23 21:00:00,0.6982069463087249,loss,-1.0
3D,H1,NZDCHF,long,2017-02-08,2017-02-13,0.7162,0.721875,0.005675000000000097,2017-02-09 14:00:00,2017-02-09 15:00:00,0.71802,0.71847,2017-02-17 03:00:00,0.718815,0.7275500000000001,0.7129525838926173,2017-02-23 03:00:00,0.7275500000000001,win,1.49
3D,H1,NZDCHF,long,2017-02-16,2017-02-21,0.71763,0.72106,0.003430000000000044,2017-02-17 13:00:00,2017-02-17 14:00:00,0.71766,0.71786,2017-03-01 07:00:00,0.718985,0.7244900000000001,0.713985,2017-03-03 01:00:00,0.713985,loss,-1.0
3D,H1,NZDCHF,long,2017-05-03,2017-05-08,0.67662,0.68349,0.006870000000000043,2017-05-05 04:00:00,2017-05-05 05:00:00,0.67716,0.67726,2017-05-17 09:00:00,0.677585,0.6903600000000001,0.6690111744966443,2017-05-29 13:00:00,0.6903600000000001,win,1.49
3D,H1,NZDCHF,short,2017-06-14,2017-06-19,0.70622,0.7106,0.0043800000000000505,2017-06-19 01:00:00,2017-06-19 02:00:00,0.71008,0.7106,2017-06-27 05:00:00,0.70956,0.7018399999999999,0.7147412080536912,2017-06-27 15:00:00,0.7018399999999999,win,1.49
3D,H1,NZDCHF,short,2017-07-13,2017-07-18,0.704415,0.71163,0.0072149999999999714,2017-07-16 23:00:00,2017-07-17 00:00:00,0.70892,0.7092,2017-07-26 08:00:00,0.70854,0.6972,0.7161507382550334,2017-07-26 23:00:00,0.7161507382550334,loss,-1.0
3D,H1,NZDCHF,long,2018-02-28,2018-03-05,0.67474,0.679365,0.00462499999999999,2018-03-05 08:00:00,2018-03-05 09:00:00,0.67494,0.67501,2018-06-27 02:00:00,0.6752,0.68399,0.6693006711409396,2018-07-02 09:00:00,0.6693006711409396,loss,-1.0
3D,H1,NZDCHF,short,2018-03-26,2018-03-29,0.690005,0.69296,0.002955000000000041,2018-03-28 13:00:00,2018-03-28 14:00:00,0.69282,0.69296,2018-04-03 06:00:00,0.69256,0.6870499999999999,0.69756,2018-04-04 02:00:00,0.69756,loss,-1.0
3D,H1,NZDCHF,short,2018-06-13,2018-06-18,0.69242,0.6978,0.00537999999999994,2018-06-18 09:00:00,2018-06-18 10:00:00,0.69294,0.69298,2018-12-04 02:00:00,0.69278,0.6870400000000001,0.698338,2018-12-05 23:00:00,0.6870400000000001,win,1.032745591939509
3D,H1,NZDCHF,long,2018-06-29,2018-07-04,0.66526,0.67042,0.005160000000000053,2018-07-04 00:00:00,2018-07-04 01:00:00,0.66952,0.66962,2018-08-03 07:00:00,0.66978,0.6755800000000001,0.664744,2018-08-08 23:00:00,0.664744,loss,-1.0
3D,H1,NZDCHF,long,2018-10-22,2018-10-25,0.64634,0.65108,0.0047399999999999665,2018-10-26 13:00:00,2018-10-26 14:00:00,0.64848,0.64878,2019-06-14 14:00:00,0.64984,0.65582,0.64484,2019-06-21 09:00:00,0.64484,loss,-1.0
3D,H1,NZDCHF,long,2019-02-20,2019-02-25,0.67674,0.68488,0.008140000000000036,2019-02-22 09:00:00,2019-02-22 10:00:00,0.67897,0.67961,2019-03-01 00:00:00,0.67971,0.6930200000000001,0.6707771140939598,2019-05-06 00:00:00,0.6707771140939598,loss,-1.0
3D,H1,NZDCHF,short,2019-02-25,2019-02-28,0.68604,0.69004,0.0040000000000000036,2019-02-27 05:00:00,2019-02-27 06:00:00,0.68994,0.69004,2019-03-11 14:00:00,0.68922,0.68204,0.6942200000000001,2019-03-20 18:00:00,0.68204,win,1.436000000000015
3D,H1,NZDCHF,long,2019-05-31,2019-06-05,0.6521,0.65571,0.003610000000000002,2019-06-03 07:00:00,2019-06-03 08:00:00,0.6521,0.65242,2019-06-11 05:00:00,0.65294,0.65932,0.64794,2019-06-18 02:00:00,0.64794,loss,-1.0
3D,H1,NZDCHF,short,2019-12-03,2019-12-06,0.64624,0.65144,0.005199999999999982,2019-12-06 17:00:00,2019-12-06 18:00:00,0.65086,0.65144,2019-12-12 15:00:00,0.6507,0.64104,0.65718322147651,2020-01-08 00:00:00,0.64104,win,1.49
3D,H1,GBPCHF,short,2015-06-15,2015-06-18,1.459555,1.467645,0.008090000000000153,2015-06-19 13:00:00,2015-06-19 14:00:00,1.466525,1.467645,2015-06-23 07:00:00,1.463475,1.4514649999999998,1.471535402684564,2015-06-23 10:00:00,1.471535402684564,loss,-1.0
3D,H1,GBPCHF,long,2016-03-14,2016-03-17,1.38845,1.393295,0.004844999999999988,2016-03-17 11:00:00,2016-03-17 12:00:00,1.3899,1.390565,2016-03-22 07:00:00,1.391785,1.39814,1.3867850000000002,2016-03-22 08:00:00,1.3867850000000002,loss,-1.0
3D,H1,GBPCHF,short,2016-12-02,2016-12-07,1.28088,1.291505,0.010624999999999885,2016-12-05 10:00:00,2016-12-05 11:00:00,1.28937,1.29119,2016-12-13 09:00:00,1.288685,1.2702550000000001,1.3010541275167786,2016-12-19 14:00:00,1.2702550000000001,win,1.49
3D,H1,GBPCHF,long,2016-12-07,2016-12-12,1.26815,1.27903,0.010879999999999779,2016-12-07 16:00:00,2016-12-07 17:00:00,1.26815,1.26864,2016-12-19 15:00:00,1.268975,1.2899099999999997,1.2549246644295304,2016-12-23 13:00:00,1.2549246644295304,loss,-1.0
