mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,GBPJPY,long,2017-03-20,2017-03-27,137.522,138.8715,1.3495000000000061,2017-03-30 05:00:00,2017-03-30 09:00:00,137.756,137.798,2017-04-04 01:00:00,137.8015,140.221,136.1776744966443,2017-04-14 05:00:00,136.1776744966443,loss,-1.0
W,H4,GBPJPY,short,2017-05-01,2017-05-08,146.318,148.118,1.799999999999983,2017-05-10 17:00:00,2017-05-10 21:00:00,147.971,148.007,2017-09-14 09:00:00,147.6555,144.51800000000003,149.76120469798653,2017-09-15 05:00:00,149.76120469798653,loss,-1.0
W,H4,GBPJPY,long,2017-06-05,2017-06-12,138.671,140.577,1.906000000000006,2017-06-15 05:00:00,2017-06-15 09:00:00,139.202,139.21,2019-01-02 02:00:00,139.448,142.483,137.41108724832216,2019-01-02 18:00:00,137.41108724832216,loss,-1.0
W,H4,GBPJPY,long,2017-06-19,2017-06-26,139.85,141.526,1.6760000000000161,2017-06-21 05:00:00,2017-06-21 09:00:00,139.85,140.077,2017-08-18 13:00:00,140.7815,143.20200000000003,139.15700335570466,2017-09-11 05:00:00,143.20200000000003,win,1.49
W,H4,GBPJPY,short,2017-07-10,2017-07-17,147.439,147.783,0.3439999999999941,2017-07-11 05:00:00,2017-07-11 09:00:00,147.727,147.783,2017-09-14 09:00:00,147.6555,147.095,148.1555,2017-09-14 13:00:00,148.1555,loss,-1.0
W,H4,GBPJPY,long,2017-08-14,2017-08-21,139.298,140.612,1.313999999999993,2017-08-24 01:00:00,2017-08-24 05:00:00,139.409,139.544,2018-12-28 06:00:00,139.586,141.926,138.0155302013423,2019-01-02 10:00:00,138.0155302013423,loss,-1.0
W,H4,GBPJPY,long,2017-09-04,2017-09-11,141.186,142.305,1.1189999999999998,2017-09-05 01:00:00,2017-09-05 05:00:00,141.186,141.238,2018-08-10 05:00:00,141.433,143.424,140.09675838926174,2018-08-15 13:00:00,140.09675838926174,loss,-1.0
W,H4,GBPJPY,short,2017-09-18,2017-09-25,151.23,152.865,1.6350000000000193,2017-09-21 17:00:00,2017-09-21 21:00:00,152.81,152.865,2017-12-04 10:00:00,152.623,149.59499999999997,154.65521476510068,2017-12-15 10:00:00,149.59499999999997,win,1.4899999999999998
W,H4,GBPJPY,short,2017-10-16,2017-10-23,149.704,151.401,1.6970000000000027,2017-10-25 09:00:00,2017-10-25 13:00:00,151.266,151.401,2017-10-31 21:00:00,151.2335,148.007,153.39893624161073,2017-11-17 14:00:00,148.007,win,1.49
W,H4,GBPJPY,long,2017-11-13,2017-11-20,147.638,148.194,0.5559999999999832,2017-11-19 22:00:00,2017-11-20 02:00:00,147.638,147.681,2017-11-28 10:00:00,147.7685,148.74999999999997,147.10977516778524,2017-11-28 14:00:00,147.10977516778524,loss,-1.0
W,H4,GBPJPY,long,2018-01-08,2018-01-15,150.2,152.485,2.285000000000025,2018-01-11 18:00:00,2018-01-11 22:00:00,150.268,150.556,2018-02-09 10:00:00,150.822,154.77000000000004,148.17233557046978,2018-02-14 10:00:00,148.17233557046978,loss,-1.0
W,H4,GBPJPY,short,2018-02-19,2018-02-26,149.304,150.932,1.627999999999986,2018-02-21 14:00:00,2018-02-21 18:00:00,150.483,150.502,2018-03-27 05:00:00,149.3615,147.67600000000002,151.0948,2018-04-06 13:00:00,151.0948,loss,-1.0
W,H4,GBPJPY,long,2018-02-26,2018-03-05,144.993,145.936,0.943000000000012,2018-03-02 10:00:00,2018-03-02 14:00:00,144.993,145.008,2018-05-29 01:00:00,145.268,146.87900000000002,144.18679194630872,2018-05-29 05:00:00,144.18679194630872,loss,-1.0
W,H4,GBPJPY,short,2018-03-05,2018-03-12,147.936,149.384,1.447999999999979,2018-03-13 09:00:00,2018-03-13 13:00:00,149.228,149.384,2018-03-20 01:00:00,149.13,146.48800000000003,150.90315436241607,2018-04-06 13:00:00,150.90315436241607,loss,-1.0
W,H4,GBPJPY,long,2018-03-12,2018-03-19,147.054,147.794,0.7400000000000091,2018-03-19 01:00:00,2018-03-19 05:00:00,147.054,147.07,2018-05-04 13:00:00,147.606,148.53400000000002,146.98,2018-05-09 05:00:00,148.53400000000002,win,1.4824281150160041
W,H4,GBPJPY,short,2018-05-14,2018-05-21,149.192,150.011,0.8189999999999884,2018-05-17 21:00:00,2018-05-18 01:00:00,149.942,150.011,2021-02-23 22:00:00,149.464,148.37300000000002,150.19621476510065,2021-02-25 06:00:00,150.19621476510065,loss,-1.0
W,H4,GBPJPY,long,2018-05-21,2018-05-28,143.2,145.46,2.2600000000000193,2018-05-31 13:00:00,2018-05-31 17:00:00,144.133,144.315,2018-06-28 05:00:00,144.356,147.72000000000003,142.09828187919462,2018-07-10 05:00:00,147.72000000000003,win,1.49
W,H4,GBPJPY,long,2018-06-18,2018-06-25,143.774,145.88,2.1059999999999945,2018-06-29 09:00:00,2018-06-29 13:00:00,145.221,145.366,2018-07-03 01:00:00,145.576,147.986,143.5634,2018-07-11 13:00:00,147.986,win,1.1974560270297159
W,H4,GBPJPY,short,2018-07-09,2018-07-16,148.694,149.32,0.6260000000000048,2018-07-17 05:00:00,2018-07-17 09:00:00,149.038,149.096,2018-09-20 09:00:00,148.978,148.06799999999998,149.58873825503358,2018-09-21 01:00:00,149.58873825503358,loss,-1.0
W,H4,GBPJPY,long,2018-08-13,2018-08-20,139.902,140.904,1.0020000000000095,2018-08-15 21:00:00,2018-08-16 01:00:00,140.214,140.214,2018-12-24 18:00:00,140.366,141.906,139.33244295302015,2019-01-02 02:00:00,139.33244295302015,loss,-1.0
W,H4,GBPJPY,long,2018-10-22,2018-10-29,142.777,143.545,0.7680000000000007,2018-10-30 13:00:00,2018-10-30 17:00:00,143.22,143.298,2018-12-04 14:00:00,143.41,144.313,142.7002,2018-12-05 10:00:00,144.313,win,1.2721893491124119
W,H4,GBPJPY,long,2018-12-31,2019-01-07,131.131,138.091,6.960000000000008,2019-01-03 02:00:00,2019-01-03 06:00:00,133.888,134.049,2019-07-16 09:00:00,134.454,145.05100000000002,127.34191946308725,2019-08-09 13:00:00,127.34191946308725,loss,-1.0
W,H4,GBPJPY,long,2019-03-04,2019-03-11,143.73,144.693,0.9630000000000223,2019-03-10 21:00:00,2019-03-11 01:00:00,143.73,143.782,2019-04-25 13:00:00,144.022,145.65600000000003,142.92535570469795,2019-05-01 05:00:00,145.65600000000003,win,1.49
W,H4,GBPJPY,long,2019-03-25,2019-04-01,143.832,144.476,0.6440000000000055,2019-03-29 13:00:00,2019-03-29 17:00:00,143.832,143.888,2019-04-25 13:00:00,144.022,145.12,143.28508724832213,2019-04-30 13:00:00,145.12,win,1.49
W,H4,GBPJPY,long,2019-06-10,2019-06-17,135.38,136.67,1.289999999999992,2019-06-18 09:00:00,2019-06-18 13:00:00,135.38,135.39,2019-07-03 05:00:00,135.463,137.95999999999998,133.7871610738255,2019-07-29 09:00:00,133.7871610738255,loss,-1.0
W,H4,GBPJPY,short,2019-06-24,2019-07-01,137.017,137.792,0.7750000000000057,2019-07-01 01:00:00,2019-07-01 05:00:00,137.526,137.548,2019-10-11 13:00:00,137.311,136.242,138.02844966442956,2019-10-14 05:00:00,136.242,win,1.49
W,H4,GBPJPY,short,2019-08-19,2019-08-26,129.511,130.702,1.1910000000000025,2019-08-23 09:00:00,2019-08-23 13:00:00,130.392,130.512,2019-09-04 17:00:00,130.388,128.32,131.77591946308726,2019-09-05 09:00:00,131.77591946308726,loss,-1.0
W,H4,GBPJPY,short,2019-10-28,2019-11-04,139.988,140.754,0.7659999999999911,2019-11-05 18:00:00,2019-11-05 22:00:00,140.699,140.754,2019-11-18 02:00:00,140.648,139.222,141.60504697986576,2019-11-27 22:00:00,141.60504697986576,loss,-1.0
W,H4,GBPJPY,short,2019-11-11,2019-11-18,140.378,141.578,1.200000000000017,2019-11-21 10:00:00,2019-11-21 14:00:00,140.715,140.928,2019-11-27 10:00:00,140.712,139.17799999999997,141.74153020134227,2019-11-27 22:00:00,141.74153020134227,loss,-1.0
W,H4,GBPJPY,long,2019-12-16,2019-12-23,141.168,142.279,1.11099999999999,2019-12-23 10:00:00,2019-12-23 14:00:00,141.168,141.209,2020-01-03 06:00:00,141.224,143.39,139.7703087248322,2020-01-09 06:00:00,143.39,win,1.49
W,H4,GBPJPY,short,2019-12-23,2019-12-30,143.295,144.368,1.0730000000000075,2019-12-31 18:00:00,2020-01-01 22:00:00,144.171,144.212,2020-01-16 22:00:00,143.985,142.22199999999998,145.1682214765101,2020-01-26 22:00:00,142.22199999999998,win,1.49
W,H4,GBPJPY,short,2020-01-13,2020-01-20,143.291,144.61,1.3190000000000168,2020-01-22 10:00:00,2020-01-22 14:00:00,144.456,144.61,2020-02-20 14:00:00,144.263,141.97199999999998,145.80058389261748,2020-02-27 10:00:00,141.97199999999998,win,1.49
W,H4,GBPJPY,short,2020-01-27,2020-02-03,143.099,143.379,0.28000000000000114,2020-02-05 06:00:00,2020-02-05 10:00:00,143.331,143.379,2020-02-13 14:00:00,143.318,142.819,143.818,2020-02-14 10:00:00,142.819,win,0.9980000000000473
W,H4,GBPJPY,long,2020-04-20,2020-04-27,131.912,132.928,1.0159999999999911,2020-04-30 01:00:00,2020-04-30 05:00:00,132.674,132.716,2020-05-04 05:00:00,132.726,133.944,131.81040000000002,2020-05-06 05:00:00,131.81040000000002,loss,-1.0
W,H4,GBPJPY,short,2020-07-06,2020-07-13,134.964,135.923,0.9590000000000032,2020-07-09 09:00:00,2020-07-09 13:00:00,135.86,135.923,2020-07-20 17:00:00,135.828,134.005,137.05148993288591,2020-07-30 13:00:00,137.05148993288591,loss,-1.0
W,H4,GBPJPY,short,2020-08-10,2020-08-17,139.498,140.212,0.7139999999999986,2020-08-13 09:00:00,2020-08-13 13:00:00,140.212,140.212,2020-08-26 13:00:00,140.079,138.784,140.94812751677856,2020-08-28 01:00:00,140.94812751677856,loss,-1.0
W,H4,GBPJPY,short,2020-08-31,2020-09-07,141.092,142.718,1.6259999999999764,2020-09-01 09:00:00,2020-09-01 13:00:00,142.598,142.718,2021-01-27 06:00:00,142.553,139.46600000000004,144.62481208053688,2021-02-05 10:00:00,144.62481208053688,loss,-1.0
W,H4,GBPJPY,short,2020-11-09,2020-11-16,138.057,140.318,2.261000000000024,2020-11-11 06:00:00,2020-11-11 10:00:00,140.039,140.318,2020-12-01 14:00:00,139.993,135.79599999999996,142.80977852348994,2021-01-27 18:00:00,142.80977852348994,loss,-1.0
W,H4,AUDJPY,long,2015-03-09,2015-03-16,91.804,92.71,0.9059999999999917,2015-03-11 13:00:00,2015-03-11 17:00:00,91.804,91.827,2015-03-30 09:00:00,91.8315,93.61599999999999,90.63384899328861,2015-04-02 01:00:00,90.63384899328861,loss,-1.0
W,H4,AUDJPY,short,2015-03-16,2015-03-23,93.349,94.677,1.328000000000003,2015-03-26 09:00:00,2015-03-26 13:00:00,93.4945,93.508,2015-04-27 13:00:00,93.4645,92.021,94.80980000000001,2015-04-28 13:00:00,94.80980000000001,loss,-1.0
W,H4,AUDJPY,short,2015-05-11,2015-05-18,95.886,97.2995,1.413499999999999,2015-05-14 09:00:00,2015-05-14 13:00:00,96.7445,96.827,2015-06-03 01:00:00,96.575,94.4725,97.98607382550337,2015-06-10 21:00:00,94.4725,win,1.49
W,H4,AUDJPY,short,2015-06-01,2015-06-08,95.7865,96.993,1.2064999999999912,2015-06-03 13:00:00,2015-06-03 17:00:00,96.8295,96.993,2022-06-08 13:00:00,96.606,94.58000000000001,97.96573154362414,2022-06-10 13:00:00,94.58000000000001,win,1.49
W,H4,AUDJPY,long,2015-06-08,2015-06-15,94.421,95.35,0.9289999999999878,2015-06-18 01:00:00,2015-06-18 05:00:00,94.9535,95.019,2015-06-26 05:00:00,95.1105,96.27899999999998,94.32627181208055,2015-06-28 21:00:00,94.32627181208055,loss,-1.0
W,H4,AUDJPY,long,2015-07-06,2015-07-13,89.168,91.417,2.2489999999999952,2015-07-08 21:00:00,2015-07-09 01:00:00,89.168,89.37,2015-07-28 01:00:00,90.363,93.666,88.14622147651006,2015-08-23 21:00:00,88.14622147651006,loss,-1.0
W,H4,AUDJPY,short,2015-09-14,2015-09-21,86.2335,87.5135,1.279999999999987,2015-09-18 09:00:00,2015-09-18 13:00:00,86.822,86.868,2015-10-07 09:00:00,86.689,84.95350000000002,87.85376510067111,2015-10-09 05:00:00,87.85376510067111,loss,-1.0
W,H4,AUDJPY,short,2015-10-05,2015-10-12,88.1995,88.615,0.41549999999999443,2015-10-12 09:00:00,2015-10-12 13:00:00,88.5685,88.615,2015-11-20 02:00:00,88.4035,87.784,88.9035,2015-11-20 14:00:00,88.9035,loss,-1.0
W,H4,AUDJPY,long,2015-10-26,2015-11-02,85.4325,86.088,0.6554999999999893,2015-10-30 09:00:00,2015-10-30 13:00:00,85.4325,85.4565,2016-01-04 14:00:00,85.7105,86.74349999999998,85.01721140939598,2016-01-05 14:00:00,85.01721140939598,loss,-1.0
W,H4,AUDJPY,short,2015-12-28,2016-01-04,87.6715,88.216,0.5444999999999993,2015-12-31 06:00:00,2015-12-31 10:00:00,88.1255,88.216,2017-02-15 14:00:00,87.906,87.127,88.42881879194633,2017-02-16 14:00:00,87.127,win,1.4899999999999998
W,H4,AUDJPY,short,2016-03-28,2016-04-04,85.793,86.707,0.9139999999999873,2016-04-01 05:00:00,2016-04-01 09:00:00,86.272,86.312,2016-04-22 13:00:00,85.953,84.87900000000002,86.79839999999999,2016-04-27 01:00:00,84.87900000000002,win,1.2704045422285362
W,H4,AUDJPY,short,2016-05-16,2016-05-23,79.5465,80.564,1.0174999999999983,2016-05-20 09:00:00,2016-05-20 13:00:00,79.876,79.958,2016-05-30 05:00:00,79.804,78.529,80.66574999999999,2016-05-31 01:00:00,80.66574999999999,loss,-1.0
W,H4,AUDJPY,short,2016-07-11,2016-07-18,79.433,81.512,2.0789999999999935,2016-07-18 17:00:00,2016-07-18 21:00:00,80.602,80.782,2016-11-01 05:00:00,80.5195,77.35400000000001,82.64399664429529,2016-11-09 02:00:00,77.35400000000001,win,1.49
W,H4,AUDJPY,short,2016-12-12,2016-12-19,86.128,87.535,1.4069999999999965,2016-12-15 06:00:00,2016-12-15 10:00:00,87.298,87.535,2017-02-13 10:00:00,87.1115,84.721,88.71586241610738,2017-03-23 09:00:00,84.721,win,1.49
W,H4,AUDJPY,long,2017-01-30,2017-02-06,85.2,86.5145,1.3144999999999953,2017-02-08 22:00:00,2017-02-09 02:00:00,85.365,85.394,2017-03-22 01:00:00,85.599,87.829,84.102355704698,2017-03-26 21:00:00,84.102355704698,loss,-1.0
W,H4,AUDJPY,short,2017-02-06,2017-02-13,86.917,88.182,1.2650000000000006,2017-02-15 18:00:00,2017-02-15 22:00:00,88.083,88.182,2017-07-17 01:00:00,87.9635,85.652,89.51484228187918,2017-08-11 01:00:00,85.652,win,1.49
W,H4,AUDJPY,short,2017-02-27,2017-03-06,86.621,87.486,0.8650000000000091,2017-03-10 10:00:00,2017-03-10 14:00:00,87.06,87.074,2017-03-15 13:00:00,87.059,85.75599999999999,87.9334966442953,2017-03-21 21:00:00,85.75599999999999,win,1.49
W,H4,AUDJPY,short,2017-03-13,2017-03-20,86.8305,87.492,0.6615000000000038,2017-03-20 05:00:00,2017-03-20 09:00:00,87.174,87.242,2017-07-11 05:00:00,87.086,86.169,87.70143624161074,2017-07-13 21:00:00,87.70143624161074,loss,-1.0
W,H4,AUDJPY,long,2017-03-20,2017-03-27,83.826,84.8805,1.0545000000000044,2017-03-28 09:00:00,2017-03-28 13:00:00,83.826,83.964,2017-04-03 21:00:00,83.992,85.935,82.68797315436242,2017-04-11 13:00:00,82.68797315436242,loss,-1.0
W,H4,AUDJPY,long,2017-04-17,2017-04-24,81.489,82.307,0.8179999999999978,2017-04-19 17:00:00,2017-04-19 21:00:00,81.489,81.545,2018-03-05 06:00:00,81.8115,83.125,80.92995637583891,2018-03-06 10:00:00,83.125,win,1.49
W,H4,AUDJPY,short,2017-05-08,2017-05-15,83.7345,84.52,0.785499999999999,2017-05-15 21:00:00,2017-05-16 01:00:00,84.512,84.52,2017-06-16 01:00:00,84.3435,82.949,85.27940604026847,2017-06-27 13:00:00,85.27940604026847,loss,-1.0
W,H4,AUDJPY,short,2017-06-12,2017-06-19,84.481,85.088,0.6069999999999993,2017-06-20 05:00:00,2017-06-20 09:00:00,85.072,85.088,2017-06-27 01:00:00,84.964,83.874,85.69554362416108,2017-06-28 13:00:00,85.69554362416108,loss,-1.0
W,H4,AUDJPY,short,2017-07-10,2017-07-17,88.0975,89.334,1.2365000000000066,2017-07-20 17:00:00,2017-07-20 21:00:00,89.0505,89.151,2017-07-26 17:00:00,89.002,86.86099999999999,90.43891275167785,2017-08-08 21:00:00,86.86099999999999,win,1.49
W,H4,AUDJPY,long,2017-07-17,2017-07-24,87.496,87.969,0.472999999999999,2017-07-17 21:00:00,2017-07-18 01:00:00,87.496,87.522,2017-08-04 13:00:00,87.7745,88.442,87.2745,2017-08-08 17:00:00,87.2745,loss,-1.0
W,H4,AUDJPY,short,2017-10-16,2017-10-23,88.724,89.078,0.3539999999999992,2017-10-23 01:00:00,2017-10-23 05:00:00,89.028,89.078,2018-01-05 18:00:00,88.9,88.37,89.4,2018-01-09 06:00:00,88.37,win,1.0600000000000023
W,H4,AUDJPY,long,2018-01-08,2018-01-15,87.214,87.91,0.695999999999998,2018-01-10 18:00:00,2018-01-10 22:00:00,87.214,87.3,2022-12-20 14:00:00,87.374,88.606,86.54715436241611,2022-12-21 10:00:00,88.606,win,1.49
W,H4,AUDJPY,long,2018-02-26,2018-03-05,81.491,82.083,0.5919999999999987,2018-03-05 10:00:00,2018-03-05 14:00:00,81.694,81.743,2018-03-16 17:00:00,81.765,82.675,81.15426174496645,2018-03-22 13:00:00,81.15426174496645,loss,-1.0
W,H4,AUDJPY,short,2018-03-05,2018-03-12,83.826,84.53,0.7040000000000077,2018-03-13 09:00:00,2018-03-13 13:00:00,84.417,84.53,2018-05-22 05:00:00,84.322,83.12199999999999,85.12736912751679,2018-05-23 05:00:00,83.12199999999999,win,1.49
W,H4,AUDJPY,short,2018-04-09,2018-04-16,83.356,84.08,0.7240000000000038,2018-04-13 09:00:00,2018-04-13 13:00:00,83.968,84.08,2018-06-05 01:00:00,83.962,82.63199999999999,84.85461744966445,2018-06-08 09:00:00,82.63199999999999,win,1.49
W,H4,AUDJPY,short,2018-04-23,2018-04-30,82.68,83.094,0.41399999999998727,2018-04-25 21:00:00,2018-04-26 01:00:00,82.88,82.915,2018-05-16 13:00:00,82.754,82.26600000000002,83.254,2018-05-17 05:00:00,83.254,loss,-1.0
W,H4,AUDJPY,short,2018-05-14,2018-05-21,83.192,84.482,1.2900000000000063,2018-05-22 05:00:00,2018-05-22 09:00:00,84.382,84.482,2018-06-06 09:00:00,84.352,81.90199999999999,85.99629530201344,2018-06-18 13:00:00,81.90199999999999,win,1.49
W,H4,AUDJPY,long,2018-05-21,2018-05-28,81.029,82.576,1.546999999999997,2018-05-29 21:00:00,2018-05-30 01:00:00,81.029,81.178,2018-06-19 21:00:00,81.191,84.12299999999999,79.22321476510068,2018-09-07 01:00:00,79.22321476510068,loss,-1.0
W,H4,AUDJPY,short,2018-06-04,2018-06-11,83.221,84.538,1.316999999999993,2018-06-14 09:00:00,2018-06-14 13:00:00,83.364,83.375,2018-07-12 13:00:00,83.336,81.90400000000001,84.66969999999999,2018-07-24 01:00:00,81.90400000000001,win,1.0737047311989167
W,H4,AUDJPY,long,2018-06-18,2018-06-25,80.63,81.837,1.2070000000000078,2018-06-19 05:00:00,2018-06-19 09:00:00,80.63,80.688,2018-08-10 17:00:00,80.943,83.04400000000001,79.53293288590604,2018-09-03 01:00:00,79.53293288590604,loss,-1.0
W,H4,AUDJPY,short,2018-07-30,2018-08-06,82.324,83.26,0.936000000000007,2018-07-31 13:00:00,2018-07-31 17:00:00,83.219,83.26,2018-11-29 14:00:00,82.882,81.38799999999999,83.8846845637584,2018-12-02 22:00:00,83.8846845637584,loss,-1.0
W,H4,AUDJPY,long,2018-10-08,2018-10-15,79.059,79.839,0.7800000000000011,2018-10-10 17:00:00,2018-10-10 21:00:00,79.059,79.098,2018-10-23 13:00:00,79.457,80.619,78.67713422818791,2018-10-26 09:00:00,78.67713422818791,loss,-1.0
W,H4,AUDJPY,long,2018-11-19,2018-11-26,81.201,81.7,0.49900000000000944,2018-11-20 18:00:00,2018-11-20 22:00:00,81.201,81.29,2018-12-06 02:00:00,81.527,82.19900000000001,81.027,2018-12-06 14:00:00,81.027,loss,-1.0
W,H4,AUDJPY,long,2018-12-31,2019-01-07,71.032,77.213,6.180999999999997,2019-01-03 02:00:00,2019-01-03 06:00:00,73.978,74.078,2019-06-18 01:00:00,74.092,83.39399999999999,67.84904697986578,2020-03-09 01:00:00,67.84904697986578,loss,-1.0
W,H4,AUDJPY,short,2019-02-25,2019-03-04,79.229,79.778,0.5490000000000066,2019-03-03 22:00:00,2019-03-04 02:00:00,79.525,79.562,2019-04-04 21:00:00,79.497,78.67999999999999,80.045322147651,2019-04-12 05:00:00,80.045322147651,loss,-1.0
W,H4,AUDJPY,long,2019-03-04,2019-03-11,77.73,78.324,0.5939999999999941,2019-03-08 02:00:00,2019-03-08 06:00:00,77.73,77.796,2019-03-22 13:00:00,77.896,78.91799999999999,77.21009395973155,2019-03-26 13:00:00,78.91799999999999,win,1.49
W,H4,AUDJPY,long,2019-05-13,2019-05-20,75.332,75.599,0.2670000000000101,2019-05-17 05:00:00,2019-05-17 09:00:00,75.332,75.348,2019-05-31 01:00:00,75.383,75.86600000000001,74.883,2019-06-05 09:00:00,75.86600000000001,win,0.9660000000000366
W,H4,AUDJPY,short,2019-05-20,2019-05-27,75.714,76.392,0.6779999999999973,2019-05-20 21:00:00,2019-05-21 01:00:00,76.282,76.284,2019-06-30 21:00:00,75.862,75.036,76.4598,2019-07-26 13:00:00,75.036,win,1.3817330210772572
W,H4,AUDJPY,long,2019-06-17,2019-06-24,73.928,74.342,0.4140000000000015,2019-06-20 01:00:00,2019-06-20 05:00:00,74.134,74.134,2019-08-01 13:00:00,74.242,74.756,73.742,2019-08-01 17:00:00,73.742,loss,-1.0
W,H4,AUDJPY,short,2019-06-24,2019-07-01,75.754,76.288,0.5339999999999918,2019-07-05 09:00:00,2019-07-05 13:00:00,75.865,75.9,2019-07-08 09:00:00,75.834,75.22000000000001,76.3414,2019-07-11 01:00:00,75.22000000000001,win,1.2100906582577895
W,H4,AUDJPY,long,2019-08-05,2019-08-12,70.746,71.716,0.9699999999999989,2019-08-13 09:00:00,2019-08-13 13:00:00,71.023,71.056,2019-08-23 13:00:00,71.137,72.68599999999999,70.09740268456376,2019-08-25 21:00:00,70.09740268456376,loss,-1.0
W,H4,AUDJPY,short,2019-08-12,2019-08-19,72.095,72.93,0.835000000000008,2019-08-22 09:00:00,2019-08-22 13:00:00,72.164,72.209,2019-09-04 09:00:00,72.117,71.25999999999999,73.01350000000001,2019-09-05 13:00:00,73.01350000000001,loss,-1.0
W,H4,AUDJPY,short,2019-10-14,2019-10-21,74.336,74.825,0.4890000000000043,2019-10-22 13:00:00,2019-10-22 17:00:00,74.573,74.582,2019-10-28 13:00:00,74.524,73.847,75.024,2019-10-30 17:00:00,75.024,loss,-1.0
W,H4,AUDJPY,short,2020-01-13,2020-01-20,75.713,76.246,0.5330000000000013,2020-01-16 10:00:00,2020-01-16 14:00:00,76.238,76.246,2020-06-05 05:00:00,76.194,75.17999999999999,76.8745369127517,2020-06-09 05:00:00,75.17999999999999,win,1.49
W,H4,AUDJPY,short,2020-03-23,2020-03-30,66.534,67.71,1.1759999999999877,2020-03-25 05:00:00,2020-03-25 09:00:00,67.555,67.71,2020-04-07 09:00:00,67.528,65.35800000000002,68.98437583892617,2020-04-10 05:00:00,68.98437583892617,loss,-1.0
W,H4,AUDJPY,short,2020-04-06,2020-04-13,68.89,69.264,0.3739999999999952,2020-04-14 01:00:00,2020-04-14 05:00:00,69.23,69.264,2020-04-27 01:00:00,69.189,68.516,69.689,2020-04-29 05:00:00,69.689,loss,-1.0
W,H4,AUDJPY,long,2020-04-13,2020-04-20,67.292,68.415,1.1230000000000047,2020-04-21 17:00:00,2020-04-21 21:00:00,67.633,67.681,2020-05-06 21:00:00,67.968,69.53800000000001,66.91430872483221,2020-05-08 01:00:00,69.53800000000001,win,1.49
W,H4,AUDJPY,short,2020-06-29,2020-07-06,74.616,75.161,0.5450000000000017,2020-07-06 09:00:00,2020-07-06 13:00:00,75.064,75.127,2020-07-14 21:00:00,75.036,74.071,75.68365100671141,2020-07-21 05:00:00,75.68365100671141,loss,-1.0
W,H4,AUDJPY,short,2020-08-10,2020-08-17,76.444,76.718,0.2740000000000009,2020-08-13 09:00:00,2020-08-13 13:00:00,76.691,76.703,2020-08-25 21:00:00,76.654,76.17,77.154,2020-08-27 13:00:00,77.154,loss,-1.0
W,H4,AUDJPY,short,2020-08-24,2020-08-31,77.612,78.462,0.8500000000000085,2020-09-01 01:00:00,2020-09-01 05:00:00,78.315,78.338,2020-12-10 06:00:00,78.21,76.76199999999999,79.18181208053691,2020-12-30 14:00:00,79.18181208053691,loss,-1.0
W,H4,AUDJPY,long,2020-10-12,2020-10-19,74.19,74.625,0.4350000000000023,2020-10-22 01:00:00,2020-10-22 05:00:00,74.19,74.22,2020-10-28 05:00:00,74.31,75.06,73.80664429530202,2020-10-28 09:00:00,73.80664429530202,loss,-1.0
W,H4,AUDJPY,short,2020-11-09,2020-11-16,76.078,77.101,1.0229999999999961,2020-11-17 02:00:00,2020-11-17 06:00:00,76.526,76.562,2020-11-24 02:00:00,76.382,75.055,77.27260402684564,2020-12-02 06:00:00,77.27260402684564,loss,-1.0
W,H4,EURCAD,long,2015-04-13,2015-04-20,1.30247,1.32308,0.020610000000000017,2015-04-17 09:00:00,2015-04-17 13:00:00,1.30247,1.30314,2022-07-13 13:00:00,1.30556,1.34369,1.2799693959731544,2022-09-29 21:00:00,1.34369,win,1.49
W,H4,EURCAD,short,2015-04-27,2015-05-04,1.36134,1.376815,0.015474999999999905,2015-05-07 13:00:00,2015-05-07 17:00:00,1.370045,1.371145,2015-05-15 01:00:00,1.36873,1.345865,1.3840756375838925,2015-05-26 05:00:00,1.345865,win,1.49
