mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURNZD,long,2016-06-06,2016-06-13,1.584605,1.59506,0.010454999999999881,2016-06-16 09:00:00,2016-06-16 13:00:00,1.587525,1.58887,2016-06-20 17:00:00,1.589075,1.6055149999999998,1.5780414429530203,2016-06-21 13:00:00,1.5780414429530203,loss,-1.0
W,H4,EURNZD,long,2018-06-11,2018-06-18,1.65707,1.67235,0.01527999999999996,2018-06-18 05:00:00,2018-06-18 09:00:00,1.66758,1.66844,2018-11-12 14:00:00,1.67112,1.68763,1.655542,2018-11-28 14:00:00,1.655542,loss,-1.0
W,H4,EURNZD,long,2023-07-24,2023-07-31,1.76868,1.78936,0.02068000000000003,2023-07-31 21:00:00,2023-08-01 01:00:00,1.7691,1.77,2023-09-27 13:00:00,1.77469,1.81004,1.750965167785235,2023-10-10 01:00:00,1.750965167785235,loss,-1.0
W,H4,EURNZD,short,2016-08-01,2016-08-08,1.55265,1.564735,0.012084999999999901,2016-08-10 17:00:00,2016-08-10 21:00:00,1.55553,1.5562,2016-08-15 01:00:00,1.55494,1.5405650000000002,1.5659435,2016-08-16 21:00:00,1.5405650000000002,win,1.3064025082928048
W,H4,EURNZD,short,2017-09-04,2017-09-11,1.657535,1.669,0.011465000000000058,2017-09-10 21:00:00,2017-09-11 01:00:00,1.661965,1.66266,2017-10-09 13:00:00,1.661845,1.64607,1.6724322483221477,2017-10-11 05:00:00,1.6724322483221477,loss,-1.0
W,H4,EURNZD,short,2019-08-05,2019-08-12,1.73188,1.75748,0.025599999999999845,2019-08-13 09:00:00,2019-08-13 13:00:00,1.74581,1.74736,2019-08-27 05:00:00,1.74454,1.7062800000000002,1.770217852348993,2019-09-12 09:00:00,1.7062800000000002,win,1.49
W,H4,EURNZD,short,2019-08-26,2019-09-02,1.74158,1.7594,0.01782000000000017,2019-09-01 21:00:00,2019-09-02 01:00:00,1.74644,1.74714,2019-09-18 01:00:00,1.74606,1.7237599999999997,1.761182,2019-09-20 09:00:00,1.761182,loss,-1.0
W,H4,EURNZD,short,2020-12-14,2020-12-21,1.71734,1.73478,0.0174399999999999,2020-12-24 02:00:00,2020-12-24 06:00:00,1.72109,1.72138,2020-12-28 14:00:00,1.72029,1.6999000000000002,1.736524,2020-12-31 10:00:00,1.6999000000000002,win,1.2560059135148507
W,H4,EURNZD,short,2021-07-05,2021-07-12,1.69791,1.70996,0.012049999999999894,2021-07-13 09:00:00,2021-07-13 13:00:00,1.7054,1.70554,2021-07-19 17:00:00,1.69936,1.6858600000000001,1.7111649999999998,2021-07-22 17:00:00,1.6858600000000001,win,1.1435832274459996
W,H4,EURNZD,short,2022-03-07,2022-03-14,1.60306,1.63312,0.030059999999999976,2022-03-17 13:00:00,2022-03-17 17:00:00,1.61486,1.61608,2022-03-29 09:00:00,1.61063,1.573,1.636126,2022-04-05 01:00:00,1.573,win,1.4759177910260475
W,H4,EURNZD,short,2022-05-09,2022-05-16,1.65482,1.68422,0.029400000000000093,2022-05-16 01:00:00,2022-05-16 05:00:00,1.66801,1.66838,2022-05-24 13:00:00,1.6644,1.6254199999999999,1.6905610738255037,2022-06-29 09:00:00,1.6905610738255037,loss,-1.0
W,H4,EURNZD,short,2022-06-27,2022-07-04,1.68003,1.6968,0.016770000000000174,2022-07-05 01:00:00,2022-07-05 05:00:00,1.6832,1.68322,2022-09-19 13:00:00,1.6824,1.6632599999999997,1.698477,2022-09-26 13:00:00,1.698477,loss,-1.0
W,H4,EURNZD,short,2022-12-19,2022-12-26,1.68933,1.69961,0.010280000000000067,2022-12-30 14:00:00,2022-12-30 18:00:00,1.69023,1.69039,2023-01-02 02:00:00,1.68974,1.67905,1.700638,2023-01-03 02:00:00,1.67905,win,0.9809139291613154
W,H4,EURNZD,short,2023-06-26,2023-07-03,1.77764,1.80078,0.02313999999999994,2023-07-02 21:00:00,2023-07-03 01:00:00,1.7795,1.78259,2023-07-11 05:00:00,1.77886,1.7545000000000002,1.803094,2023-07-13 13:00:00,1.7545000000000002,win,1.0051993067591016
W,H4,EURNZD,short,2024-02-26,2024-03-04,1.77493,1.78702,0.012090000000000156,2024-03-06 18:00:00,2024-03-06 22:00:00,1.77858,1.7791,2024-03-13 17:00:00,1.7783,1.7628399999999997,1.7886758389261748,2024-03-15 13:00:00,1.7886758389261748,loss,-1.0
W,H4,EURNZD,short,2024-10-07,2024-10-14,1.79375,1.80801,0.01425999999999994,2024-10-15 21:00:00,2024-10-16 01:00:00,1.79972,1.80178,2024-10-24 13:00:00,1.79913,1.77949,1.8123112080536912,2024-10-29 13:00:00,1.8123112080536912,loss,-1.0
W,H4,EURNZD,short,2025-02-10,2025-02-17,1.83315,1.84954,0.016389999999999905,2025-02-18 22:00:00,2025-02-19 02:00:00,1.83781,1.83952,2025-02-25 14:00:00,1.8374,1.8167600000000002,1.8512523489932884,2025-02-28 02:00:00,1.8512523489932884,loss,-1.0
W,H4,EURUSD,long,2015-06-29,2015-07-06,1.09163,1.11138,0.019749999999999934,2015-07-07 21:00:00,2015-07-08 01:00:00,1.09742,1.09887,2015-07-14 05:00:00,1.10269,1.13113,1.0836027516778524,2015-07-17 17:00:00,1.0836027516778524,loss,-1.0
W,H4,EURUSD,long,2016-06-20,2016-06-27,1.0912,1.11086,0.01966000000000001,2016-06-27 21:00:00,2016-06-28 01:00:00,1.101045,1.10177,2016-07-08 09:00:00,1.102475,1.13052,1.0836528523489934,2016-08-16 09:00:00,1.13052,win,1.49
W,H4,EURUSD,long,2016-12-12,2016-12-19,1.03524,1.04512,0.009880000000000111,2016-12-20 18:00:00,2016-12-20 22:00:00,1.038255,1.03856,2017-01-03 10:00:00,1.039145,1.0550000000000002,1.0285040604026845,2017-01-05 02:00:00,1.0550000000000002,win,1.49
W,H4,EURUSD,long,2018-07-09,2018-07-16,1.15746,1.1686,0.01114000000000015,2018-07-20 05:00:00,2018-07-20 09:00:00,1.1633,1.16402,2018-07-26 17:00:00,1.16429,1.1797400000000002,1.1539208724832215,2018-08-06 09:00:00,1.1539208724832215,loss,-1.0
W,H4,EURUSD,long,2020-08-31,2020-09-07,1.17526,1.18383,0.008569999999999967,2020-09-09 17:00:00,2020-09-09 21:00:00,1.1799,1.17997,2020-09-16 17:00:00,1.18166,1.1924,1.1744029999999999,2020-09-17 01:00:00,1.1744029999999999,loss,-1.0
W,H4,EURUSD,long,2022-01-03,2022-01-10,1.12724,1.13616,0.008920000000000039,2022-01-10 10:00:00,2022-01-10 14:00:00,1.1285,1.1295,2022-01-24 10:00:00,1.12958,1.14508,1.1191773154362417,2022-01-27 10:00:00,1.1191773154362417,loss,-1.0
W,H4,EURUSD,short,2018-02-12,2018-02-19,1.24099,1.2556,0.014610000000000012,2018-02-18 22:00:00,2018-02-19 02:00:00,1.243405,1.24355,2018-03-07 10:00:00,1.241445,1.22638,1.257061,2018-03-16 13:00:00,1.22638,win,0.9647156762294962
W,H4,EURUSD,short,2019-01-07,2019-01-14,1.14677,1.15703,0.010259999999999936,2019-01-14 22:00:00,2019-01-15 02:00:00,1.14892,1.14895,2019-01-30 18:00:00,1.14799,1.1365100000000001,1.158056,2019-02-06 18:00:00,1.1365100000000001,win,1.1404728789986132
W,H4,EURUSD,short,2019-08-05,2019-08-12,1.12002,1.12496,0.0049399999999999444,2019-08-13 09:00:00,2019-08-13 13:00:00,1.12194,1.12286,2019-12-30 14:00:00,1.12107,1.11508,1.12607,2020-01-03 06:00:00,1.11508,win,1.197999999999988
W,H4,EURUSD,short,2019-12-09,2019-12-16,1.11206,1.11997,0.007909999999999862,2019-12-19 06:00:00,2019-12-19 10:00:00,1.11394,1.11443,2019-12-27 06:00:00,1.11386,1.1041500000000002,1.120761,2019-12-30 02:00:00,1.120761,loss,-1.0
W,H4,EURUSD,short,2020-03-02,2020-03-09,1.12836,1.14963,0.0212699999999999,2020-03-11 09:00:00,2020-03-11 13:00:00,1.13516,1.1352,2020-06-04 13:00:00,1.1329,1.1070900000000001,1.151757,2020-07-21 13:00:00,1.151757,loss,-1.0
W,H4,EURUSD,short,2020-06-01,2020-06-08,1.12915,1.14222,0.013069999999999915,2020-06-12 05:00:00,2020-06-12 09:00:00,1.13276,1.13406,2020-06-15 17:00:00,1.13228,1.1160800000000002,1.143527,2020-07-15 05:00:00,1.143527,loss,-1.0
W,H4,EURUSD,short,2020-09-07,2020-09-14,1.18468,1.19174,0.007060000000000066,2020-09-18 13:00:00,2020-09-18 17:00:00,1.18675,1.18704,2020-09-21 01:00:00,1.18666,1.17762,1.19272711409396,2020-09-21 09:00:00,1.17762,win,1.49
W,H4,EURUSD,short,2024-07-08,2024-07-15,1.08854,1.09482,0.006279999999999841,2024-07-19 09:00:00,2024-07-19 13:00:00,1.08912,1.08942,2024-07-22 05:00:00,1.08881,1.0822600000000002,1.095448,2024-07-29 09:00:00,1.0822600000000002,win,0.9867429948779619
W,H4,EURUSD,short,2024-09-02,2024-09-09,1.10827,1.11556,0.007290000000000019,2024-09-13 09:00:00,2024-09-13 13:00:00,1.11009,1.1102,2024-09-16 01:00:00,1.1097,1.10098,1.116289,2024-09-18 17:00:00,1.116289,loss,-1.0
W,H4,GBPAUD,long,2015-11-02,2015-11-09,2.11304,2.136685,0.023645000000000138,2015-11-12 06:00:00,2015-11-12 10:00:00,2.12414,2.12664,2015-11-19 06:00:00,2.12764,2.16033,2.1057004026845636,2015-11-20 10:00:00,2.1057004026845636,loss,-1.0
W,H4,GBPAUD,long,2016-10-24,2016-10-31,1.57907,1.60429,0.02522000000000002,2016-11-01 09:00:00,2016-11-01 13:00:00,1.589795,1.590625,2016-11-08 18:00:00,1.595085,1.62951,1.5719809731543626,2016-11-09 02:00:00,1.62951,win,1.49
W,H4,GBPAUD,long,2017-02-13,2017-02-20,1.61294,1.61957,0.006629999999999914,2017-02-22 18:00:00,2017-02-22 22:00:00,1.61498,1.61547,2017-02-27 02:00:00,1.616665,1.6261999999999999,1.6102656711409398,2017-03-01 10:00:00,1.6102656711409398,loss,-1.0
W,H4,GBPAUD,long,2017-07-17,2017-07-24,1.62698,1.64196,0.014979999999999993,2017-07-28 09:00:00,2017-07-28 13:00:00,1.63802,1.639,2017-08-16 05:00:00,1.63974,1.65694,1.625482,2017-08-16 17:00:00,1.625482,loss,-1.0
W,H4,GBPAUD,long,2020-06-22,2020-06-29,1.78692,1.79693,0.010009999999999852,2020-07-03 09:00:00,2020-07-03 13:00:00,1.79412,1.79475,2020-07-06 01:00:00,1.79477,1.8069399999999998,1.785919,2020-07-07 17:00:00,1.8069399999999998,win,1.3749858773019852
W,H4,GBPAUD,long,2023-01-30,2023-02-06,1.7223,1.74138,0.019079999999999986,2023-02-09 10:00:00,2023-02-09 14:00:00,1.73828,1.73892,2023-02-13 06:00:00,1.73962,1.76046,1.720392,2023-02-21 10:00:00,1.76046,win,1.083836072394422
W,H4,GBPAUD,short,2018-01-08,2018-01-15,1.73427,1.74322,0.008950000000000014,2018-01-19 02:00:00,2018-01-19 06:00:00,1.73667,1.73814,2018-01-22 06:00:00,1.735025,1.72532,1.744115,2018-01-22 14:00:00,1.744115,loss,-1.0
W,H4,GBPAUD,short,2018-02-19,2018-02-26,1.78154,1.79122,0.009680000000000133,2018-02-27 22:00:00,2018-02-28 02:00:00,1.78599,1.78663,2018-03-05 14:00:00,1.785055,1.7718599999999998,1.7939107046979867,2018-03-08 18:00:00,1.7718599999999998,win,1.49
W,H4,GBPAUD,short,2020-01-06,2020-01-13,1.89341,1.91572,0.022310000000000052,2020-01-17 10:00:00,2020-01-17 14:00:00,1.8953,1.89546,2020-01-20 10:00:00,1.89477,1.8711,1.9179510000000002,2020-01-22 14:00:00,1.9179510000000002,loss,-1.0
W,H4,GBPAUD,short,2020-04-13,2020-04-20,1.96462,1.9901,0.025479999999999947,2020-04-21 01:00:00,2020-04-21 05:00:00,1.97144,1.97332,2023-08-16 01:00:00,1.96949,1.93914,1.992648,2023-08-17 01:00:00,1.992648,loss,-1.0
W,H4,GBPAUD,short,2020-09-21,2020-09-28,1.81297,1.82842,0.015449999999999964,2020-09-28 21:00:00,2020-09-29 01:00:00,1.81658,1.81703,2020-10-06 05:00:00,1.81433,1.79752,1.8299649999999998,2020-10-09 09:00:00,1.79752,win,1.0751519027822296
W,H4,GBPAUD,short,2025-04-14,2025-04-21,2.08509,2.09661,0.011519999999999975,2025-04-24 01:00:00,2025-04-24 05:00:00,2.09095,2.09134,2025-04-28 17:00:00,2.08998,2.07357,2.1009934228187923,2025-04-29 13:00:00,2.1009934228187923,loss,-1.0
W,H4,GBPCAD,long,2015-04-13,2015-04-20,1.81494,1.83217,0.01723000000000008,2015-04-23 13:00:00,2015-04-23 17:00:00,1.825875,1.82604,2015-05-05 13:00:00,1.83009,1.8494000000000002,1.813217,2015-05-07 13:00:00,1.8494000000000002,win,1.1444319326735173
W,H4,GBPCAD,long,2017-06-19,2017-06-26,1.67236,1.68737,0.015009999999999968,2017-06-30 09:00:00,2017-06-30 13:00:00,1.68065,1.68075,2017-07-03 09:00:00,1.6821,1.70238,1.6684892617449663,2017-07-07 09:00:00,1.6684892617449663,loss,-1.0
W,H4,GBPCAD,long,2018-01-01,2018-01-08,1.67594,1.68429,0.00835000000000008,2018-01-10 06:00:00,2018-01-10 10:00:00,1.67958,1.68077,2018-08-07 05:00:00,1.68158,1.6926400000000001,1.6741571812080538,2018-08-09 01:00:00,1.6741571812080538,loss,-1.0
W,H4,GBPCAD,long,2020-02-17,2020-02-24,1.70212,1.714,0.01187999999999989,2020-02-28 14:00:00,2020-02-28 18:00:00,1.70942,1.7106,2020-03-02 02:00:00,1.71154,1.7258799999999999,1.700932,2020-03-02 06:00:00,1.700932,loss,-1.0
W,H4,GBPCAD,long,2021-11-01,2021-11-08,1.67262,1.68126,0.008639999999999981,2021-11-11 18:00:00,2021-11-11 22:00:00,1.68037,1.68063,2021-11-15 06:00:00,1.68078,1.6899,1.671756,2021-11-17 06:00:00,1.6899,win,1.0106382978723512
W,H4,GBPCAD,long,2023-07-17,2023-07-24,1.68594,1.69968,0.013740000000000085,2023-07-28 01:00:00,2023-07-28 05:00:00,1.68972,1.69074,2023-08-02 13:00:00,1.69632,1.7134200000000002,1.684566,2023-08-08 09:00:00,1.7134200000000002,win,1.4548238897396677
W,H4,GBPCAD,long,2024-10-21,2024-10-28,1.78624,1.80106,0.014820000000000055,2024-10-31 13:00:00,2024-10-31 17:00:00,1.78802,1.78986,2024-11-06 06:00:00,1.79358,1.8158800000000002,1.7786135570469797,2024-11-12 14:00:00,1.7786135570469797,loss,-1.0
W,H4,GBPCAD,short,2015-07-13,2015-07-20,2.02412,2.039085,0.014965000000000117,2015-07-24 13:00:00,2015-07-24 17:00:00,2.03051,2.03168,2015-07-27 13:00:00,2.02926,2.009155,2.0427532885906037,2015-07-31 17:00:00,2.0427532885906037,loss,-1.0
W,H4,GBPCAD,short,2016-05-02,2016-05-09,1.86241,1.87492,0.012510000000000021,2016-05-11 01:00:00,2016-05-11 05:00:00,1.86837,1.86924,2016-05-17 05:00:00,1.86646,1.8498999999999999,1.8775740939597316,2016-05-18 09:00:00,1.8775740939597316,loss,-1.0
W,H4,GBPCAD,short,2017-02-06,2017-02-13,1.6337,1.65202,0.018320000000000114,2017-02-13 10:00:00,2017-02-13 14:00:00,1.64066,1.64177,2017-02-21 14:00:00,1.63916,1.6153799999999998,1.6551197315436241,2017-03-20 05:00:00,1.6551197315436241,loss,-1.0
W,H4,GBPCAD,short,2017-03-27,2017-04-03,1.67151,1.68896,0.017449999999999966,2017-04-06 21:00:00,2017-04-07 01:00:00,1.67326,1.6738,2017-04-17 17:00:00,1.6731,1.65406,1.690705,2017-04-18 09:00:00,1.690705,loss,-1.0
W,H4,GBPCAD,short,2018-06-18,2018-06-25,1.75985,1.77751,0.01766000000000001,2018-06-27 01:00:00,2018-06-27 05:00:00,1.76163,1.76181,2019-03-04 06:00:00,1.76114,1.74219,1.7792759999999999,2019-03-10 21:00:00,1.74219,win,1.044883105425678
W,H4,GBPCAD,short,2018-09-10,2018-09-17,1.70362,1.719,0.015380000000000171,2018-09-20 09:00:00,2018-09-20 13:00:00,1.71456,1.71468,2018-09-26 17:00:00,1.71428,1.6882399999999997,1.7317565100671144,2018-09-28 13:00:00,1.6882399999999997,win,1.4899999999999998
W,H4,GBPCAD,short,2021-12-20,2021-12-27,1.7158,1.7292,0.013400000000000079,2021-12-31 06:00:00,2021-12-31 10:00:00,1.71936,1.7216,2022-01-03 18:00:00,1.71801,1.7024,1.73054,2022-01-05 22:00:00,1.73054,loss,-1.0
W,H4,GBPCAD,short,2022-08-01,2022-08-08,1.56158,1.57697,0.015390000000000015,2022-08-11 05:00:00,2022-08-11 09:00:00,1.5623,1.56254,2022-08-15 09:00:00,1.56204,1.54619,1.578509,2022-08-18 17:00:00,1.54619,win,0.9624142328010378
W,H4,GBPCHF,long,2015-12-21,2015-12-28,1.46006,1.472115,0.012055000000000149,2015-12-30 22:00:00,2015-12-31 02:00:00,1.46317,1.464615,2016-01-04 06:00:00,1.469385,1.4841700000000002,1.4588545,2016-01-07 10:00:00,1.4588545,loss,-1.0
W,H4,GBPCHF,long,2016-02-08,2016-02-15,1.392635,1.41699,0.024354999999999905,2016-02-19 10:00:00,2016-02-19 14:00:00,1.41212,1.414525,2016-02-22 02:00:00,1.41619,1.4413449999999999,1.3901995,2016-02-23 14:00:00,1.3901995,loss,-1.0
W,H4,GBPCHF,long,2017-10-30,2017-11-06,1.30307,1.30847,0.005400000000000071,2017-11-09 14:00:00,2017-11-09 18:00:00,1.30313,1.30384,2017-11-13 06:00:00,1.30456,1.31387,1.298311677852349,2017-11-15 06:00:00,1.298311677852349,loss,-1.0
W,H4,GBPCHF,long,2024-10-28,2024-11-04,1.11074,1.1254,0.014659999999999895,2024-11-04 14:00:00,2024-11-04 18:00:00,1.11682,1.11792,2024-11-18 06:00:00,1.11896,1.1400599999999999,1.1047989261744966,2025-02-13 06:00:00,1.1400599999999999,win,1.49
W,H4,GBPCHF,short,2015-06-22,2015-06-29,1.46905,1.48347,0.0144200000000001,2015-07-03 09:00:00,2015-07-03 13:00:00,1.472175,1.47426,2015-07-06 09:00:00,1.471565,1.4546299999999999,1.484912,2015-07-08 05:00:00,1.4546299999999999,win,1.268824454933704
W,H4,GBPCHF,short,2015-08-10,2015-08-17,1.526685,1.541085,0.014399999999999968,2015-08-18 09:00:00,2015-08-18 13:00:00,1.535135,1.53673,2015-11-05 06:00:00,1.533155,1.512285,1.547161711409396,2015-11-06 06:00:00,1.512285,win,1.49
W,H4,GBPCHF,short,2017-02-06,2017-02-13,1.25172,1.26074,0.009020000000000028,2017-02-16 06:00:00,2017-02-16 10:00:00,1.25438,1.2544,2017-02-21 06:00:00,1.254305,1.2427,1.262093590604027,2017-02-22 02:00:00,1.262093590604027,loss,-1.0
W,H4,GBPCHF,short,2018-09-10,2018-09-17,1.26467,1.27913,0.01446000000000014,2018-09-21 01:00:00,2018-09-21 05:00:00,1.27286,1.27288,2018-09-25 17:00:00,1.27228,1.2502099999999998,1.287092080536913,2018-10-01 09:00:00,1.287092080536913,loss,-1.0
W,H4,GBPCHF,short,2019-04-15,2019-04-22,1.31838,1.32743,0.009050000000000002,2019-04-26 09:00:00,2019-04-26 13:00:00,1.31906,1.31936,2019-04-29 17:00:00,1.31894,1.30933,1.328335,2019-04-30 13:00:00,1.328335,loss,-1.0
W,H4,GBPCHF,short,2019-10-21,2019-10-28,1.27586,1.28523,0.0093700000000001,2019-11-01 09:00:00,2019-11-01 13:00:00,1.28088,1.28104,2019-11-11 10:00:00,1.27848,1.26649,1.286526979865772,2019-11-25 14:00:00,1.286526979865772,loss,-1.0
W,H4,GBPCHF,short,2020-07-27,2020-08-03,1.19481,1.20352,0.008709999999999996,2020-08-06 13:00:00,2020-08-06 17:00:00,1.19851,1.19961,2020-08-10 13:00:00,1.19672,1.1861,1.204391,2020-08-17 13:00:00,1.1861,win,1.3844348846304388
W,H4,GBPCHF,short,2021-05-10,2021-05-17,1.27088,1.28204,0.011160000000000059,2021-05-19 05:00:00,2021-05-19 09:00:00,1.27746,1.27826,2021-05-28 09:00:00,1.27682,1.25972,1.2882965100671142,2021-07-08 09:00:00,1.25972,win,1.49
W,H4,GBPCHF,short,2021-06-14,2021-06-21,1.27397,1.28571,0.011739999999999862,2021-06-25 01:00:00,2021-06-25 05:00:00,1.27832,1.27866,2021-06-28 05:00:00,1.27824,1.2622300000000002,1.288984966442953,2021-07-08 09:00:00,1.2622300000000002,win,1.49
W,H4,GBPCHF,short,2024-09-30,2024-10-07,1.12599,1.13392,0.007929999999999993,2024-10-06 21:00:00,2024-10-07 01:00:00,1.12702,1.12781,2024-10-14 13:00:00,1.12685,1.11806,1.134713,2024-10-31 13:00:00,1.11806,win,1.117893933613081
W,H4,GBPJPY,long,2015-07-06,2015-07-13,185.004,190.517,5.513000000000005,2015-07-12 21:00:00,2015-07-13 01:00:00,189.368,189.781,2015-08-24 01:00:00,189.9995,196.03,184.4527,2015-08-24 13:00:00,184.4527,loss,-1.0
W,H4,GBPJPY,long,2017-01-09,2017-01-16,136.472,139.522,3.049999999999983,2017-01-18 10:00:00,2017-01-18 14:00:00,139.142,139.286,2017-02-06 18:00:00,139.3225,142.57199999999997,136.167,2017-02-12 22:00:00,142.57199999999997,win,1.0297892568531117
W,H4,GBPJPY,long,2018-06-18,2018-06-25,143.774,145.88,2.1059999999999945,2018-06-29 09:00:00,2018-06-29 13:00:00,145.221,145.366,2018-07-03 01:00:00,145.576,147.986,143.5634,2018-07-11 13:00:00,147.986,win,1.1974560270297159
W,H4,GBPJPY,long,2020-04-20,2020-04-27,131.912,132.928,1.0159999999999911,2020-04-30 01:00:00,2020-04-30 05:00:00,132.674,132.716,2020-05-04 05:00:00,132.726,133.944,131.81040000000002,2020-05-06 05:00:00,131.81040000000002,loss,-1.0
W,H4,GBPJPY,long,2021-01-04,2021-01-11,139.516,141.086,1.5700000000000216,2021-01-11 10:00:00,2021-01-11 14:00:00,140.342,140.369,2021-01-18 06:00:00,140.448,142.65600000000003,138.96612080536912,2021-01-27 06:00:00,142.65600000000003,win,1.49
W,H4,GBPJPY,long,2022-06-27,2022-07-04,160.394,163.517,3.1229999999999905,2022-07-08 05:00:00,2022-07-08 09:00:00,161.828,161.901,2022-07-12 09:00:00,162.077,166.64,159.01458389261745,2022-09-12 05:00:00,166.64,win,1.49
W,H4,GBPJPY,short,2016-01-25,2016-02-01,172.5145,175.018,2.5035000000000025,2016-02-03 10:00:00,2016-02-03 14:00:00,173.559,173.759,2023-05-26 13:00:00,173.517,170.011,175.87002013422818,2023-06-13 09:00:00,175.87002013422818,loss,-1.0
W,H4,GBPJPY,short,2019-03-11,2019-03-18,148.201,148.88,0.679000000000002,2019-03-17 21:00:00,2019-03-18 01:00:00,148.374,148.391,2021-02-23 14:00:00,148.302,147.522,148.9479,2021-02-23 22:00:00,148.9479,loss,-1.0
W,H4,GBPJPY,short,2019-10-28,2019-11-04,139.988,140.754,0.7659999999999911,2019-11-07 14:00:00,2019-11-07 18:00:00,140.374,140.418,2019-11-11 10:00:00,140.258,139.222,140.95330201342284,2019-11-18 06:00:00,140.95330201342284,loss,-1.0
W,H4,GBPJPY,short,2019-12-09,2019-12-16,145.8,147.96,2.1599999999999966,2019-12-16 02:00:00,2019-12-16 06:00:00,146.566,146.814,2021-02-15 10:00:00,146.464,143.64000000000001,148.35930201342282,2021-02-23 10:00:00,148.35930201342282,loss,-1.0
W,H4,GBPJPY,short,2021-06-21,2021-06-28,153.815,155.158,1.3429999999999893,2021-07-01 09:00:00,2021-07-01 13:00:00,153.927,153.962,2021-07-06 01:00:00,153.848,152.472,155.29229999999998,2021-07-06 13:00:00,152.472,win,0.9527106556809758
W,H4,GBPJPY,short,2022-07-11,2022-07-18,164.418,166.252,1.8340000000000032,2022-07-22 01:00:00,2022-07-22 05:00:00,164.894,165.152,2022-07-25 09:00:00,164.824,162.584,166.43540000000002,2022-07-29 01:00:00,162.584,win,1.3900955690703765
W,H4,GBPJPY,short,2023-08-14,2023-08-21,185.205,186.771,1.565999999999974,2023-08-23 01:00:00,2023-08-23 05:00:00,185.78,185.946,2023-09-05 13:00:00,185.682,183.63900000000004,187.05314093959726,2023-09-07 09:00:00,183.63900000000004,win,1.49
W,H4,GBPNZD,long,2016-11-14,2016-11-21,1.74283,1.76134,0.018509999999999804,2016-11-23 06:00:00,2016-11-23 10:00:00,1.752205,1.752225,2016-11-28 14:00:00,1.757115,1.7798499999999997,1.740979,2016-11-30 10:00:00,1.740979,loss,-1.0
W,H4,GBPNZD,long,2017-02-13,2017-02-20,1.72132,1.72812,0.006800000000000139,2017-02-23 02:00:00,2017-02-23 06:00:00,1.72455,1.72512,2017-02-27 02:00:00,1.726735,1.7349200000000002,1.72064,2017-02-27 06:00:00,1.72064,loss,-1.0
W,H4,GBPNZD,long,2018-06-04,2018-06-11,1.89101,1.90604,0.015029999999999877,2018-06-15 01:00:00,2018-06-15 05:00:00,1.90435,1.90485,2018-06-18 09:00:00,1.90522,1.9210699999999998,1.889507,2018-06-20 13:00:00,1.9210699999999998,win,1.0087188951823367
W,H4,GBPNZD,long,2019-11-18,2019-11-25,1.99608,2.00316,0.007079999999999753,2019-11-29 06:00:00,2019-11-29 10:00:00,2.00187,2.00255,2019-12-02 02:00:00,2.00298,2.0102399999999996,1.9953720000000001,2019-12-02 10:00:00,1.9953720000000001,loss,-1.0
W,H4,GBPNZD,long,2024-04-08,2024-04-15,2.08573,2.097,0.011270000000000113,2024-04-15 01:00:00,2024-04-15 05:00:00,2.0934,2.09478,2024-04-22 01:00:00,2.09532,2.10827,2.084603,2024-04-22 09:00:00,2.084603,loss,-1.0
W,H4,GBPNZD,short,2015-09-07,2015-09-14,2.44271,2.46283,0.020119999999999916,2015-09-17 13:00:00,2015-09-17 17:00:00,2.457985,2.460095,2015-09-21 13:00:00,2.455045,2.42259,2.4768268791946313,2015-09-23 21:00:00,2.42259,win,1.49
W,H4,GBPNZD,short,2017-02-06,2017-02-13,1.73405,1.74811,0.014059999999999961,2017-02-17 02:00:00,2017-02-17 06:00:00,1.73668,1.73794,2017-02-20 06:00:00,1.73492,1.7199900000000001,1.749516,2017-02-27 06:00:00,1.7199900000000001,win,1.0228829816387937
W,H4,GBPNZD,short,2017-06-26,2017-07-03,1.775755,1.78743,0.011675000000000102,2017-07-06 09:00:00,2017-07-06 13:00:00,1.78674,1.78686,2017-07-11 09:00:00,1.78326,1.7640799999999999,1.7961324832214767,2017-07-13 09:00:00,1.7640799999999999,win,1.49
W,H4,GBPNZD,short,2017-09-11,2017-09-18,1.86346,1.87398,0.010520000000000085,2017-09-22 01:00:00,2017-09-22 05:00:00,1.86461,1.86602,2017-09-25 01:00:00,1.864125,1.8529399999999998,1.875032,2017-09-25 05:00:00,1.8529399999999998,win,1.0254882185752474
W,H4,GBPNZD,short,2017-10-23,2017-10-30,1.90927,1.94327,0.03400000000000003,2017-11-01 09:00:00,2017-11-01 13:00:00,1.93028,1.93132,2017-11-16 10:00:00,1.926795,1.87527,1.9613755369127517,2017-11-29 22:00:00,1.9613755369127517,loss,-1.0
W,H4,GBPNZD,short,2018-04-23,2018-04-30,1.94541,1.97594,0.030529999999999946,2018-05-02 09:00:00,2018-05-02 13:00:00,1.94685,1.9472,2018-05-08 21:00:00,1.94664,1.9148800000000001,1.978993,2018-05-28 09:00:00,1.9148800000000001,win,0.9816709424164595
