pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch,inside_or_outside
CADJPY,short,2022-10-31 00:00,2022-11-07 00:00,108.788,109.311,0.5230000000000103,108.982,109.311,H4,2022-11-09 10:00,2022-11-09 14:00,108.888,108.922,0.033999999999991815,0.06500956022942857,2023-06-19 00:00,False,OUTSIDE
CADJPY,short,2022-11-14 00:00,2022-11-21 00:00,104.848,105.934,1.0859999999999985,105.82,105.934,H4,2022-11-23 06:00,2022-11-23 10:00,105.694,105.722,0.027999999999991587,0.025782688766106468,2023-06-05 00:00,False,OUTSIDE
CADJPY,short,2022-12-05 00:00,2022-12-12 00:00,100.09,101.208,1.117999999999995,101.13,101.208,H4,2022-12-16 02:00,2022-12-16 06:00,100.8,100.81,0.010000000000005116,0.008944543828269374,2022-12-19 00:00,False,OUTSIDE
CADJPY,short,2023-01-02 00:00,2023-01-09 00:00,98.251,99.084,0.8329999999999984,98.99,99.084,H4,2023-01-11 10:00,2023-01-11 14:00,98.93,98.953,0.022999999999996135,0.02761104441776252,2023-01-16 00:00,False,OUTSIDE
CADJPY,short,2023-01-02 00:00,2023-01-09 00:00,98.251,99.084,0.8329999999999984,98.99,99.084,H4,2023-01-11 18:00,2023-01-11 22:00,98.779,98.78,0.0010000000000047748,0.0012004801920825652,2023-01-16 00:00,False,OUTSIDE
CADJPY,long,2023-01-09 00:00,2023-01-16 00:00,94.637,95.453,0.8160000000000025,94.637,95.086,H4,2023-01-19 18:00,2023-01-19 22:00,95.322,95.335,0.012999999999991019,0.015931372549008553,2023-03-20 00:00,False,OUTSIDE
CADJPY,long,2023-03-20 00:00,2023-03-27 00:00,94.072,95.086,1.0139999999999958,94.072,95.027,H4,2023-03-24 17:00,2023-03-26 21:00,95.027,95.038,0.01099999999999568,0.010848126232737402,,True,OUTSIDE
CADJPY,long,2023-04-03 00:00,2023-04-10 00:00,97.099,97.79,0.6910000000000025,97.099,97.62,H4,2023-04-07 17:00,2023-04-09 21:00,97.62,97.75,0.12999999999999545,0.18813314037625903,2023-04-24 00:00,False,OUTSIDE
CADJPY,short,2023-05-01 00:00,2023-05-08 00:00,100.816,101.812,0.9959999999999951,101.428,101.812,H4,2023-05-08 09:00,2023-05-08 13:00,101.397,101.428,0.0309999999999917,0.031124497991959692,2023-05-15 00:00,False,OUTSIDE
CADJPY,short,2023-08-21 00:00,2023-08-28 00:00,107.65,108.21,0.5599999999999881,108.118,108.21,H4,2023-08-31 21:00,2023-09-01 01:00,107.79,107.83,0.03999999999999204,0.07142857142855874,2023-09-04 00:00,False,OUTSIDE
CADJPY,long,2023-10-02 00:00,2023-10-09 00:00,107.562,109.288,1.725999999999999,107.562,108.953,H4,2023-10-09 13:00,2023-10-09 17:00,108.953,109.116,0.1629999999999967,0.09443800695248945,2023-10-16 00:00,False,OUTSIDE
CADJPY,long,2023-11-13 00:00,2023-11-20 00:00,107.235,109.003,1.7680000000000007,107.235,108.724,H4,2023-11-24 02:00,2023-11-24 06:00,108.905,108.912,0.007000000000005002,0.003959276018102375,2023-11-27 00:00,False,OUTSIDE
CADJPY,short,2023-11-20 00:00,2023-11-27 00:00,109.59,109.987,0.39699999999999136,109.776,109.987,H4,2023-12-01 10:00,2023-12-01 14:00,109.6,109.659,0.05900000000001171,0.14861460957182115,2024-01-15 00:00,False,OUTSIDE
CADJPY,short,2023-12-18 00:00,2023-12-25 00:00,107.35,108.283,0.9330000000000069,108.274,108.283,H4,2023-12-27 10:00,2023-12-27 14:00,108.096,108.192,0.09599999999998943,0.10289389067522905,2024-01-01 00:00,False,OUTSIDE
CADJPY,short,2024-01-01 00:00,2024-01-08 00:00,108.254,109.238,0.9839999999999947,109.034,109.238,H4,2024-01-12 06:00,2024-01-12 10:00,108.67,108.793,0.12300000000000466,0.1250000000000054,2024-01-15 00:00,False,OUTSIDE
CADJPY,short,2024-02-19 00:00,2024-02-26 00:00,111.432,111.804,0.3719999999999999,111.626,111.804,H4,2024-02-26 18:00,2024-02-26 22:00,111.596,111.626,0.030000000000001137,0.08064516129032566,2024-03-18 00:00,False,OUTSIDE
CADJPY,short,2024-02-19 00:00,2024-02-26 00:00,111.432,111.804,0.3719999999999999,111.626,111.804,H4,2024-02-27 02:00,2024-02-27 06:00,111.486,111.506,0.01999999999999602,0.053763440860204376,2024-03-18 00:00,False,OUTSIDE
CADJPY,long,2024-06-03 00:00,2024-06-10 00:00,112.962,113.882,0.9200000000000017,112.962,113.706,H4,2024-06-12 13:00,2024-06-12 17:00,113.706,113.733,0.027000000000001023,0.02934782608695758,2024-07-15 00:00,False,OUTSIDE
CADJPY,short,2024-08-12 00:00,2024-08-19 00:00,107.861,108.818,0.9569999999999936,108.257,108.818,H4,2024-08-18 21:00,2024-08-19 01:00,108.172,108.257,0.08500000000000796,0.08881922675027014,2024-08-26 00:00,False,OUTSIDE
CADJPY,long,2024-08-19 00:00,2024-08-26 00:00,106.212,106.78,0.5679999999999978,106.212,106.226,H4,2024-08-25 21:00,2024-08-26 01:00,106.226,106.25,0.02400000000000091,0.042253521126762325,2024-09-02 00:00,False,OUTSIDE
CADJPY,long,2024-10-07 00:00,2024-10-14 00:00,107.709,108.357,0.6479999999999961,107.709,107.833,H4,2024-10-15 21:00,2024-10-16 01:00,108.02,108.114,0.0940000000000083,0.1450617283950754,2024-10-21 00:00,False,OUTSIDE
CADJPY,long,2024-10-07 00:00,2024-10-14 00:00,107.709,108.357,0.6479999999999961,107.709,107.833,H4,2024-10-18 13:00,2024-10-18 17:00,108.218,108.254,0.036000000000001364,0.055555555555557995,2024-10-21 00:00,False,OUTSIDE
CADJPY,short,2024-10-21 00:00,2024-10-28 00:00,110.319,110.732,0.4129999999999967,110.652,110.732,H4,2024-10-30 21:00,2024-10-31 01:00,110.375,110.396,0.021000000000000796,0.05084745762712098,2024-11-04 00:00,False,OUTSIDE
CADJPY,short,2024-11-18 00:00,2024-11-25 00:00,110.552,111.562,1.009999999999991,110.816,111.562,H4,2024-11-25 06:00,2024-11-25 10:00,110.687,110.816,0.1290000000000049,0.12772277227723372,,True,OUTSIDE
CADJPY,short,2025-01-06 00:00,2025-01-13 00:00,109.455,110.466,1.0109999999999957,110.158,110.466,H4,2025-01-14 18:00,2025-01-14 22:00,110.128,110.157,0.028999999999996362,0.02868447082096586,,True,OUTSIDE
CADJPY,short,2025-01-20 00:00,2025-01-27 00:00,108.418,109.252,0.833999999999989,108.618,109.252,H4,2025-01-27 02:00,2025-01-27 06:00,108.512,108.618,0.10599999999999454,0.1270983213429208,,True,OUTSIDE
CADJPY,long,2025-04-14 00:00,2025-04-21 00:00,101.26,102.57,1.309999999999988,101.26,102.03,H4,2025-04-23 09:00,2025-04-23 13:00,102.376,102.439,0.06299999999998818,0.048091603053426524,2025-04-28 00:00,False,OUTSIDE
CADJPY,short,2025-04-28 00:00,2025-05-05 00:00,104.871,105.411,0.5400000000000063,104.98,105.411,H4,2025-05-08 17:00,2025-05-08 21:00,104.952,104.964,0.012000000000000455,0.022222222222222806,2025-05-12 00:00,False,OUTSIDE
AUDCHF,long,2015-01-19 00:00,2015-01-26 00:00,0.689945,0.69629,0.006344999999999934,0.689945,0.691975,H4,2015-01-25 22:00,2015-01-26 02:00,0.691975,0.691985,9.99999999995449e-06,0.0015760441292284623,2015-07-06 00:00,False,OUTSIDE
AUDCHF,short,2015-03-09 00:00,2015-03-16 00:00,0.767745,0.77446,0.0067150000000000265,0.771675,0.77446,H4,2015-03-17 05:00,2015-03-17 09:00,0.7705,0.77154,0.001040000000000041,0.1548771407297151,2017-02-06 00:00,False,OUTSIDE
AUDCHF,long,2015-03-30 00:00,2015-04-06 00:00,0.723625,0.72658,0.002955000000000041,0.723625,0.72484,H4,2015-04-06 09:00,2015-04-06 13:00,0.72484,0.725315,0.0004750000000000032,0.16074450084602254,2015-05-04 00:00,False,OUTSIDE
AUDCHF,long,2015-03-30 00:00,2015-04-06 00:00,0.723625,0.72658,0.002955000000000041,0.723625,0.72484,H4,2015-04-06 21:00,2015-04-07 01:00,0.725575,0.72609,0.0005150000000000432,0.1742808798646484,2015-05-04 00:00,False,OUTSIDE
AUDCHF,short,2015-04-20 00:00,2015-04-27 00:00,0.7462,0.76741,0.021210000000000062,0.754185,0.76741,H4,2015-04-29 21:00,2015-04-30 01:00,0.753205,0.75376,0.0005549999999999722,0.026166902404524777,2015-05-11 00:00,False,OUTSIDE
AUDCHF,short,2015-05-18 00:00,2015-05-25 00:00,0.73779,0.74608,0.00829000000000002,0.742575,0.74608,H4,2015-05-26 01:00,2015-05-26 05:00,0.742325,0.742575,0.00024999999999997247,0.030156815440286113,2015-11-16 00:00,False,OUTSIDE
AUDCHF,short,2015-05-18 00:00,2015-05-25 00:00,0.73779,0.74608,0.00829000000000002,0.742575,0.74608,H4,2015-05-26 21:00,2015-05-27 01:00,0.738105,0.73844,0.0003349999999999742,0.04041013268998473,2015-11-16 00:00,False,OUTSIDE
AUDCHF,short,2015-06-08 00:00,2015-06-15 00:00,0.71759,0.729255,0.011665000000000036,0.72632,0.729255,H4,2015-06-18 13:00,2015-06-18 17:00,0.72152,0.72193,0.00040999999999991044,0.03514787826831626,2015-06-22 00:00,False,OUTSIDE
AUDCHF,short,2015-06-08 00:00,2015-06-15 00:00,0.71759,0.729255,0.011665000000000036,0.72632,0.729255,H4,2015-06-19 05:00,2015-06-19 09:00,0.7176,0.717835,0.00023499999999998522,0.020145735105013673,2015-06-22 00:00,False,OUTSIDE
AUDCHF,short,2015-06-22 00:00,2015-06-29 00:00,0.714225,0.728765,0.014539999999999997,0.726235,0.728765,H4,2015-07-01 21:00,2015-07-02 01:00,0.72559,0.725885,0.0002950000000000452,0.020288858321873816,2015-08-03 00:00,False,OUTSIDE
AUDCHF,short,2015-06-22 00:00,2015-06-29 00:00,0.714225,0.728765,0.014539999999999997,0.726235,0.728765,H4,2015-07-02 21:00,2015-07-03 01:00,0.72108,0.721255,0.00017499999999992522,0.012035763411274089,2015-08-03 00:00,False,OUTSIDE
AUDCHF,long,2015-07-06 00:00,2015-07-13 00:00,0.69508,0.69889,0.00380999999999998,0.69508,0.69683,H4,2015-07-12 21:00,2015-07-13 01:00,0.69683,0.69731,0.00048000000000003595,0.12598425196851404,2015-07-20 00:00,False,OUTSIDE
AUDCHF,long,2015-09-28 00:00,2015-10-05 00:00,0.6726,0.68512,0.012519999999999976,0.6726,0.684065,H4,2015-10-04 21:00,2015-10-05 01:00,0.684065,0.68469,0.0006249999999999867,0.04992012779552619,2016-01-11 00:00,False,OUTSIDE
AUDCHF,short,2015-10-19 00:00,2015-10-26 00:00,0.70648,0.71397,0.007489999999999997,0.712065,0.71397,H4,2015-10-28 17:00,2015-10-28 21:00,0.7077,0.70772,2.0000000000020002e-05,0.0026702269692950617,2015-11-02 00:00,False,OUTSIDE
AUDCHF,short,2016-03-07 00:00,2016-03-14 00:00,0.74326,0.75562,0.012359999999999927,0.74706,0.75562,H4,2016-03-14 01:00,2016-03-14 05:00,0.74668,0.74706,0.00037999999999993594,0.030744336569574288,2016-03-21 00:00,False,OUTSIDE
AUDCHF,short,2016-04-18 00:00,2016-04-25 00:00,0.75437,0.75981,0.00544,0.75562,0.75981,H4,2016-04-26 21:00,2016-04-27 01:00,0.755,0.75562,0.0006199999999999539,0.11397058823528564,2016-07-11 00:00,False,OUTSIDE
AUDCHF,short,2016-05-16 00:00,2016-05-23 00:00,0.715175,0.72006,0.004885000000000028,0.71826,0.72006,H4,2016-05-23 01:00,2016-05-23 05:00,0.71802,0.71826,0.00024000000000001798,0.04912998976458886,2016-05-30 00:00,False,OUTSIDE
AUDCHF,short,2016-05-16 00:00,2016-05-23 00:00,0.715175,0.72006,0.004885000000000028,0.71826,0.72006,H4,2016-05-26 09:00,2016-05-26 13:00,0.716,0.71649,0.0004899999999999904,0.10030706243602612,2016-05-30 00:00,False,OUTSIDE
AUDCHF,short,2016-05-16 00:00,2016-05-23 00:00,0.715175,0.72006,0.004885000000000028,0.71826,0.72006,H4,2016-05-27 05:00,2016-05-27 09:00,0.71572,0.71594,0.00021999999999999797,0.04503582395086934,2016-05-30 00:00,False,OUTSIDE
AUDCHF,long,2016-05-23 00:00,2016-05-30 00:00,0.70882,0.71469,0.005870000000000042,0.70882,0.71104,H4,2016-06-02 05:00,2016-06-02 09:00,0.71104,0.71176,0.0007199999999999429,0.12265758091992125,2016-06-06 00:00,False,OUTSIDE
AUDCHF,short,2016-05-30 00:00,2016-06-06 00:00,0.71884,0.72562,0.006780000000000008,0.72221,0.72562,H4,2016-06-07 09:00,2016-06-07 13:00,0.72093,0.72118,0.0002500000000000835,0.03687315634219516,2016-06-20 00:00,False,OUTSIDE
AUDCHF,short,2016-05-30 00:00,2016-06-06 00:00,0.71884,0.72562,0.006780000000000008,0.72221,0.72562,H4,2016-06-07 17:00,2016-06-07 21:00,0.72012,0.72052,0.00040000000000006697,0.05899705014750243,2016-06-20 00:00,False,OUTSIDE
AUDCHF,short,2016-05-30 00:00,2016-06-06 00:00,0.71884,0.72562,0.006780000000000008,0.72221,0.72562,H4,2016-06-08 01:00,2016-06-08 05:00,0.71972,0.71982,9.999999999998899e-05,0.014749262536871513,2016-06-20 00:00,False,OUTSIDE
AUDCHF,short,2016-07-11 00:00,2016-07-18 00:00,0.744455,0.75519,0.01073500000000005,0.74844,0.75519,H4,2016-07-18 05:00,2016-07-18 09:00,0.748345,0.74844,9.499999999995623e-05,0.008849557522119775,2016-07-25 00:00,False,OUTSIDE
AUDCHF,short,2016-07-11 00:00,2016-07-18 00:00,0.744455,0.75519,0.01073500000000005,0.74844,0.75519,H4,2016-07-18 17:00,2016-07-18 21:00,0.7458,0.74722,0.0014199999999999768,0.1322775966464807,2016-07-25 00:00,False,OUTSIDE
AUDCHF,short,2016-09-26 00:00,2016-10-03 00:00,0.743985,0.75232,0.008334999999999981,0.74853,0.75232,H4,2016-10-05 01:00,2016-10-05 05:00,0.74709,0.74786,0.0007699999999999374,0.09238152369525364,2016-10-10 00:00,False,OUTSIDE
AUDCHF,short,2016-09-26 00:00,2016-10-03 00:00,0.743985,0.75232,0.008334999999999981,0.74853,0.75232,H4,2016-10-07 09:00,2016-10-07 13:00,0.7457,0.74688,0.0011799999999999589,0.1415716856628628,2016-10-10 00:00,False,OUTSIDE
AUDCHF,short,2016-10-17 00:00,2016-10-24 00:00,0.75583,0.76647,0.010639999999999983,0.7653,0.76647,H4,2016-10-26 17:00,2016-10-26 21:00,0.76027,0.76034,7.00000000000145e-05,0.006578947368422425,2016-10-31 00:00,False,OUTSIDE
AUDCHF,short,2016-10-17 00:00,2016-10-24 00:00,0.75583,0.76647,0.010639999999999983,0.7653,0.76647,H4,2016-10-27 09:00,2016-10-27 13:00,0.7571,0.75714,4.0000000000040004e-05,0.0037593984962443674,2016-10-31 00:00,False,OUTSIDE
AUDCHF,short,2016-11-07 00:00,2016-11-14 00:00,0.745665,0.76492,0.019255000000000022,0.75749,0.76492,H4,2016-11-15 18:00,2016-11-15 22:00,0.75742,0.75749,7.00000000000145e-05,0.003635419371592543,2016-11-21 00:00,False,OUTSIDE
AUDCHF,short,2016-11-07 00:00,2016-11-14 00:00,0.745665,0.76492,0.019255000000000022,0.75749,0.76492,H4,2016-11-17 10:00,2016-11-17 14:00,0.7488,0.75051,0.0017099999999999893,0.08880810179174174,2016-11-21 00:00,False,OUTSIDE
AUDCHF,short,2017-01-16 00:00,2017-01-23 00:00,0.75708,0.76356,0.006480000000000041,0.76066,0.76356,H4,2017-01-25 18:00,2017-01-25 22:00,0.75748,0.75758,9.999999999998899e-05,0.0154320987654303,2017-01-30 00:00,False,OUTSIDE
AUDCHF,short,2017-02-20 00:00,2017-02-27 00:00,0.772965,0.7807,0.007734999999999936,0.776405,0.7807,H4,2017-02-27 02:00,2017-02-27 06:00,0.7758,0.776405,0.0006049999999999667,0.07821590174530985,2017-03-06 00:00,False,OUTSIDE
AUDCHF,short,2017-02-20 00:00,2017-02-27 00:00,0.772965,0.7807,0.007734999999999936,0.776405,0.7807,H4,2017-02-27 22:00,2017-02-28 02:00,0.77571,0.77572,9.99999999995449e-06,0.001292824822230714,2017-03-06 00:00,False,OUTSIDE
AUDCHF,short,2017-02-20 00:00,2017-02-27 00:00,0.772965,0.7807,0.007734999999999936,0.776405,0.7807,H4,2017-03-01 10:00,2017-03-01 14:00,0.77504,0.77532,0.000280000000000058,0.03619909502263223,2017-03-06 00:00,False,OUTSIDE
AUDCHF,short,2017-02-20 00:00,2017-02-27 00:00,0.772965,0.7807,0.007734999999999936,0.776405,0.7807,H4,2017-03-01 18:00,2017-03-01 22:00,0.77489,0.775,0.0001100000000000545,0.014221073044609619,2017-03-06 00:00,False,OUTSIDE
AUDCHF,long,2017-03-06 00:00,2017-03-13 00:00,0.75745,0.762355,0.004905000000000048,0.75745,0.76042,H4,2017-03-14 05:00,2017-03-14 09:00,0.76042,0.76058,0.000160000000000049,0.03261977573905146,2017-03-20 00:00,False,OUTSIDE
AUDCHF,short,2017-05-08 00:00,2017-05-15 00:00,0.73953,0.74637,0.006839999999999957,0.7433,0.74637,H4,2017-05-15 05:00,2017-05-15 09:00,0.7432,0.7433,9.999999999998899e-05,0.014619883040934154,2017-06-12 00:00,False,OUTSIDE
AUDCHF,short,2017-05-08 00:00,2017-05-15 00:00,0.73953,0.74637,0.006839999999999957,0.7433,0.74637,H4,2017-05-15 21:00,2017-05-16 01:00,0.74002,0.74036,0.00034000000000000696,0.049707602339182616,2017-06-12 00:00,False,OUTSIDE
AUDCHF,long,2017-05-15 00:00,2017-05-22 00:00,0.72126,0.72539,0.004129999999999967,0.72126,0.72448,H4,2017-05-26 17:00,2017-05-28 21:00,0.72496,0.72498,1.999999999990898e-05,0.004842615012084537,2017-05-29 00:00,False,OUTSIDE
AUDCHF,short,2017-05-22 00:00,2017-05-29 00:00,0.72548,0.73094,0.00546000000000002,0.72997,0.73094,H4,2017-05-30 21:00,2017-05-31 01:00,0.72936,0.7296,0.00024000000000001798,0.04395604395604708,2017-06-05 00:00,False,OUTSIDE
AUDCHF,long,2017-05-29 00:00,2017-06-05 00:00,0.7147,0.716395,0.001695000000000002,0.7147,0.71519,H4,2017-06-04 21:00,2017-06-05 01:00,0.71519,0.71524,4.999999999999449e-05,0.029498525073743027,2018-08-20 00:00,False,OUTSIDE
AUDCHF,long,2017-06-19 00:00,2017-06-26 00:00,0.7276,0.733575,0.005974999999999953,0.7276,0.73236,H4,2017-06-29 13:00,2017-06-29 17:00,0.7325,0.73327,0.0007699999999999374,0.12887029288701984,2017-07-03 00:00,False,OUTSIDE
AUDCHF,long,2017-07-03 00:00,2017-07-10 00:00,0.72778,0.73308,0.005299999999999971,0.72778,0.7318,H4,2017-07-10 05:00,2017-07-10 09:00,0.7318,0.73227,0.00046999999999997044,0.08867924528301377,2018-02-05 00:00,False,OUTSIDE
AUDCHF,short,2017-07-24 00:00,2017-07-31 00:00,0.77362,0.77796,0.0043400000000000105,0.77614,0.77796,H4,2017-08-02 17:00,2017-08-02 21:00,0.77375,0.77391,0.00015999999999993797,0.036866359446990224,2017-09-11 00:00,False,OUTSIDE
AUDCHF,short,2017-08-14 00:00,2017-08-21 00:00,0.764925,0.76956,0.004635000000000056,0.7673,0.76956,H4,2017-08-22 17:00,2017-08-22 21:00,0.76634,0.76657,0.00022999999999995246,0.049622437971941685,2017-08-28 00:00,False,OUTSIDE
AUDCHF,short,2017-10-16 00:00,2017-10-23 00:00,0.769455,0.77216,0.0027049999999999574,0.77202,0.77216,H4,2017-10-24 17:00,2017-10-24 21:00,0.771,0.7714,0.00039999999999995595,0.14787430683917274,2017-10-30 00:00,False,OUTSIDE
AUDCHF,short,2017-12-18 00:00,2017-12-25 00:00,0.763375,0.76959,0.0062149999999999705,0.76487,0.76959,H4,2017-12-29 02:00,2017-12-29 06:00,0.76362,0.7639,0.000280000000000058,0.045052292839913,2018-01-01 00:00,False,OUTSIDE
AUDCHF,short,2018-01-01 00:00,2018-01-08 00:00,0.766445,0.77294,0.0064949999999999175,0.76804,0.77294,H4,2018-01-12 14:00,2018-01-12 18:00,0.76684,0.76704,0.000200000000000089,0.030792917628959436,2018-01-15 00:00,False,OUTSIDE
AUDCHF,long,2018-02-12 00:00,2018-02-19 00:00,0.72764,0.733595,0.005955000000000044,0.72764,0.72992,H4,2018-02-23 06:00,2018-02-23 10:00,0.72992,0.73,7.999999999996898e-05,0.013434089000834324,2018-02-26 00:00,False,OUTSIDE
AUDCHF,short,2018-05-07 00:00,2018-05-14 00:00,0.75456,0.75712,0.0025600000000000067,0.75568,0.75712,H4,2018-05-13 21:00,2018-05-14 01:00,0.75558,0.75568,9.999999999998899e-05,0.039062499999995594,2018-05-21 00:00,False,OUTSIDE
AUDCHF,short,2018-06-04 00:00,2018-06-11 00:00,0.74846,0.75748,0.009020000000000028,0.75244,0.75748,H4,2018-06-12 01:00,2018-06-12 05:00,0.75242,0.75244,2.0000000000020002e-05,0.00221729490022394,,True,OUTSIDE
AUDCHF,long,2018-06-25 00:00,2018-07-02 00:00,0.7276,0.73368,0.006079999999999974,0.7276,0.72906,H4,2018-07-05 13:00,2018-07-05 17:00,0.7322,0.73294,0.0007400000000000739,0.12171052631580215,2018-07-09 00:00,False,OUTSIDE
AUDCHF,short,2018-08-13 00:00,2018-08-20 00:00,0.72819,0.72863,0.00043999999999999595,0.72848,0.72863,H4,2018-08-20 05:00,2018-08-20 09:00,0.72831,0.72832,9.99999999995449e-06,0.022727272727169505,2018-11-05 00:00,False,OUTSIDE
AUDCHF,long,2018-09-03 00:00,2018-09-10 00:00,0.68748,0.68872,0.0012400000000000189,0.68748,0.68802,H4,2018-09-07 17:00,2018-09-09 21:00,0.68802,0.68806,4.0000000000040004e-05,0.032258064516160805,2018-09-17 00:00,False,OUTSIDE
AUDCHF,short,2018-09-24 00:00,2018-10-01 00:00,0.70858,0.71246,0.0038799999999999946,0.70961,0.71246,H4,2018-10-02 13:00,2018-10-02 17:00,0.7088,0.70932,0.0005199999999999649,0.13402061855669217,2018-10-15 00:00,False,OUTSIDE
AUDCHF,long,2018-10-22 00:00,2018-10-29 00:00,0.7021,0.7069,0.0048000000000000265,0.7021,0.70582,H4,2018-10-29 17:00,2018-10-29 21:00,0.70582,0.70659,0.0007700000000000484,0.16041666666667587,2018-12-17 00:00,False,OUTSIDE
AUDCHF,long,2018-11-19 00:00,2018-11-26 00:00,0.71675,0.72136,0.004610000000000003,0.71675,0.7196,H4,2018-11-27 14:00,2018-11-27 18:00,0.7196,0.71968,7.999999999996898e-05,0.01735357917569825,2018-12-03 00:00,False,OUTSIDE
AUDCHF,long,2018-12-03 00:00,2018-12-10 00:00,0.71002,0.71432,0.0042999999999999705,0.71002,0.71228,H4,2018-12-14 10:00,2018-12-14 14:00,0.71332,0.71352,0.000200000000000089,0.04651162790699776,2018-12-17 00:00,False,OUTSIDE
AUDCHF,short,2018-12-10 00:00,2018-12-17 00:00,0.71624,0.71962,0.0033800000000000496,0.717,0.71962,H4,2018-12-14 18:00,2018-12-16 22:00,0.71692,0.717,7.999999999996898e-05,0.023668639053244914,2019-01-14 00:00,False,OUTSIDE
AUDCHF,long,2019-02-04 00:00,2019-02-11 00:00,0.70775,0.70899,0.0012400000000000189,0.70775,0.70831,H4,2019-02-08 18:00,2019-02-10 22:00,0.70831,0.70836,4.999999999999449e-05,0.04032258064515624,2019-02-18 00:00,False,OUTSIDE
AUDCHF,long,2019-02-04 00:00,2019-02-11 00:00,0.70775,0.70899,0.0012400000000000189,0.70775,0.70831,H4,2019-02-11 18:00,2019-02-11 22:00,0.70856,0.70877,0.00021000000000004349,0.1693548387097099,2019-02-18 00:00,False,OUTSIDE
AUDCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.71024,0.71526,0.0050200000000000244,0.71242,0.71526,H4,2019-03-15 09:00,2019-03-15 13:00,0.71142,0.71152,9.999999999998899e-05,0.01992031872509731,2019-03-18 00:00,False,OUTSIDE
AUDCHF,short,2019-05-27 00:00,2019-06-03 00:00,0.6943,0.70002,0.005719999999999947,0.69609,0.70002,H4,2019-06-03 09:00,2019-06-03 13:00,0.69526,0.69609,0.0008299999999999974,0.145104895104896,2019-07-01 00:00,False,OUTSIDE
AUDCHF,short,2019-05-27 00:00,2019-06-03 00:00,0.6943,0.70002,0.005719999999999947,0.69609,0.70002,H4,2019-06-05 05:00,2019-06-05 09:00,0.69506,0.69511,4.999999999999449e-05,0.008741258741257859,2019-07-01 00:00,False,OUTSIDE
AUDCHF,short,2019-07-01 00:00,2019-07-08 00:00,0.69216,0.6947,0.0025399999999999867,0.69441,0.6947,H4,2019-07-08 21:00,2019-07-09 01:00,0.69342,0.69347,4.999999999999449e-05,0.019685039370076676,2019-07-15 00:00,False,OUTSIDE
AUDCHF,short,2019-07-01 00:00,2019-07-08 00:00,0.69216,0.6947,0.0025399999999999867,0.69441,0.6947,H4,2019-07-12 01:00,2019-07-12 05:00,0.6924,0.69266,0.000260000000000038,0.10236220472442494,2019-07-15 00:00,False,OUTSIDE
AUDCHF,long,2019-07-08 00:00,2019-07-15 00:00,0.68561,0.69098,0.005369999999999986,0.68561,0.69008,H4,2019-07-17 21:00,2019-07-18 01:00,0.69044,0.69076,0.00031999999999998696,0.05959031657355453,2019-07-22 00:00,False,OUTSIDE
AUDCHF,short,2019-07-15 00:00,2019-07-22 00:00,0.69143,0.69552,0.004090000000000038,0.69315,0.69552,H4,2019-07-22 01:00,2019-07-22 05:00,0.69274,0.69307,0.00032999999999994145,0.08068459657700205,2021-01-11 00:00,False,OUTSIDE
