pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
AUDCAD,long,2018-10-22 00:00,2018-10-29 00:00,0.91758,0.92933,0.011750000000000038,H4,2018-10-26 01:00,2018-10-26 05:00,0.9209,0.92119,0.00028999999999990145,0.02468085106382132,2018-12-31 00:00,False
AUDCAD,long,2018-10-22 00:00,2018-10-29 00:00,0.91758,0.92933,0.011750000000000038,H4,2018-10-29 17:00,2018-10-29 21:00,0.92642,0.92656,0.000140000000000029,0.011914893617023706,2018-12-31 00:00,False
AUDCAD,long,2018-10-22 00:00,2018-10-29 00:00,0.91758,0.92933,0.011750000000000038,H4,2018-10-30 21:00,2018-10-31 01:00,0.92782,0.92866,0.0008400000000000629,0.07148936170213278,2018-12-31 00:00,False
AUDCAD,long,2018-11-19 00:00,2018-11-26 00:00,0.95278,0.95747,0.004690000000000083,H4,2018-11-23 14:00,2018-11-23 18:00,0.95394,0.95437,0.00043000000000004146,0.09168443496802428,2018-12-10 00:00,False
AUDCAD,long,2018-11-19 00:00,2018-11-26 00:00,0.95278,0.95747,0.004690000000000083,H4,2018-11-25 22:00,2018-11-26 02:00,0.95548,0.95592,0.00043999999999999595,0.09381663113006145,2018-12-10 00:00,False
AUDCAD,long,2018-11-19 00:00,2018-11-26 00:00,0.95278,0.95747,0.004690000000000083,H4,2018-11-26 18:00,2018-11-26 22:00,0.95597,0.95641,0.00043999999999999595,0.09381663113006145,2018-12-10 00:00,False
AUDCAD,long,2018-12-03 00:00,2018-12-10 00:00,0.9567,0.96014,0.0034399999999999986,H4,2018-12-14 10:00,2018-12-14 14:00,0.95728,0.95766,0.00037999999999993594,0.11046511627905119,2018-12-17 00:00,False
AUDCAD,short,2018-12-10 00:00,2018-12-17 00:00,0.96046,0.97032,0.00985999999999998,H4,2018-12-19 06:00,2018-12-19 10:00,0.97012,0.97032,0.00019999999999997797,0.020283975659227016,2018-12-24 00:00,False
AUDCAD,short,2018-12-10 00:00,2018-12-17 00:00,0.96046,0.97032,0.00985999999999998,H4,2018-12-21 10:00,2018-12-21 14:00,0.96176,0.96288,0.0011200000000000099,0.1135902636916848,2018-12-24 00:00,False
AUDCAD,long,2018-12-31 00:00,2019-01-07 00:00,0.90969,0.95127,0.04157999999999995,H4,2019-01-03 18:00,2019-01-03 22:00,0.94312,0.94342,0.000300000000000078,0.007215007215009099,2019-01-14 00:00,False
AUDCAD,long,2018-12-31 00:00,2019-01-07 00:00,0.90969,0.95127,0.04157999999999995,H4,2019-01-04 10:00,2019-01-04 14:00,0.94515,0.94524,8.999999999992347e-05,0.0021645021645003266,2019-01-14 00:00,False
AUDCAD,long,2018-12-31 00:00,2019-01-07 00:00,0.90969,0.95127,0.04157999999999995,H4,2019-01-09 02:00,2019-01-09 06:00,0.9458,0.94606,0.000260000000000038,0.0062530062530071736,2019-01-14 00:00,False
AUDCAD,long,2018-12-31 00:00,2019-01-07 00:00,0.90969,0.95127,0.04157999999999995,H4,2019-01-10 06:00,2019-01-10 10:00,0.94908,0.94962,0.0005399999999999849,0.012987012987012641,2019-01-14 00:00,False
AUDCAD,long,2019-01-21 00:00,2019-01-28 00:00,0.94484,0.94915,0.004310000000000036,H4,2019-01-25 02:00,2019-01-25 06:00,0.94484,0.94502,0.00017999999999995797,0.041763341067275285,2019-02-04 00:00,False
AUDCAD,short,2019-01-28 00:00,2019-02-04 00:00,0.94987,0.95804,0.00817000000000001,H4,2019-01-31 10:00,2019-01-31 14:00,0.95762,0.95804,0.00041999999999997595,0.05140758873928707,2019-03-18 00:00,False
AUDCAD,short,2019-01-28 00:00,2019-02-04 00:00,0.94987,0.95804,0.00817000000000001,H4,2019-02-01 06:00,2019-02-01 10:00,0.95427,0.95512,0.0008500000000000174,0.10403916768666051,2019-03-18 00:00,False
AUDCAD,short,2019-01-28 00:00,2019-02-04 00:00,0.94987,0.95804,0.00817000000000001,H4,2019-02-05 02:00,2019-02-05 06:00,0.95204,0.95236,0.00031999999999998696,0.039167686658505084,2019-03-18 00:00,False
AUDCAD,long,2019-02-04 00:00,2019-02-11 00:00,0.93812,0.94118,0.0030600000000000627,H4,2019-02-13 18:00,2019-02-13 22:00,0.93938,0.9395,0.00012000000000000899,0.03921568627451194,2019-02-18 00:00,False
AUDCAD,long,2019-02-18 00:00,2019-02-25 00:00,0.93162,0.93648,0.0048599999999999755,H4,2019-03-01 06:00,2019-03-01 10:00,0.93162,0.93232,0.0007000000000000339,0.1440329218107073,2019-05-13 00:00,False
AUDCAD,short,2019-03-04 00:00,2019-03-11 00:00,0.94509,0.94906,0.003970000000000029,H4,2019-03-12 09:00,2019-03-12 13:00,0.94889,0.94906,0.00017000000000000348,0.042821158690176886,2019-03-18 00:00,False
AUDCAD,long,2019-03-11 00:00,2019-03-18 00:00,0.93866,0.94491,0.006249999999999978,H4,2019-03-14 13:00,2019-03-14 17:00,0.93912,0.94026,0.0011400000000000299,0.18240000000000542,2019-04-01 00:00,False
AUDCAD,long,2019-03-11 00:00,2019-03-18 00:00,0.93866,0.94491,0.006249999999999978,H4,2019-03-19 21:00,2019-03-20 01:00,0.94134,0.94165,0.00031000000000003247,0.04960000000000537,2019-04-01 00:00,False
AUDCAD,long,2019-03-11 00:00,2019-03-18 00:00,0.93866,0.94491,0.006249999999999978,H4,2019-03-20 13:00,2019-03-20 17:00,0.9442,0.94444,0.00023999999999990695,0.03839999999998525,2019-04-01 00:00,False
AUDCAD,short,2019-03-18 00:00,2019-03-25 00:00,0.95099,0.95633,0.005340000000000011,H4,2019-03-26 09:00,2019-03-26 13:00,0.95628,0.95633,4.999999999999449e-05,0.009363295880148762,2019-04-01 00:00,False
AUDCAD,short,2019-03-18 00:00,2019-03-25 00:00,0.95099,0.95633,0.005340000000000011,H4,2019-03-29 01:00,2019-03-29 05:00,0.95272,0.95348,0.0007599999999999829,0.14232209737827364,2019-04-01 00:00,False
AUDCAD,long,2019-03-25 00:00,2019-04-01 00:00,0.94156,0.94733,0.005770000000000053,H4,2019-04-02 17:00,2019-04-02 21:00,0.94156,0.94251,0.0009500000000000064,0.16464471403812786,2019-04-22 00:00,False
AUDCAD,long,2019-05-13 00:00,2019-05-20 00:00,0.92016,0.92447,0.004310000000000036,H4,2019-05-22 09:00,2019-05-22 13:00,0.92016,0.92032,0.000160000000000049,0.037122969837598066,2019-06-10 00:00,False
AUDCAD,long,2019-05-13 00:00,2019-05-20 00:00,0.92016,0.92447,0.004310000000000036,H4,2019-05-22 21:00,2019-05-23 01:00,0.92335,0.9236,0.00024999999999997247,0.058004640371222826,2019-06-10 00:00,False
AUDCAD,long,2019-07-01 00:00,2019-07-08 00:00,0.9073,0.9131,0.005800000000000027,H4,2019-07-10 05:00,2019-07-10 09:00,0.9073,0.90732,2.0000000000020002e-05,0.0034482758620723976,2019-07-22 00:00,False
AUDCAD,long,2019-07-01 00:00,2019-07-08 00:00,0.9073,0.9131,0.005800000000000027,H4,2019-07-10 21:00,2019-07-11 01:00,0.90862,0.90952,0.0009000000000000119,0.15517241379310476,2019-07-22 00:00,False
AUDCAD,long,2019-07-01 00:00,2019-07-08 00:00,0.9073,0.9131,0.005800000000000027,H4,2019-07-11 05:00,2019-07-11 09:00,0.90962,0.90995,0.0003300000000000525,0.05689655172414671,2019-07-22 00:00,False
AUDCAD,long,2019-07-01 00:00,2019-07-08 00:00,0.9073,0.9131,0.005800000000000027,H4,2019-07-12 09:00,2019-07-12 13:00,0.91048,0.91074,0.000260000000000038,0.044827586206902886,2019-07-22 00:00,False
AUDCAD,long,2019-08-05 00:00,2019-08-12 00:00,0.88898,0.8973,0.008319999999999994,H4,2019-08-07 01:00,2019-08-07 05:00,0.88898,0.8902,0.0012199999999999989,0.14663461538461536,2019-08-19 00:00,False
AUDCAD,long,2019-08-05 00:00,2019-08-12 00:00,0.88898,0.8973,0.008319999999999994,H4,2019-08-12 09:00,2019-08-12 13:00,0.89222,0.89249,0.00026999999999999247,0.03245192307692219,2019-08-19 00:00,False
AUDCAD,long,2019-08-05 00:00,2019-08-12 00:00,0.88898,0.8973,0.008319999999999994,H4,2019-08-12 17:00,2019-08-12 21:00,0.89328,0.89346,0.000180000000000069,0.021634615384623693,2019-08-19 00:00,False
AUDCAD,short,2019-08-12 00:00,2019-08-19 00:00,0.89928,0.90482,0.005539999999999989,H4,2019-08-16 01:00,2019-08-16 05:00,0.90473,0.90482,8.999999999992347e-05,0.016245487364607156,2019-08-26 00:00,False
AUDCAD,short,2019-08-12 00:00,2019-08-19 00:00,0.89928,0.90482,0.005539999999999989,H4,2019-08-21 05:00,2019-08-21 09:00,0.90307,0.90386,0.0007899999999999574,0.14259927797833194,2019-08-26 00:00,False
AUDCAD,short,2019-08-12 00:00,2019-08-19 00:00,0.89928,0.90482,0.005539999999999989,H4,2019-08-21 13:00,2019-08-21 17:00,0.90239,0.90252,0.00012999999999996348,0.023465703971112587,2019-08-26 00:00,False
AUDCAD,short,2019-08-12 00:00,2019-08-19 00:00,0.89928,0.90482,0.005539999999999989,H4,2019-08-23 13:00,2019-08-23 17:00,0.8999,0.9008,0.0009000000000000119,0.16245487364621183,2019-08-26 00:00,False
AUDCAD,long,2019-08-26 00:00,2019-09-02 00:00,0.89068,0.89654,0.005859999999999976,H4,2019-08-30 09:00,2019-08-30 13:00,0.89114,0.89116,1.999999999990898e-05,0.0034129692832609317,2019-09-23 00:00,False
AUDCAD,long,2019-09-23 00:00,2019-09-30 00:00,0.88357,0.89631,0.012740000000000085,H4,2019-10-02 05:00,2019-10-02 09:00,0.88357,0.8849,0.0013300000000000534,0.1043956043956079,2019-10-07 00:00,False
AUDCAD,long,2019-10-07 00:00,2019-10-14 00:00,0.88809,0.8969,0.008809999999999985,H4,2019-10-16 09:00,2019-10-16 13:00,0.88809,0.88851,0.00041999999999997595,0.0476730987514162,2019-10-21 00:00,False
AUDCAD,long,2019-10-07 00:00,2019-10-14 00:00,0.88809,0.8969,0.008809999999999985,H4,2019-10-17 17:00,2019-10-17 21:00,0.89609,0.89618,8.999999999992347e-05,0.010215664018152512,2019-10-21 00:00,False
AUDCAD,short,2019-10-14 00:00,2019-10-21 00:00,0.90013,0.90214,0.0020100000000000673,H4,2019-10-21 05:00,2019-10-21 09:00,0.90192,0.90214,0.00021999999999999797,0.10945273631840328,2019-10-28 00:00,False
AUDCAD,long,2019-11-11 00:00,2019-11-18 00:00,0.89669,0.90175,0.0050600000000000644,H4,2019-11-18 22:00,2019-11-19 02:00,0.89669,0.8968,0.0001100000000000545,0.021739130434793103,2019-11-25 00:00,False
AUDCAD,long,2019-11-11 00:00,2019-11-18 00:00,0.89669,0.90175,0.0050600000000000644,H4,2019-11-22 10:00,2019-11-22 14:00,0.90028,0.90078,0.000500000000000056,0.09881422924902165,2019-11-25 00:00,False
CHFJPY,long,2018-10-08 00:00,2018-10-15 00:00,112.524,112.975,0.4509999999999934,H4,2018-10-18 21:00,2018-10-19 01:00,112.588,112.621,0.03300000000000125,0.07317073170732091,2018-10-22 00:00,False
CHFJPY,short,2018-10-15 00:00,2018-10-22 00:00,112.99,113.704,0.7139999999999986,H4,2018-10-22 17:00,2018-10-22 21:00,113.292,113.308,0.016000000000005343,0.0224089635854417,2018-10-29 00:00,False
CHFJPY,short,2018-10-15 00:00,2018-10-22 00:00,112.99,113.704,0.7139999999999986,H4,2018-10-24 01:00,2018-10-24 05:00,113.221,113.222,0.000999999999990564,0.001400560224076423,2018-10-29 00:00,False
CHFJPY,long,2018-10-22 00:00,2018-10-29 00:00,111.56,112.215,0.6550000000000011,H4,2018-10-31 21:00,2018-11-01 01:00,111.868,111.912,0.04400000000001114,0.06717557251910086,2018-11-12 00:00,False
CHFJPY,short,2018-11-05 00:00,2018-11-12 00:00,113.178,113.746,0.5679999999999978,H4,2018-11-07 10:00,2018-11-07 14:00,113.662,113.746,0.08399999999998897,0.14788732394364312,2018-11-19 00:00,False
CHFJPY,short,2018-11-05 00:00,2018-11-12 00:00,113.178,113.746,0.5679999999999978,H4,2018-11-08 14:00,2018-11-08 18:00,113.496,113.546,0.05000000000001137,0.08802816901410486,2018-11-19 00:00,False
CHFJPY,short,2018-11-05 00:00,2018-11-12 00:00,113.178,113.746,0.5679999999999978,H4,2018-11-13 22:00,2018-11-14 02:00,113.22,113.29,0.07000000000000739,0.12323943661973179,2018-11-19 00:00,False
CHFJPY,long,2018-11-12 00:00,2018-11-19 00:00,112.196,112.852,0.6560000000000059,H4,2018-11-18 22:00,2018-11-19 02:00,112.639,112.649,0.010000000000005116,0.015243902439032052,2018-12-17 00:00,False
CHFJPY,short,2018-12-03 00:00,2018-12-10 00:00,113.726,114.64,0.9140000000000015,H4,2018-12-11 06:00,2018-12-11 10:00,114.602,114.64,0.0379999999999967,0.041575492341353,2018-12-17 00:00,False
CHFJPY,short,2018-12-03 00:00,2018-12-10 00:00,113.726,114.64,0.9140000000000015,H4,2018-12-13 14:00,2018-12-13 18:00,114.38,114.428,0.04800000000000182,0.052516411378557705,2018-12-17 00:00,False
CHFJPY,short,2018-12-03 00:00,2018-12-10 00:00,113.726,114.64,0.9140000000000015,H4,2018-12-14 10:00,2018-12-14 14:00,113.948,113.998,0.05000000000001137,0.054704595186007975,2018-12-17 00:00,False
CHFJPY,long,2018-12-17 00:00,2018-12-24 00:00,111.386,111.847,0.4609999999999985,H4,2018-12-27 06:00,2018-12-27 10:00,111.71,111.723,0.01300000000000523,0.02819956616053204,2018-12-31 00:00,False
CHFJPY,short,2018-12-24 00:00,2018-12-31 00:00,112.053,112.744,0.6910000000000025,H4,2018-12-28 10:00,2018-12-28 14:00,112.73,112.744,0.013999999999995794,0.020260492040514822,2019-02-25 00:00,False
CHFJPY,short,2018-12-24 00:00,2018-12-31 00:00,112.053,112.744,0.6910000000000025,H4,2018-12-30 22:00,2018-12-31 02:00,112.274,112.29,0.016000000000005343,0.023154848046317345,2019-02-25 00:00,False
CHFJPY,long,2018-12-31 00:00,2019-01-07 00:00,105.547,109.934,4.3870000000000005,H4,2019-01-03 02:00,2019-01-03 06:00,108.266,108.344,0.07799999999998875,0.017779803966261394,2019-01-14 00:00,False
CHFJPY,long,2018-12-31 00:00,2019-01-07 00:00,105.547,109.934,4.3870000000000005,H4,2019-01-03 10:00,2019-01-03 14:00,108.628,108.649,0.021000000000000796,0.004786870298609709,2019-01-14 00:00,False
CHFJPY,long,2018-12-31 00:00,2019-01-07 00:00,105.547,109.934,4.3870000000000005,H4,2019-01-03 18:00,2019-01-03 22:00,108.703,109.001,0.2980000000000018,0.06792796899931657,2019-01-14 00:00,False
CHFJPY,long,2018-12-31 00:00,2019-01-07 00:00,105.547,109.934,4.3870000000000005,H4,2019-01-04 06:00,2019-01-04 10:00,109.262,109.264,0.001999999999995339,0.0004558924093903211,2019-01-14 00:00,False
CHFJPY,long,2018-12-31 00:00,2019-01-07 00:00,105.547,109.934,4.3870000000000005,H4,2019-01-07 02:00,2019-01-07 06:00,109.786,109.808,0.02200000000000557,0.005014816503306489,2019-01-14 00:00,False
CHFJPY,short,2019-01-07 00:00,2019-01-14 00:00,110.342,111.314,0.9719999999999942,H4,2019-01-09 10:00,2019-01-09 14:00,111.207,111.314,0.10699999999999932,0.11008230452674893,2019-01-21 00:00,False
CHFJPY,short,2019-01-07 00:00,2019-01-14 00:00,110.342,111.314,0.9719999999999942,H4,2019-01-09 22:00,2019-01-10 02:00,111.036,111.194,0.15800000000000125,0.16255144032922036,2019-01-21 00:00,False
CHFJPY,short,2019-01-07 00:00,2019-01-14 00:00,110.342,111.314,0.9719999999999942,H4,2019-01-15 02:00,2019-01-15 06:00,110.839,110.839,0.0,0.0,2019-01-21 00:00,False
CHFJPY,short,2019-01-07 00:00,2019-01-14 00:00,110.342,111.314,0.9719999999999942,H4,2019-01-18 14:00,2019-01-18 18:00,110.358,110.373,0.015000000000000568,0.015432098765432776,2019-01-21 00:00,False
CHFJPY,long,2019-02-04 00:00,2019-02-11 00:00,108.726,109.718,0.9920000000000044,H4,2019-02-12 10:00,2019-02-12 14:00,109.416,109.439,0.022999999999996135,0.023185483870963742,2019-04-22 00:00,False
CHFJPY,long,2019-02-04 00:00,2019-02-11 00:00,108.726,109.718,0.9920000000000044,H4,2019-02-15 06:00,2019-02-15 10:00,109.53,109.6,0.06999999999999318,0.07056451612902506,2019-04-22 00:00,False
CHFJPY,short,2019-02-25 00:00,2019-03-04 00:00,111.974,112.173,0.19899999999999807,H4,2019-03-03 22:00,2019-03-04 02:00,112.112,112.134,0.02200000000000557,0.11055276381912454,2019-04-08 00:00,False
CHFJPY,short,2019-02-25 00:00,2019-03-04 00:00,111.974,112.173,0.19899999999999807,H4,2019-03-05 02:00,2019-03-05 06:00,111.976,111.981,0.0049999999999954525,0.02512562814068091,2019-04-08 00:00,False
CHFJPY,long,2019-03-04 00:00,2019-03-11 00:00,109.891,110.258,0.3669999999999902,H4,2019-03-11 13:00,2019-03-11 17:00,109.935,109.979,0.04399999999999693,0.11989100817438175,2019-04-15 00:00,False
CHFJPY,long,2019-03-04 00:00,2019-03-11 00:00,109.891,110.258,0.3669999999999902,H4,2019-03-12 09:00,2019-03-12 13:00,110.125,110.179,0.054000000000002046,0.14713896457766618,2019-04-15 00:00,False
CHFJPY,short,2019-03-11 00:00,2019-03-18 00:00,111.264,111.954,0.6899999999999977,H4,2019-03-20 13:00,2019-03-20 17:00,111.824,111.954,0.12999999999999545,0.1884057971014433,2019-03-25 00:00,False
CHFJPY,short,2019-03-11 00:00,2019-03-18 00:00,111.264,111.954,0.6899999999999977,H4,2019-03-22 01:00,2019-03-22 05:00,111.611,111.73,0.11899999999999977,0.17246376811594227,2019-03-25 00:00,False
CHFJPY,long,2019-03-18 00:00,2019-03-25 00:00,110.374,110.649,0.2750000000000057,H4,2019-03-24 21:00,2019-03-25 01:00,110.374,110.402,0.028000000000005798,0.10181818181820079,2019-04-08 00:00,False
CHFJPY,long,2019-05-06 00:00,2019-05-13 00:00,107.614,108.661,1.046999999999997,H4,2019-05-09 01:00,2019-05-09 05:00,107.614,107.661,0.046999999999997044,0.0448901623686697,2019-05-27 00:00,False
CHFJPY,long,2019-05-06 00:00,2019-05-13 00:00,107.614,108.661,1.046999999999997,H4,2019-05-10 01:00,2019-05-10 05:00,108.07,108.117,0.047000000000011255,0.044890162368683276,2019-05-27 00:00,False
CHFJPY,long,2019-05-06 00:00,2019-05-13 00:00,107.614,108.661,1.046999999999997,H4,2019-05-15 09:00,2019-05-15 13:00,108.315,108.348,0.03300000000000125,0.031518624641835094,2019-05-27 00:00,False
CHFJPY,long,2019-05-06 00:00,2019-05-13 00:00,107.614,108.661,1.046999999999997,H4,2019-05-17 09:00,2019-05-17 13:00,108.374,108.462,0.08800000000000807,0.08404966571156477,2019-05-27 00:00,False
CHFJPY,short,2019-05-20 00:00,2019-05-27 00:00,109.084,109.631,0.546999999999997,H4,2019-05-22 09:00,2019-05-22 13:00,109.605,109.631,0.02599999999999625,0.04753199268737914,2019-06-03 00:00,False
CHFJPY,short,2019-05-20 00:00,2019-05-27 00:00,109.084,109.631,0.546999999999997,H4,2019-05-24 09:00,2019-05-24 13:00,109.39,109.422,0.031999999999996476,0.05850091407677632,2019-06-03 00:00,False
CHFJPY,short,2019-05-20 00:00,2019-05-27 00:00,109.084,109.631,0.546999999999997,H4,2019-05-26 21:00,2019-05-27 01:00,109.242,109.268,0.02599999999999625,0.04753199268737914,2019-06-03 00:00,False
CHFJPY,short,2019-05-20 00:00,2019-05-27 00:00,109.084,109.631,0.546999999999997,H4,2019-05-27 21:00,2019-05-28 01:00,109.156,109.164,0.007999999999995566,0.014625228519187586,2019-06-03 00:00,False
CHFJPY,long,2019-05-27 00:00,2019-06-03 00:00,107.924,108.188,0.2639999999999958,H4,2019-05-31 17:00,2019-06-02 21:00,108.119,108.162,0.043000000000006366,0.1628787878788146,2019-07-29 00:00,False
CHFJPY,short,2019-06-03 00:00,2019-06-10 00:00,109.52,109.756,0.2360000000000042,H4,2019-06-11 01:00,2019-06-11 05:00,109.744,109.756,0.012000000000000455,0.05084745762711967,2019-06-17 00:00,False
CHFJPY,long,2019-06-10 00:00,2019-06-17 00:00,108.218,108.684,0.465999999999994,H4,2019-06-19 01:00,2019-06-19 05:00,108.248,108.28,0.031999999999996476,0.06866952789698903,2019-07-29 00:00,False
CHFJPY,long,2019-06-10 00:00,2019-06-17 00:00,108.218,108.684,0.465999999999994,H4,2019-06-20 01:00,2019-06-20 05:00,108.574,108.605,0.03100000000000591,0.06652360515022814,2019-07-29 00:00,False
CHFJPY,short,2019-07-15 00:00,2019-07-22 00:00,109.703,110.064,0.36099999999999,H4,2019-07-23 09:00,2019-07-23 13:00,110.017,110.042,0.025000000000005684,0.06925207756234454,2019-07-29 00:00,False
CHFJPY,short,2019-07-15 00:00,2019-07-22 00:00,109.703,110.064,0.36099999999999,H4,2019-07-25 21:00,2019-07-26 01:00,109.75,109.768,0.018000000000000682,0.04986149584487862,2019-07-29 00:00,False
CHFJPY,long,2019-07-29 00:00,2019-08-05 00:00,108.046,108.512,0.465999999999994,H4,2019-08-05 01:00,2019-08-05 05:00,108.046,108.13,0.08399999999998897,0.1802575107295924,2019-08-12 00:00,False
CHFJPY,short,2019-08-12 00:00,2019-08-19 00:00,108.733,109.646,0.9129999999999967,H4,2019-08-19 05:00,2019-08-19 09:00,109.012,109.028,0.016000000000005343,0.017524644030674042,2019-09-02 00:00,False
CHFJPY,short,2019-08-12 00:00,2019-08-19 00:00,108.733,109.646,0.9129999999999967,H4,2019-08-21 01:00,2019-08-21 05:00,108.852,108.93,0.07800000000000296,0.08543263964951067,2019-09-02 00:00,False
CHFJPY,long,2019-08-26 00:00,2019-09-02 00:00,106.86,107.351,0.49099999999999966,H4,2019-09-03 21:00,2019-09-04 01:00,107.254,107.298,0.04399999999999693,0.08961303462321173,2019-09-30 00:00,False
CHFJPY,short,2019-09-09 00:00,2019-09-16 00:00,109.14,109.584,0.4440000000000026,H4,2019-09-13 09:00,2019-09-13 13:00,109.516,109.584,0.06799999999999784,0.1531531531531474,2019-10-14 00:00,False
CHFJPY,long,2019-09-16 00:00,2019-09-23 00:00,108.165,108.542,0.37699999999999534,H4,2019-09-27 01:00,2019-09-27 05:00,108.306,108.333,0.027000000000001023,0.07161803713528211,2019-09-30 00:00,False
CHFJPY,long,2019-09-30 00:00,2019-10-07 00:00,106.742,107.271,0.5289999999999964,H4,2019-10-04 01:00,2019-10-04 05:00,106.742,106.836,0.09399999999999409,0.17769376181473484,,True
CHFJPY,long,2019-09-30 00:00,2019-10-07 00:00,106.742,107.271,0.5289999999999964,H4,2019-10-07 01:00,2019-10-07 05:00,107.25,107.262,0.012000000000000455,0.022684310018904606,,True
CHFJPY,short,2019-10-28 00:00,2019-11-04 00:00,109.764,110.196,0.43200000000000216,H4,2019-10-30 21:00,2019-10-31 01:00,110.155,110.196,0.04099999999999682,0.09490740740739956,2019-11-11 00:00,False
CHFJPY,short,2019-10-28 00:00,2019-11-04 00:00,109.764,110.196,0.43200000000000216,H4,2019-11-08 02:00,2019-11-08 06:00,109.859,109.886,0.027000000000001023,0.06250000000000205,2019-11-11 00:00,False
CHFJPY,long,2019-11-04 00:00,2019-11-11 00:00,109.338,109.567,0.2289999999999992,H4,2019-11-11 02:00,2019-11-11 06:00,109.338,109.35,0.012000000000000455,0.052401746724893,2019-11-18 00:00,False
GBPAUD,short,2018-10-01 00:00,2018-10-08 00:00,1.86066,1.87331,0.01265000000000005,H4,2018-10-10 17:00,2018-10-10 21:00,1.87254,1.87331,0.0007699999999999374,0.060869565217386117,2018-12-31 00:00,False
GBPAUD,short,2018-10-01 00:00,2018-10-08 00:00,1.86066,1.87331,0.01265000000000005,H4,2018-10-11 01:00,2018-10-11 05:00,1.87102,1.87247,0.0014500000000001734,0.11462450592886701,2018-12-31 00:00,False
GBPAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.74778,1.75016,0.0023800000000000487,H4,2018-11-16 14:00,2018-11-16 18:00,1.74778,1.74822,0.000440000000000218,0.18487394957991973,2018-11-26 00:00,False
GBPAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.77155,1.7818,0.010250000000000092,H4,2018-11-26 22:00,2018-11-27 02:00,1.77492,1.77617,0.0012499999999999734,0.12195121951219143,2018-12-03 00:00,False
GBPAUD,long,2018-11-26 00:00,2018-12-03 00:00,1.72098,1.74469,0.02371000000000012,H4,2018-12-03 10:00,2018-12-03 14:00,1.72098,1.72118,0.00019999999999997797,0.008435259384225093,2018-12-10 00:00,False
GBPAUD,short,2018-12-03 00:00,2018-12-10 00:00,1.76563,1.77446,0.008829999999999893,H4,2018-12-10 02:00,2018-12-10 06:00,1.76691,1.76813,0.0012199999999999989,0.13816534541336506,2018-12-17 00:00,False
GBPAUD,short,2018-12-24 00:00,2018-12-31 00:00,1.80317,2.02495,0.2217800000000001,H4,2019-01-03 18:00,2019-01-03 22:00,1.8057,1.8071,0.0013999999999998458,0.006312561998376072,2019-01-14 00:00,False
GBPAUD,short,2019-01-21 00:00,2019-01-28 00:00,1.83783,1.85239,0.014559999999999906,H4,2019-01-25 02:00,2019-01-25 06:00,1.84996,1.85181,0.0018499999999999073,0.127060439560434,2019-02-18 00:00,False
GBPAUD,short,2019-01-21 00:00,2019-01-28 00:00,1.83783,1.85239,0.014559999999999906,H4,2019-01-29 10:00,2019-01-29 14:00,1.84324,1.8443,0.001060000000000061,0.07280219780220246,2019-02-18 00:00,False
GBPAUD,short,2019-02-04 00:00,2019-02-11 00:00,1.82563,1.83447,0.008839999999999959,H4,2019-02-07 22:00,2019-02-08 02:00,1.83284,1.83447,0.0016300000000000203,0.18438914027149636,2019-02-18 00:00,False
GBPAUD,long,2019-02-11 00:00,2019-02-18 00:00,1.79912,1.80513,0.006009999999999849,H4,2019-02-15 10:00,2019-02-15 14:00,1.79916,1.79953,0.00036999999999998145,0.06156405990016485,2019-07-01 00:00,False
GBPAUD,long,2019-02-11 00:00,2019-02-18 00:00,1.79912,1.80513,0.006009999999999849,H4,2019-02-18 10:00,2019-02-18 14:00,1.80422,1.80443,0.00021000000000004349,0.03494176372712958,2019-07-01 00:00,False
GBPAUD,short,2019-02-25 00:00,2019-03-04 00:00,1.86515,1.87751,0.012359999999999927,H4,2019-03-08 02:00,2019-03-08 06:00,1.86924,1.86934,9.999999999998899e-05,0.008090614886730548,2019-03-11 00:00,False
GBPAUD,short,2019-03-11 00:00,2019-03-18 00:00,1.87584,1.88632,0.010480000000000045,H4,2019-03-14 09:00,2019-03-14 13:00,1.88342,1.88426,0.0008399999999999519,0.08015267175572026,2019-04-29 00:00,False
GBPAUD,short,2019-03-11 00:00,2019-03-18 00:00,1.87584,1.88632,0.010480000000000045,H4,2019-03-19 21:00,2019-03-20 01:00,1.8774,1.87856,0.0011600000000000499,0.11068702290076765,2019-04-29 00:00,False
GBPAUD,long,2019-04-15 00:00,2019-04-22 00:00,1.80982,1.81661,0.006790000000000074,H4,2019-04-17 05:00,2019-04-17 09:00,1.80982,1.81018,0.00035999999999991594,0.053019145802638,2019-06-03 00:00,False
GBPAUD,long,2019-04-15 00:00,2019-04-22 00:00,1.80982,1.81661,0.006790000000000074,H4,2019-04-19 17:00,2019-04-21 21:00,1.8153,1.81609,0.0007900000000000684,0.1163475699558262,2019-06-03 00:00,False
GBPAUD,short,2019-04-29 00:00,2019-05-06 00:00,1.87595,1.88836,0.012410000000000032,H4,2019-05-05 21:00,2019-05-06 01:00,1.88816,1.88836,0.00019999999999997797,0.016116035455276186,2019-10-14 00:00,False
