pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
NZDUSD,long,2018-12-24 00:00,2018-12-31 00:00,0.65819,0.67061,0.012419999999999987,H4,2019-01-03 02:00,2019-01-03 06:00,0.66221,0.66226,4.999999999999449e-05,0.0040257648953296735,2019-04-15 00:00,False
NZDUSD,long,2018-12-24 00:00,2018-12-31 00:00,0.65819,0.67061,0.012419999999999987,H4,2019-01-04 10:00,2019-01-04 14:00,0.66701,0.66722,0.00021000000000004349,0.016908212560389994,2019-04-15 00:00,False
NZDUSD,short,2019-01-07 00:00,2019-01-14 00:00,0.68277,0.68486,0.0020900000000000363,H4,2019-01-15 02:00,2019-01-15 06:00,0.68476,0.68486,9.999999999998899e-05,0.04784688995214701,2019-01-21 00:00,False
NZDUSD,short,2019-01-07 00:00,2019-01-14 00:00,0.68277,0.68486,0.0020900000000000363,H4,2019-01-16 02:00,2019-01-16 06:00,0.68302,0.68309,7.00000000000145e-05,0.033492822966513534,2019-01-21 00:00,False
NZDUSD,long,2019-01-14 00:00,2019-01-21 00:00,0.67072,0.67468,0.0039599999999999635,H4,2019-01-22 06:00,2019-01-22 10:00,0.67072,0.67082,9.999999999998899e-05,0.025252525252522705,2019-02-04 00:00,False
NZDUSD,long,2019-02-25 00:00,2019-03-04 00:00,0.6745,0.67978,0.005280000000000062,H4,2019-03-07 18:00,2019-03-07 22:00,0.6745,0.67508,0.0005800000000000249,0.10984848484848828,2019-03-11 00:00,False
NZDUSD,long,2019-02-25 00:00,2019-03-04 00:00,0.6745,0.67978,0.005280000000000062,H4,2019-03-08 02:00,2019-03-08 06:00,0.6754,0.67575,0.00034999999999996145,0.06628787878787071,2019-03-11 00:00,False
NZDUSD,long,2019-05-13 00:00,2019-05-20 00:00,0.64818,0.65176,0.0035800000000000276,H4,2019-05-24 01:00,2019-05-24 05:00,0.65124,0.65167,0.00042999999999993044,0.12011173184355506,2019-05-27 00:00,False
NZDUSD,short,2019-05-20 00:00,2019-05-27 00:00,0.65518,0.65593,0.0007500000000000284,H4,2019-05-28 09:00,2019-05-28 13:00,0.65536,0.65537,9.99999999995449e-06,0.013333333333272147,2019-06-03 00:00,False
NZDUSD,long,2019-08-26 00:00,2019-09-02 00:00,0.62695,0.63027,0.0033199999999999896,H4,2019-09-03 09:00,2019-09-03 13:00,0.62835,0.62857,0.00021999999999999797,0.06626506024096346,2019-09-16 00:00,False
NZDUSD,long,2019-09-16 00:00,2019-09-23 00:00,0.62553,0.62604,0.0005100000000000104,H4,2019-09-20 13:00,2019-09-20 17:00,0.62553,0.62554,9.99999999995449e-06,0.019607843137165265,2019-09-30 00:00,False
NZDUSD,short,2019-10-14 00:00,2019-10-21 00:00,0.63811,0.64358,0.005470000000000086,H4,2019-10-22 01:00,2019-10-22 05:00,0.64355,0.64358,3.0000000000085514e-05,0.005484460694713902,2019-10-28 00:00,False
NZDUSD,short,2019-10-14 00:00,2019-10-21 00:00,0.63811,0.64358,0.005470000000000086,H4,2019-10-24 09:00,2019-10-24 13:00,0.63992,0.64036,0.00043999999999999595,0.08043875685557386,2019-10-28 00:00,False
NZDUSD,short,2019-10-14 00:00,2019-10-21 00:00,0.63811,0.64358,0.005470000000000086,H4,2019-10-24 17:00,2019-10-24 21:00,0.63836,0.63854,0.00017999999999995797,0.032906764168181925,2019-10-28 00:00,False
NZDUSD,short,2019-10-28 00:00,2019-11-04 00:00,0.64282,0.64658,0.0037600000000000966,H4,2019-11-04 02:00,2019-11-04 06:00,0.64646,0.64658,0.00012000000000000899,0.03191489361702285,2019-11-18 00:00,False
NZDUSD,short,2019-10-28 00:00,2019-11-04 00:00,0.64282,0.64658,0.0037600000000000966,H4,2019-11-05 06:00,2019-11-05 10:00,0.6429,0.64314,0.00024000000000001798,0.0638297872340457,2019-11-18 00:00,False
EURAUD,long,2018-01-01 00:00,2018-01-08 00:00,1.51556,1.52999,0.014429999999999943,H4,2018-01-11 06:00,2018-01-11 10:00,1.51558,1.51646,0.0008799999999999919,0.060984060984060666,2018-01-15 00:00,False
EURAUD,long,2018-01-01 00:00,2018-01-08 00:00,1.51556,1.52999,0.014429999999999943,H4,2018-01-11 18:00,2018-01-11 22:00,1.52421,1.5243,8.999999999992347e-05,0.006237006237000959,2018-01-15 00:00,False
EURAUD,short,2018-01-08 00:00,2018-01-15 00:00,1.54139,1.54463,0.0032399999999999096,H4,2018-01-15 10:00,2018-01-15 14:00,1.54374,1.54414,0.000400000000000178,0.12345679012351517,2018-01-22 00:00,False
EURAUD,long,2018-01-15 00:00,2018-01-22 00:00,1.52637,1.52879,0.0024200000000000887,H4,2018-01-17 18:00,2018-01-17 22:00,1.52637,1.5268,0.00042999999999993044,0.17768595041318788,2018-01-29 00:00,False
EURAUD,short,2018-02-12 00:00,2018-02-19 00:00,1.56891,1.58172,0.012809999999999988,H4,2018-02-14 10:00,2018-02-14 14:00,1.5808,1.58172,0.0009200000000000319,0.0718188914910252,2018-02-26 00:00,False
EURAUD,short,2018-02-12 00:00,2018-02-19 00:00,1.56891,1.58172,0.012809999999999988,H4,2018-02-15 22:00,2018-02-16 02:00,1.57634,1.57732,0.0009799999999999809,0.07650273224043574,2018-02-26 00:00,False
EURAUD,long,2018-02-19 00:00,2018-02-26 00:00,1.56068,1.56816,0.007479999999999931,H4,2018-02-28 06:00,2018-02-28 10:00,1.56274,1.56338,0.0006399999999999739,0.08556149732620051,2018-03-05 00:00,False
EURAUD,long,2018-03-05 00:00,2018-03-12 00:00,1.56235,1.56814,0.005790000000000184,H4,2018-03-12 09:00,2018-03-12 13:00,1.56235,1.56306,0.0007099999999999884,0.1226252158894587,2018-05-14 00:00,False
EURAUD,long,2018-03-05 00:00,2018-03-12 00:00,1.56235,1.56814,0.005790000000000184,H4,2018-03-14 09:00,2018-03-14 13:00,1.56394,1.56501,0.0010699999999999044,0.184801381692551,2018-05-14 00:00,False
EURAUD,short,2018-03-19 00:00,2018-03-26 00:00,1.60493,1.61917,0.01424000000000003,H4,2018-03-28 05:00,2018-03-28 09:00,1.61835,1.61917,0.0008200000000000429,0.05758426966292424,2018-04-02 00:00,False
EURAUD,short,2018-03-19 00:00,2018-03-26 00:00,1.60493,1.61917,0.01424000000000003,H4,2018-03-29 09:00,2018-03-29 13:00,1.60614,1.60645,0.00031000000000003247,0.02176966292135055,2018-04-02 00:00,False
EURAUD,short,2018-04-16 00:00,2018-04-23 00:00,1.60201,1.6141,0.012090000000000156,H4,2018-04-25 01:00,2018-04-25 05:00,1.6133,1.6141,0.0008000000000001339,0.06617038875104414,2018-04-30 00:00,False
EURAUD,short,2018-04-16 00:00,2018-04-23 00:00,1.60201,1.6141,0.012090000000000156,H4,2018-04-25 13:00,2018-04-25 17:00,1.61136,1.61318,0.0018200000000001548,0.150537634408613,2018-04-30 00:00,False
EURAUD,short,2018-04-16 00:00,2018-04-23 00:00,1.60201,1.6141,0.012090000000000156,H4,2018-04-26 09:00,2018-04-26 13:00,1.61012,1.61105,0.0009300000000000974,0.07692307692308399,2018-04-30 00:00,False
EURAUD,short,2018-04-16 00:00,2018-04-23 00:00,1.60201,1.6141,0.012090000000000156,H4,2018-04-27 01:00,2018-04-27 05:00,1.60514,1.60537,0.00022999999999995246,0.01902398676591807,2018-04-30 00:00,False
EURAUD,long,2018-05-28 00:00,2018-06-04 00:00,1.52755,1.54041,0.012860000000000094,H4,2018-06-04 13:00,2018-06-04 17:00,1.52755,1.52802,0.00046999999999997044,0.03654743390357442,2018-12-03 00:00,False
EURAUD,long,2018-05-28 00:00,2018-06-04 00:00,1.52755,1.54041,0.012860000000000094,H4,2018-06-06 01:00,2018-06-06 05:00,1.52832,1.52984,0.0015200000000001879,0.11819595645413505,2018-12-03 00:00,False
EURAUD,long,2018-05-28 00:00,2018-06-04 00:00,1.52755,1.54041,0.012860000000000094,H4,2018-06-06 17:00,2018-06-06 21:00,1.535,1.53533,0.0003300000000001635,0.0256609642301836,2018-12-03 00:00,False
EURAUD,short,2018-07-02 00:00,2018-07-09 00:00,1.58089,1.5888,0.007910000000000084,H4,2018-07-11 09:00,2018-07-11 13:00,1.5876,1.5882,0.000600000000000156,0.0758533501896523,2018-07-16 00:00,False
EURAUD,short,2018-07-02 00:00,2018-07-09 00:00,1.58089,1.5888,0.007910000000000084,H4,2018-07-11 21:00,2018-07-12 01:00,1.58582,1.58606,0.00024000000000001798,0.030341340075855303,2018-07-16 00:00,False
EURAUD,short,2018-07-16 00:00,2018-07-23 00:00,1.58009,1.58907,0.008979999999999988,H4,2018-07-26 09:00,2018-07-26 13:00,1.58045,1.58078,0.0003300000000001635,0.0367483296213991,2018-07-30 00:00,False
EURAUD,long,2018-07-30 00:00,2018-08-06 00:00,1.55802,1.56325,0.005230000000000068,H4,2018-08-07 05:00,2018-08-07 09:00,1.55802,1.55864,0.0006200000000000649,0.11854684512429386,2018-08-13 00:00,False
EURAUD,long,2018-07-30 00:00,2018-08-06 00:00,1.55802,1.56325,0.005230000000000068,H4,2018-08-09 01:00,2018-08-09 05:00,1.55883,1.55965,0.0008200000000000429,0.1567877629063159,2018-08-13 00:00,False
EURAUD,long,2018-07-30 00:00,2018-08-06 00:00,1.55802,1.56325,0.005230000000000068,H4,2018-08-10 13:00,2018-08-10 17:00,1.56133,1.56202,0.0006899999999998574,0.13193116634796337,2018-08-13 00:00,False
EURAUD,short,2018-09-03 00:00,2018-09-10 00:00,1.62594,1.63542,0.009480000000000155,H4,2018-09-11 21:00,2018-09-12 01:00,1.63392,1.63404,0.00011999999999989797,0.012658227848090295,2018-09-17 00:00,False
EURAUD,short,2018-09-03 00:00,2018-09-10 00:00,1.62594,1.63542,0.009480000000000155,H4,2018-09-12 09:00,2018-09-12 13:00,1.62934,1.62975,0.00041000000000002146,0.04324894514768088,2018-09-17 00:00,False
EURAUD,short,2018-09-03 00:00,2018-09-10 00:00,1.62594,1.63542,0.009480000000000155,H4,2018-09-14 09:00,2018-09-14 13:00,1.62758,1.6278,0.00021999999999988695,0.023206751054840016,2018-09-17 00:00,False
EURAUD,long,2018-09-24 00:00,2018-10-01 00:00,1.59867,1.60726,0.008589999999999876,H4,2018-10-01 21:00,2018-10-02 01:00,1.59867,1.6001,0.0014300000000000423,0.1664726426076907,2018-10-15 00:00,False
EURAUD,short,2018-10-01 00:00,2018-10-08 00:00,1.63417,1.6358,0.0016300000000000203,H4,2018-10-11 01:00,2018-10-11 05:00,1.63553,1.6358,0.00026999999999999247,0.16564417177913443,2018-12-31 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-15 06:00,2018-11-15 10:00,1.55198,1.55246,0.00048000000000003595,0.08775137111517888,2018-11-26 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-15 18:00,2018-11-15 22:00,1.55534,1.5554,5.999999999994898e-05,0.01096892138938721,2018-11-26 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-16 14:00,2018-11-16 18:00,1.55593,1.5562,0.00026999999999999247,0.04936014625228304,2018-11-26 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-22 06:00,2018-11-22 10:00,1.57572,1.57578,5.999999999994898e-05,0.005464480874312299,2018-12-03 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-23 02:00,2018-11-23 06:00,1.57554,1.57558,4.0000000000040004e-05,0.0036429872495482734,2018-12-03 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-26 22:00,2018-11-27 02:00,1.57006,1.57054,0.00048000000000003595,0.043715846994538836,2018-12-03 00:00,False
EURAUD,short,2018-12-03 00:00,2018-12-10 00:00,1.57914,1.58857,0.00943000000000005,H4,2018-12-10 10:00,2018-12-10 14:00,1.58481,1.58495,0.000140000000000029,0.014846235418878924,2018-12-17 00:00,False
EURAUD,short,2018-12-03 00:00,2018-12-10 00:00,1.57914,1.58857,0.00943000000000005,H4,2018-12-14 02:00,2018-12-14 06:00,1.58222,1.58235,0.00012999999999996348,0.013785790031809417,2018-12-17 00:00,False
EURAUD,long,2018-12-10 00:00,2018-12-17 00:00,1.56738,1.5755,0.008119999999999905,H4,2018-12-13 10:00,2018-12-13 14:00,1.56738,1.56802,0.0006399999999999739,0.0788177339901455,2019-01-28 00:00,False
EURAUD,long,2018-12-10 00:00,2018-12-17 00:00,1.56738,1.5755,0.008119999999999905,H4,2018-12-14 14:00,2018-12-14 18:00,1.57332,1.57375,0.00042999999999993044,0.052955665024622595,2019-01-28 00:00,False
EURAUD,short,2018-12-24 00:00,2018-12-31 00:00,1.62552,1.66893,0.04340999999999995,H4,2019-01-03 02:00,2019-01-03 06:00,1.6385,1.63968,0.0011799999999999589,0.027182676802579134,2019-05-13 00:00,False
EURAUD,short,2018-12-24 00:00,2018-12-31 00:00,1.62552,1.66893,0.04340999999999995,H4,2019-01-03 18:00,2019-01-03 22:00,1.62872,1.63062,0.0019000000000000128,0.043768716885510595,2019-05-13 00:00,False
EURAUD,long,2019-01-14 00:00,2019-01-21 00:00,1.57751,1.58601,0.008499999999999952,H4,2019-01-21 02:00,2019-01-21 06:00,1.58438,1.58544,0.001060000000000061,0.12470588235294905,2019-01-28 00:00,False
EURAUD,short,2019-01-21 00:00,2019-01-28 00:00,1.58867,1.60382,0.015149999999999997,H4,2019-01-24 02:00,2019-01-24 06:00,1.6027,1.60382,0.0011200000000000099,0.0739273927392746,2019-02-04 00:00,False
EURAUD,short,2019-01-21 00:00,2019-01-28 00:00,1.58867,1.60382,0.015149999999999997,H4,2019-01-29 18:00,2019-01-29 22:00,1.5992,1.59976,0.000560000000000116,0.036963696369644625,2019-02-04 00:00,False
EURAUD,short,2019-01-21 00:00,2019-01-28 00:00,1.58867,1.60382,0.015149999999999997,H4,2019-01-30 10:00,2019-01-30 14:00,1.59005,1.59019,0.000140000000000029,0.009240924092411156,2019-02-04 00:00,False
EURAUD,long,2019-01-28 00:00,2019-02-04 00:00,1.57215,1.58035,0.008199999999999985,H4,2019-02-05 02:00,2019-02-05 06:00,1.57304,1.57386,0.0008200000000000429,0.10000000000000542,2019-02-11 00:00,False
EURAUD,long,2019-01-28 00:00,2019-02-04 00:00,1.57215,1.58035,0.008199999999999985,H4,2019-02-05 18:00,2019-02-05 22:00,1.57452,1.57604,0.0015200000000001879,0.18536585365855984,2019-02-11 00:00,False
EURAUD,short,2019-02-04 00:00,2019-02-11 00:00,1.5974,1.60603,0.008630000000000138,H4,2019-02-07 22:00,2019-02-08 02:00,1.60507,1.60603,0.0009600000000000719,0.11123986095018037,2019-02-18 00:00,False
EURAUD,short,2019-02-04 00:00,2019-02-11 00:00,1.5974,1.60603,0.008630000000000138,H4,2019-02-11 10:00,2019-02-11 14:00,1.59918,1.59992,0.0007399999999999629,0.08574739281575332,2019-02-18 00:00,False
EURAUD,short,2019-02-25 00:00,2019-03-04 00:00,1.60511,1.6122,0.007090000000000041,H4,2019-03-07 06:00,2019-03-07 10:00,1.60672,1.60688,0.00016000000000016001,0.022566995768710733,2019-03-11 00:00,False
EURAUD,short,2019-03-11 00:00,2019-03-18 00:00,1.59842,1.60774,0.009319999999999995,H4,2019-03-19 21:00,2019-03-20 01:00,1.60734,1.60774,0.00039999999999995595,0.04291845493561761,2019-04-29 00:00,False
EURAUD,short,2019-03-11 00:00,2019-03-18 00:00,1.59842,1.60774,0.009319999999999995,H4,2019-03-20 17:00,2019-03-20 21:00,1.60495,1.60579,0.0008399999999999519,0.09012875536480175,2019-04-29 00:00,False
EURAUD,short,2019-03-11 00:00,2019-03-18 00:00,1.59842,1.60774,0.009319999999999995,H4,2019-03-22 01:00,2019-03-22 05:00,1.60181,1.60213,0.000320000000000098,0.03433476394850839,2019-04-29 00:00,False
EURAUD,short,2019-05-13 00:00,2019-05-20 00:00,1.62459,1.62626,0.0016700000000000603,H4,2019-05-24 01:00,2019-05-24 05:00,1.62459,1.62474,0.0001500000000000945,0.08982035928149047,2019-06-10 00:00,False
EURAUD,short,2019-06-17 00:00,2019-06-24 00:00,1.6412,1.64482,0.0036199999999999566,H4,2019-06-21 17:00,2019-06-23 21:00,1.64128,1.64178,0.0004999999999999449,0.1381215469613124,2019-08-05 00:00,False
EURAUD,long,2019-07-15 00:00,2019-07-22 00:00,1.58944,1.59327,0.00383,H4,2019-07-23 09:00,2019-07-23 13:00,1.58944,1.59012,0.0006800000000000139,0.17754569190600886,2019-09-09 00:00,False
EURAUD,long,2019-07-15 00:00,2019-07-22 00:00,1.58944,1.59327,0.00383,H4,2019-07-23 17:00,2019-07-23 21:00,1.59143,1.59157,0.000140000000000029,0.03655352480418511,2019-09-09 00:00,False
EURAUD,short,2019-08-05 00:00,2019-08-12 00:00,1.65076,1.67871,0.02794999999999992,H4,2019-08-07 01:00,2019-08-07 05:00,1.67431,1.67871,0.0043999999999999595,0.15742397137745875,2019-08-19 00:00,False
EURAUD,short,2019-08-05 00:00,2019-08-12 00:00,1.65076,1.67871,0.02794999999999992,H4,2019-08-07 09:00,2019-08-07 13:00,1.66608,1.66892,0.0028399999999999537,0.10161001788908629,2019-08-19 00:00,False
EURAUD,short,2019-08-05 00:00,2019-08-12 00:00,1.65076,1.67871,0.02794999999999992,H4,2019-08-13 09:00,2019-08-13 13:00,1.66078,1.66202,0.0012400000000001299,0.044364937388197974,2019-08-19 00:00,False
EURAUD,short,2019-08-05 00:00,2019-08-12 00:00,1.65076,1.67871,0.02794999999999992,H4,2019-08-14 09:00,2019-08-14 13:00,1.65881,1.65944,0.0006300000000001305,0.022540250447231923,2019-08-19 00:00,False
EURAUD,long,2019-08-12 00:00,2019-08-19 00:00,1.63094,1.63616,0.005220000000000002,H4,2019-08-21 09:00,2019-08-21 13:00,1.63243,1.63288,0.00045000000000006146,0.08620689655173587,2019-08-26 00:00,False
EURAUD,long,2019-09-09 00:00,2019-09-16 00:00,1.5906,1.6095,0.018899999999999917,H4,2019-09-12 09:00,2019-09-12 13:00,1.5906,1.59318,0.0025800000000000267,0.13650793650793852,2019-09-30 00:00,False
EURAUD,long,2019-09-09 00:00,2019-09-16 00:00,1.5906,1.6095,0.018899999999999917,H4,2019-09-16 17:00,2019-09-16 21:00,1.60176,1.60194,0.00017999999999984695,0.009523809523801469,2019-09-30 00:00,False
EURAUD,short,2019-10-14 00:00,2019-10-21 00:00,1.62927,1.64328,0.014010000000000078,H4,2019-10-16 09:00,2019-10-16 13:00,1.64128,1.64328,0.0020000000000000018,0.14275517487508854,2019-11-18 00:00,False
EURAUD,long,2019-11-04 00:00,2019-11-11 00:00,1.59761,1.60647,0.00886000000000009,H4,2019-11-07 14:00,2019-11-07 18:00,1.59761,1.59826,0.0006500000000000394,0.07336343115124525,2019-12-16 00:00,False
EURAUD,long,2019-11-04 00:00,2019-11-11 00:00,1.59761,1.60647,0.00886000000000009,H4,2019-11-08 10:00,2019-11-08 14:00,1.60529,1.60534,4.999999999988347e-05,0.005643340857774601,2019-12-16 00:00,False
EURAUD,long,2019-12-02 00:00,2019-12-09 00:00,1.60952,1.6167,0.007179999999999964,H4,2019-12-12 18:00,2019-12-12 22:00,1.60952,1.60976,0.00024000000000001798,0.033426183844013815,2019-12-16 00:00,False
EURNZD,long,2018-01-01 00:00,2018-01-08 00:00,1.65217,1.6784,0.026229999999999976,H4,2018-01-11 06:00,2018-01-11 10:00,1.65217,1.65488,0.00270999999999999,0.10331681280975955,2018-01-15 00:00,False
EURNZD,long,2018-01-01 00:00,2018-01-08 00:00,1.65217,1.6784,0.026229999999999976,H4,2018-01-11 18:00,2018-01-11 22:00,1.6549,1.65686,0.0019599999999999618,0.07472359893251863,2018-01-15 00:00,False
EURNZD,long,2018-01-01 00:00,2018-01-08 00:00,1.65217,1.6784,0.026229999999999976,H4,2018-01-12 14:00,2018-01-12 18:00,1.67454,1.67531,0.0007700000000001594,0.02935569958063897,2018-01-15 00:00,False
EURNZD,short,2018-01-08 00:00,2018-01-15 00:00,1.68277,1.69382,0.011050000000000004,H4,2018-01-19 10:00,2018-01-19 14:00,1.68277,1.68465,0.0018799999999998818,0.17013574660632408,2018-01-22 00:00,False
EURNZD,long,2018-03-05 00:00,2018-03-12 00:00,1.68148,1.68904,0.007560000000000011,H4,2018-03-13 05:00,2018-03-13 09:00,1.68148,1.68188,0.00039999999999995595,0.052910052910047,2018-04-02 00:00,False
EURNZD,long,2018-03-05 00:00,2018-03-12 00:00,1.68148,1.68904,0.007560000000000011,H4,2018-03-14 09:00,2018-03-14 13:00,1.68441,1.68578,0.0013700000000000934,0.1812169312169433,2018-04-02 00:00,False
EURNZD,long,2018-03-05 00:00,2018-03-12 00:00,1.68148,1.68904,0.007560000000000011,H4,2018-03-15 05:00,2018-03-15 09:00,1.68798,1.68861,0.0006299999999999084,0.08333333333332109,2018-04-02 00:00,False
EURNZD,short,2018-03-19 00:00,2018-03-26 00:00,1.70718,1.71636,0.009180000000000188,H4,2018-03-21 09:00,2018-03-21 13:00,1.71628,1.71636,8.000000000008001e-05,0.008714596949899605,2018-04-02 00:00,False
EURNZD,short,2018-03-19 00:00,2018-03-26 00:00,1.70718,1.71636,0.009180000000000188,H4,2018-03-29 01:00,2018-03-29 05:00,1.71296,1.71411,0.0011499999999999844,0.12527233115467984,2018-04-02 00:00,False
EURNZD,short,2018-03-19 00:00,2018-03-26 00:00,1.70718,1.71636,0.009180000000000188,H4,2018-03-29 09:00,2018-03-29 13:00,1.71226,1.71234,8.000000000008001e-05,0.008714596949899605,2018-04-02 00:00,False
EURNZD,long,2018-04-09 00:00,2018-04-16 00:00,1.66738,1.67662,0.009239999999999915,H4,2018-04-13 05:00,2018-04-13 09:00,1.66738,1.66754,0.00015999999999993797,0.017316017316010762,2018-05-28 00:00,False
EURNZD,long,2018-04-09 00:00,2018-04-16 00:00,1.66738,1.67662,0.009239999999999915,H4,2018-04-16 01:00,2018-04-16 05:00,1.67575,1.67642,0.0006699999999999484,0.0725108225108176,2018-05-28 00:00,False
EURNZD,short,2018-04-23 00:00,2018-04-30 00:00,1.71209,1.72578,0.013690000000000202,H4,2018-04-30 17:00,2018-04-30 21:00,1.71748,1.71816,0.0006800000000000139,0.049671292914536445,2018-05-07 00:00,False
EURNZD,short,2018-04-23 00:00,2018-04-30 00:00,1.71209,1.72578,0.013690000000000202,H4,2018-05-01 21:00,2018-05-02 01:00,1.71316,1.7146,0.0014399999999998858,0.10518626734841961,2018-05-07 00:00,False
EURNZD,long,2018-04-30 00:00,2018-05-07 00:00,1.69648,1.70398,0.007500000000000062,H4,2018-05-09 17:00,2018-05-09 21:00,1.69655,1.69665,9.999999999998899e-05,0.013333333333331754,2018-05-14 00:00,False
EURNZD,short,2018-05-07 00:00,2018-05-14 00:00,1.71472,1.72945,0.01472999999999991,H4,2018-05-15 01:00,2018-05-15 05:00,1.72848,1.72945,0.0009699999999999154,0.06585200271554116,2018-06-25 00:00,False
EURNZD,short,2018-05-07 00:00,2018-05-14 00:00,1.71472,1.72945,0.01472999999999991,H4,2018-05-15 13:00,2018-05-15 17:00,1.72788,1.72806,0.00017999999999984695,0.012219959266792129,2018-06-25 00:00,False
EURNZD,short,2018-05-07 00:00,2018-05-14 00:00,1.71472,1.72945,0.01472999999999991,H4,2018-05-17 17:00,2018-05-17 21:00,1.71618,1.71684,0.0006599999999998829,0.044806517311601284,2018-06-25 00:00,False
EURNZD,long,2018-05-28 00:00,2018-06-04 00:00,1.66015,1.66962,0.00947000000000009,H4,2018-06-05 05:00,2018-06-05 09:00,1.66015,1.66086,0.0007099999999999884,0.07497360084477103,2018-06-11 00:00,False
EURNZD,short,2018-06-04 00:00,2018-06-11 00:00,1.67351,1.68424,0.010729999999999906,H4,2018-06-15 13:00,2018-06-15 17:00,1.67406,1.67442,0.00035999999999991594,0.03355079217147429,2018-06-18 00:00,False
EURNZD,long,2018-06-11 00:00,2018-06-18 00:00,1.65707,1.67235,0.01527999999999996,H4,2018-06-14 17:00,2018-06-14 21:00,1.65794,1.65795,1.0000000000065512e-05,0.0006544502617843939,2018-11-12 00:00,False
