pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
CADJPY,long,2018-06-18 00:00,2018-06-25 00:00,82.174,82.879,0.7049999999999983,H4,2018-06-27 21:00,2018-06-28 01:00,82.47,82.524,0.054000000000002046,0.07659574468085416,2018-12-17 00:00,False
CADJPY,long,2018-06-18 00:00,2018-06-25 00:00,82.174,82.879,0.7049999999999983,H4,2018-06-28 05:00,2018-06-28 09:00,82.64,82.672,0.031999999999996476,0.04539007092198093,2018-12-17 00:00,False
CADJPY,short,2018-07-09 00:00,2018-07-16 00:00,85.39,85.748,0.3580000000000041,H4,2018-07-18 17:00,2018-07-18 21:00,85.719,85.748,0.029000000000010573,0.08100558659220738,2018-07-30 00:00,False
CADJPY,long,2018-07-16 00:00,2018-07-23 00:00,84.268,84.762,0.4939999999999998,H4,2018-07-24 09:00,2018-07-24 13:00,84.378,84.398,0.01999999999999602,0.040485829959506135,2018-07-30 00:00,False
CADJPY,short,2018-07-30 00:00,2018-08-06 00:00,85.635,86.29,0.6550000000000011,H4,2018-08-07 05:00,2018-08-07 09:00,85.826,85.858,0.03200000000001069,0.0488549618320773,2018-08-27 00:00,False
CADJPY,long,2018-08-06 00:00,2018-08-13 00:00,83.635,84.336,0.7009999999999934,H4,2018-08-13 01:00,2018-08-13 05:00,83.635,83.641,0.006000000000000227,0.008559201141227223,2018-08-20 00:00,False
CADJPY,long,2018-08-06 00:00,2018-08-13 00:00,83.635,84.336,0.7009999999999934,H4,2018-08-17 13:00,2018-08-17 17:00,84.212,84.284,0.07200000000000273,0.10271041369472668,2018-08-20 00:00,False
CADJPY,short,2018-08-20 00:00,2018-08-27 00:00,85.411,86.586,1.1749999999999972,H4,2018-08-29 17:00,2018-08-29 21:00,86.558,86.586,0.027999999999991587,0.023829787234035452,2018-09-10 00:00,False
CADJPY,long,2018-09-03 00:00,2018-09-10 00:00,83.766,84.344,0.5779999999999887,H4,2018-09-06 13:00,2018-09-06 17:00,83.766,83.818,0.0519999999999925,0.0899653979238642,2018-12-03 00:00,False
CADJPY,long,2018-09-03 00:00,2018-09-10 00:00,83.766,84.344,0.5779999999999887,H4,2018-09-10 01:00,2018-09-10 05:00,84.088,84.131,0.043000000000006366,0.07439446366783253,2018-12-03 00:00,False
CADJPY,short,2018-10-29 00:00,2018-11-05 00:00,86.342,87.006,0.6640000000000015,H4,2018-11-08 14:00,2018-11-08 18:00,86.956,87.006,0.04999999999999716,0.07530120481927266,2018-11-12 00:00,False
CADJPY,short,2018-10-29 00:00,2018-11-05 00:00,86.342,87.006,0.6640000000000015,H4,2018-11-09 10:00,2018-11-09 14:00,86.402,86.452,0.04999999999999716,0.07530120481927266,2018-11-12 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-20 18:00,2018-11-20 22:00,84.614,84.65,0.036000000000001364,0.050139275766019356,2018-12-03 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-21 10:00,2018-11-21 14:00,84.9,84.926,0.02599999999999625,0.036211699164340715,2018-12-03 00:00,False
CADJPY,long,2018-11-19 00:00,2018-11-26 00:00,84.614,85.332,0.7179999999999893,H4,2018-11-23 10:00,2018-11-23 14:00,85.06,85.076,0.015999999999991132,0.022284122562662077,2018-12-03 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-06 22:00,2018-12-07 02:00,84.1,84.116,0.016000000000005343,0.015065913371003182,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-07 06:00,2018-12-07 10:00,84.157,84.172,0.015000000000000568,0.014124293785311302,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-11 06:00,2018-12-11 10:00,84.246,84.262,0.016000000000005343,0.015065913371003182,2018-12-17 00:00,False
CADJPY,long,2018-12-03 00:00,2018-12-10 00:00,83.568,84.63,1.0619999999999976,H4,2018-12-11 14:00,2018-12-11 18:00,84.426,84.436,0.010000000000005116,0.009416195856878662,2018-12-17 00:00,False
CADJPY,short,2018-12-10 00:00,2018-12-17 00:00,84.717,85.236,0.5190000000000055,H4,2018-12-13 14:00,2018-12-13 18:00,85.158,85.236,0.07800000000000296,0.15028901734104458,2019-02-25 00:00,False
CADJPY,short,2018-12-10 00:00,2018-12-17 00:00,84.717,85.236,0.5190000000000055,H4,2018-12-14 10:00,2018-12-14 14:00,84.916,84.96,0.04399999999999693,0.08477842003852884,2019-02-25 00:00,False
CADJPY,short,2018-12-10 00:00,2018-12-17 00:00,84.717,85.236,0.5190000000000055,H4,2018-12-17 02:00,2018-12-17 06:00,84.807,84.852,0.045000000000001705,0.0867052023121411,2019-02-25 00:00,False
CADJPY,long,2018-12-24 00:00,2018-12-31 00:00,76.731,80.879,4.14800000000001,H4,2019-01-03 02:00,2019-01-03 06:00,78.236,78.338,0.10199999999998965,0.024590163934423676,2019-01-07 00:00,False
CADJPY,long,2018-12-24 00:00,2018-12-31 00:00,76.731,80.879,4.14800000000001,H4,2019-01-03 18:00,2019-01-03 22:00,79.64,79.716,0.0759999999999934,0.018322082931531633,2019-01-07 00:00,False
CADJPY,short,2019-01-28 00:00,2019-02-04 00:00,83.578,83.98,0.402000000000001,H4,2019-02-04 06:00,2019-02-04 10:00,83.976,83.98,0.0040000000000048885,0.009950248756231041,2019-02-11 00:00,False
CADJPY,short,2019-01-28 00:00,2019-02-04 00:00,83.578,83.98,0.402000000000001,H4,2019-02-05 06:00,2019-02-05 10:00,83.925,83.975,0.04999999999999716,0.12437810945272894,2019-02-11 00:00,False
CADJPY,short,2019-01-28 00:00,2019-02-04 00:00,83.578,83.98,0.402000000000001,H4,2019-02-05 18:00,2019-02-05 22:00,83.786,83.788,0.001999999999995339,0.004975124378097845,2019-02-11 00:00,False
CADJPY,long,2019-02-04 00:00,2019-02-11 00:00,82.27,82.656,0.3860000000000099,H4,2019-02-07 22:00,2019-02-08 02:00,82.27,82.316,0.04600000000000648,0.11917098445597228,2019-03-04 00:00,False
CADJPY,long,2019-02-04 00:00,2019-02-11 00:00,82.27,82.656,0.3860000000000099,H4,2019-02-10 22:00,2019-02-11 02:00,82.618,82.62,0.0020000000000095497,0.005181347150283675,2019-03-04 00:00,False
CADJPY,short,2019-02-18 00:00,2019-02-25 00:00,84.261,85.238,0.9770000000000039,H4,2019-03-01 06:00,2019-03-01 10:00,85.196,85.238,0.04200000000000159,0.04298874104401374,2019-03-04 00:00,False
CADJPY,long,2019-03-04 00:00,2019-03-11 00:00,82.42,82.866,0.44599999999999795,H4,2019-03-10 21:00,2019-03-11 01:00,82.563,82.568,0.0049999999999954525,0.01121076233182842,2019-03-18 00:00,False
CADJPY,long,2019-03-04 00:00,2019-03-11 00:00,82.42,82.866,0.44599999999999795,H4,2019-03-11 09:00,2019-03-11 13:00,82.68,82.752,0.07199999999998852,0.16143497757845032,2019-03-18 00:00,False
CADJPY,short,2019-03-11 00:00,2019-03-18 00:00,83.606,84.092,0.4860000000000042,H4,2019-03-19 09:00,2019-03-19 13:00,84.034,84.092,0.057999999999992724,0.11934156378599223,2019-04-01 00:00,False
CADJPY,short,2019-03-11 00:00,2019-03-18 00:00,83.606,84.092,0.4860000000000042,H4,2019-03-20 13:00,2019-03-20 17:00,83.752,83.774,0.02200000000000557,0.045267489711945226,2019-04-01 00:00,False
CADJPY,short,2019-06-03 00:00,2019-06-10 00:00,81.546,82.089,0.5429999999999922,H4,2019-06-11 09:00,2019-06-11 13:00,82.028,82.089,0.06099999999999284,0.11233885819520022,2019-06-17 00:00,False
CADJPY,short,2019-07-01 00:00,2019-07-08 00:00,82.922,83.236,0.31400000000000716,H4,2019-07-12 05:00,2019-07-12 09:00,83.236,83.236,0.0,0.0,2019-07-15 00:00,False
CADJPY,long,2019-07-15 00:00,2019-07-22 00:00,82.14,82.48,0.3400000000000034,H4,2019-07-24 09:00,2019-07-24 13:00,82.177,82.194,0.016999999999995907,0.049999999999987464,2019-07-29 00:00,False
CADJPY,long,2019-07-15 00:00,2019-07-22 00:00,82.14,82.48,0.3400000000000034,H4,2019-07-25 05:00,2019-07-25 09:00,82.26,82.268,0.007999999999995566,0.023529411764692604,2019-07-29 00:00,False
CADJPY,long,2019-07-15 00:00,2019-07-22 00:00,82.14,82.48,0.3400000000000034,H4,2019-07-26 09:00,2019-07-26 13:00,82.358,82.396,0.0379999999999967,0.11176470588234212,2019-07-29 00:00,False
CADJPY,short,2019-07-22 00:00,2019-07-29 00:00,82.544,82.82,0.27599999999999625,H4,2019-07-31 21:00,2019-08-01 01:00,82.7,82.728,0.027999999999991587,0.10144927536228973,2019-10-14 00:00,False
CADJPY,long,2019-08-05 00:00,2019-08-12 00:00,79.102,79.932,0.8299999999999983,H4,2019-08-13 09:00,2019-08-13 13:00,79.146,79.162,0.016000000000005343,0.019277108433741415,2019-08-19 00:00,False
CADJPY,long,2019-08-05 00:00,2019-08-12 00:00,79.102,79.932,0.8299999999999983,H4,2019-08-15 13:00,2019-08-15 17:00,79.342,79.48,0.13800000000000523,0.16626506024097049,2019-08-19 00:00,False
CADJPY,long,2019-08-05 00:00,2019-08-12 00:00,79.102,79.932,0.8299999999999983,H4,2019-08-15 21:00,2019-08-16 01:00,79.595,79.647,0.05200000000000671,0.06265060240964676,2019-08-19 00:00,False
CADJPY,short,2019-08-12 00:00,2019-08-19 00:00,80.18,81.036,0.8559999999999945,H4,2019-08-13 17:00,2019-08-13 21:00,80.728,80.734,0.006000000000000227,0.007009345794392834,2019-08-26 00:00,False
CADJPY,short,2019-08-12 00:00,2019-08-19 00:00,80.18,81.036,0.8559999999999945,H4,2019-08-14 01:00,2019-08-14 05:00,80.596,80.654,0.057999999999992724,0.06775700934578632,2019-08-26 00:00,False
CADJPY,short,2019-08-12 00:00,2019-08-19 00:00,80.18,81.036,0.8559999999999945,H4,2019-08-19 09:00,2019-08-19 13:00,80.424,80.498,0.07399999999999807,0.08644859813083941,2019-08-26 00:00,False
CADJPY,short,2019-08-12 00:00,2019-08-19 00:00,80.18,81.036,0.8559999999999945,H4,2019-08-22 09:00,2019-08-22 13:00,80.268,80.314,0.04599999999999227,0.05373831775700066,2019-08-26 00:00,False
CADJPY,short,2019-09-09 00:00,2019-09-16 00:00,81.346,82.092,0.7459999999999951,H4,2019-09-12 21:00,2019-09-13 01:00,81.906,81.922,0.015999999999991132,0.021447721179612918,2019-09-23 00:00,False
CADJPY,short,2019-09-09 00:00,2019-09-16 00:00,81.346,82.092,0.7459999999999951,H4,2019-09-18 09:00,2019-09-18 13:00,81.688,81.732,0.04399999999999693,0.0589812332439641,2019-09-23 00:00,False
CADJPY,short,2019-09-09 00:00,2019-09-16 00:00,81.346,82.092,0.7459999999999951,H4,2019-09-18 17:00,2019-09-18 21:00,81.632,81.654,0.02199999999999136,0.029490616621972526,2019-09-23 00:00,False
CADJPY,short,2019-09-09 00:00,2019-09-16 00:00,81.346,82.092,0.7459999999999951,H4,2019-09-19 13:00,2019-09-19 17:00,81.532,81.542,0.010000000000005116,0.013404825737272362,2019-09-23 00:00,False
CADJPY,long,2019-09-16 00:00,2019-09-23 00:00,80.676,81.11,0.4339999999999975,H4,2019-09-23 05:00,2019-09-23 09:00,80.676,80.705,0.028999999999996362,0.06682027649768786,2019-09-30 00:00,False
CADJPY,long,2019-09-16 00:00,2019-09-23 00:00,80.676,81.11,0.4339999999999975,H4,2019-09-24 21:00,2019-09-25 01:00,80.736,80.783,0.046999999999997044,0.10829493087556985,2019-09-30 00:00,False
CADJPY,long,2019-09-16 00:00,2019-09-23 00:00,80.676,81.11,0.4339999999999975,H4,2019-09-25 05:00,2019-09-25 09:00,80.832,80.866,0.034000000000006025,0.07834101382489912,2019-09-30 00:00,False
CADJPY,short,2019-09-23 00:00,2019-09-30 00:00,81.455,81.83,0.375,H4,2019-10-01 01:00,2019-10-01 05:00,81.796,81.83,0.033999999999991815,0.09066666666664484,2019-10-07 00:00,False
CADJPY,short,2019-09-23 00:00,2019-09-30 00:00,81.455,81.83,0.375,H4,2019-10-02 01:00,2019-10-02 05:00,81.664,81.666,0.001999999999995339,0.005333333333320904,2019-10-07 00:00,False
CADJPY,short,2019-10-21 00:00,2019-10-28 00:00,83.214,83.554,0.3400000000000034,H4,2019-10-28 21:00,2019-10-29 01:00,83.513,83.554,0.04099999999999682,0.12058823529410707,2019-12-09 00:00,False
CADJPY,short,2019-10-21 00:00,2019-10-28 00:00,83.214,83.554,0.3400000000000034,H4,2019-10-29 09:00,2019-10-29 13:00,83.458,83.508,0.04999999999999716,0.14705882352940192,2019-12-09 00:00,False
CADJPY,long,2019-10-28 00:00,2019-11-04 00:00,81.922,82.318,0.3960000000000008,H4,2019-11-01 09:00,2019-11-01 13:00,81.922,81.934,0.012000000000000455,0.03030303030303139,2019-11-11 00:00,False
CADJPY,short,2019-11-04 00:00,2019-11-11 00:00,82.588,83.11,0.5220000000000056,H4,2019-11-07 14:00,2019-11-07 18:00,83.086,83.11,0.02400000000000091,0.04597701149425412,2019-12-02 00:00,False
CADJPY,short,2019-11-04 00:00,2019-11-11 00:00,82.588,83.11,0.5220000000000056,H4,2019-11-08 18:00,2019-11-10 22:00,82.616,82.618,0.001999999999995339,0.0038314176245121023,2019-12-02 00:00,False
CADJPY,long,2019-11-18 00:00,2019-11-25 00:00,81.29,81.684,0.39399999999999125,H4,2019-11-20 22:00,2019-11-21 02:00,81.29,81.318,0.027999999999991587,0.07106598984769597,2019-12-02 00:00,False
CADJPY,long,2019-11-18 00:00,2019-11-25 00:00,81.29,81.684,0.39399999999999125,H4,2019-11-21 10:00,2019-11-21 14:00,81.452,81.459,0.007000000000005002,0.017766497461942025,2019-12-02 00:00,False
CADJPY,long,2019-11-18 00:00,2019-11-25 00:00,81.29,81.684,0.39399999999999125,H4,2019-11-22 18:00,2019-11-24 22:00,81.661,81.672,0.01099999999999568,0.02791878172587798,2019-12-02 00:00,False
CADJPY,short,2019-11-25 00:00,2019-12-02 00:00,82.468,82.762,0.29399999999999693,H4,2019-12-05 10:00,2019-12-05 14:00,82.753,82.762,0.009000000000000341,0.030612244897960664,2019-12-09 00:00,False
CADJPY,short,2019-11-25 00:00,2019-12-02 00:00,82.468,82.762,0.29399999999999693,H4,2019-12-05 18:00,2019-12-05 22:00,82.554,82.587,0.03300000000000125,0.1122448979591891,2019-12-09 00:00,False
NZDUSD,short,2015-01-05 00:00,2015-01-12 00:00,0.78341,0.78904,0.005629999999999913,H4,2015-01-15 22:00,2015-01-16 02:00,0.78534,0.78566,0.00031999999999998696,0.05683836589697903,,True
NZDUSD,long,2015-03-09 00:00,2015-03-16 00:00,0.71913,0.73397,0.014839999999999964,H4,2015-03-11 13:00,2015-03-11 17:00,0.71913,0.71916,2.999999999997449e-05,0.002021563342316345,2015-05-11 00:00,False
NZDUSD,long,2015-03-09 00:00,2015-03-16 00:00,0.71913,0.73397,0.014839999999999964,H4,2015-03-18 05:00,2015-03-18 09:00,0.72752,0.72844,0.0009200000000000319,0.06199460916442279,2015-05-11 00:00,False
NZDUSD,long,2015-04-06 00:00,2015-04-13 00:00,0.7422,0.75306,0.01085999999999998,H4,2015-04-13 09:00,2015-04-13 13:00,0.7422,0.74348,0.0012800000000000589,0.11786372007367045,2015-04-27 00:00,False
NZDUSD,long,2015-04-06 00:00,2015-04-13 00:00,0.7422,0.75306,0.01085999999999998,H4,2015-04-14 05:00,2015-04-14 09:00,0.743875,0.74388,5.000000000032756e-06,0.00046040515654077025,2015-04-27 00:00,False
NZDUSD,long,2015-04-06 00:00,2015-04-13 00:00,0.7422,0.75306,0.01085999999999998,H4,2015-04-15 05:00,2015-04-15 09:00,0.74896,0.749915,0.0009550000000000392,0.08793738489871462,2015-04-27 00:00,False
NZDUSD,short,2015-04-13 00:00,2015-04-20 00:00,0.76834,0.77409,0.005749999999999922,H4,2015-04-22 05:00,2015-04-22 09:00,0.77368,0.773765,8.500000000000174e-05,0.014782608695652677,2015-04-27 00:00,False
NZDUSD,long,2015-06-29 00:00,2015-07-06 00:00,0.66206,0.66946,0.007400000000000073,H4,2015-07-08 01:00,2015-07-08 05:00,0.66219,0.66327,0.001080000000000081,0.14594594594595545,2015-07-13 00:00,False
NZDUSD,long,2015-06-29 00:00,2015-07-06 00:00,0.66206,0.66946,0.007400000000000073,H4,2015-07-10 13:00,2015-07-10 17:00,0.668415,0.66871,0.0002950000000000452,0.039864864864870585,2015-07-13 00:00,False
NZDUSD,short,2015-07-06 00:00,2015-07-13 00:00,0.67225,0.677205,0.004954999999999932,H4,2015-07-10 01:00,2015-07-10 05:00,0.67682,0.67688,6.0000000000060005e-05,0.0121089808274593,2015-07-27 00:00,False
NZDUSD,short,2015-07-06 00:00,2015-07-13 00:00,0.67225,0.677205,0.004954999999999932,H4,2015-07-13 01:00,2015-07-13 05:00,0.6748,0.67532,0.000520000000000076,0.10494450050455764,2015-07-27 00:00,False
NZDUSD,long,2015-08-10 00:00,2015-08-17 00:00,0.64681,0.65383,0.007020000000000026,H4,2015-08-14 01:00,2015-08-14 05:00,0.65146,0.65245,0.0009899999999999354,0.14102564102563128,2015-08-24 00:00,False
NZDUSD,long,2015-08-10 00:00,2015-08-17 00:00,0.64681,0.65383,0.007020000000000026,H4,2015-08-16 21:00,2015-08-17 01:00,0.65287,0.653015,0.00014500000000006175,0.020655270655279372,2015-08-24 00:00,False
NZDUSD,short,2015-08-17 00:00,2015-08-24 00:00,0.66854,0.670865,0.0023250000000000215,H4,2015-08-21 13:00,2015-08-21 17:00,0.67046,0.670865,0.0004050000000000997,0.17419354838713805,2015-10-05 00:00,False
NZDUSD,long,2015-08-31 00:00,2015-09-07 00:00,0.62445,0.62851,0.0040600000000000636,H4,2015-09-07 13:00,2015-09-07 17:00,0.62445,0.62493,0.00048000000000003595,0.11822660098522868,2015-09-21 00:00,False
NZDUSD,long,2015-08-31 00:00,2015-09-07 00:00,0.62445,0.62851,0.0040600000000000636,H4,2015-09-10 01:00,2015-09-10 05:00,0.625735,0.62596,0.0002249999999999197,0.05541871921180202,2015-09-21 00:00,False
NZDUSD,long,2015-08-31 00:00,2015-09-07 00:00,0.62445,0.62851,0.0040600000000000636,H4,2015-09-11 05:00,2015-09-11 09:00,0.628355,0.6284,4.499999999996174e-05,0.011083743842354934,2015-09-21 00:00,False
NZDUSD,short,2015-09-14 00:00,2015-09-21 00:00,0.63988,0.645745,0.005865000000000009,H4,2015-09-18 09:00,2015-09-18 13:00,0.64534,0.645745,0.0004049999999999887,0.06905370843989567,2015-09-28 00:00,False
NZDUSD,long,2015-09-21 00:00,2015-09-28 00:00,0.62367,0.63861,0.014940000000000064,H4,2015-09-23 13:00,2015-09-23 17:00,0.62367,0.62402,0.0003500000000000725,0.023427041499335405,2016-01-11 00:00,False
NZDUSD,long,2015-09-21 00:00,2015-09-28 00:00,0.62367,0.63861,0.014940000000000064,H4,2015-09-24 05:00,2015-09-24 09:00,0.62686,0.62782,0.0009600000000000719,0.06425702811245433,2016-01-11 00:00,False
NZDUSD,long,2015-09-21 00:00,2015-09-28 00:00,0.62367,0.63861,0.014940000000000064,H4,2015-09-28 21:00,2015-09-29 01:00,0.628895,0.62965,0.0007550000000000612,0.05053547523427429,2016-01-11 00:00,False
NZDUSD,long,2015-09-21 00:00,2015-09-28 00:00,0.62367,0.63861,0.014940000000000064,H4,2015-09-30 09:00,2015-09-30 13:00,0.635895,0.63732,0.0014250000000000096,0.0953815261044179,2016-01-11 00:00,False
NZDUSD,long,2015-10-19 00:00,2015-10-26 00:00,0.66224,0.67522,0.012979999999999992,H4,2015-10-29 01:00,2015-10-29 05:00,0.664835,0.66489,5.500000000002725e-05,0.004237288135595323,2015-11-02 00:00,False
NZDUSD,long,2015-10-19 00:00,2015-10-26 00:00,0.66224,0.67522,0.012979999999999992,H4,2015-10-29 13:00,2015-10-29 17:00,0.6672,0.667915,0.0007150000000000212,0.05508474576271353,2015-11-02 00:00,False
NZDUSD,long,2015-10-19 00:00,2015-10-26 00:00,0.66224,0.67522,0.012979999999999992,H4,2015-10-30 09:00,2015-10-30 13:00,0.672235,0.67254,0.0003049999999999997,0.023497688751926035,2015-11-02 00:00,False
NZDUSD,short,2015-10-26 00:00,2015-11-02 00:00,0.677685,0.68134,0.003654999999999964,H4,2015-10-27 09:00,2015-10-27 13:00,0.68115,0.68134,0.00018999999999991246,0.051983584131303516,2015-11-30 00:00,False
NZDUSD,short,2015-10-26 00:00,2015-11-02 00:00,0.677685,0.68134,0.003654999999999964,H4,2015-11-01 22:00,2015-11-02 02:00,0.67851,0.67859,8.000000000008001e-05,0.021887824897422928,2015-11-30 00:00,False
NZDUSD,short,2015-10-26 00:00,2015-11-02 00:00,0.677685,0.68134,0.003654999999999964,H4,2015-11-02 22:00,2015-11-03 02:00,0.67797,0.67798,1.0000000000065512e-05,0.0027359781121930535,2015-11-30 00:00,False
NZDUSD,short,2015-11-16 00:00,2015-11-23 00:00,0.65646,0.66058,0.0041199999999999015,H4,2015-11-26 02:00,2015-11-26 06:00,0.65962,0.6597,7.999999999996898e-05,0.019417475728148274,2015-11-30 00:00,False
NZDUSD,short,2015-11-16 00:00,2015-11-23 00:00,0.65646,0.66058,0.0041199999999999015,H4,2015-11-27 02:00,2015-11-27 06:00,0.65746,0.65756,9.999999999998899e-05,0.024271844660192082,2015-11-30 00:00,False
NZDUSD,long,2015-11-23 00:00,2015-11-30 00:00,0.64936,0.65338,0.0040199999999999125,H4,2015-11-29 22:00,2015-11-30 02:00,0.65148,0.65185,0.0003700000000000925,0.09203980099504988,2016-01-11 00:00,False
NZDUSD,long,2015-12-07 00:00,2015-12-14 00:00,0.65773,0.67177,0.014039999999999941,H4,2015-12-17 22:00,2015-12-18 02:00,0.6682,0.668555,0.0003549999999999942,0.025284900284899978,2016-01-04 00:00,False
NZDUSD,short,2015-12-28 00:00,2016-01-04 00:00,0.68358,0.68834,0.0047599999999999865,H4,2015-12-29 14:00,2015-12-29 18:00,0.687945,0.68834,0.0003949999999999232,0.08298319327729502,2016-03-14 00:00,False
NZDUSD,long,2016-01-11 00:00,2016-01-18 00:00,0.634755,0.646145,0.011390000000000011,H4,2016-01-20 06:00,2016-01-20 10:00,0.634755,0.63556,0.0008050000000000557,0.07067603160667733,2016-01-25 00:00,False
NZDUSD,long,2016-01-11 00:00,2016-01-18 00:00,0.634755,0.646145,0.011390000000000011,H4,2016-01-21 06:00,2016-01-21 10:00,0.64111,0.64166,0.0005500000000000504,0.048287971905184364,2016-01-25 00:00,False
NZDUSD,short,2016-01-18 00:00,2016-01-25 00:00,0.64896,0.65586,0.006900000000000017,H4,2016-01-22 02:00,2016-01-22 06:00,0.65462,0.65512,0.000500000000000056,0.07246376811594996,2016-02-01 00:00,False
NZDUSD,short,2016-01-18 00:00,2016-01-25 00:00,0.64896,0.65586,0.006900000000000017,H4,2016-01-29 02:00,2016-01-29 06:00,0.65432,0.65436,4.0000000000040004e-05,0.005797101449281145,2016-02-01 00:00,False
NZDUSD,short,2016-01-18 00:00,2016-01-25 00:00,0.64896,0.65586,0.006900000000000017,H4,2016-01-29 18:00,2016-01-31 22:00,0.64899,0.64919,0.000200000000000089,0.02898550724638964,2016-02-01 00:00,False
NZDUSD,long,2016-01-25 00:00,2016-02-01 00:00,0.64175,0.64815,0.006399999999999961,H4,2016-01-27 18:00,2016-01-27 22:00,0.64175,0.641835,8.500000000000174e-05,0.013281250000000352,2018-10-01 00:00,False
NZDUSD,long,2016-01-25 00:00,2016-02-01 00:00,0.64175,0.64815,0.006399999999999961,H4,2016-02-02 10:00,2016-02-02 14:00,0.646235,0.646755,0.0005199999999999649,0.081249999999995,2018-10-01 00:00,False
NZDUSD,short,2016-02-15 00:00,2016-02-22 00:00,0.66315,0.67746,0.014309999999999934,H4,2016-02-25 22:00,2016-02-26 02:00,0.67746,0.67746,0.0,0.0,2016-02-29 00:00,False
